updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost
2026-08-07T04:41:46Z,242620,787800,787800,45891,78,0,0
2026-08-07T04:41:46Z,242621,1752300,2099900,84932,138,12316,23761578000
2026-08-07T04:41:46Z,242639,48700,55000,381595,866,35552,1822756500
2026-08-07T04:41:46Z,242727,1550000,1559800,9028,78,372,577885500
2026-08-07T04:41:46Z,242786,810000,999100,29631,62,4334,3723650500
2026-08-07T04:41:46Z,243605,4349800,4499800,8382,561,1199,5348183400
2026-08-07T04:41:46Z,243606,6119600,6200000,6814,661,848,5201592300
2026-08-07T04:41:46Z,243953,15835900,15850300,1446,84,157,2486316800
2026-08-07T04:41:46Z,243957,16595900,16995900,1622,43,220,3652598000
2026-08-07T04:41:46Z,243977,58890000,58899700,814,90,98,5771223500
2026-08-07T04:41:46Z,244003,26419900,26494800,1379,173,133,3513887500
2026-08-07T04:41:46Z,244021,11689200,11689200,1046,98,0,0
2026-08-07T04:41:46Z,244029,37446300,37446300,2691,117,0,0
2026-08-07T04:41:46Z,244634,24499200,24499300,1059,198,87,2131430400
2026-08-07T04:41:46Z,245805,578100,578200,8674,67,660,381546000
2026-08-07T04:41:46Z,246448,439900,529900,29636,271,4253,2056071800
2026-08-07T04:41:46Z,251283,3552400,3949900,5766,449,763,2956386300
2026-08-07T04:41:46Z,251285,5099900,5150000,14729,552,1773,9104736000
2026-08-07T04:41:46Z,253307,3336000,3798800,4492,324,522,1888371700
2026-08-07T04:41:46Z,253403,12200,19900,2171776,78,216422,4099912500
2026-08-07T04:41:46Z,255846,3140000,3180000,12705,36,1860,5850837800
2026-08-07T04:41:46Z,255847,430500,449900,69789,87,9724,4251673700
2026-08-07T04:41:46Z,259085,5409800,6221000,8677,827,1298,7559659600
2026-08-07T05:42:14Z,22456,247900,300500,54616,54,850,213047500
2026-08-07T05:42:14Z,37663,4199800,5750000,7309,39,719,3363477000
2026-08-07T05:42:14Z,62784,45000,99900,405837,91,3264,236783400
2026-08-07T05:42:14Z,72092,43000,44200,484548,215,15216,670823800
2026-08-07T05:42:14Z,124117,18700,99800,180163,112,3881,102502700
2026-08-07T05:42:14Z,124669,92500,99800,174588,182,21198,2036352200
2026-08-07T05:42:14Z,124671,2177000,2485800,67989,225,9373,22142994300
2026-08-07T05:42:14Z,132514,830000,850000,80285,108,10023,8369117200
2026-08-07T05:42:14Z,151567,2000,650000,251562,158,4457,21560900
2026-08-07T05:42:14Z,152512,38700,40000,478692,93,27985,1097572100
2026-08-07T05:42:14Z,152577,20000,26500,514452,133,60,1566600
2026-08-07T05:42:14Z,152877,259900,494500,48187,77,1741,484537800
2026-08-07T05:42:14Z,169332,200000,4008000,18489,78,292,508794700
2026-08-07T05:42:14Z,169333,430000,4000000,23133,81,497,388222700
2026-08-07T05:42:14Z,174353,19100,259400,105805,65,251,4947800
2026-08-07T05:42:14Z,213611,469900,473000,14165,99,1278,600552700
2026-08-07T05:42:14Z,213612,455000,488900,29699,132,3159,1502625800
2026-08-07T05:42:14Z,236761,26400,32500,889709,676,92616,2727176300
2026-08-07T05:42:14Z,236771,98700,284900,55329,124,8142,2296671100
2026-08-07T05:42:14Z,236774,139800,144300,133400,725,19174,2694261700
2026-08-07T05:42:14Z,236775,427500,522100,17341,87,2376,1209858100
2026-08-07T05:42:14Z,236776,145300,152300,159433,1214,20452,3011883900
2026-08-07T05:42:14Z,236777,213500,700000,703,15,105,70098600
2026-08-07T05:42:14Z,236780,4070900,4089800,18548,550,2780,11353872700
2026-08-07T05:42:14Z,236949,8000,9000,584077,629,54,445500
2026-08-07T05:42:14Z,237016,795000,795000,20369,164,0,0
2026-08-07T05:42:14Z,237017,542300,542300,37434,144,0,0
2026-08-07T05:42:14Z,237018,499700,499700,25807,185,0,0
2026-08-07T05:42:14Z,237359,99300,100100,144144,517,20569,2050893700
2026-08-07T05:42:14Z,237361,119400,342000,61565,355,7631,2607870000
2026-08-07T05:42:14Z,237362,114500,124800,166864,603,23419,2763949300
2026-08-07T05:42:14Z,237363,184800,577900,7515,29,694,365039900
2026-08-07T05:42:14Z,237365,520000,699900,13271,32,1920,1076360500
2026-08-07T05:42:14Z,237366,140500,197500,72563,356,6182,1054440600
2026-08-07T05:42:14Z,237373,3009900,3249900,907,32,104,313329600
2026-08-07T05:42:14Z,238198,640000,670000,4127,174,561,364290000
2026-08-07T05:42:14Z,238203,2478500,2480000,3461,166,512,1269009800
2026-08-07T05:42:14Z,238205,2289800,2299900,3068,112,316,723607800
2026-08-07T05:42:14Z,238213,180500,242800,51419,58,1159,209861800
2026-08-07T05:42:14Z,238371,679000,749300,15669,157,2267,1649584100
2026-08-07T05:42:14Z,238382,312200,394800,37847,136,2203,778491000
2026-08-07T05:42:14Z,238512,53400,64700,223808,346,8599,492386600
2026-08-07T05:42:14Z,238529,39500000,40336600,3266,450,473,18834311000
2026-08-07T05:42:14Z,238530,7004100,7054700,2579,310,340,2383234600
2026-08-07T05:42:14Z,239198,1355400,1519300,11484,67,1652,2344193700
2026-08-07T05:42:14Z,239200,1499900,1511200,13729,388,908,1362673700
2026-08-07T05:42:14Z,239201,1774900,1795300,11600,81,325,577036200
2026-08-07T05:42:14Z,240975,9686900,9687000,2070,159,207,2005188300
2026-08-07T05:42:14Z,240990,2339900,2567500,18158,125,2445,5771062800
2026-08-07T05:42:14Z,241304,1500000,1544600,11817,180,1168,1752000000
2026-08-07T05:42:14Z,241308,1500000,1719700,33099,242,4663,7822192200
2026-08-07T05:42:14Z,241312,1593900,1593900,7971,66,0,0
2026-08-07T05:42:14Z,241320,4873200,4905400,4046,143,360,1755462400
2026-08-07T05:42:14Z,241324,4600000,5000000,5527,59,517,2469261600
2026-08-07T05:42:14Z,241326,5007500,5008000,4295,64,640,3204800000
2026-08-07T05:42:14Z,242273,3999600,3999600,4393,86,0,0
2026-08-07T05:42:14Z,242275,435900,450800,121229,124,18117,7914140000
2026-08-07T05:42:14Z,242620,822000,822000,39229,73,0,0
2026-08-07T05:42:14Z,242621,1775500,2050000,85474,120,10773,20452672300
2026-08-07T05:42:14Z,242639,38700,49800,438093,965,56226,2776864900
2026-08-07T05:42:14Z,242727,1859800,1859800,5612,13,0,0
2026-08-07T05:42:14Z,242786,875000,999100,26904,48,1610,1474366600
2026-08-07T05:42:14Z,243605,4306700,4509900,8963,505,1294,5805672200
2026-08-07T05:42:14Z,243606,6119300,6138000,7091,700,1040,6370861800
2026-08-07T05:42:14Z,243953,15835900,15850300,1415,76,151,2391301400
2026-08-07T05:42:14Z,243957,16595900,16995900,1701,40,234,3883440600
2026-08-07T05:42:14Z,243977,58750000,58890100,868,104,121,7125535700
2026-08-07T05:42:14Z,244003,24999900,26494800,1394,172,171,4516423700
2026-08-07T05:42:14Z,244021,11689000,11689000,1032,94,0,0
2026-08-07T05:42:14Z,244029,37406300,37446300,2663,118,48,1795502400
2026-08-07T05:42:14Z,244634,24499200,24499300,1072,203,102,2498918400
2026-08-07T05:42:14Z,245805,578100,578100,10999,64,0,0
2026-08-07T05:42:14Z,246448,582200,582200,23865,22,0,0
2026-08-07T05:42:14Z,251283,3506700,3950000,6531,444,972,3791392600
2026-08-07T05:42:14Z,251285,5077400,5150000,14879,587,1954,10023056000
2026-08-07T05:42:14Z,253307,3456500,3798800,4440,297,420,1537189800
2026-08-07T05:42:14Z,253403,10900,19900,2192612,83,237058,4455870100
2026-08-07T05:42:14Z,255846,3077200,3180000,11865,40,1022,3218261800
2026-08-07T05:42:14Z,255847,430500,436400,73986,87,9187,3980411300
2026-08-07T05:42:14Z,259085,5389900,6358200,8395,821,1243,7431199400
