updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost
2026-08-07T04:41:46Z,242620,787800,787800,45891,78,0,0
2026-08-07T04:41:46Z,242621,1752300,2099900,84932,138,12316,23761578000
2026-08-07T04:41:46Z,242639,48700,55000,381595,866,35552,1822756500
2026-08-07T04:41:46Z,242727,1550000,1559800,9028,78,372,577885500
2026-08-07T04:41:46Z,242786,810000,999100,29631,62,4334,3723650500
2026-08-07T04:41:46Z,243605,4349800,4499800,8382,561,1199,5348183400
2026-08-07T04:41:46Z,243606,6119600,6200000,6814,661,848,5201592300
2026-08-07T04:41:46Z,243953,15835900,15850300,1446,84,157,2486316800
2026-08-07T04:41:46Z,243957,16595900,16995900,1622,43,220,3652598000
2026-08-07T04:41:46Z,243977,58890000,58899700,814,90,98,5771223500
2026-08-07T04:41:46Z,244003,26419900,26494800,1379,173,133,3513887500
2026-08-07T04:41:46Z,244021,11689200,11689200,1046,98,0,0
2026-08-07T04:41:46Z,244029,37446300,37446300,2691,117,0,0
2026-08-07T04:41:46Z,244634,24499200,24499300,1059,198,87,2131430400
2026-08-07T04:41:46Z,245805,578100,578200,8674,67,660,381546000
2026-08-07T04:41:46Z,246448,439900,529900,29636,271,4253,2056071800
2026-08-07T04:41:46Z,251283,3552400,3949900,5766,449,763,2956386300
2026-08-07T04:41:46Z,251285,5099900,5150000,14729,552,1773,9104736000
2026-08-07T04:41:46Z,253307,3336000,3798800,4492,324,522,1888371700
2026-08-07T04:41:46Z,253403,12200,19900,2171776,78,216422,4099912500
2026-08-07T04:41:46Z,255846,3140000,3180000,12705,36,1860,5850837800
2026-08-07T04:41:46Z,255847,430500,449900,69789,87,9724,4251673700
2026-08-07T04:41:46Z,259085,5409800,6221000,8677,827,1298,7559659600
2026-08-07T05:42:14Z,22456,247900,300500,54616,54,850,213047500
2026-08-07T05:42:14Z,37663,4199800,5750000,7309,39,719,3363477000
2026-08-07T05:42:14Z,62784,45000,99900,405837,91,3264,236783400
2026-08-07T05:42:14Z,72092,43000,44200,484548,215,15216,670823800
2026-08-07T05:42:14Z,124117,18700,99800,180163,112,3881,102502700
2026-08-07T05:42:14Z,124669,92500,99800,174588,182,21198,2036352200
2026-08-07T05:42:14Z,124671,2177000,2485800,67989,225,9373,22142994300
2026-08-07T05:42:14Z,132514,830000,850000,80285,108,10023,8369117200
2026-08-07T05:42:14Z,151567,2000,650000,251562,158,4457,21560900
2026-08-07T05:42:14Z,152512,38700,40000,478692,93,27985,1097572100
2026-08-07T05:42:14Z,152577,20000,26500,514452,133,60,1566600
2026-08-07T05:42:14Z,152877,259900,494500,48187,77,1741,484537800
2026-08-07T05:42:14Z,169332,200000,4008000,18489,78,292,508794700
2026-08-07T05:42:14Z,169333,430000,4000000,23133,81,497,388222700
2026-08-07T05:42:14Z,174353,19100,259400,105805,65,251,4947800
2026-08-07T05:42:14Z,213611,469900,473000,14165,99,1278,600552700
2026-08-07T05:42:14Z,213612,455000,488900,29699,132,3159,1502625800
2026-08-07T05:42:14Z,236761,26400,32500,889709,676,92616,2727176300
2026-08-07T05:42:14Z,236771,98700,284900,55329,124,8142,2296671100
2026-08-07T05:42:14Z,236774,139800,144300,133400,725,19174,2694261700
2026-08-07T05:42:14Z,236775,427500,522100,17341,87,2376,1209858100
2026-08-07T05:42:14Z,236776,145300,152300,159433,1214,20452,3011883900
2026-08-07T05:42:14Z,236777,213500,700000,703,15,105,70098600
2026-08-07T05:42:14Z,236780,4070900,4089800,18548,550,2780,11353872700
2026-08-07T05:42:14Z,236949,8000,9000,584077,629,54,445500
2026-08-07T05:42:14Z,237016,795000,795000,20369,164,0,0
2026-08-07T05:42:14Z,237017,542300,542300,37434,144,0,0
2026-08-07T05:42:14Z,237018,499700,499700,25807,185,0,0
2026-08-07T05:42:14Z,237359,99300,100100,144144,517,20569,2050893700
2026-08-07T05:42:14Z,237361,119400,342000,61565,355,7631,2607870000
2026-08-07T05:42:14Z,237362,114500,124800,166864,603,23419,2763949300
2026-08-07T05:42:14Z,237363,184800,577900,7515,29,694,365039900
2026-08-07T05:42:14Z,237365,520000,699900,13271,32,1920,1076360500
2026-08-07T05:42:14Z,237366,140500,197500,72563,356,6182,1054440600
2026-08-07T05:42:14Z,237373,3009900,3249900,907,32,104,313329600
2026-08-07T05:42:14Z,238198,640000,670000,4127,174,561,364290000
2026-08-07T05:42:14Z,238203,2478500,2480000,3461,166,512,1269009800
2026-08-07T05:42:14Z,238205,2289800,2299900,3068,112,316,723607800
2026-08-07T05:42:14Z,238213,180500,242800,51419,58,1159,209861800
2026-08-07T05:42:14Z,238371,679000,749300,15669,157,2267,1649584100
2026-08-07T05:42:14Z,238382,312200,394800,37847,136,2203,778491000
2026-08-07T05:42:14Z,238512,53400,64700,223808,346,8599,492386600
2026-08-07T05:42:14Z,238529,39500000,40336600,3266,450,473,18834311000
2026-08-07T05:42:14Z,238530,7004100,7054700,2579,310,340,2383234600
2026-08-07T05:42:14Z,239198,1355400,1519300,11484,67,1652,2344193700
2026-08-07T05:42:14Z,239200,1499900,1511200,13729,388,908,1362673700
2026-08-07T05:42:14Z,239201,1774900,1795300,11600,81,325,577036200
2026-08-07T05:42:14Z,240975,9686900,9687000,2070,159,207,2005188300
2026-08-07T05:42:14Z,240990,2339900,2567500,18158,125,2445,5771062800
2026-08-07T05:42:14Z,241304,1500000,1544600,11817,180,1168,1752000000
2026-08-07T05:42:14Z,241308,1500000,1719700,33099,242,4663,7822192200
2026-08-07T05:42:14Z,241312,1593900,1593900,7971,66,0,0
2026-08-07T05:42:14Z,241320,4873200,4905400,4046,143,360,1755462400
2026-08-07T05:42:14Z,241324,4600000,5000000,5527,59,517,2469261600
2026-08-07T05:42:14Z,241326,5007500,5008000,4295,64,640,3204800000
2026-08-07T05:42:14Z,242273,3999600,3999600,4393,86,0,0
2026-08-07T05:42:14Z,242275,435900,450800,121229,124,18117,7914140000
2026-08-07T05:42:14Z,242620,822000,822000,39229,73,0,0
2026-08-07T05:42:14Z,242621,1775500,2050000,85474,120,10773,20452672300
2026-08-07T05:42:14Z,242639,38700,49800,438093,965,56226,2776864900
2026-08-07T05:42:14Z,242727,1859800,1859800,5612,13,0,0
2026-08-07T05:42:14Z,242786,875000,999100,26904,48,1610,1474366600
2026-08-07T05:42:14Z,243605,4306700,4509900,8963,505,1294,5805672200
2026-08-07T05:42:14Z,243606,6119300,6138000,7091,700,1040,6370861800
2026-08-07T05:42:14Z,243953,15835900,15850300,1415,76,151,2391301400
2026-08-07T05:42:14Z,243957,16595900,16995900,1701,40,234,3883440600
2026-08-07T05:42:14Z,243977,58750000,58890100,868,104,121,7125535700
2026-08-07T05:42:14Z,244003,24999900,26494800,1394,172,171,4516423700
2026-08-07T05:42:14Z,244021,11689000,11689000,1032,94,0,0
2026-08-07T05:42:14Z,244029,37406300,37446300,2663,118,48,1795502400
2026-08-07T05:42:14Z,244634,24499200,24499300,1072,203,102,2498918400
2026-08-07T05:42:14Z,245805,578100,578100,10999,64,0,0
2026-08-07T05:42:14Z,246448,582200,582200,23865,22,0,0
2026-08-07T05:42:14Z,251283,3506700,3950000,6531,444,972,3791392600
2026-08-07T05:42:14Z,251285,5077400,5150000,14879,587,1954,10023056000
2026-08-07T05:42:14Z,253307,3456500,3798800,4440,297,420,1537189800
2026-08-07T05:42:14Z,253403,10900,19900,2192612,83,237058,4455870100
2026-08-07T05:42:14Z,255846,3077200,3180000,11865,40,1022,3218261800
2026-08-07T05:42:14Z,255847,430500,436400,73986,87,9187,3980411300
2026-08-07T05:42:14Z,259085,5389900,6358200,8395,821,1243,7431199400
2026-08-07T06:42:06Z,22456,247900,300500,54582,54,796,199572700
2026-08-07T06:42:06Z,37663,4199800,5250000,7792,38,1152,5123230400
2026-08-07T06:42:06Z,62784,45000,99900,405921,94,3348,240563400
2026-08-07T06:42:06Z,72092,79800,79800,44453,13,0,0
2026-08-07T06:42:06Z,124117,18500,99800,180579,121,4331,110762400
2026-08-07T06:42:06Z,124669,84400,99800,177580,197,24394,2327107600
2026-08-07T06:42:06Z,124671,2103500,2499900,65802,141,9473,23179140200
2026-08-07T06:42:06Z,132514,830000,850000,80205,106,9958,8315167200
2026-08-07T06:42:06Z,151567,2500,650000,250577,158,3452,19557400
2026-08-07T06:42:06Z,152512,32400,40000,479471,106,28744,1122323600
2026-08-07T06:42:06Z,152577,26500,26500,514916,115,0,0
2026-08-07T06:42:06Z,152877,259900,494500,48136,77,1685,468634300
2026-08-07T06:42:06Z,169332,200000,4008000,18506,81,309,522694700
2026-08-07T06:42:06Z,169333,430000,4000000,23302,82,666,460892700
2026-08-07T06:42:06Z,174353,19100,259400,105951,67,397,7712600
2026-08-07T06:42:06Z,213611,469900,469900,6686,96,0,0
2026-08-07T06:42:06Z,213612,454900,477500,4485,134,537,244348900
2026-08-07T06:42:06Z,236761,28200,32500,872149,675,78118,2241113000
2026-08-07T06:42:06Z,236771,250000,282100,57392,244,2722,752946000
2026-08-07T06:42:06Z,236774,139800,140400,141879,720,19847,2775045600
2026-08-07T06:42:06Z,236775,429700,479500,29331,222,1393,626215000
2026-08-07T06:42:06Z,236776,139800,145300,163605,1253,19533,2814712600
2026-08-07T06:42:06Z,236777,504800,559500,5960,189,773,407515300
2026-08-07T06:42:06Z,236780,3852200,4071000,21347,642,2936,11903365400
2026-08-07T06:42:06Z,236949,20000,20000,35086,122,0,0
2026-08-07T06:42:06Z,237016,794600,794800,34490,175,2940,2336367700
2026-08-07T06:42:06Z,237017,541800,542000,45557,169,3636,1970241200
2026-08-07T06:42:06Z,237018,499600,499700,20195,176,515,257294000
2026-08-07T06:42:06Z,237359,93800,100200,148306,610,21173,2094777100
2026-08-07T06:42:06Z,237361,328400,334600,83677,558,8625,2881465600
2026-08-07T06:42:06Z,237362,108800,124800,165390,617,21844,2598238800
2026-08-07T06:42:06Z,237363,494500,499500,24420,169,17,8416300
2026-08-07T06:42:06Z,237365,448200,449700,42105,159,4794,2150444800
2026-08-07T06:42:06Z,237366,127300,197500,77536,348,11043,1875839600
2026-08-07T06:42:06Z,237373,3009900,3249900,619,28,76,229052400
2026-08-07T06:42:06Z,238198,629900,670500,3928,195,537,351806100
2026-08-07T06:42:06Z,238203,2478500,2478500,3887,170,0,0
2026-08-07T06:42:06Z,238205,2289900,2299900,2785,101,188,430501200
2026-08-07T06:42:06Z,238213,180500,242800,51401,58,1141,206608800
2026-08-07T06:42:06Z,238371,1483400,1493400,19172,31,112,166140800
2026-08-07T06:42:06Z,238382,318800,394800,37743,124,2099,745592000
2026-08-07T06:42:06Z,238512,48400,64700,234035,476,23789,1276406300
2026-08-07T06:42:06Z,238529,39121000,39799900,3585,542,507,19977266400
2026-08-07T06:42:06Z,238530,6358800,7054700,2562,341,347,2402337500
2026-08-07T06:42:06Z,239198,1355500,1359800,12628,77,1848,2505279000
2026-08-07T06:42:06Z,239200,1558600,1558600,13427,323,0,0
2026-08-07T06:42:06Z,239201,1774900,1795300,12811,87,1579,2802760800
2026-08-07T06:42:06Z,240975,9686800,9686800,2686,161,0,0
2026-08-07T06:42:06Z,240990,2347400,2517500,20255,104,1749,4138525300
2026-08-07T06:42:06Z,241304,1532300,1549900,9776,109,387,599366600
2026-08-07T06:42:06Z,241308,1649800,1689900,36226,231,5419,8972817700
2026-08-07T06:42:06Z,241312,1593800,1593900,7999,69,35,55783000
2026-08-07T06:42:06Z,241320,4873000,4905400,3811,145,382,1862617200
2026-08-07T06:42:06Z,241324,4650000,5000000,5779,68,769,3642761600
2026-08-07T06:42:06Z,241326,5007400,5007500,4533,75,197,986457800
2026-08-07T06:42:06Z,242273,3999600,3999600,4753,83,0,0
2026-08-07T06:42:06Z,242275,435900,439700,123003,134,17882,7804334800
2026-08-07T06:42:06Z,242620,822000,822000,35326,70,0,0
2026-08-07T06:42:06Z,242621,1775500,2050000,79962,126,10644,20223327600
2026-08-07T06:42:06Z,242639,55400,57500,318551,642,47700,2660688600
2026-08-07T06:42:06Z,242727,1859800,1859800,5257,25,0,0
2026-08-07T06:42:06Z,242786,869900,999100,27294,56,1986,1802964300
2026-08-07T06:42:06Z,243605,4494100,4692500,8351,392,1210,5499920300
2026-08-07T06:42:06Z,243606,6120800,6200000,6450,595,823,5050537700
2026-08-07T06:42:06Z,243953,15835900,15850300,1453,74,192,3040567000
2026-08-07T06:42:06Z,243957,16595900,16995900,1564,43,94,1560014600
2026-08-07T06:42:06Z,243977,58709700,58890000,880,112,75,4407805100
2026-08-07T06:42:06Z,244003,26419800,26494800,1382,169,187,4940562000
2026-08-07T06:42:06Z,244021,11689000,11689000,975,84,0,0
2026-08-07T06:42:06Z,244029,37406200,37446300,2647,115,65,2431407100
2026-08-07T06:42:06Z,244634,24499100,24499100,1328,208,0,0
2026-08-07T06:42:06Z,245805,578100,578100,9930,56,0,0
2026-08-07T06:42:06Z,246448,375700,581900,24896,414,957,474999300
2026-08-07T06:42:06Z,251283,3829700,3949900,6388,413,788,3068437900
2026-08-07T06:42:06Z,251285,4830100,5199100,14228,564,2125,10868480800
2026-08-07T06:42:06Z,253307,3506500,3798800,4280,292,415,1520452700
2026-08-07T06:42:06Z,253403,16900,19900,2192778,88,237224,4481303800
2026-08-07T06:42:06Z,255846,3140000,3159900,12921,43,1793,5634600000
2026-08-07T06:42:06Z,255847,430400,436400,75087,91,10558,4570525800
2026-08-07T06:42:06Z,259085,5558600,6354900,5641,499,643,3911233000
2026-08-07T07:41:48Z,22456,247900,300500,56710,54,2924,726198800
2026-08-07T07:41:48Z,37663,4199800,5500000,7792,38,1167,5212482400
2026-08-07T07:41:48Z,62784,45000,99900,405848,94,3275,236499100
2026-08-07T07:41:48Z,72092,60000,60000,62572,42,0,0
2026-08-07T07:41:48Z,124117,41500,99800,177305,84,1057,45858700
2026-08-07T07:41:48Z,124669,89900,99800,175954,175,21687,2082426000
2026-08-07T07:41:48Z,124671,2050000,2499900,66065,152,9736,23737065000
2026-08-07T07:41:48Z,132514,830000,850000,80205,106,9958,8315167200
2026-08-07T07:41:48Z,151567,2500,650000,250832,166,3708,27132400
2026-08-07T07:41:48Z,152512,32500,40000,479296,102,28569,1116483900
2026-08-07T07:41:48Z,152577,26500,26500,512018,124,0,0
2026-08-07T07:41:48Z,152877,259900,494500,48104,73,1653,459239700
2026-08-07T07:41:48Z,169332,200000,4008000,18451,75,254,451699700
2026-08-07T07:41:48Z,169333,430000,4000000,23303,83,667,461322700
2026-08-07T07:41:48Z,174353,19100,259400,107283,68,1729,92401400
2026-08-07T07:41:48Z,213611,409800,469900,6309,107,563,261497400
2026-08-07T07:41:48Z,213612,454700,455000,4930,145,567,257900100
2026-08-07T07:41:48Z,236761,29600,32500,760608,606,11231,335995600
2026-08-07T07:41:48Z,236771,239700,285000,47280,212,5922,1647192200
2026-08-07T07:41:48Z,236774,141500,145200,109039,620,7997,1147000600
2026-08-07T07:41:48Z,236775,479300,479500,35536,220,5322,2551359900
2026-08-07T07:41:48Z,236776,145200,152300,131879,1122,19572,2880451600
2026-08-07T07:41:48Z,236777,527800,559500,7700,174,746,403517800
2026-08-07T07:41:48Z,236780,4060000,4109500,17456,524,2329,9505849000
2026-08-07T07:41:48Z,236949,17800,18000,169359,253,16570,296004000
2026-08-07T07:41:48Z,237016,779900,789700,42409,196,6253,4894539400
2026-08-07T07:41:48Z,237017,541200,541400,52564,201,3448,1866271900
2026-08-07T07:41:48Z,237018,489900,490000,25944,201,1748,856345200
2026-08-07T07:41:48Z,237359,98800,100100,150965,568,22447,2229471800
2026-08-07T07:41:48Z,237361,322500,392600,47196,295,5815,2048902400
2026-08-07T07:41:48Z,237362,105700,124800,164453,593,21568,2562663100
2026-08-07T07:41:48Z,237363,440500,490000,34366,322,2493,1179659100
2026-08-07T07:41:48Z,237365,416500,435300,50236,266,3989,1694489100
2026-08-07T07:41:48Z,237366,149800,197200,78420,367,11694,1983083300
2026-08-07T07:41:48Z,237373,3059900,3495500,272,21,23,73609400
2026-08-07T07:41:48Z,238198,649500,670000,4025,188,486,315850700
2026-08-07T07:41:48Z,238203,2478400,2485500,3085,153,392,971603900
2026-08-07T07:41:48Z,238205,2299900,2299900,2638,96,0,0
2026-08-07T07:41:48Z,238213,180500,242800,51440,59,1180,213647900
2026-08-07T07:41:48Z,238371,1450000,1493400,21638,78,1767,2593359000
2026-08-07T07:41:48Z,238382,329300,394800,37950,113,1993,711692400
2026-08-07T07:41:48Z,238512,50200,64200,256025,464,29352,1541435600
2026-08-07T07:41:48Z,238529,39119600,39500000,3830,533,568,22296101200
2026-08-07T07:41:48Z,238530,6359800,7004200,2624,337,298,1973275400
2026-08-07T07:41:48Z,239198,1350000,1355500,2883,73,143,193050000
2026-08-07T07:41:48Z,239200,1558600,1558600,14505,307,0,0
2026-08-07T07:41:48Z,239201,1774700,1774700,4921,85,0,0
2026-08-07T07:41:48Z,240975,9686700,9686800,2276,158,9,87180300
2026-08-07T07:41:48Z,240990,2200500,2517500,20343,117,1986,4688279700
2026-08-07T07:41:48Z,241304,1549900,1579800,9392,97,1345,2086103500
2026-08-07T07:41:48Z,241308,1630000,1689800,36008,248,5267,8661127700
2026-08-07T07:41:48Z,241312,1593800,1593900,7829,70,72,114753600
2026-08-07T07:41:48Z,241320,4873000,4873200,3135,142,415,2022295000
2026-08-07T07:41:48Z,241324,4700000,5100000,5394,30,795,3864411600
2026-08-07T07:41:48Z,241326,5006900,5007400,4891,95,170,851206600
2026-08-07T07:41:48Z,242273,3999500,3999600,4382,86,440,1759780000
2026-08-07T07:41:48Z,242275,435800,450800,121288,146,18062,7889066800
2026-08-07T07:41:48Z,242620,822000,822000,20615,59,0,0
2026-08-07T07:41:48Z,242621,1775500,2099900,78836,135,11595,22370786300
2026-08-07T07:41:48Z,242639,51200,55600,336733,848,33863,1850328200
2026-08-07T07:41:48Z,242727,1622000,1742000,5477,51,23,38536000
2026-08-07T07:41:48Z,242786,865300,937300,24217,78,3508,3053935400
2026-08-07T07:41:48Z,243605,4449900,4635400,8477,394,1254,5677303100
2026-08-07T07:41:48Z,243606,5990000,6099800,7182,574,340,2063815100
2026-08-07T07:41:48Z,243953,15835900,15850300,1472,79,220,3483972200
2026-08-07T07:41:48Z,243957,16595900,16995900,1618,44,12,199150800
2026-08-07T07:41:48Z,243977,58799800,58899700,809,85,111,6534808500
2026-08-07T07:41:48Z,244003,26419800,26419900,1369,169,137,3619512600
2026-08-07T07:41:48Z,244021,11104600,11689900,720,85,90,1014613000
2026-08-07T07:41:48Z,244029,37406200,37446300,2736,122,164,6134619900
2026-08-07T07:41:48Z,244634,24499000,24499100,1365,211,67,1641433000
2026-08-07T07:41:48Z,245805,578100,578200,7472,48,733,423747300
2026-08-07T07:41:48Z,246448,379800,581900,25359,307,1416,724157900
2026-08-07T07:41:48Z,251283,3829700,3949900,6334,407,770,2997191300
2026-08-07T07:41:48Z,251285,4785300,5134200,14678,529,1857,9380360800
2026-08-07T07:41:48Z,253307,3449000,3840000,3841,194,539,2042345900
2026-08-07T07:41:48Z,253403,11000,19900,2197646,94,242092,4538749100
2026-08-07T07:41:48Z,255846,3120000,3150000,13289,47,1715,5374470000
2026-08-07T07:41:48Z,255847,430400,436400,73931,92,9408,4075101800
2026-08-07T07:41:48Z,259085,5599500,6003700,6535,753,965,5537270000
