updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-08-07T08:44:48Z,237363,476200,480000,36289,368,4988,2386349700,,,0
2026-08-07T08:44:48Z,237364,128200,128500,19566,204,2306,295885900,,,0
2026-08-07T08:44:48Z,237365,472900,489700,37776,163,718,339571400,,,0
2026-08-07T08:44:48Z,237366,177000,197500,69184,206,2682,486337700,,,0
2026-08-07T08:44:48Z,238197,354700,354700,8708,51,0,0,,,0
2026-08-07T08:44:48Z,238198,649000,649000,5055,207,0,0,,,0
2026-08-07T08:44:48Z,238203,2458500,2458500,1408,53,0,0,,,0
2026-08-07T08:44:48Z,238205,2299900,2299900,2367,80,0,0,,,0
2026-08-07T08:44:48Z,238213,180500,180500,79874,63,0,0,,,0
2026-08-07T08:44:48Z,238366,110000,148500,102942,264,13806,1676208300,,,0
2026-08-07T08:44:48Z,238367,55600,67500,27248,225,4035,238298400,,,0
2026-08-07T08:44:48Z,238368,129400,146200,15416,208,292,37798400,,,0
2026-08-07T08:44:48Z,238369,514500,519800,6886,225,539,277585800,,,0
2026-08-07T08:44:48Z,238370,16900,16900,52044,261,0,0,,,0
2026-08-07T08:44:48Z,238372,20100,24900,29008,117,829,18428300,,,0
2026-08-07T08:44:48Z,238373,382700,413400,32042,157,4799,1843308200,,,0
2026-08-07T08:44:48Z,238374,18900,21900,33136,159,952,19392300,,,0
2026-08-07T08:44:48Z,238375,708800,769200,6309,93,475,341458300,,,0
2026-08-07T08:44:48Z,238376,220000,249800,8116,31,157,34540000,,,0
2026-08-07T08:44:48Z,238377,83200,118600,12140,238,1568,145007800,,,0
2026-08-07T08:44:48Z,238378,250000,298800,15007,218,1538,423223100,,,0
2026-08-07T08:44:48Z,238379,104400,129400,20024,273,2909,331605600,,,0
2026-08-07T08:44:48Z,238380,1698500,1698500,5454,114,0,0,,,0
2026-08-07T08:44:48Z,238382,329500,394800,37587,90,1630,592130500,,,0
2026-08-07T08:44:48Z,238383,225400,279200,18470,117,2373,633158600,,,0
2026-08-07T08:44:48Z,238384,20000,24500,22445,285,1921,43163000,,,0
2026-08-07T08:44:48Z,238494,300,450000,1267,61,187,359800,,,0
2026-08-07T08:44:48Z,238511,44000,44300,76341,652,5042,222505700,,,0
2026-08-07T08:44:48Z,238512,50300,64700,250768,444,35413,1997895000,,,0
2026-08-07T08:44:48Z,238513,39400,39700,45821,626,2895,114121800,,,0
2026-08-07T08:44:48Z,238514,38400,40000,257420,513,2066,79369700,,,0
2026-08-07T08:44:48Z,238519,115500,125000,8805,698,1045,125192600,,,0
2026-08-07T08:44:48Z,238520,79700,156000,45317,257,3785,361809700,,,0
2026-08-07T08:44:48Z,238521,177700,178300,24832,204,10,1777000,,,0
2026-08-07T08:44:48Z,238522,102200,148300,18433,420,1756,225344200,,,0
2026-08-07T08:44:48Z,238525,1239200,1389700,4722,116,699,873545600,,,0
2026-08-07T08:44:48Z,238528,996600,1085600,4706,277,688,709741200,,,0
2026-08-07T08:44:48Z,238529,39122100,39500000,3582,447,446,17517726000,,,0
2026-08-07T08:44:48Z,238530,6299800,7004200,2638,326,333,2167395200,,,0
2026-08-07T08:44:48Z,239198,1349600,1355500,6221,68,882,1190609100,,,0
2026-08-07T08:44:48Z,239200,1599500,1659100,10095,300,1482,2381863100,,,0
2026-08-07T08:44:48Z,239201,1774600,1774600,6928,97,0,0,,,0
2026-08-07T08:44:48Z,239202,1769800,1779400,1618,109,237,419591400,,,0
2026-08-07T08:44:48Z,239691,21000,30000,60128,89,7939,230766800,,,0
2026-08-07T08:44:48Z,239700,19600,19600,48719,63,0,0,,,0
2026-08-07T08:44:48Z,240973,2209800,2455800,1007,49,74,169403100,,,0
2026-08-07T08:44:48Z,240975,9685900,9686000,2674,176,209,2024353100,,,0
2026-08-07T08:44:48Z,240990,2314000,2667500,17528,77,2572,6200724100,,,0
2026-08-07T08:44:48Z,241280,549900,552800,4682,116,230,126477000,,,0
2026-08-07T08:44:48Z,241282,2910800,2990000,3286,238,463,1367445700,,,0
2026-08-07T08:44:48Z,241283,1462200,1462200,2414,91,0,0,,,0
2026-08-07T08:44:48Z,241288,899900,899900,16056,103,0,0,,,0
2026-08-07T08:44:48Z,241292,1139600,1139600,2432,83,0,0,,,0
2026-08-07T08:44:48Z,241298,1402300,1402500,4777,93,413,579187000,,,0
2026-08-07T08:44:48Z,241301,50000,55000,25680,182,2019,100950000,,,0
2026-08-07T08:44:48Z,241304,1508900,1509600,11784,164,1253,1890683500,,,0
2026-08-07T08:44:48Z,241305,45900,49000,110770,185,15361,719645300,,,0
2026-08-07T08:44:48Z,241306,319900,319900,2118,78,0,0,,,0
2026-08-07T08:44:48Z,241308,1619000,1630000,37843,317,3385,5492418400,,,0
2026-08-07T08:44:48Z,241309,176600,176700,52530,92,3802,671433200,,,0
2026-08-07T08:44:48Z,241310,1984900,1984900,1494,80,0,0,,,0
2026-08-07T08:44:48Z,241312,1593800,1593900,7829,71,593,945123400,,,0
2026-08-07T08:44:48Z,241316,1964500,1966500,1743,60,173,339858500,,,0
2026-08-07T08:44:48Z,241317,247500,249500,1980,71,165,40837500,,,0
2026-08-07T08:44:48Z,241320,4873000,4873000,2995,139,0,0,,,0
2026-08-07T08:44:48Z,241321,1769900,1769900,3509,104,0,0,,,0
2026-08-07T08:44:48Z,241323,1507000,1907400,13181,188,1834,3186786400,,,0
2026-08-07T08:44:48Z,241324,4569700,5000000,5511,45,612,2902851400,,,0
2026-08-07T08:44:48Z,241325,1948500,1950000,4398,85,592,1153651200,,,0
2026-08-07T08:44:48Z,241326,4896600,5007400,4567,92,181,900884500,,,0
2026-08-07T08:44:48Z,241327,1997500,1999600,3806,127,431,861242000,,,0
2026-08-07T08:44:48Z,241334,775000,789900,4633,86,287,223125000,,,0
2026-08-07T08:44:48Z,242273,3999300,3999400,5110,92,98,391931400,,,0
2026-08-07T08:44:48Z,242274,370000,370000,6451,78,0,0,,,0
2026-08-07T08:44:48Z,242275,435500,464900,120108,144,17452,7621717700,,,0
2026-08-07T08:44:48Z,242608,607800,640000,2378,83,93,59405200,,,0
2026-08-07T08:44:48Z,242610,653600,688000,15606,65,4,2614400,,,0
2026-08-07T08:44:48Z,242620,822000,822000,28598,65,0,0,,,0
2026-08-07T08:44:48Z,242621,1879800,1999900,75270,83,4394,8352745000,,,0
2026-08-07T08:44:48Z,242639,51800,57000,329570,750,48458,2675619300,,,0
2026-08-07T08:44:48Z,242640,51500,57300,224744,488,31132,1743774800,,,0
2026-08-07T08:44:48Z,242644,2200,5000,251402,62,26859,59499200,,,0
2026-08-07T08:44:48Z,242712,1759400,1760600,3243,187,440,774427200,,,0
2026-08-07T08:44:48Z,242786,819000,865400,26444,98,3394,2867791600,,,0
2026-08-07T08:44:48Z,242787,59500,63300,146931,80,19479,1174077600,,,0
2026-08-07T08:44:48Z,242789,31800,31900,33317,71,3142,99915600,,,0
2026-08-07T08:44:48Z,243577,1699800,1699800,1352,189,0,0,,,0
2026-08-07T08:44:48Z,243600,13700,13800,156404,72,7054,96639800,,,0
2026-08-07T08:44:48Z,243602,25600,26900,159473,133,2,51200,,,0
2026-08-07T08:44:48Z,243605,4644100,4787000,6980,173,1036,4902198000,,,0
2026-08-07T08:44:48Z,243606,6299900,6379900,4387,378,601,3801690300,,,0
2026-08-07T08:44:48Z,243733,24300,24500,28212,201,2796,68166000,,,0
2026-08-07T08:44:48Z,243734,349800,349900,29574,111,479,167554200,,,0
2026-08-07T08:44:48Z,243738,1749900,1749900,1141,58,0,0,,,0
2026-08-07T08:44:48Z,243953,15835900,15844500,1464,81,219,3468119100,,,0
2026-08-07T08:44:48Z,244003,26410000,26419800,1513,176,72,1902105500,,,0
2026-08-07T08:44:48Z,244019,408300,408300,1974,60,0,0,,,0
2026-08-07T08:44:48Z,244029,37006000,37446300,2859,125,292,10880177300,,,0
2026-08-07T08:44:48Z,244634,24498000,24498000,1067,211,0,0,,,0
2026-08-07T08:44:48Z,245764,969800,970000,15883,100,626,607115600,,,0
2026-08-07T08:44:48Z,245765,2559200,2559200,2397,80,0,0,,,0
2026-08-07T08:44:48Z,245767,880000,880000,4265,83,0,0,,,0
2026-08-07T08:44:48Z,245790,2520000,2540000,3234,63,72,181690000,,,0
2026-08-07T08:44:48Z,245802,929800,930000,1686,203,183,170161500,,,0
2026-08-07T08:44:48Z,245804,329500,329700,11616,77,1086,357944200,,,0
2026-08-07T08:44:48Z,245805,578100,578200,6845,41,125,72262500,,,0
2026-08-07T08:44:48Z,245806,1355300,1384500,3643,313,211,285968300,,,0
2026-08-07T08:44:48Z,245808,170000,174100,63295,90,4345,738650000,,,0
2026-08-07T08:44:48Z,245866,338500,338800,11685,178,945,319974600,,,0
2026-08-07T08:44:48Z,246447,11000,192000,17218,987,2533,451284800,,,0
2026-08-07T08:44:48Z,246448,394700,581900,24537,255,594,290692900,,,0
2026-08-07T08:44:48Z,246449,1319900,1599600,4641,448,360,503452200,,,0
2026-08-07T08:44:48Z,249218,340000,350000,2187,18,22,7480000,,,0
2026-08-07T08:44:48Z,251283,3930000,4010000,6136,342,884,3519536900,,,0
2026-08-07T08:44:48Z,251285,5090000,5180000,11376,470,1598,8220036800,,,0
2026-08-07T08:44:48Z,251487,490900,491000,1499,94,200,98180000,,,0
2026-08-07T08:44:48Z,251665,900,900,1044399,70,0,0,,,0
2026-08-07T08:44:48Z,251923,619800,659500,6837,221,993,622282600,,,0
2026-08-07T08:44:48Z,253307,3780000,3809900,3948,216,559,2119867400,,,0
2026-08-07T08:44:48Z,253403,11000,19900,2205722,100,250167,4635269300,,,0
2026-08-07T08:44:48Z,255847,430000,436400,72233,86,8245,3574459500,,,0
2026-08-07T08:44:48Z,259085,5593300,6008900,7768,817,992,5821924100,,,0
2026-08-07T08:44:48Z,262793,2070000,2070000,1822,151,0,0,,,0
2026-08-07T08:44:48Z,262797,34600,34900,28267,94,3420,118648600,,,0
2026-08-07T08:44:48Z,262798,2480000,2480000,1177,82,0,0,,,0
2026-08-07T08:44:48Z,265800,157100,158000,32388,334,26,4088100,,,0
2026-08-07T08:44:48Z,269586,990000,1050000,2858,47,170,169110000,,,0
2026-08-07T09:41:26Z,774,30000,34000,71238,102,369,11215300,,,0
2026-08-07T09:41:26Z,783,39300,74700,2278,95,246,12455800,,,0
2026-08-07T09:41:26Z,818,22000,83600,39755,104,637,17610100,,,0
2026-08-07T09:41:26Z,1015,1000,50000,31369,68,949,4804600,,,0
2026-08-07T09:41:26Z,1210,15500,65000,111036,57,6189,123674200,,,0
2026-08-07T09:41:26Z,1529,20000,20000,4624,96,0,0,,,0
2026-08-07T09:41:26Z,1705,15200,65000,57860,54,1307,25648900,,,0
2026-08-07T09:41:26Z,2447,23800,37700,34594,98,2469,78577100,,,0
2026-08-07T09:41:26Z,2453,34500,49900,16616,91,524,19023300,,,0
2026-08-07T09:41:26Z,2589,300,9600,4067952,191,539215,412302300,,,0
2026-08-07T09:41:26Z,2770,18000,23900,247457,141,36287,747847800,,,0
2026-08-07T09:41:26Z,2775,129500,150000,11760,84,345,47067700,,,0
2026-08-07T09:41:26Z,2776,97600,125000,14317,54,664,67112800,,,0
2026-08-07T09:41:26Z,2835,400,9900,1160080,137,76852,66437100,,,0
2026-08-07T09:41:26Z,2934,11800,129300,19867,84,2359,54052600,,,0
2026-08-07T09:41:26Z,3355,52100,69500,11764,68,780,45490900,,,0
2026-08-07T09:41:26Z,3819,94400,930000,7633,51,589,241644600,,,0
2026-08-07T09:41:26Z,3864,22500,250700,10538,16,4,90000,,,0
2026-08-07T09:41:26Z,4234,95300,114000,26129,32,99,10667200,,,0
2026-08-07T09:41:26Z,4304,60000,118500,55979,102,4968,416006300,,,0
2026-08-07T09:41:26Z,4364,400,79600,13988,234,1416,36856700,,,0
2026-08-07T09:41:26Z,4625,21800,930000,21072,65,2028,295816800,,,0
2026-08-07T09:41:26Z,6657,262500,320000,38569,168,5597,1590260000,,,0
2026-08-07T09:41:26Z,6662,104800,199600,6127,84,532,62666300,,,0
2026-08-07T09:41:26Z,6889,10100,199800,35924,209,4718,361540400,,,0
2026-08-07T09:41:26Z,7069,219000,248500,6162,55,803,178679600,,,0
2026-08-07T09:41:26Z,7909,7000,10900,89941,229,11523,123139000,,,0
2026-08-07T09:41:26Z,7912,18500,22400,103479,149,9772,206623300,,,0
2026-08-07T09:41:26Z,8170,44500,69000,10072,104,1482,84607600,,,0
2026-08-07T09:41:26Z,8839,47000,930000,6231,55,849,289230200,,,0
2026-08-07T09:41:26Z,8845,300000,410000,2809,58,373,147765200,,,0
2026-08-07T09:41:26Z,8846,45000,45000,17785,63,0,0,,,0
2026-08-07T09:41:26Z,10620,22700,23300,397508,149,13661,311592500,,,0
2026-08-07T09:41:26Z,10940,3300,3500,148896,61,20963,70178200,,,0
2026-08-07T09:41:26Z,11371,2290000,2290000,3153,48,0,0,,,0
2026-08-07T09:41:26Z,12206,7700,930000,6631,53,810,173354600,,,0
2026-08-07T09:41:26Z,12360,909900,949900,3065,64,398,369640200,,,0
2026-08-07T09:41:26Z,12363,990000,990000,9475,86,0,0,,,0
2026-08-07T09:41:26Z,12811,499800,859900,6167,74,841,534681700,,,0
2026-08-07T09:41:26Z,13463,15000,16300,75927,84,10330,155522900,,,0
2026-08-07T09:41:26Z,14227,287900,323400,1628,83,243,77645900,,,0
2026-08-07T09:41:26Z,14256,791000,900000,2725,63,161,133089300,,,0
2026-08-07T09:41:26Z,15414,231300,500000,6478,57,332,76982600,,,0
2026-08-07T09:41:26Z,16202,108900,249900,3536,67,336,43411900,,,0
2026-08-07T09:41:26Z,16203,313700,331500,6245,130,847,269221500,,,0
2026-08-07T09:41:26Z,17202,1000,7500,958841,138,142806,532479200,,,0
2026-08-07T09:41:26Z,18562,500000,850000,2514,67,253,195106800,,,0
2026-08-07T09:41:26Z,19768,444400,663900,2499,61,246,112701700,,,0
2026-08-07T09:41:26Z,19943,1177400,2990000,5406,8,458,539249200,,,0
2026-08-07T09:41:26Z,21213,4600,50000,73865,163,604,4552500,,,0
2026-08-07T09:41:26Z,21885,2399300,2399300,2222,104,0,0,,,0
2026-08-07T09:41:26Z,21886,1158800,1158800,2168,83,0,0,,,0
2026-08-07T09:41:26Z,21887,46000,52200,20738,133,719,36086000,,,0
2026-08-07T09:41:26Z,22445,23100,27000,24312,64,2813,68153500,,,0
2026-08-07T09:41:26Z,22446,86800,87000,9436,140,799,69353200,,,0
2026-08-07T09:41:26Z,22449,19900,27700,168105,111,21973,526409400,,,0
2026-08-07T09:41:26Z,22456,247700,300500,56646,54,2861,710501800,,,0
2026-08-07T09:41:26Z,22572,470300,470300,7281,81,0,0,,,0
2026-08-07T09:41:26Z,22574,460000,475000,12457,140,1240,573526500,,,0
2026-08-07T09:41:26Z,22575,88700,183800,15411,271,1444,157399200,,,0
2026-08-07T09:41:26Z,22578,209800,250000,5089,160,517,113381500,,,0
2026-08-07T09:41:26Z,22644,30000,98900,54545,78,271,12422800,,,0
2026-08-07T09:41:26Z,22682,160000,309900,2628,85,272,78054200,,,0
2026-08-07T09:41:26Z,22792,50000,50000,64624,61,0,0,,,0
2026-08-07T09:41:26Z,23424,49500,57500,75921,123,5564,283565700,,,0
2026-08-07T09:41:26Z,23425,28200,36300,34597,117,4863,142444300,,,0
2026-08-07T09:41:26Z,23426,2320000,3400000,2877,94,427,1128040000,,,0
2026-08-07T09:41:26Z,23427,96600,136700,7275,86,657,66104900,,,0
2026-08-07T09:41:26Z,23446,76400,76700,9744,63,143,10925200,,,0
2026-08-07T09:41:26Z,23448,1082500,1082500,3722,49,0,0,,,0
2026-08-07T09:41:26Z,31910,44500,1205000,1123,97,120,11524100,,,0
2026-08-07T09:41:26Z,33568,60000,61500,9435,83,1184,71346000,,,0
2026-08-07T09:41:26Z,34068,8000,52100,20911,79,3024,27856600,,,0
2026-08-07T09:41:26Z,35557,227700,306600,19260,258,1811,487868200,,,0
2026-08-07T09:41:26Z,35624,78000,78000,14463,54,0,0,,,0
2026-08-07T09:41:26Z,35627,485000,485000,2734,77,0,0,,,0
2026-08-07T09:41:26Z,36909,142900,347500,52670,96,4024,686800400,,,0
2026-08-07T09:41:26Z,36910,530000,540000,5546,85,632,337408000,,,0
2026-08-07T09:41:26Z,36912,59700,59900,82032,111,652,38924500,,,0
2026-08-07T09:41:26Z,36918,80000,270000,2494,57,215,19653300,,,0
2026-08-07T09:41:26Z,36922,69300,319800,7835,94,277,21920100,,,0
2026-08-07T09:41:26Z,36925,179700,1895000,1333,59,168,72704200,,,0
2026-08-07T09:41:26Z,37700,43300,51500,18501,151,1914,88283500,,,0
2026-08-07T09:41:26Z,37701,9200,25000,160479,93,18322,177464700,,,0
2026-08-07T09:41:26Z,37704,104000,104700,15202,109,829,86216000,,,0
2026-08-07T09:41:26Z,39681,220000,220000,2871,40,0,0,,,0
2026-08-07T09:41:26Z,39682,323400,342400,2269,48,240,78970600,,,0
2026-08-07T09:41:26Z,39690,250000,250000,3118,49,0,0,,,0
2026-08-07T09:41:26Z,41163,916500,916700,1619,56,125,114562500,,,0
2026-08-07T09:41:26Z,43007,19700,24600,39535,87,2205,48509600,,,0
2026-08-07T09:41:26Z,43013,47500,98900,105201,104,932,51146900,,,0
2026-08-07T09:41:26Z,43102,809500,880000,3127,82,324,275718400,,,0
2026-08-07T09:41:26Z,47556,17500,69300,15611,101,618,12325400,,,0
2026-08-07T09:41:26Z,52078,25200,223300,52386,178,1375,44513400,,,0
2026-08-07T09:41:26Z,52177,217600,249600,12534,115,1024,238620200,,,0
2026-08-07T09:41:26Z,52178,189800,359500,26312,84,1319,253399800,,,0
2026-08-07T09:41:26Z,52182,188000,359500,22006,86,593,117749000,,,0
2026-08-07T09:41:26Z,52185,66900,77000,99745,119,3116,219480400,,,0
2026-08-07T09:41:26Z,52326,345000,380100,20592,59,1883,652998600,,,0
2026-08-07T09:41:26Z,52327,21000,24700,58183,68,7195,156302200,,,0
2026-08-07T09:41:26Z,52328,112000,114100,45733,51,41,4610000,,,0
2026-08-07T09:41:26Z,52329,50000,50000,35646,64,0,0,,,0
2026-08-07T09:41:26Z,52555,189300,199900,15934,102,1963,377386300,,,0
2026-08-07T09:41:26Z,62784,40800,99900,405145,101,2572,187060700,,,0
2026-08-07T09:41:26Z,62791,7500,200000,7424,64,623,8654300,,,0
2026-08-07T09:41:26Z,69237,2400,70000,11329,98,419,1311600,,,0
2026-08-07T09:41:26Z,72093,6500,9900,73884,79,8913,76195600,,,0
2026-08-07T09:41:26Z,72094,191100,191500,35199,91,27,5159700,,,0
2026-08-07T09:41:26Z,72163,793000,793000,1153,131,0,0,,,0
2026-08-07T09:41:26Z,72238,57900,63000,45183,102,2492,146873200,,,0
2026-08-07T09:41:26Z,74250,5800,39900,146325,78,4175,30334400,,,0
2026-08-07T09:41:26Z,89112,117500,127700,44720,158,4033,489875200,,,0
2026-08-07T09:41:26Z,109118,5000,11700,77664,73,10969,94760700,,,0
2026-08-07T09:41:26Z,109127,9500,9900,39704,153,75,712500,,,0
2026-08-07T09:41:26Z,109128,10000,29400,23808,132,3510,65743100,,,0
2026-08-07T09:41:26Z,109131,59900,99500,60287,85,4143,299149100,,,0
2026-08-07T09:41:26Z,109137,6000,9200,112087,64,16208,135737500,,,0
2026-08-07T09:41:26Z,110609,12400,12500,120943,57,1374,17037600,,,0
2026-08-07T09:41:26Z,113588,133800,133800,1251,19,0,0,,,0
2026-08-07T09:41:26Z,118472,307700,308800,1347,62,64,19692800,,,0
2026-08-07T09:41:26Z,123918,49900,53900,445767,81,48844,2448246100,,,0
2026-08-07T09:41:26Z,124101,39500,39600,17845,59,2,79000,,,0
2026-08-07T09:41:26Z,124102,58000,58700,119221,114,13330,776380500,,,0
2026-08-07T09:41:26Z,124103,39800,40000,25770,60,3350,133622800,,,0
2026-08-07T09:41:26Z,124104,39600,45700,32397,75,1255,53447000,,,0
2026-08-07T09:41:26Z,124106,960000,989800,4598,55,306,294316400,,,0
2026-08-07T09:41:26Z,124117,41400,99800,177461,91,1213,52232900,,,0
2026-08-07T09:41:26Z,124441,31100,56300,72415,96,2297,71964200,,,0
2026-08-07T09:41:26Z,124669,92900,98800,184325,194,25888,2439745700,,,0
2026-08-07T09:41:26Z,124671,2198500,2485700,53620,150,3029,6974948300,,,0
2026-08-07T09:41:26Z,132514,830000,850000,80195,105,9953,8310819200,,,0
2026-08-07T09:41:26Z,133680,200000,219000,1614,42,242,51550000,,,0
2026-08-07T09:41:26Z,138486,84000,84000,12648,159,0,0,,,0
2026-08-07T09:41:26Z,138488,87900,250000,17982,206,1923,178421400,,,0
2026-08-07T09:41:26Z,139786,1250000,1490000,304,43,23,33580000,,,0
2026-08-07T09:41:26Z,151565,90300,94100,7082,55,906,84627400,,,0
2026-08-07T09:41:26Z,151567,2000,650000,250517,155,3393,27484800,,,0
2026-08-07T09:41:26Z,152505,63200,63200,13642,137,0,0,,,0
2026-08-07T09:41:26Z,152506,46600,67500,15607,136,1979,121276800,,,0
2026-08-07T09:41:26Z,152507,55000,57500,68965,90,6804,385118000,,,0
2026-08-07T09:41:26Z,152508,45900,86500,44965,64,6565,404174200,,,0
2026-08-07T09:41:26Z,152509,58900,68900,26569,158,3943,251240500,,,0
2026-08-07T09:41:26Z,152510,110000,137300,6152,103,809,102775300,,,0
2026-08-07T09:41:26Z,152511,44400,60900,12760,86,1872,105349800,,,0
2026-08-07T09:41:26Z,152512,38700,40000,509006,98,58288,2285068200,,,0
2026-08-07T09:41:26Z,152513,40000,99000,22209,59,2503,126918800,,,0
2026-08-07T09:41:26Z,152577,23500,26500,604490,126,9,228900,,,0
2026-08-07T09:41:26Z,152579,145000,149900,11145,72,1097,159065000,,,0
2026-08-07T09:41:26Z,152877,259900,494500,48146,68,1695,469486300,,,0
2026-08-07T09:41:26Z,153051,2500,9900,72561,65,1289,11182700,,,0
2026-08-07T09:41:26Z,158188,457000,457400,2006,61,90,41130000,,,0
2026-08-07T09:41:26Z,167738,9000,12400,111365,141,9154,106094700,,,0
2026-08-07T09:41:26Z,168487,59900,60000,12986,82,699,41870100,,,0
2026-08-07T09:41:26Z,168586,40000,56000,19331,116,1727,81053200,,,0
2026-08-07T09:41:26Z,168589,70000,97000,22554,77,1119,94572500,,,0
2026-08-07T09:41:26Z,169332,200000,200000,281,50,0,0,,,0
2026-08-07T09:41:26Z,169333,430000,430000,582,55,0,0,,,0
2026-08-07T09:41:26Z,169701,54900,65800,42628,106,5342,302557300,,,0
2026-08-07T09:41:26Z,171315,99900,120500,30863,178,4598,524505000,,,0
2026-08-07T09:41:26Z,171828,31500,32500,24656,77,2831,89872200,,,0
2026-08-07T09:41:26Z,171829,30500,30800,32532,70,1445,44099800,,,0
2026-08-07T09:41:26Z,171830,32000,58500,11994,150,1386,49202500,,,0
2026-08-07T09:41:26Z,171833,90000,96300,8132,109,350,31642800,,,0
2026-08-07T09:41:26Z,172092,600,10500,105128,99,13945,11094700,,,0
2026-08-07T09:41:26Z,172094,11200,52300,40743,105,1854,23151800,,,0
2026-08-07T09:41:26Z,172230,2900,9500,693018,114,2886,14778300,,,0
2026-08-07T09:41:26Z,172231,3200,13500,88670,88,2174,9642400,,,0
2026-08-07T09:41:26Z,172232,7000,30400,56922,82,6299,56837500,,,0
2026-08-07T09:41:26Z,173032,2900,4600,15496,69,2077,9110800,,,0
2026-08-07T09:41:26Z,173202,300,600,1785420,467,15603,5897200,,,0
2026-08-07T09:41:26Z,174353,14500,259400,107332,72,1778,93211900,,,0
2026-08-07T09:41:26Z,187700,110000,120000,25874,52,232,26975800,,,0
2026-08-07T09:41:26Z,187703,6900,14000,66751,164,3788,31688300,,,0
2026-08-07T09:41:26Z,190311,34500,44300,56882,78,5502,214844800,,,0
2026-08-07T09:41:26Z,190312,73500,464000,7354,96,767,65779900,,,0
2026-08-07T09:41:26Z,190313,75000,79900,12553,82,930,69750000,,,0
2026-08-07T09:41:26Z,190314,121000,149800,10529,21,745,90852200,,,0
2026-08-07T09:41:26Z,190315,155500,158700,7776,171,554,86616900,,,0
2026-08-07T09:41:26Z,190316,1300000,1300000,5397,41,0,0,,,0
2026-08-07T09:41:26Z,190320,79900,107400,11206,511,1443,147097800,,,0
2026-08-07T09:41:26Z,190321,1040000,1130000,5299,68,694,752681000,,,0
2026-08-07T09:41:26Z,190322,242900,482100,28869,116,1934,498813300,,,0
2026-08-07T09:41:26Z,190327,1100000,1100000,3280,76,0,0,,,0
2026-08-07T09:41:26Z,190328,169900,287700,6637,59,311,53930800,,,0
2026-08-07T09:41:26Z,190330,22000,54400,20989,174,3055,77678600,,,0
2026-08-07T09:41:26Z,190451,69900,281500,8372,71,910,92785300,,,0
2026-08-07T09:41:26Z,191386,25500,48800,27957,55,301,9031000,,,0
2026-08-07T09:41:26Z,191475,129900,209100,2790,43,300,41655200,,,0
2026-08-07T09:41:26Z,193216,78800,125600,9360,104,1365,146788600,,,0
2026-08-07T09:41:26Z,193218,80000,80100,22364,79,640,51200000,,,0
2026-08-07T09:41:26Z,193255,250000,260000,7134,54,1028,257000000,,,0
2026-08-07T09:41:26Z,193256,25000,59000,4170,286,505,21213600,,,0
2026-08-07T09:41:26Z,193259,12100,93700,14714,134,409,8232400,,,0
2026-08-07T09:41:26Z,193261,1400,37500,109211,105,4349,6319600,,,0
2026-08-07T09:41:26Z,193922,17100,32500,29283,356,1365,34234800,,,0
2026-08-07T09:41:26Z,193923,35800,35900,5824,82,48,1718400,,,0
2026-08-07T09:41:26Z,193927,72100,72100,25965,119,0,0,,,0
2026-08-07T09:41:26Z,194123,27700,48800,22706,251,3334,148034500,,,0
2026-08-07T09:41:26Z,194730,100000,740000,26514,174,2001,382637700,,,0
2026-08-07T09:41:26Z,194966,150000,296300,2070,78,234,45878500,,,0
2026-08-07T09:41:26Z,194968,100000,219500,16022,100,2345,353417300,,,0
2026-08-07T09:41:26Z,194969,80000,930000,17075,97,1070,364069500,,,0
2026-08-07T09:41:26Z,194970,152400,152500,17589,23,968,147523200,,,0
2026-08-07T09:41:26Z,197743,1100,930000,19756,64,1361,171714600,,,0
2026-08-07T09:41:26Z,197745,13300,190000,14068,94,1714,233351500,,,0
2026-08-07T09:41:26Z,197746,1100,1400,77595,100,11312,13573100,,,0
2026-08-07T09:41:26Z,200113,1601300,1601300,6154,110,0,0,,,0
2026-08-07T09:41:26Z,201403,2488500,2488500,4602,144,0,0,,,0
2026-08-07T09:41:26Z,204460,48800,58800,22057,130,31,1512800,,,0
2026-08-07T09:41:26Z,204464,89100,169900,3747,349,558,75545500,,,0
2026-08-07T09:41:26Z,207702,1110000,1369900,24917,99,3600,4815805200,,,0
2026-08-07T09:41:26Z,210797,35000,41800,72516,137,8836,345632000,,,0
2026-08-07T09:41:26Z,210801,55800,56000,11044,131,232,12964500,,,0
2026-08-07T09:41:26Z,210808,28900,31200,52654,94,2645,77126900,,,0
2026-08-07T09:41:26Z,210809,23300,37500,61739,79,6740,161869100,,,0
2026-08-07T09:41:26Z,210810,36900,47000,13373,57,1866,70211200,,,0
2026-08-07T09:41:26Z,210930,88900,138200,107335,183,11254,1098567700,,,0
2026-08-07T09:41:26Z,210931,85000,91400,107140,123,5570,499410000,,,0
2026-08-07T09:41:26Z,210932,134700,147900,91895,120,13460,1903750900,,,0
2026-08-07T09:41:26Z,210933,19700,36100,48579,196,5664,117902800,,,0
2026-08-07T09:41:26Z,210934,19800,20900,60953,123,9079,183822300,,,0
2026-08-07T09:41:26Z,210935,23700,24300,23108,128,2561,61867100,,,0
2026-08-07T09:41:26Z,210939,279500,299900,3701,80,289,86535800,,,0
2026-08-07T09:41:26Z,212668,22300,24500,27505,196,2345,55575700,,,0
