updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T00:31:21Z,239201,1398900,1532100,29668,245,4047,5678321100,989,1.0,6115
2026-09-01T00:31:21Z,239202,1486700,1487800,9061,208,332,493593400,8700,1.0,1280
2026-09-01T00:31:21Z,239691,19500,20000,2700,94,322,6299200,0,1.0,589
2026-09-01T00:31:21Z,239700,17700,17900,193043,153,21037,372666700,4685,1.0,52293
2026-09-01T00:31:21Z,240973,2317900,2329900,1560,225,191,443783300,70,1.0,189
2026-09-01T00:31:21Z,240975,8409800,8439800,10432,165,524,4406735200,1428,1.0,1480
2026-09-01T00:31:21Z,240990,2380400,2380400,30418,138,0,0,2342,1.0,5219
2026-09-01T00:31:21Z,241280,489200,489200,5699,103,0,0,152,1.0,2489
2026-09-01T00:31:21Z,241282,2199900,2681500,13778,46,1177,2665224100,34,1.0,10777
2026-09-01T00:31:21Z,241283,819700,819700,2213,58,0,0,1,1.0,1604
2026-09-01T00:31:21Z,241288,1097900,1098900,56650,55,2405,2640449500,1596,1.0,14688
2026-09-01T00:31:21Z,241292,2047500,2047800,8556,127,238,487305000,1200,1.0,1219
2026-09-01T00:31:21Z,241298,1245000,1246700,760,13,60,74700000,0,1.0,440
2026-09-01T00:31:21Z,241301,46100,51700,68638,307,8321,387534400,10894,1.0,17914
2026-09-01T00:31:21Z,241304,1000000,1000000,13382,146,0,0,285,1.0,2086
2026-09-01T00:31:21Z,241305,35100,38400,343201,318,43629,1566600800,15411,1.0,16698
2026-09-01T00:31:21Z,241306,632800,634600,3005,101,309,195693200,0,1.0,1855
2026-09-01T00:31:21Z,241308,1740000,1767800,93735,644,13101,22872616900,13466,1.0,1480
2026-09-01T00:31:21Z,241309,184900,189900,118588,71,13898,2569740200,15333,1.0,5350
2026-09-01T00:31:21Z,241310,2286800,2309800,3795,110,367,839255600,494,1.0,1203
2026-09-01T00:31:21Z,241312,1432400,1432500,3416,14,20,28648000,0,1.0,3332
2026-09-01T00:31:21Z,241316,2134400,2134400,95,11,0,0,0,1.0,24
2026-09-01T00:31:21Z,241317,267300,299900,3179,81,429,117907300,88,1.0,1671
2026-09-01T00:31:21Z,241320,4299700,4299700,5459,61,0,0,107,1.0,1609
2026-09-01T00:31:21Z,241321,1781900,1782000,4588,67,50,89095000,1356,1.0,1981
2026-09-01T00:31:21Z,241323,1349900,1455500,5584,51,694,947354900,19,1.0,190
2026-09-01T00:31:21Z,241324,4940000,4950000,6395,195,208,1027903000,6,1.0,1338
2026-09-01T00:31:21Z,241325,1750000,1780000,7611,84,809,1416665000,1722,1.0,2809
2026-09-01T00:31:21Z,241326,5290000,5880000,14672,163,1932,10485920000,1167,1.0,508
2026-09-01T00:31:21Z,241327,2210000,2210000,6878,169,0,0,1092,1.0,3774
2026-09-01T00:31:21Z,241334,499000,500000,3906,68,221,110279000,130,1.0,413
2026-09-01T00:31:21Z,242273,5838900,5851800,5758,90,672,3926258800,759,1.0,200
2026-09-01T00:31:21Z,242274,294800,295900,11232,80,372,109700800,10,1.0,6316
2026-09-01T00:31:21Z,242275,299900,339900,290305,140,41285,13763934200,6363,1.0,5007
2026-09-01T00:31:21Z,242608,292900,293400,20200,197,635,186035000,218,1.0,3293
2026-09-01T00:31:21Z,242610,319900,319900,8683,73,0,0,2025,1.0,2099
2026-09-01T00:31:21Z,242620,399900,400000,96198,411,2294,917370600,4168,1.0,44177
2026-09-01T00:31:21Z,242621,1460000,1460000,35319,217,0,0,5431,1.0,7418
2026-09-01T00:31:21Z,242639,40700,45000,873326,549,60799,2701782400,31075,1.0,209644
2026-09-01T00:31:21Z,242640,56000,57500,434262,1030,51805,2902597500,5815,1.0,72062
2026-09-01T00:31:21Z,242644,700,700,25792,35,0,0,17,1.0,7994
2026-09-01T00:31:21Z,242712,1444300,1534800,5675,155,684,1043556600,1396,1.0,366
2026-09-01T00:31:21Z,242786,791000,791900,22183,60,1647,1302840300,2498,1.0,4085
2026-09-01T00:31:21Z,242787,80000,84000,53228,106,2774,232157500,129,1.0,21277
2026-09-01T00:31:21Z,242789,21300,22200,45838,128,5848,125541600,6749,1.0,1978
2026-09-01T00:31:21Z,243577,2359900,2430000,2717,230,391,933700300,7,1.0,26
2026-09-01T00:31:21Z,243600,34600,34800,157693,79,1055,36503000,2012,1.0,50638
2026-09-01T00:31:21Z,243602,22300,22400,43157,708,4695,104698500,10168,1.0,2041
2026-09-01T00:31:21Z,243605,1519700,2000000,22596,197,3132,5345026700,1155,1.0,719
2026-09-01T00:31:21Z,243606,5365000,5439900,11114,565,1553,8355829800,15,1.0,173
2026-09-01T00:31:21Z,243733,34700,36700,53069,316,7775,270456700,1597,1.0,717
2026-09-01T00:31:21Z,243734,339500,339500,57592,104,0,0,4616,1.0,22712
2026-09-01T00:31:21Z,243738,800000,800000,1642,55,0,0,8,1.0,655
2026-09-01T00:31:21Z,243953,13148200,14990900,1726,88,247,3389705700,45,1.0,382
2026-09-01T00:31:21Z,244003,17007100,17007100,1016,52,0,0,130,1.0,295
2026-09-01T00:31:21Z,244019,319200,319300,1366,73,85,27132000,54,1.0,376
2026-09-01T00:31:21Z,244029,28479700,28499800,4590,155,623,17745882000,531,1.0,81
2026-09-01T00:31:21Z,244634,23998900,24995000,1802,217,235,5703693800,165,1.0,40
2026-09-01T00:31:21Z,245764,1244900,1249600,6723,160,888,1105474200,106,1.0,192
2026-09-01T00:31:21Z,245765,2548000,2548200,4899,151,468,1192508800,305,1.0,838
2026-09-01T00:31:21Z,245767,979900,989900,3484,92,465,455664500,997,1.0,876
2026-09-01T00:31:21Z,245790,2563400,2563400,476,22,0,0,99,1.0,430
2026-09-01T00:31:21Z,245802,1019200,1050000,4879,174,722,745314800,80,1.0,56
2026-09-01T00:31:21Z,245804,400000,499500,5428,64,813,363928900,0,1.0,5
2026-09-01T00:31:21Z,245805,539900,539900,14668,131,0,0,2966,1.0,10478
2026-09-01T00:31:21Z,245806,1781800,1889600,6012,390,314,562890400,234,1.0,1011
2026-09-01T00:31:21Z,245808,19300,19300,114885,66,0,0,2956,1.0,44668
2026-09-01T00:31:21Z,245866,224800,229500,24420,210,3662,823585800,102,1.0,6904
2026-09-01T00:31:21Z,246447,209500,235000,59596,522,4694,1040446200,2174,1.0,4304
2026-09-01T00:31:21Z,246448,569900,625500,9152,404,1352,820085500,4065,1.0,291
2026-09-01T00:31:21Z,246449,2791900,2826500,7264,426,1025,2885740900,69,1.0,211
2026-09-01T00:31:21Z,249218,75000,240000,1927,120,145,21650700,0,1.0,1531
2026-09-01T00:31:21Z,251283,1200000,1315800,16386,521,2447,2983854300,335,1.0,13
2026-09-01T00:31:21Z,251285,3799900,3980000,35896,735,5234,20543841700,2033,1.0,166
2026-09-01T00:31:21Z,251487,132000,132300,1278,94,35,4620000,9,1.0,371
2026-09-01T00:31:21Z,251665,1000,1000,160918,33,0,0,122986,1.0,144204
2026-09-01T00:31:21Z,251923,179100,259800,4203,339,604,119744500,560,1.0,34
2026-09-01T00:31:21Z,253307,2405000,2405000,7013,111,0,0,1042,1.0,2869
2026-09-01T00:31:21Z,253403,9400,10300,2214456,169,322713,3185628500,708,1.0,38423
2026-09-01T00:31:21Z,255847,397600,696800,69491,40,3025,1204658500,0,1.0,56426
2026-09-01T00:31:21Z,259085,4249800,4265300,30060,798,2459,10461032000,6,1.0,4799
2026-09-01T00:31:21Z,262793,5700000,5808600,3434,166,121,689700000,64,1.0,400
2026-09-01T00:31:21Z,262797,78700,84000,17469,420,2529,209390900,130,1.0,155
2026-09-01T00:31:21Z,262798,6935800,7006800,1129,176,83,580369600,70,1.0,395
2026-09-01T00:31:21Z,265800,168000,187500,12951,574,1834,308795000,1699,1.0,479
2026-09-01T00:31:21Z,269586,1399900,1500000,2172,19,207,289794700,61,1.0,222
