updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T05:31:19Z,200113,1650000,1654200,1297,93,1,1650000,19,1.0,364
2026-09-01T05:31:19Z,201403,247300,507900,1465,129,183,63674300,0,1.0,82
2026-09-01T05:31:19Z,204460,191500,191900,37556,170,2747,526054500,146,1.0,6410
2026-09-01T05:31:19Z,204464,150000,199000,4164,402,624,100788200,0,1.0,12
2026-09-01T05:31:19Z,207702,1049100,1299900,27507,97,4101,4396036100,221,1.0,50
2026-09-01T05:31:19Z,210797,25000,29000,6842,94,682,17135800,6,1.0,2583
2026-09-01T05:31:19Z,210801,51900,178100,2954,49,440,72726000,0,1.0,2267
2026-09-01T05:31:19Z,210808,19900,20000,5236,152,663,13193700,153,1.0,182
2026-09-01T05:31:19Z,210809,10000,20700,23021,19,385,7621900,0,1.0,12111
2026-09-01T05:31:19Z,210810,41300,44500,4338,48,618,25974000,0,1.0,49
2026-09-01T05:31:19Z,210930,60000,142000,85758,161,7885,636116200,0,1.0,43737
2026-09-01T05:31:19Z,210931,70000,140000,39536,109,2980,259374100,65,1.0,35922
2026-09-01T05:31:19Z,210932,80000,119000,65387,119,4692,516205300,97,1.0,35186
2026-09-01T05:31:19Z,210933,10000,13800,23073,89,2297,30600300,0,1.0,2432
2026-09-01T05:31:19Z,210934,10000,15000,21400,63,2773,38250300,5,1.0,1863
2026-09-01T05:31:19Z,210935,10000,18700,5809,45,87,1595800,0,1.0,832
2026-09-01T05:31:19Z,210939,284200,309800,5344,66,103,29363800,1,1.0,3036
2026-09-01T05:31:19Z,212668,16500,18500,11562,40,1089,18123000,11843,1.0,8682
2026-09-01T05:31:19Z,212672,279200,279200,3106,58,0,0,1833,1.0,1987
2026-09-01T05:31:19Z,213611,27600,27900,6609,70,117,3229200,11604,1.0,1704
2026-09-01T05:31:19Z,213612,399900,399900,10981,20,0,0,3138,1.0,10936
2026-09-01T05:31:19Z,217707,49000,100000,19673,129,1060,71273400,0,1.0,15528
2026-09-01T05:31:19Z,219946,83500,83500,3559,48,0,0,5150,1.0,967
2026-09-01T05:31:19Z,219947,80000,88800,4295,58,8,640000,0,1.0,2008
2026-09-01T05:31:19Z,219949,179900,180400,2095,114,219,39413700,2,1.0,259
2026-09-01T05:31:19Z,219950,247000,247000,2070,85,0,0,0,1.0,1948
2026-09-01T05:31:19Z,219955,48300,56400,3091,151,271,15009300,3,1.0,194
2026-09-01T05:31:19Z,220137,8000,8900,1707,69,26,210500,0,1.0,304
2026-09-01T05:31:19Z,220145,100000,369600,8762,131,308,38536400,0,1.0,8032
2026-09-01T05:31:19Z,220147,80000,89500,8146,48,1085,87225000,0,1.0,1631
2026-09-01T05:31:19Z,221754,10000,23200,2970,98,264,5250000,574,1.0,419
2026-09-01T05:31:19Z,221853,201900,202000,7478,17,2,403800,38,1.0,2755
2026-09-01T05:31:19Z,222804,120000,200400,1545,98,160,25256300,51,1.0,403
2026-09-01T05:31:19Z,222805,96400,98700,1682,39,83,8154500,239,1.0,173
2026-09-01T05:31:19Z,222806,99700,104900,6442,48,927,94585800,0,1.0,176
2026-09-01T05:31:19Z,223512,200,600,407156,593,41926,15781700,0,1.0,52930
2026-09-01T05:31:19Z,224572,791300,793800,298,51,22,17413400,0,1.0,71
2026-09-01T05:31:19Z,224828,66900,80000,11817,142,1711,124586100,2050,1.0,7309
2026-09-01T05:31:19Z,228231,70000,70000,5907,74,0,0,1096,1.0,2225
2026-09-01T05:31:19Z,228232,96000,99300,7817,130,1060,103248000,0,1.0,252
2026-09-01T05:31:19Z,228234,990000,1000000,2978,71,96,95040000,0,1.0,402
2026-09-01T05:31:19Z,228236,195000,220000,4870,76,635,124486500,0,1.0,362
2026-09-01T05:31:19Z,230285,90200,110000,17574,143,2415,231707200,55,1.0,248
2026-09-01T05:31:19Z,236761,19300,20200,615463,637,60268,1186084800,60432,1.0,38316
2026-09-01T05:31:19Z,236767,22000,24800,516216,656,65733,1508838300,3025,1.0,72715
2026-09-01T05:31:19Z,236770,4700,8200,610191,1299,89702,563141400,1164,1.0,4717
2026-09-01T05:31:19Z,236771,298800,319500,73443,619,5748,1765038800,148,1.0,14806
2026-09-01T05:31:19Z,236774,199900,207500,370834,773,8425,1713238300,69744,1.0,70177
2026-09-01T05:31:19Z,236775,505400,508800,71783,1034,3224,1634860000,16405,1.0,13833
2026-09-01T05:31:19Z,236776,141800,144000,268526,807,38791,5549237900,2255,1.0,5682
2026-09-01T05:31:19Z,236777,703300,714300,37655,556,3754,2645409300,344,1.0,3170
2026-09-01T05:31:19Z,236778,11000,14700,309473,817,45952,554347300,1490,1.0,1538
2026-09-01T05:31:19Z,236779,259100,267100,31849,417,4717,1224439800,1990,1.0,789
2026-09-01T05:31:19Z,236780,3917900,3959800,38219,638,5666,22267281900,270,1.0,306
2026-09-01T05:31:19Z,236949,21000,21000,152283,281,0,0,327078,1.0,43590
2026-09-01T05:31:19Z,236950,9700,9700,266158,279,0,0,37489,1.0,64752
2026-09-01T05:31:19Z,236951,8300,9600,357100,1128,30957,258055100,24039,1.0,51971
2026-09-01T05:31:19Z,236952,3000,4100,586073,441,86591,271016100,3638,1.0,10056
2026-09-01T05:31:19Z,236963,14400,15400,248881,677,34775,508252800,12015,1.0,7447
2026-09-01T05:31:19Z,236965,18800,28700,142032,200,15233,297683500,32003,1.0,47251
2026-09-01T05:31:19Z,237015,679600,680300,17434,113,2224,1511920100,2066,1.0,404
2026-09-01T05:31:19Z,237016,683900,697900,62179,90,1575,1085294600,11264,1.0,8391
2026-09-01T05:31:19Z,237017,346000,400000,67996,207,9794,3580631300,18218,1.0,904
2026-09-01T05:31:19Z,237018,326400,349500,57962,180,6789,2237020700,15026,1.0,2147
2026-09-01T05:31:19Z,237359,49800,53800,550510,962,77376,4005932900,4304,1.0,6922
2026-09-01T05:31:19Z,237361,281000,298900,152741,553,21595,6345244800,792,1.0,14840
2026-09-01T05:31:19Z,237362,62900,67500,477737,912,48777,3225563000,1720,1.0,29655
2026-09-01T05:31:19Z,237363,168300,380000,84721,645,10088,3405097100,558,1.0,4308
2026-09-01T05:31:19Z,237364,64600,67900,269476,617,27544,1825665700,8894,1.0,15406
2026-09-01T05:31:19Z,237365,178200,350000,139940,438,20491,7167200900,21217,1.0,2125
2026-09-01T05:31:19Z,237366,109100,116000,132615,419,19631,2239335300,14469,1.0,2005
2026-09-01T05:31:19Z,238197,199900,199900,56565,38,0,0,1155,1.0,25012
2026-09-01T05:31:19Z,238198,530000,538500,13144,314,1052,558701800,316,1.0,1814
2026-09-01T05:31:19Z,238203,1930000,1937500,39139,174,1015,1959050600,2068,1.0,6337
2026-09-01T05:31:19Z,238205,1920000,1931500,22644,171,3292,6348951800,4,1.0,7273
2026-09-01T05:31:19Z,238213,70000,99500,4563,84,439,38435000,0,1.0,1041
2026-09-01T05:31:19Z,238366,89700,91200,35609,127,4267,383479600,33,1.0,3235
2026-09-01T05:31:19Z,238367,13000,19500,73216,463,9936,162973700,37,1.0,3978
2026-09-01T05:31:19Z,238368,450000,520000,2356,319,218,110790000,0,1.0,181
2026-09-01T05:31:19Z,238369,206300,249900,13340,155,1683,358284300,57,1.0,627
2026-09-01T05:31:19Z,238370,11900,12900,49097,379,5405,67372200,4246,1.0,12598
2026-09-01T05:31:19Z,238372,25100,26000,33113,447,4648,118303000,12,1.0,498
2026-09-01T05:31:19Z,238373,286100,289500,26881,188,3818,1094006800,9653,1.0,287
2026-09-01T05:31:19Z,238374,24300,49900,97557,560,13572,391714400,85,1.0,81097
2026-09-01T05:31:19Z,238375,71500,99900,34391,673,5102,424822100,176,1.0,271
2026-09-01T05:31:19Z,238376,365000,419800,20064,251,865,341265900,228,1.0,3676
2026-09-01T05:31:19Z,238377,130000,138900,29469,440,872,113360000,20,1.0,5151
2026-09-01T05:31:19Z,238378,448200,878800,11479,219,215,188490000,10058,1.0,3255
2026-09-01T05:31:19Z,238379,50000,51400,25865,607,543,27150000,3314,1.0,3529
2026-09-01T05:31:19Z,238380,619500,619500,14483,305,0,0,16862,1.0,4306
2026-09-01T05:31:19Z,238382,170000,207400,6572,209,918,175421900,218,1.0,320
2026-09-01T05:31:19Z,238383,157200,199500,27934,340,3770,680097500,51,1.0,3083
2026-09-01T05:31:19Z,238384,19900,24300,14195,582,1654,38915900,126,1.0,1516
2026-09-01T05:31:19Z,238494,1600,1700,1439,155,202,323200,1,1.0,23
2026-09-01T05:31:19Z,238511,24300,27500,176264,1367,23924,589592800,4767,1.0,64157
2026-09-01T05:31:19Z,238512,29400,30300,663822,634,93530,2801110000,26,1.0,23387
2026-09-01T05:31:19Z,238513,8500,9800,646161,452,47167,436239200,4006,1.0,266371
2026-09-01T05:31:19Z,238514,10500,15400,438908,884,55718,739851400,286,1.0,11419
2026-09-01T05:31:19Z,238519,50100,69900,62620,467,7145,483837300,1555,1.0,3778
2026-09-01T05:31:19Z,238520,12000,13900,18722,713,214,2648500,145,1.0,9648
2026-09-01T05:31:19Z,238521,67000,100000,16779,711,2384,188835500,0,1.0,215
2026-09-01T05:31:19Z,238522,379000,387000,7707,612,1141,434444800,63,1.0,33
2026-09-01T05:31:19Z,238525,1449900,1529900,12477,489,1014,1507857700,434,1.0,1997
2026-09-01T05:31:19Z,238528,499800,701000,25342,190,1595,938435300,42,1.0,2681
2026-09-01T05:31:19Z,238529,39698500,39749800,8701,275,457,18159392200,23,1.0,1609
2026-09-01T05:31:19Z,238530,5059700,5415500,5733,257,703,3677857700,2,1.0,165
2026-09-01T05:31:19Z,239198,893400,899800,32443,331,4222,3784879900,5,1.0,2097
2026-09-01T05:31:19Z,239200,959700,979900,20890,148,1515,1453955900,250,1.0,14036
2026-09-01T05:31:19Z,239201,1398900,1532100,25494,198,1302,1835472500,5,1.0,6110
2026-09-01T05:31:19Z,239202,1416400,1487900,5760,159,656,959642100,0,1.0,367
2026-09-01T05:31:19Z,239691,10000,20000,2716,95,403,7536700,0,1.0,534
2026-09-01T05:31:19Z,239700,17600,17600,206825,88,0,0,6432,1.0,178266
2026-09-01T05:31:19Z,240973,2314900,2317600,1662,209,172,398330800,117,1.0,168
2026-09-01T05:31:19Z,240975,8407100,8407100,15646,211,0,0,22,1.0,4568
2026-09-01T05:31:19Z,240990,2380300,2380300,33139,177,0,0,196,1.0,5008
2026-09-01T05:31:19Z,241280,489200,489200,3554,90,0,0,213,1.0,735
2026-09-01T05:31:19Z,241282,2196900,2681500,13046,38,478,1127482000,27,1.0,10777
2026-09-01T05:31:19Z,241283,819700,819800,603,47,28,22951600,19,1.0,102
2026-09-01T05:31:19Z,241288,1097300,1102200,39430,61,5818,6389518800,25,1.0,3963
2026-09-01T05:31:19Z,241292,2047500,2047800,6956,97,500,1023750000,146,1.0,1226
2026-09-01T05:31:19Z,241298,1240100,1243300,724,13,14,17361400,0,1.0,180
2026-09-01T05:31:19Z,241301,45400,46200,49759,313,490,22256900,3026,1.0,12639
2026-09-01T05:31:19Z,241304,1000000,1000000,15594,174,0,0,135,1.0,4505
2026-09-01T05:31:19Z,241305,37300,38800,280425,227,33446,1272488400,6635,1.0,20683
2026-09-01T05:31:19Z,241306,550100,632900,3284,93,461,278620900,180,1.0,59
2026-09-01T05:31:19Z,241308,1722000,1767800,98745,666,13788,23954615300,491,1.0,1480
2026-09-01T05:31:19Z,241309,184400,189900,93528,84,13146,2425347000,1744,1.0,4200
2026-09-01T05:31:19Z,241310,2286800,2286800,3505,98,0,0,596,1.0,595
2026-09-01T05:31:19Z,241312,1432300,1432300,4364,13,0,0,0,1.0,994
2026-09-01T05:31:19Z,241316,2134400,2134400,43,8,0,0,0,1.0,24
2026-09-01T05:31:19Z,241317,267300,277300,2752,75,400,106920000,61,1.0,170
2026-09-01T05:31:19Z,241320,4289600,4289600,4805,52,0,0,194,1.0,2499
2026-09-01T05:31:19Z,241321,1771500,1771900,4372,69,104,184236000,0,1.0,1155
2026-09-01T05:31:19Z,241323,1349800,1349800,9538,65,0,0,65,1.0,2949
2026-09-01T05:31:19Z,241324,4940000,4940000,6283,185,0,0,109,1.0,1082
2026-09-01T05:31:19Z,241325,1749900,1749900,11117,84,0,0,71,1.0,3396
2026-09-01T05:31:19Z,241326,5240000,5870000,17586,169,2221,11697038600,104,1.0,6707
2026-09-01T05:31:19Z,241327,2149900,2190000,5790,132,229,492331300,428,1.0,989
2026-09-01T05:31:19Z,241334,499000,500000,3742,64,234,116766000,9,1.0,405
2026-09-01T05:31:19Z,242273,4895000,4980000,6692,100,210,1028970000,4252,1.0,1525
2026-09-01T05:31:19Z,242274,294400,294400,11162,68,0,0,0,1.0,3614
2026-09-01T05:31:19Z,242275,330000,345700,247914,94,20469,6900226400,53,1.0,18714
2026-09-01T05:31:19Z,242608,291900,291900,20494,179,0,0,3251,1.0,4783
2026-09-01T05:31:19Z,242610,319100,319100,18835,79,0,0,449,1.0,13139
2026-09-01T05:31:19Z,242620,399500,399500,152083,431,0,0,4442,1.0,68427
2026-09-01T05:31:19Z,242621,1420100,1763800,23440,250,3510,5136769700,48,1.0,7
2026-09-01T05:31:19Z,242639,36900,44000,851901,759,47595,1982853000,6583,1.0,82064
2026-09-01T05:31:19Z,242640,50000,57500,331369,963,44798,2489344500,2173,1.0,72095
2026-09-01T05:31:19Z,242644,600,600,70631,33,0,0,1,1.0,49866
2026-09-01T05:31:19Z,242712,1534300,1534300,6876,155,0,0,76,1.0,1879
2026-09-01T05:31:19Z,242786,801800,906000,21648,76,2967,2414216300,45,1.0,381
2026-09-01T05:31:19Z,242787,88300,88300,41817,87,0,0,12237,1.0,25575
2026-09-01T05:31:19Z,242789,21400,21400,39080,89,0,0,337,1.0,7192
2026-09-01T05:31:19Z,243577,2359800,2420000,2332,209,323,770980400,29,1.0,50
2026-09-01T05:31:19Z,243600,34300,34300,303720,73,0,0,59768,1.0,78973
2026-09-01T05:31:19Z,243602,20000,20000,29415,604,0,0,68351,1.0,12478
2026-09-01T05:31:19Z,243605,1500000,2000000,22660,203,3279,5562265000,319,1.0,719
2026-09-01T05:31:19Z,243606,5150000,5558300,9200,377,1339,7295534600,98,1.0,121
2026-09-01T05:31:19Z,243733,32900,34900,41883,317,3904,131902700,2566,1.0,3236
2026-09-01T05:31:19Z,243734,331200,339500,45172,110,4608,1530980100,876,1.0,9553
2026-09-01T05:31:19Z,243738,800000,800000,1556,52,0,0,0,1.0,606
2026-09-01T05:31:19Z,243953,13142600,14990900,1620,75,148,2016983300,3,1.0,382
2026-09-01T05:31:19Z,244003,18007100,19007100,711,46,100,1800710000,0,1.0,100
2026-09-01T05:31:19Z,244019,319200,319300,528,56,38,12129600,44,1.0,142
2026-09-01T05:31:19Z,244029,27959000,28483900,4815,192,425,12029459800,53,1.0,457
2026-09-01T05:31:19Z,244634,23990000,26729800,1266,166,187,4621473800,0,1.0,8
2026-09-01T05:31:19Z,245764,1240000,1244900,12909,149,534,662160000,1215,1.0,10264
2026-09-01T05:31:19Z,245765,2345500,2548000,4201,162,611,1550417500,677,1.0,499
2026-09-01T05:31:19Z,245767,989900,989900,3050,82,0,0,803,1.0,1253
2026-09-01T05:31:19Z,245790,2563400,2563400,35,17,0,0,0,1.0,6
2026-09-01T05:31:19Z,245802,1029300,1029300,1634,197,0,0,970,1.0,356
2026-09-01T05:31:19Z,245804,689900,699900,4162,14,110,75889000,100,1.0,4032
2026-09-01T05:31:19Z,245805,499000,499900,14217,101,836,417164000,2516,1.0,4395
2026-09-01T05:31:19Z,245806,1759000,1781700,5846,406,350,622883100,70,1.0,669
2026-09-01T05:31:19Z,245808,19300,19300,105683,53,0,0,200,1.0,38771
2026-09-01T05:31:19Z,245866,224700,224700,25142,202,0,0,100,1.0,8458
2026-09-01T05:31:19Z,246447,180100,235000,61215,889,6710,1448096100,1,1.0,4303
2026-09-01T05:31:19Z,246448,488500,643700,10599,610,1051,612546300,3,1.0,8286
2026-09-01T05:31:19Z,246449,2524500,2820000,22308,487,485,1348652300,7,1.0,7130
2026-09-01T05:31:19Z,249218,75000,240000,1889,119,127,17902500,0,1.0,1531
2026-09-01T05:31:19Z,251283,1188700,1479500,15765,509,2360,3080079000,317,1.0,13
2026-09-01T05:31:19Z,251285,3800000,3999900,32600,749,4837,18939451000,111,1.0,228
2026-09-01T05:31:19Z,251487,132000,132300,1132,82,37,4884000,0,1.0,371
2026-09-01T05:31:19Z,251665,900,900,1015916,45,0,0,61328,1.0,812951
2026-09-01T05:31:19Z,251923,229000,294600,9552,477,891,235252000,0,1.0,793
2026-09-01T05:31:19Z,253307,2398000,2398000,9572,126,0,0,1008,1.0,2007
2026-09-01T05:31:19Z,253403,9800,12200,2051555,142,266946,2718494300,8454,1.0,50057
2026-09-01T05:31:19Z,255847,397600,696800,60391,41,3965,1578402500,0,1.0,46426
2026-09-01T05:31:19Z,259085,3847700,4276500,20937,1169,3106,12815273100,100,1.0,105
2026-09-01T05:31:19Z,262793,5742000,5742000,4374,163,0,0,0,1.0,1062
2026-09-01T05:31:19Z,262797,79400,83800,17211,410,1174,96350400,865,1.0,1665
2026-09-01T05:31:19Z,262798,6670000,6670000,2112,168,0,0,1,1.0,602
2026-09-01T05:31:19Z,265800,175000,214300,11154,554,1538,297223600,63,1.0,259
2026-09-01T05:31:19Z,269586,1400000,1500000,2056,17,282,394800000,0,1.0,222
2026-09-01T06:31:19Z,774,7200,14100,9676,173,840,8055700,1,1.0,3035
2026-09-01T06:31:19Z,783,32100,62200,15468,88,718,26759600,0,1.0,13525
2026-09-01T06:31:19Z,818,12000,20100,2741,95,147,2621800,0,1.0,324
2026-09-01T06:31:19Z,1015,700,1700,18973,99,729,883800,0,1.0,2987
2026-09-01T06:31:19Z,1210,10800,12300,15926,75,830,9226300,0,1.0,13685
2026-09-01T06:31:19Z,1529,12500,120000,4242,94,539,10189400,0,1.0,1412
2026-09-01T06:31:19Z,1705,5000,13100,14582,100,215,2298400,0,1.0,13811
2026-09-01T06:31:19Z,2447,25000,28000,8770,108,1139,29594600,1055,1.0,326
2026-09-01T06:31:19Z,2453,21500,24400,3217,85,452,10056700,50,1.0,89
2026-09-01T06:31:19Z,2589,600,9500,100596,130,6024,54207600,1,1.0,59923
2026-09-01T06:31:19Z,2770,18100,38000,156401,186,20684,449202600,0,1.0,10588
2026-09-01T06:31:19Z,2775,121100,147600,6208,88,491,64604700,127,1.0,965
2026-09-01T06:31:19Z,2776,66000,82500,10824,99,1002,79097300,0,1.0,1344
2026-09-01T06:31:19Z,2835,300,700,300275,137,2856,1130200,0,1.0,49706
2026-09-01T06:31:19Z,2934,12700,15000,26982,175,2591,35950400,31,1.0,2257
2026-09-01T06:31:19Z,3355,39000,64000,10505,51,501,22135700,0,1.0,3001
2026-09-01T06:31:19Z,3819,110100,135700,9325,51,226,26481200,0,1.0,1827
2026-09-01T06:31:19Z,3864,9700,19000,762,96,101,1247300,76,1.0,39
2026-09-01T06:31:19Z,4234,60000,67900,21574,118,261,16853700,2,1.0,15531
2026-09-01T06:31:19Z,4304,50000,65100,21123,69,1145,66408800,7,1.0,14453
2026-09-01T06:31:19Z,4364,400,2000,9109,131,1173,1303400,0,1.0,920
2026-09-01T06:31:19Z,4625,39800,890000,21671,63,2560,315412700,3,1.0,19101
2026-09-01T06:31:19Z,6657,364900,410000,59102,79,8468,3263129500,118,1.0,960
2026-09-01T06:31:19Z,6662,148300,148600,7420,19,632,93725600,92,1.0,5853
2026-09-01T06:31:19Z,6889,70000,96900,30067,89,1003,85823200,0,1.0,8320
2026-09-01T06:31:19Z,7069,110000,120000,813,70,86,10301500,0,1.0,124
2026-09-01T06:31:19Z,7909,4900,6400,1530,199,75,379900,1,1.0,183
2026-09-01T06:31:19Z,7912,16700,22900,80089,218,11432,213590600,0,1.0,4714
2026-09-01T06:31:19Z,8170,43000,46000,14496,79,2003,87143500,0,1.0,276
2026-09-01T06:31:19Z,8839,80000,146600,13372,15,101,8175000,0,1.0,4018
2026-09-01T06:31:19Z,8845,390000,390000,2593,52,0,0,20,1.0,1182
2026-09-01T06:31:19Z,8846,88600,930000,14692,55,1701,443245800,0,1.0,12981
2026-09-01T06:31:19Z,10620,18000,18800,121285,68,19,346100,0,1.0,33148
2026-09-01T06:31:19Z,10940,3400,4200,280752,95,27690,112498900,0,1.0,15542
2026-09-01T06:31:19Z,11371,1969300,1969300,1150,13,0,0,0,1.0,529
2026-09-01T06:31:19Z,12206,6400,199900,7555,52,729,5253900,121,1.0,1000
2026-09-01T06:31:19Z,12360,739900,739900,16972,27,0,0,0,1.0,8334
2026-09-01T06:31:19Z,12363,799900,799900,2352,29,0,0,0,1.0,1168
2026-09-01T06:31:19Z,12811,508900,509800,7847,48,1164,592546200,0,1.0,210
2026-09-01T06:31:19Z,13463,15000,17900,12574,103,1421,22927500,0,1.0,5854
2026-09-01T06:31:19Z,14227,277900,277900,1172,55,0,0,70,1.0,619
2026-09-01T06:31:19Z,14256,795600,880000,5862,105,279,224797300,0,1.0,4517
2026-09-01T06:31:19Z,15414,74500,74700,909,44,32,2385200,0,1.0,129
2026-09-01T06:31:19Z,16202,108800,113800,2509,74,374,41502800,1,1.0,10
2026-09-01T06:31:19Z,16203,282600,349500,10318,116,1046,322405200,0,1.0,3778
2026-09-01T06:31:19Z,17202,1000,1400,591803,160,1754,1906000,0,1.0,247046
2026-09-01T06:31:19Z,18562,899900,1940000,3180,33,229,206511200,0,1.0,2163
2026-09-01T06:31:19Z,19768,566100,581800,2362,9,89,50382900,0,1.0,1170
2026-09-01T06:31:19Z,19943,890000,1113600,5444,37,56,50787400,0,1.0,1394
2026-09-01T06:31:19Z,21213,10700,50000,17206,43,268,8191300,0,1.0,16869
2026-09-01T06:31:19Z,21885,1377000,1392000,1754,71,162,223187900,32,1.0,164
2026-09-01T06:31:19Z,21886,998000,1020000,2512,48,132,131940000,0,1.0,248
2026-09-01T06:31:19Z,21887,72000,72800,19701,102,601,43565300,410,1.0,5423
2026-09-01T06:31:19Z,22445,21000,28000,79577,112,11848,310225600,0,1.0,1000
2026-09-01T06:31:19Z,22446,65000,113300,16158,71,1930,175242400,7,1.0,13331
2026-09-01T06:31:19Z,22449,15000,42400,198980,117,21563,556500300,4,1.0,40000
2026-09-01T06:31:19Z,22456,230000,259000,10318,41,1055,262172200,48,1.0,679
2026-09-01T06:31:19Z,22572,422100,430000,4708,117,277,119028300,0,1.0,1009
2026-09-01T06:31:19Z,22574,522200,590000,7929,59,963,511040900,995,1.0,227
2026-09-01T06:31:19Z,22575,95000,107000,38554,91,473,47716000,1489,1.0,31635
2026-09-01T06:31:19Z,22578,139900,149900,10565,346,1422,201394200,2110,1.0,178
2026-09-01T06:31:19Z,22644,9900,169700,37517,97,3795,279820900,0,1.0,33117
2026-09-01T06:31:19Z,22682,190000,199500,3824,75,316,60557000,0,1.0,2129
2026-09-01T06:31:19Z,22792,12000,23000,14335,36,1601,19770500,0,1.0,824
2026-09-01T06:31:19Z,23424,56700,56900,28983,135,10,567000,0,1.0,12639
2026-09-01T06:31:19Z,23425,27000,27000,12951,95,0,0,4,1.0,3699
2026-09-01T06:31:19Z,23426,2230200,2350000,2633,69,1,2230200,1,1.0,400
2026-09-01T06:31:19Z,23427,109000,109100,8239,40,782,85238000,0,1.0,1172
2026-09-01T06:31:19Z,23446,59500,59500,5432,27,0,0,0,1.0,939
2026-09-01T06:31:19Z,23448,1089900,1200000,9055,26,116,128148900,20,1.0,8651
2026-09-01T06:31:19Z,31910,25000,25000,75,48,0,0,0,1.0,25
2026-09-01T06:31:19Z,33568,30900,30900,8746,135,0,0,3161,1.0,1417
2026-09-01T06:31:19Z,34068,8400,50000,236980,335,2852,25158300,0,1.0,234057
2026-09-01T06:31:19Z,35557,135000,252600,18650,240,2642,383580900,0,1.0,1497
2026-09-01T06:31:19Z,35624,65000,76400,6223,90,914,63711900,3,1.0,753
2026-09-01T06:31:19Z,35627,494900,570000,4180,116,310,154414100,65,1.0,1109
2026-09-01T06:31:19Z,36909,129700,189000,60585,175,7441,1005319600,4985,1.0,2030
2026-09-01T06:31:19Z,36910,485000,490000,5499,74,274,132890000,0,1.0,1108
2026-09-01T06:31:19Z,36912,54300,54800,352928,40,263,14280900,26,1.0,352184
2026-09-01T06:31:19Z,36918,30000,30000,240,25,0,0,0,1.0,121
2026-09-01T06:31:19Z,36922,60000,70000,248,63,22,1320000,0,1.0,34
2026-09-01T06:31:19Z,36925,79400,177700,2068,71,290,45011700,0,1.0,55
2026-09-01T06:31:19Z,37700,26300,29700,7862,659,1115,30441600,4,1.0,159
2026-09-01T06:31:19Z,37701,4400,19500,55485,304,2555,35400400,154,1.0,42050
2026-09-01T06:31:19Z,37704,49000,54500,10359,111,45,2237400,27,1.0,7582
2026-09-01T06:31:19Z,39681,164600,164600,411,7,0,0,0,1.0,186
2026-09-01T06:31:19Z,39682,200000,245900,1041,66,99,19800000,12,1.0,196
2026-09-01T06:31:19Z,39690,200000,379800,4211,37,473,107957000,2,1.0,2506
2026-09-01T06:31:19Z,41163,1050000,1079500,2384,30,287,306790000,39,1.0,263
2026-09-01T06:31:19Z,43007,5700,6800,228021,113,17270,105981400,349,1.0,19075
2026-09-01T06:31:19Z,43013,7600,103700,30248,210,3745,89956000,0,1.0,25898
2026-09-01T06:31:19Z,43102,499900,499900,5633,283,0,0,697,1.0,958
2026-09-01T06:31:19Z,47556,12100,12900,769,68,79,973500,0,1.0,50
2026-09-01T06:31:19Z,52078,22200,24800,1937,109,290,6980800,0,1.0,54
2026-09-01T06:31:19Z,52177,116000,136000,2846,54,129,14964000,1,1.0,2320
2026-09-01T06:31:19Z,52178,140000,140000,1914,44,0,0,2,1.0,1804
2026-09-01T06:31:19Z,52182,149500,150000,2545,39,164,24518000,0,1.0,948
2026-09-01T06:31:19Z,52185,53200,53200,14504,52,0,0,0,1.0,6419
2026-09-01T06:31:19Z,52326,275500,280000,28106,125,1310,362387800,0,1.0,5925
2026-09-01T06:31:19Z,52327,29500,37000,20932,124,596,17667100,9,1.0,10072
2026-09-01T06:31:19Z,52328,120700,127100,23347,211,3400,415387700,28,1.0,124
2026-09-01T06:31:19Z,52329,59300,60000,65942,73,28,1661000,32,1.0,11384
2026-09-01T06:31:19Z,52555,194700,194900,4963,33,428,83361200,30,1.0,2734
2026-09-01T06:31:19Z,62784,18600,19800,28619,53,1130,21018000,0,1.0,18480
2026-09-01T06:31:19Z,62791,2200,2800,1978,62,171,378000,3,1.0,157
2026-09-01T06:31:19Z,69237,1800,2000,1763,155,90,162000,3,1.0,593
2026-09-01T06:31:19Z,72093,8500,9200,61303,65,9116,78354500,36,1.0,749
2026-09-01T06:31:19Z,72094,180000,189100,23238,46,473,87498400,0,1.0,5220
2026-09-01T06:31:19Z,72163,459800,559900,758,61,104,56892500,4,1.0,10
2026-09-01T06:31:19Z,72238,55500,64200,35362,89,1258,70947000,515,1.0,13682
2026-09-01T06:31:19Z,74250,6900,9900,18271,13,36,248400,9365,1.0,15984
2026-09-01T06:31:19Z,89112,104000,130000,24256,89,2751,324433000,0,1.0,1012
2026-09-01T06:31:19Z,109118,7600,8000,45162,76,3746,28469600,21,1.0,6705
2026-09-01T06:31:19Z,109127,12300,15300,8009,88,1178,16244900,1569,1.0,45
2026-09-01T06:31:19Z,109128,19300,24400,8393,102,1206,23757500,0,1.0,261
2026-09-01T06:31:19Z,109131,15000,28500,25589,64,641,9712500,0,1.0,10142
2026-09-01T06:31:19Z,109137,8700,8700,90213,37,0,0,0,1.0,32252
2026-09-01T06:31:19Z,110609,11000,19700,211649,75,30729,419081700,73,1.0,68386
2026-09-01T06:31:19Z,113588,121100,172600,28206,46,3327,479541400,9,1.0,9721
2026-09-01T06:31:19Z,118472,305000,350000,3428,53,492,157189700,15,1.0,121
