updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T00:31:21Z,239201,1398900,1532100,29668,245,4047,5678321100,989,1.0,6115
2026-09-01T00:31:21Z,239202,1486700,1487800,9061,208,332,493593400,8700,1.0,1280
2026-09-01T00:31:21Z,239691,19500,20000,2700,94,322,6299200,0,1.0,589
2026-09-01T00:31:21Z,239700,17700,17900,193043,153,21037,372666700,4685,1.0,52293
2026-09-01T00:31:21Z,240973,2317900,2329900,1560,225,191,443783300,70,1.0,189
2026-09-01T00:31:21Z,240975,8409800,8439800,10432,165,524,4406735200,1428,1.0,1480
2026-09-01T00:31:21Z,240990,2380400,2380400,30418,138,0,0,2342,1.0,5219
2026-09-01T00:31:21Z,241280,489200,489200,5699,103,0,0,152,1.0,2489
2026-09-01T00:31:21Z,241282,2199900,2681500,13778,46,1177,2665224100,34,1.0,10777
2026-09-01T00:31:21Z,241283,819700,819700,2213,58,0,0,1,1.0,1604
2026-09-01T00:31:21Z,241288,1097900,1098900,56650,55,2405,2640449500,1596,1.0,14688
2026-09-01T00:31:21Z,241292,2047500,2047800,8556,127,238,487305000,1200,1.0,1219
2026-09-01T00:31:21Z,241298,1245000,1246700,760,13,60,74700000,0,1.0,440
2026-09-01T00:31:21Z,241301,46100,51700,68638,307,8321,387534400,10894,1.0,17914
2026-09-01T00:31:21Z,241304,1000000,1000000,13382,146,0,0,285,1.0,2086
2026-09-01T00:31:21Z,241305,35100,38400,343201,318,43629,1566600800,15411,1.0,16698
2026-09-01T00:31:21Z,241306,632800,634600,3005,101,309,195693200,0,1.0,1855
2026-09-01T00:31:21Z,241308,1740000,1767800,93735,644,13101,22872616900,13466,1.0,1480
2026-09-01T00:31:21Z,241309,184900,189900,118588,71,13898,2569740200,15333,1.0,5350
2026-09-01T00:31:21Z,241310,2286800,2309800,3795,110,367,839255600,494,1.0,1203
2026-09-01T00:31:21Z,241312,1432400,1432500,3416,14,20,28648000,0,1.0,3332
2026-09-01T00:31:21Z,241316,2134400,2134400,95,11,0,0,0,1.0,24
2026-09-01T00:31:21Z,241317,267300,299900,3179,81,429,117907300,88,1.0,1671
2026-09-01T00:31:21Z,241320,4299700,4299700,5459,61,0,0,107,1.0,1609
2026-09-01T00:31:21Z,241321,1781900,1782000,4588,67,50,89095000,1356,1.0,1981
2026-09-01T00:31:21Z,241323,1349900,1455500,5584,51,694,947354900,19,1.0,190
2026-09-01T00:31:21Z,241324,4940000,4950000,6395,195,208,1027903000,6,1.0,1338
2026-09-01T00:31:21Z,241325,1750000,1780000,7611,84,809,1416665000,1722,1.0,2809
2026-09-01T00:31:21Z,241326,5290000,5880000,14672,163,1932,10485920000,1167,1.0,508
2026-09-01T00:31:21Z,241327,2210000,2210000,6878,169,0,0,1092,1.0,3774
2026-09-01T00:31:21Z,241334,499000,500000,3906,68,221,110279000,130,1.0,413
2026-09-01T00:31:21Z,242273,5838900,5851800,5758,90,672,3926258800,759,1.0,200
2026-09-01T00:31:21Z,242274,294800,295900,11232,80,372,109700800,10,1.0,6316
2026-09-01T00:31:21Z,242275,299900,339900,290305,140,41285,13763934200,6363,1.0,5007
2026-09-01T00:31:21Z,242608,292900,293400,20200,197,635,186035000,218,1.0,3293
2026-09-01T00:31:21Z,242610,319900,319900,8683,73,0,0,2025,1.0,2099
2026-09-01T00:31:21Z,242620,399900,400000,96198,411,2294,917370600,4168,1.0,44177
2026-09-01T00:31:21Z,242621,1460000,1460000,35319,217,0,0,5431,1.0,7418
2026-09-01T00:31:21Z,242639,40700,45000,873326,549,60799,2701782400,31075,1.0,209644
2026-09-01T00:31:21Z,242640,56000,57500,434262,1030,51805,2902597500,5815,1.0,72062
2026-09-01T00:31:21Z,242644,700,700,25792,35,0,0,17,1.0,7994
2026-09-01T00:31:21Z,242712,1444300,1534800,5675,155,684,1043556600,1396,1.0,366
2026-09-01T00:31:21Z,242786,791000,791900,22183,60,1647,1302840300,2498,1.0,4085
2026-09-01T00:31:21Z,242787,80000,84000,53228,106,2774,232157500,129,1.0,21277
2026-09-01T00:31:21Z,242789,21300,22200,45838,128,5848,125541600,6749,1.0,1978
2026-09-01T00:31:21Z,243577,2359900,2430000,2717,230,391,933700300,7,1.0,26
2026-09-01T00:31:21Z,243600,34600,34800,157693,79,1055,36503000,2012,1.0,50638
2026-09-01T00:31:21Z,243602,22300,22400,43157,708,4695,104698500,10168,1.0,2041
2026-09-01T00:31:21Z,243605,1519700,2000000,22596,197,3132,5345026700,1155,1.0,719
2026-09-01T00:31:21Z,243606,5365000,5439900,11114,565,1553,8355829800,15,1.0,173
2026-09-01T00:31:21Z,243733,34700,36700,53069,316,7775,270456700,1597,1.0,717
2026-09-01T00:31:21Z,243734,339500,339500,57592,104,0,0,4616,1.0,22712
2026-09-01T00:31:21Z,243738,800000,800000,1642,55,0,0,8,1.0,655
2026-09-01T00:31:21Z,243953,13148200,14990900,1726,88,247,3389705700,45,1.0,382
2026-09-01T00:31:21Z,244003,17007100,17007100,1016,52,0,0,130,1.0,295
2026-09-01T00:31:21Z,244019,319200,319300,1366,73,85,27132000,54,1.0,376
2026-09-01T00:31:21Z,244029,28479700,28499800,4590,155,623,17745882000,531,1.0,81
2026-09-01T00:31:21Z,244634,23998900,24995000,1802,217,235,5703693800,165,1.0,40
2026-09-01T00:31:21Z,245764,1244900,1249600,6723,160,888,1105474200,106,1.0,192
2026-09-01T00:31:21Z,245765,2548000,2548200,4899,151,468,1192508800,305,1.0,838
2026-09-01T00:31:21Z,245767,979900,989900,3484,92,465,455664500,997,1.0,876
2026-09-01T00:31:21Z,245790,2563400,2563400,476,22,0,0,99,1.0,430
2026-09-01T00:31:21Z,245802,1019200,1050000,4879,174,722,745314800,80,1.0,56
2026-09-01T00:31:21Z,245804,400000,499500,5428,64,813,363928900,0,1.0,5
2026-09-01T00:31:21Z,245805,539900,539900,14668,131,0,0,2966,1.0,10478
2026-09-01T00:31:21Z,245806,1781800,1889600,6012,390,314,562890400,234,1.0,1011
2026-09-01T00:31:21Z,245808,19300,19300,114885,66,0,0,2956,1.0,44668
2026-09-01T00:31:21Z,245866,224800,229500,24420,210,3662,823585800,102,1.0,6904
2026-09-01T00:31:21Z,246447,209500,235000,59596,522,4694,1040446200,2174,1.0,4304
2026-09-01T00:31:21Z,246448,569900,625500,9152,404,1352,820085500,4065,1.0,291
2026-09-01T00:31:21Z,246449,2791900,2826500,7264,426,1025,2885740900,69,1.0,211
2026-09-01T00:31:21Z,249218,75000,240000,1927,120,145,21650700,0,1.0,1531
2026-09-01T00:31:21Z,251283,1200000,1315800,16386,521,2447,2983854300,335,1.0,13
2026-09-01T00:31:21Z,251285,3799900,3980000,35896,735,5234,20543841700,2033,1.0,166
2026-09-01T00:31:21Z,251487,132000,132300,1278,94,35,4620000,9,1.0,371
2026-09-01T00:31:21Z,251665,1000,1000,160918,33,0,0,122986,1.0,144204
2026-09-01T00:31:21Z,251923,179100,259800,4203,339,604,119744500,560,1.0,34
2026-09-01T00:31:21Z,253307,2405000,2405000,7013,111,0,0,1042,1.0,2869
2026-09-01T00:31:21Z,253403,9400,10300,2214456,169,322713,3185628500,708,1.0,38423
2026-09-01T00:31:21Z,255847,397600,696800,69491,40,3025,1204658500,0,1.0,56426
2026-09-01T00:31:21Z,259085,4249800,4265300,30060,798,2459,10461032000,6,1.0,4799
2026-09-01T00:31:21Z,262793,5700000,5808600,3434,166,121,689700000,64,1.0,400
2026-09-01T00:31:21Z,262797,78700,84000,17469,420,2529,209390900,130,1.0,155
2026-09-01T00:31:21Z,262798,6935800,7006800,1129,176,83,580369600,70,1.0,395
2026-09-01T00:31:21Z,265800,168000,187500,12951,574,1834,308795000,1699,1.0,479
2026-09-01T00:31:21Z,269586,1399900,1500000,2172,19,207,289794700,61,1.0,222
2026-09-01T04:31:21Z,774,8000,14100,9670,169,834,8012100,,,3035
2026-09-01T04:31:21Z,783,33900,62200,15449,82,699,26148300,,,13525
2026-09-01T04:31:21Z,818,16700,20100,2720,86,125,2321700,,,325
2026-09-01T04:31:21Z,1015,700,1700,18974,97,710,873000,,,2987
2026-09-01T04:31:21Z,1210,11000,12300,15893,65,797,8861400,,,13685
2026-09-01T04:31:21Z,1529,12500,120000,4247,95,544,10282600,,,1412
2026-09-01T04:31:21Z,1705,8800,13100,14578,97,211,2275400,,,13811
2026-09-01T04:31:21Z,2447,21500,33500,26353,164,3903,106500800,,,4497
2026-09-01T04:31:21Z,2453,11700,22800,2784,93,370,7833000,,,102
2026-09-01T04:31:21Z,2589,1900,9500,92797,106,7,13300,,,58009
2026-09-01T04:31:21Z,2770,15500,38000,155887,179,20170,439874200,,,10588
2026-09-01T04:31:21Z,2775,115000,147600,6070,97,631,81163500,,,965
2026-09-01T04:31:21Z,2776,67600,82500,10850,96,994,78566900,,,1378
2026-09-01T04:31:21Z,2835,300,700,299544,129,2084,844000,,,49661
2026-09-01T04:31:21Z,2934,12800,14900,34826,175,2475,34268000,,,8593
2026-09-01T04:31:21Z,3355,40000,64000,10545,52,491,21477800,,,3001
2026-09-01T04:31:21Z,3819,110100,135700,9329,52,228,26701400,,,1829
2026-09-01T04:31:21Z,3864,9700,14000,830,91,118,1192900,,,51
2026-09-01T04:31:21Z,4234,65000,67900,22177,114,55,3687000,,,14990
2026-09-01T04:31:21Z,4304,53000,65100,21181,68,476,26148800,,,14453
2026-09-01T04:31:21Z,4364,400,2000,8647,131,1172,1311700,,,922
2026-09-01T04:31:21Z,4625,39800,890000,21687,67,2576,316078900,,,19101
2026-09-01T04:31:21Z,6657,354900,410000,60104,86,8450,3258552600,,,1960
2026-09-01T04:31:21Z,6662,148500,148600,10920,15,30,4455000,,,5853
2026-09-01T04:31:21Z,6889,40000,96900,30038,80,974,83418200,,,8320
2026-09-01T04:31:21Z,7069,119900,120000,807,66,53,6354700,,,124
2026-09-01T04:31:21Z,7909,5000,6400,1528,191,51,261000,,,183
2026-09-01T04:31:21Z,7912,16800,22900,78069,219,9116,172176100,,,4714
2026-09-01T04:31:21Z,8170,42000,46000,14538,85,2051,89191700,,,276
2026-09-01T04:31:21Z,8839,80000,146600,13372,15,101,8175000,,,4018
2026-09-01T04:31:21Z,8845,312000,404900,1614,59,231,88936500,,,49
2026-09-01T04:31:21Z,8846,88600,930000,14678,54,1687,442022300,,,12981
2026-09-01T04:31:21Z,10620,18800,18800,122775,74,0,0,,,34016
2026-09-01T04:31:21Z,10940,3500,4200,280273,90,27211,110822900,,,15542
2026-09-01T04:31:21Z,11371,1969300,1969400,708,12,87,171329100,,,240
2026-09-01T04:31:21Z,12206,6400,199900,7803,56,977,7046600,,,1000
2026-09-01T04:31:21Z,12360,739900,739900,20596,27,0,0,,,7999
2026-09-01T04:31:21Z,12363,799900,799900,2464,30,0,0,,,1168
2026-09-01T04:31:21Z,12811,509500,712000,6768,34,991,589748300,,,44
2026-09-01T04:31:21Z,13463,15000,17900,12922,102,879,14834900,,,5854
2026-09-01T04:31:21Z,14227,259900,267500,1034,74,129,33722100,,,330
2026-09-01T04:31:21Z,14256,795600,880000,5894,102,286,230366500,,,4517
2026-09-01T04:31:21Z,15414,74500,74700,765,45,37,2758400,,,129
2026-09-01T04:31:21Z,16202,109800,124200,2791,82,413,46165500,,,10
2026-09-01T04:31:21Z,16203,286000,349500,14740,91,741,229802500,,,3780
2026-09-01T04:31:21Z,17202,1000,1400,530538,150,1687,1839000,,,247046
2026-09-01T04:31:21Z,18562,900000,1940000,3149,28,198,178612000,,,2163
2026-09-01T04:31:21Z,19768,566100,581800,2362,9,89,50382900,,,1170
2026-09-01T04:31:21Z,19943,890900,1113600,5464,40,76,69847400,,,1394
2026-09-01T04:31:21Z,21213,10700,50000,17106,43,148,6907300,,,16869
2026-09-01T04:31:21Z,21885,1308100,1449900,1644,65,200,278274400,,,59
2026-09-01T04:31:21Z,21886,1000000,1070000,2373,43,331,339042400,,,53
2026-09-01T04:31:21Z,21887,71300,72800,20143,115,879,63488900,,,5423
2026-09-01T04:31:21Z,22445,22500,28000,80203,106,11474,301893200,,,1000
2026-09-01T04:31:21Z,22446,67900,113300,17570,83,1920,174577900,,,13331
2026-09-01T04:31:21Z,22449,18900,42400,199077,117,21660,558612000,,,40000
2026-09-01T04:31:21Z,22456,240000,259000,10257,36,994,248063500,,,679
2026-09-01T04:31:21Z,22572,429900,430000,4531,115,67,28803300,,,1031
2026-09-01T04:31:21Z,22574,529900,539900,8624,61,1277,676684700,,,356
2026-09-01T04:31:21Z,22575,80100,107000,39514,129,1433,126296100,,,31635
2026-09-01T04:31:21Z,22578,60300,128800,10391,600,1448,171005100,,,114
2026-09-01T04:31:21Z,22644,9900,169700,37520,93,3778,281008500,,,33117
2026-09-01T04:31:21Z,22682,190000,199500,4099,81,322,61697000,,,2129
2026-09-01T04:31:21Z,22792,12000,23000,14052,33,1318,16365800,,,824
2026-09-01T04:31:21Z,23424,56900,56900,27347,131,0,0,,,9685
2026-09-01T04:31:21Z,23425,27000,27000,13546,93,0,0,,,2953
2026-09-01T04:31:21Z,23426,2350000,2900000,2510,70,371,933622500,,,100
2026-09-01T04:31:21Z,23427,109000,109100,7644,42,5,545000,,,1172
2026-09-01T04:31:21Z,23446,59500,59500,5454,28,0,0,,,959
2026-09-01T04:31:21Z,23448,980000,1200000,9322,29,383,430526700,,,8651
2026-09-01T04:31:21Z,31910,25000,25000,64,46,0,0,,,24
2026-09-01T04:31:21Z,33568,26000,27400,9327,214,1242,33234200,,,686
2026-09-01T04:31:21Z,34068,8400,50000,236991,334,2843,25082700,,,234057
2026-09-01T04:31:21Z,35557,135000,252600,18530,236,2558,372751500,,,1497
2026-09-01T04:31:21Z,35624,65000,76400,6193,83,793,55825900,,,753
2026-09-01T04:31:21Z,35627,495000,570000,4592,115,313,156075900,,,1109
2026-09-01T04:31:21Z,36909,129900,129900,68017,182,0,0,,,10524
2026-09-01T04:31:21Z,36910,485000,490000,5829,73,203,98455000,,,1108
2026-09-01T04:31:21Z,36912,54800,54800,352592,34,0,0,,,352111
2026-09-01T04:31:21Z,36918,54000,54000,103,19,0,0,,,72
2026-09-01T04:31:21Z,36922,60000,70000,255,66,22,1320000,,,36
2026-09-01T04:31:21Z,36925,79400,177700,2146,70,286,44694100,,,55
2026-09-01T04:31:21Z,37700,25200,27800,8202,751,1216,32458800,,,89
2026-09-01T04:31:21Z,37701,13400,19500,55441,295,2412,34345800,,,42050
2026-09-01T04:31:21Z,37704,54500,54500,10392,107,0,0,,,7654
2026-09-01T04:31:21Z,39681,145900,164600,1407,13,99,14582800,,,1083
2026-09-01T04:31:21Z,39682,200000,245900,1190,68,113,22600000,,,251
2026-09-01T04:31:21Z,39690,200000,379800,4837,35,432,99757000,,,2506
2026-09-01T04:31:21Z,41163,1070000,1079500,2546,32,149,159430000,,,263
2026-09-01T04:31:21Z,43007,5700,6800,226078,104,15352,96390600,,,19075
2026-09-01T04:31:21Z,43013,7600,33600,31762,204,3611,89218700,,,1575
2026-09-01T04:31:21Z,43102,440900,519400,5006,391,617,298811200,,,152
2026-09-01T04:31:21Z,47556,12100,17400,738,64,98,1243400,,,110
2026-09-01T04:31:21Z,52078,23600,24900,1876,88,273,6672900,,,33
2026-09-01T04:31:21Z,52177,136400,136400,424,53,0,0,,,74
2026-09-01T04:31:21Z,52178,140000,140000,860,40,0,0,,,696
2026-09-01T04:31:21Z,52182,158600,158600,1438,34,0,0,,,704
2026-09-01T04:31:21Z,52185,53300,53400,8797,41,830,44239000,,,6051
2026-09-01T04:31:21Z,52326,280000,280000,27861,124,0,0,,,5883
2026-09-01T04:31:21Z,52327,29700,37000,20618,121,165,4918500,,,10072
2026-09-01T04:31:21Z,52328,126900,154900,22520,192,3031,408232600,,,1625
2026-09-01T04:31:21Z,52329,60000,64500,55738,69,4122,260533200,,,20123
2026-09-01T04:31:21Z,52555,189900,194900,4896,38,361,70111400,,,2734
2026-09-01T04:31:21Z,62784,18600,19800,29097,52,578,10750800,,,18480
2026-09-01T04:31:21Z,62791,2200,3000,2041,58,279,717500,,,283
2026-09-01T04:31:21Z,69237,2000,2000,1670,151,0,0,,,590
2026-09-01T04:31:21Z,72093,4900,9900,59499,88,8712,73064800,,,654
2026-09-01T04:31:21Z,72094,189100,189100,21743,31,0,0,,,5187
2026-09-01T04:31:21Z,72163,549500,609900,745,49,106,59442200,,,10
2026-09-01T04:31:21Z,72238,55500,64200,13483,87,1375,77445900,,,5175
2026-09-01T04:31:21Z,74250,6900,6900,27600,10,0,0,,,9365
2026-09-01T04:31:21Z,89112,100000,135000,23987,66,3494,427408000,,,1000
2026-09-01T04:31:21Z,109118,6900,8000,42107,66,131,981900,,,7592
2026-09-01T04:31:21Z,109127,9900,11000,10348,128,195,1980900,,,1455
2026-09-01T04:31:21Z,109128,17800,24800,8023,90,1170,25431400,,,2012
2026-09-01T04:31:21Z,109131,28500,28500,17644,46,0,0,,,2813
2026-09-01T04:31:21Z,109137,8700,8700,90021,34,0,0,,,32040
2026-09-01T04:31:21Z,110609,11400,19700,204709,62,23789,312269900,,,68386
2026-09-01T04:31:21Z,113588,121600,172600,28174,42,3295,474179200,,,9721
2026-09-01T04:31:21Z,118472,220000,310000,3701,54,549,168280600,,,7
2026-09-01T04:31:21Z,123918,84200,84200,739602,103,0,0,,,312781
2026-09-01T04:31:21Z,124101,44400,44400,59429,21,0,0,,,53789
2026-09-01T04:31:21Z,124102,61000,64800,163898,128,20662,1264100800,,,6508
2026-09-01T04:31:21Z,124103,46600,77000,19838,31,1822,107689200,,,15427
2026-09-01T04:31:21Z,124104,46600,55000,32493,111,4202,216583200,,,1363
2026-09-01T04:31:21Z,124106,1499900,1499900,4385,11,0,0,,,3333
2026-09-01T04:31:21Z,124117,10000,17400,26039,177,3886,60400000,,,1685
2026-09-01T04:31:21Z,124441,33400,33400,14924,20,0,0,,,13559
2026-09-01T04:31:21Z,124669,90000,95000,110222,72,2185,196651400,,,14968
2026-09-01T04:31:21Z,124671,2249000,2300000,43196,81,6280,14216976400,,,1847
2026-09-01T04:31:21Z,132514,1200000,1250000,28999,57,1120,1344000000,,,4138
2026-09-01T04:31:21Z,133680,69300,69300,1704,45,0,0,,,262
2026-09-01T04:31:21Z,138486,78100,78500,2443,270,87,6806800,,,461
2026-09-01T04:31:21Z,138488,56000,70000,32165,260,370,25203500,,,10037
2026-09-01T04:31:21Z,139786,2500000,2500000,16,3,0,0,,,11
2026-09-01T04:31:21Z,151565,90900,96800,26655,83,3996,364804400,,,3507
2026-09-01T04:31:21Z,151567,2500,2700,130932,62,18881,49065100,,,5613
2026-09-01T04:31:21Z,152505,76500,76500,7875,87,0,0,,,1394
2026-09-01T04:31:21Z,152506,59900,60000,11922,69,770,46123000,,,1939
2026-09-01T04:31:21Z,152507,59700,69700,48111,60,2901,174212000,,,44567
2026-09-01T04:31:21Z,152508,57200,84500,42542,49,3825,236359300,,,7473
2026-09-01T04:31:21Z,152509,58800,60000,6527,31,808,47510400,,,369
2026-09-01T04:31:21Z,152510,114200,142700,30062,39,3045,354934400,,,7137
2026-09-01T04:31:21Z,152511,90000,99800,12741,80,1212,109930000,,,1109
2026-09-01T04:31:21Z,152512,21400,21700,1158545,163,105732,2283765400,,,78080
2026-09-01T04:31:21Z,152513,42900,47700,15313,169,1138,48829500,,,1574
2026-09-01T04:31:21Z,152577,30600,36100,349810,223,47814,1652429300,,,4787
2026-09-01T04:31:21Z,152579,99800,119000,373457,66,6270,728013600,,,327284
2026-09-01T04:31:21Z,152877,206100,275300,17788,102,1519,367025300,,,5128
2026-09-01T04:31:21Z,153051,500,500,9325,149,0,0,,,3230
2026-09-01T04:31:21Z,158188,322100,325300,4565,40,42,13528200,,,2581
2026-09-01T04:31:21Z,167738,9300,10400,35132,133,5249,51417400,,,476
2026-09-01T04:31:21Z,168487,51500,56900,25618,52,3804,203380800,,,307
2026-09-01T04:31:21Z,168586,43000,49900,4383,96,642,28835700,,,212
2026-09-01T04:31:21Z,168589,65000,67200,36953,125,447,29720600,,,25963
2026-09-01T04:31:21Z,169332,79200,108700,3715,77,477,42679300,,,240
2026-09-01T04:31:21Z,169333,64900,98100,1097,96,73,5144900,,,178
2026-09-01T04:31:21Z,169701,51900,52000,32772,159,504,26157600,,,16037
2026-09-01T04:31:21Z,171315,92000,138000,25303,59,2875,378130300,,,9988
2026-09-01T04:31:21Z,171828,31000,35000,16683,82,1130,35136800,,,10144
2026-09-01T04:31:21Z,171829,29900,46600,75541,86,6925,272698000,,,65860
2026-09-01T04:31:21Z,171830,29600,30000,3096,88,384,11378700,,,413
2026-09-01T04:31:21Z,171833,89100,92000,6111,146,390,35112900,,,1612
2026-09-01T04:31:21Z,172092,500,1000,55757,40,1469,890600,,,50665
2026-09-01T04:31:21Z,172094,9900,10000,33017,335,904,8949600,,,26988
2026-09-01T04:31:21Z,172230,1700,2000,53413,106,2839,5111100,,,5906
2026-09-01T04:31:21Z,172231,2200,7900,219372,159,18502,56571900,,,49781
2026-09-01T04:31:21Z,172232,7000,9500,34074,24,585,4923000,,,10074
2026-09-01T04:31:21Z,173032,800,1400,9780,98,932,745600,,,570
2026-09-01T04:31:21Z,173202,300,300,907144,410,0,0,,,142459
2026-09-01T04:31:21Z,174353,9200,199900,303583,62,15406,179554900,,,287930
2026-09-01T04:31:21Z,187700,135700,225000,18464,27,276,43716600,,,11720
2026-09-01T04:31:21Z,187703,1500,1700,10078,181,356,534000,,,1194
2026-09-01T04:31:21Z,190311,27900,50000,4934,58,608,18888200,,,2156
2026-09-01T04:31:21Z,190312,303200,890000,3724,54,197,77479800,,,2402
2026-09-01T04:31:21Z,190313,90000,252400,5164,36,463,55894700,,,1221
2026-09-01T04:31:21Z,190314,350500,470500,6984,18,10,3505000,,,1549
2026-09-01T04:31:21Z,190315,103000,120000,25366,162,2987,315938500,,,4815
2026-09-01T04:31:21Z,190316,1090000,1090000,5310,72,0,0,,,995
2026-09-01T04:31:21Z,190320,106200,106400,6962,483,626,66489100,,,808
2026-09-01T04:31:21Z,190321,1269700,1380000,10412,112,943,1269022000,,,6366
2026-09-01T04:31:21Z,190322,227700,230000,3120,131,247,56486100,,,344
2026-09-01T04:31:21Z,190327,1054600,1100000,5395,62,777,835159900,,,51
2026-09-01T04:31:21Z,190328,110000,116400,18544,185,2481,272910000,,,6321
2026-09-01T04:31:21Z,190330,23000,29800,7963,150,958,26096700,,,762
2026-09-01T04:31:21Z,190451,125200,125400,3809,103,409,51233600,,,689
2026-09-01T04:31:21Z,191386,65600,65900,1430,19,3,196800,,,782
2026-09-01T04:31:21Z,191475,96500,96500,62,14,0,0,,,13
2026-09-01T04:31:21Z,193216,49100,70000,1575,86,185,9613100,,,679
2026-09-01T04:31:21Z,193218,100000,100000,8603,33,0,0,,,3719
2026-09-01T04:31:21Z,193255,28400,28900,844,45,125,3550000,,,3
2026-09-01T04:31:21Z,193256,28500,179300,3565,53,514,54287300,,,441
2026-09-01T04:31:21Z,193259,9200,10000,2561,107,110,1052700,,,333
2026-09-01T04:31:21Z,193261,500,11600,81488,82,5743,6225600,,,74520
2026-09-01T04:31:21Z,193922,14800,16000,32334,131,1802,28131400,,,7879
2026-09-01T04:31:21Z,193923,27000,27000,6478,18,0,0,,,1001
2026-09-01T04:31:21Z,193927,57300,57700,12917,44,1208,69340400,,,8281
2026-09-01T04:31:21Z,194123,19500,19900,4232,92,101,1969500,,,772
2026-09-01T04:31:21Z,194730,14500,31200,18125,123,2457,55886000,,,292
2026-09-01T04:31:21Z,194966,23900,24900,11169,44,1245,29757300,,,436
2026-09-01T04:31:21Z,194968,30000,32000,8166,85,47,1410000,,,1687
2026-09-01T04:31:21Z,194969,28900,28900,6465,92,0,0,,,2051
2026-09-01T04:31:21Z,194970,71800,102000,25862,141,1953,158523700,,,12690
2026-09-01T04:31:21Z,197743,300,1000,10543,144,1423,902200,,,1105
2026-09-01T04:31:21Z,197745,9900,13200,36623,85,645,7053000,,,24468
2026-09-01T04:31:21Z,197746,200,199900,89045,163,12403,12412300,,,76357
2026-09-01T04:31:21Z,200113,1654200,1874200,1328,100,172,284522400,,,31
2026-09-01T04:31:21Z,201403,247300,679000,2368,128,306,134477300,,,833
2026-09-01T04:31:21Z,204460,191500,191900,37545,165,2571,492350500,,,6556
2026-09-01T04:31:21Z,204464,150000,189100,4172,408,619,99753200,,,11
2026-09-01T04:31:21Z,207702,1049300,1099900,27724,96,4149,4433536300,,,50
2026-09-01T04:31:21Z,210797,25000,29000,6870,96,690,17335800,,,2583
2026-09-01T04:31:21Z,210801,51900,178100,2978,52,440,72726000,,,2271
2026-09-01T04:31:21Z,210808,19900,20000,5449,159,620,12338000,,,341
2026-09-01T04:31:21Z,210809,19900,20700,23050,19,394,7840600,,,12111
2026-09-01T04:31:21Z,210810,41300,44500,4355,48,615,25850100,,,49
2026-09-01T04:31:21Z,210930,72300,142000,85677,148,7804,637264300,,,43737
2026-09-01T04:31:21Z,210931,70000,140000,39581,118,3019,262164900,,,35922
2026-09-01T04:31:21Z,210932,80000,119000,48657,133,4891,536838100,,,18206
2026-09-01T04:31:21Z,210933,13300,13800,21574,83,2222,29625900,,,2432
2026-09-01T04:31:21Z,210934,12200,14000,18052,67,2465,33928900,,,330
2026-09-01T04:31:21Z,210935,18000,18700,5841,47,84,1549800,,,832
2026-09-01T04:31:21Z,210939,284200,309800,5406,69,102,29079600,,,3036
2026-09-01T04:31:21Z,212668,14900,14900,24015,104,0,0,,,9587
2026-09-01T04:31:21Z,212672,279200,282600,3063,60,87,24290400,,,848
2026-09-01T04:31:21Z,213611,27600,27900,16018,72,24,662400,,,11307
2026-09-01T04:31:21Z,213612,157700,164400,8203,49,623,98451100,,,1262
2026-09-01T04:31:21Z,217707,49000,100000,19586,134,1193,80904000,,,15288
2026-09-01T04:31:21Z,219946,79700,79800,8738,105,603,48059100,,,1023
2026-09-01T04:31:21Z,219947,88800,88800,3448,58,0,0,,,1125
2026-09-01T04:31:21Z,219949,179900,180400,2116,116,218,39233800,,,259
2026-09-01T04:31:21Z,219950,247000,247000,2021,85,0,0,,,1879
2026-09-01T04:31:21Z,219955,48300,56900,3158,159,464,25902600,,,286
2026-09-01T04:31:21Z,220137,8100,8900,1713,66,12,97200,,,304
2026-09-01T04:31:21Z,220145,109900,369600,8781,132,303,38036400,,,8032
2026-09-01T04:31:21Z,220147,80000,89500,8163,49,1085,87225000,,,1631
2026-09-01T04:31:21Z,221754,20000,25000,3362,91,501,11360800,,,24
2026-09-01T04:31:21Z,221853,140000,202000,6010,19,38,5670000,,,1251
2026-09-01T04:31:21Z,222804,87600,200400,1419,99,199,28283900,,,403
2026-09-01T04:31:21Z,222805,97100,98500,1749,43,234,22721400,,,207
2026-09-01T04:31:21Z,222806,99700,104900,6385,47,923,94187000,,,176
2026-09-01T04:31:21Z,223512,200,600,473198,587,39193,15237800,,,52950
2026-09-01T04:31:21Z,224572,791500,793800,300,49,19,15039100,,,71
2026-09-01T04:31:21Z,224828,60000,71300,13873,182,1255,84824400,,,1191
2026-09-01T04:31:21Z,228231,70000,70000,6530,78,0,0,,,1752
2026-09-01T04:31:21Z,228232,96000,100000,7879,134,1110,108797900,,,1463
2026-09-01T04:31:21Z,228234,990000,1000000,2939,74,87,86130000,,,406
2026-09-01T04:31:21Z,228236,195000,220000,6392,79,635,124486500,,,362
2026-09-01T04:31:21Z,230285,90200,125000,17475,143,2591,253737800,,,269
2026-09-01T04:31:21Z,236761,19700,20200,606600,716,57507,1144980500,,,35030
2026-09-01T04:31:21Z,236767,22000,24800,632592,597,61908,1424266200,,,72748
2026-09-01T04:31:21Z,236770,5900,8800,595475,1223,88638,611822600,,,4297
2026-09-01T04:31:21Z,236771,299900,319500,71643,566,3801,1178594300,,,14806
