updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T05:31:19Z,242620,399500,399500,152083,431,0,0,4442,1.0,68427
2026-09-01T05:31:19Z,242621,1420100,1763800,23440,250,3510,5136769700,48,1.0,7
2026-09-01T05:31:19Z,242639,36900,44000,851901,759,47595,1982853000,6583,1.0,82064
2026-09-01T05:31:19Z,242640,50000,57500,331369,963,44798,2489344500,2173,1.0,72095
2026-09-01T05:31:19Z,242644,600,600,70631,33,0,0,1,1.0,49866
2026-09-01T05:31:19Z,242712,1534300,1534300,6876,155,0,0,76,1.0,1879
2026-09-01T05:31:19Z,242786,801800,906000,21648,76,2967,2414216300,45,1.0,381
2026-09-01T05:31:19Z,242787,88300,88300,41817,87,0,0,12237,1.0,25575
2026-09-01T05:31:19Z,242789,21400,21400,39080,89,0,0,337,1.0,7192
2026-09-01T05:31:19Z,243577,2359800,2420000,2332,209,323,770980400,29,1.0,50
2026-09-01T05:31:19Z,243600,34300,34300,303720,73,0,0,59768,1.0,78973
2026-09-01T05:31:19Z,243602,20000,20000,29415,604,0,0,68351,1.0,12478
2026-09-01T05:31:19Z,243605,1500000,2000000,22660,203,3279,5562265000,319,1.0,719
2026-09-01T05:31:19Z,243606,5150000,5558300,9200,377,1339,7295534600,98,1.0,121
2026-09-01T05:31:19Z,243733,32900,34900,41883,317,3904,131902700,2566,1.0,3236
2026-09-01T05:31:19Z,243734,331200,339500,45172,110,4608,1530980100,876,1.0,9553
2026-09-01T05:31:19Z,243738,800000,800000,1556,52,0,0,0,1.0,606
2026-09-01T05:31:19Z,243953,13142600,14990900,1620,75,148,2016983300,3,1.0,382
2026-09-01T05:31:19Z,244003,18007100,19007100,711,46,100,1800710000,0,1.0,100
2026-09-01T05:31:19Z,244019,319200,319300,528,56,38,12129600,44,1.0,142
2026-09-01T05:31:19Z,244029,27959000,28483900,4815,192,425,12029459800,53,1.0,457
2026-09-01T05:31:19Z,244634,23990000,26729800,1266,166,187,4621473800,0,1.0,8
2026-09-01T05:31:19Z,245764,1240000,1244900,12909,149,534,662160000,1215,1.0,10264
2026-09-01T05:31:19Z,245765,2345500,2548000,4201,162,611,1550417500,677,1.0,499
2026-09-01T05:31:19Z,245767,989900,989900,3050,82,0,0,803,1.0,1253
2026-09-01T05:31:19Z,245790,2563400,2563400,35,17,0,0,0,1.0,6
2026-09-01T05:31:19Z,245802,1029300,1029300,1634,197,0,0,970,1.0,356
2026-09-01T05:31:19Z,245804,689900,699900,4162,14,110,75889000,100,1.0,4032
2026-09-01T05:31:19Z,245805,499000,499900,14217,101,836,417164000,2516,1.0,4395
2026-09-01T05:31:19Z,245806,1759000,1781700,5846,406,350,622883100,70,1.0,669
2026-09-01T05:31:19Z,245808,19300,19300,105683,53,0,0,200,1.0,38771
2026-09-01T05:31:19Z,245866,224700,224700,25142,202,0,0,100,1.0,8458
2026-09-01T05:31:19Z,246447,180100,235000,61215,889,6710,1448096100,1,1.0,4303
2026-09-01T05:31:19Z,246448,488500,643700,10599,610,1051,612546300,3,1.0,8286
2026-09-01T05:31:19Z,246449,2524500,2820000,22308,487,485,1348652300,7,1.0,7130
2026-09-01T05:31:19Z,249218,75000,240000,1889,119,127,17902500,0,1.0,1531
2026-09-01T05:31:19Z,251283,1188700,1479500,15765,509,2360,3080079000,317,1.0,13
2026-09-01T05:31:19Z,251285,3800000,3999900,32600,749,4837,18939451000,111,1.0,228
2026-09-01T05:31:19Z,251487,132000,132300,1132,82,37,4884000,0,1.0,371
2026-09-01T05:31:19Z,251665,900,900,1015916,45,0,0,61328,1.0,812951
2026-09-01T05:31:19Z,251923,229000,294600,9552,477,891,235252000,0,1.0,793
2026-09-01T05:31:19Z,253307,2398000,2398000,9572,126,0,0,1008,1.0,2007
2026-09-01T05:31:19Z,253403,9800,12200,2051555,142,266946,2718494300,8454,1.0,50057
2026-09-01T05:31:19Z,255847,397600,696800,60391,41,3965,1578402500,0,1.0,46426
2026-09-01T05:31:19Z,259085,3847700,4276500,20937,1169,3106,12815273100,100,1.0,105
2026-09-01T05:31:19Z,262793,5742000,5742000,4374,163,0,0,0,1.0,1062
2026-09-01T05:31:19Z,262797,79400,83800,17211,410,1174,96350400,865,1.0,1665
2026-09-01T05:31:19Z,262798,6670000,6670000,2112,168,0,0,1,1.0,602
2026-09-01T05:31:19Z,265800,175000,214300,11154,554,1538,297223600,63,1.0,259
2026-09-01T05:31:19Z,269586,1400000,1500000,2056,17,282,394800000,0,1.0,222
2026-09-01T06:31:19Z,774,7200,14100,9676,173,840,8055700,1,1.0,3035
2026-09-01T06:31:19Z,783,32100,62200,15468,88,718,26759600,0,1.0,13525
2026-09-01T06:31:19Z,818,12000,20100,2741,95,147,2621800,0,1.0,324
2026-09-01T06:31:19Z,1015,700,1700,18973,99,729,883800,0,1.0,2987
2026-09-01T06:31:19Z,1210,10800,12300,15926,75,830,9226300,0,1.0,13685
2026-09-01T06:31:19Z,1529,12500,120000,4242,94,539,10189400,0,1.0,1412
2026-09-01T06:31:19Z,1705,5000,13100,14582,100,215,2298400,0,1.0,13811
2026-09-01T06:31:19Z,2447,25000,28000,8770,108,1139,29594600,1055,1.0,326
2026-09-01T06:31:19Z,2453,21500,24400,3217,85,452,10056700,50,1.0,89
2026-09-01T06:31:19Z,2589,600,9500,100596,130,6024,54207600,1,1.0,59923
2026-09-01T06:31:19Z,2770,18100,38000,156401,186,20684,449202600,0,1.0,10588
2026-09-01T06:31:19Z,2775,121100,147600,6208,88,491,64604700,127,1.0,965
2026-09-01T06:31:19Z,2776,66000,82500,10824,99,1002,79097300,0,1.0,1344
2026-09-01T06:31:19Z,2835,300,700,300275,137,2856,1130200,0,1.0,49706
2026-09-01T06:31:19Z,2934,12700,15000,26982,175,2591,35950400,31,1.0,2257
2026-09-01T06:31:19Z,3355,39000,64000,10505,51,501,22135700,0,1.0,3001
2026-09-01T06:31:19Z,3819,110100,135700,9325,51,226,26481200,0,1.0,1827
2026-09-01T06:31:19Z,3864,9700,19000,762,96,101,1247300,76,1.0,39
2026-09-01T06:31:19Z,4234,60000,67900,21574,118,261,16853700,2,1.0,15531
2026-09-01T06:31:19Z,4304,50000,65100,21123,69,1145,66408800,7,1.0,14453
2026-09-01T06:31:19Z,4364,400,2000,9109,131,1173,1303400,0,1.0,920
2026-09-01T06:31:19Z,4625,39800,890000,21671,63,2560,315412700,3,1.0,19101
2026-09-01T06:31:19Z,6657,364900,410000,59102,79,8468,3263129500,118,1.0,960
2026-09-01T06:31:19Z,6662,148300,148600,7420,19,632,93725600,92,1.0,5853
2026-09-01T06:31:19Z,6889,70000,96900,30067,89,1003,85823200,0,1.0,8320
2026-09-01T06:31:19Z,7069,110000,120000,813,70,86,10301500,0,1.0,124
2026-09-01T06:31:19Z,7909,4900,6400,1530,199,75,379900,1,1.0,183
2026-09-01T06:31:19Z,7912,16700,22900,80089,218,11432,213590600,0,1.0,4714
2026-09-01T06:31:19Z,8170,43000,46000,14496,79,2003,87143500,0,1.0,276
2026-09-01T06:31:19Z,8839,80000,146600,13372,15,101,8175000,0,1.0,4018
2026-09-01T06:31:19Z,8845,390000,390000,2593,52,0,0,20,1.0,1182
2026-09-01T06:31:19Z,8846,88600,930000,14692,55,1701,443245800,0,1.0,12981
2026-09-01T06:31:19Z,10620,18000,18800,121285,68,19,346100,0,1.0,33148
2026-09-01T06:31:19Z,10940,3400,4200,280752,95,27690,112498900,0,1.0,15542
2026-09-01T06:31:19Z,11371,1969300,1969300,1150,13,0,0,0,1.0,529
2026-09-01T06:31:19Z,12206,6400,199900,7555,52,729,5253900,121,1.0,1000
2026-09-01T06:31:19Z,12360,739900,739900,16972,27,0,0,0,1.0,8334
2026-09-01T06:31:19Z,12363,799900,799900,2352,29,0,0,0,1.0,1168
2026-09-01T06:31:19Z,12811,508900,509800,7847,48,1164,592546200,0,1.0,210
2026-09-01T06:31:19Z,13463,15000,17900,12574,103,1421,22927500,0,1.0,5854
2026-09-01T06:31:19Z,14227,277900,277900,1172,55,0,0,70,1.0,619
2026-09-01T06:31:19Z,14256,795600,880000,5862,105,279,224797300,0,1.0,4517
2026-09-01T06:31:19Z,15414,74500,74700,909,44,32,2385200,0,1.0,129
2026-09-01T06:31:19Z,16202,108800,113800,2509,74,374,41502800,1,1.0,10
2026-09-01T06:31:19Z,16203,282600,349500,10318,116,1046,322405200,0,1.0,3778
2026-09-01T06:31:19Z,17202,1000,1400,591803,160,1754,1906000,0,1.0,247046
2026-09-01T06:31:19Z,18562,899900,1940000,3180,33,229,206511200,0,1.0,2163
2026-09-01T06:31:19Z,19768,566100,581800,2362,9,89,50382900,0,1.0,1170
2026-09-01T06:31:19Z,19943,890000,1113600,5444,37,56,50787400,0,1.0,1394
2026-09-01T06:31:19Z,21213,10700,50000,17206,43,268,8191300,0,1.0,16869
2026-09-01T06:31:19Z,21885,1377000,1392000,1754,71,162,223187900,32,1.0,164
2026-09-01T06:31:19Z,21886,998000,1020000,2512,48,132,131940000,0,1.0,248
2026-09-01T06:31:19Z,21887,72000,72800,19701,102,601,43565300,410,1.0,5423
2026-09-01T06:31:19Z,22445,21000,28000,79577,112,11848,310225600,0,1.0,1000
2026-09-01T06:31:19Z,22446,65000,113300,16158,71,1930,175242400,7,1.0,13331
2026-09-01T06:31:19Z,22449,15000,42400,198980,117,21563,556500300,4,1.0,40000
2026-09-01T06:31:19Z,22456,230000,259000,10318,41,1055,262172200,48,1.0,679
2026-09-01T06:31:19Z,22572,422100,430000,4708,117,277,119028300,0,1.0,1009
2026-09-01T06:31:19Z,22574,522200,590000,7929,59,963,511040900,995,1.0,227
2026-09-01T06:31:19Z,22575,95000,107000,38554,91,473,47716000,1489,1.0,31635
2026-09-01T06:31:19Z,22578,139900,149900,10565,346,1422,201394200,2110,1.0,178
2026-09-01T06:31:19Z,22644,9900,169700,37517,97,3795,279820900,0,1.0,33117
2026-09-01T06:31:19Z,22682,190000,199500,3824,75,316,60557000,0,1.0,2129
2026-09-01T06:31:19Z,22792,12000,23000,14335,36,1601,19770500,0,1.0,824
2026-09-01T06:31:19Z,23424,56700,56900,28983,135,10,567000,0,1.0,12639
2026-09-01T06:31:19Z,23425,27000,27000,12951,95,0,0,4,1.0,3699
2026-09-01T06:31:19Z,23426,2230200,2350000,2633,69,1,2230200,1,1.0,400
2026-09-01T06:31:19Z,23427,109000,109100,8239,40,782,85238000,0,1.0,1172
2026-09-01T06:31:19Z,23446,59500,59500,5432,27,0,0,0,1.0,939
2026-09-01T06:31:19Z,23448,1089900,1200000,9055,26,116,128148900,20,1.0,8651
2026-09-01T06:31:19Z,31910,25000,25000,75,48,0,0,0,1.0,25
2026-09-01T06:31:19Z,33568,30900,30900,8746,135,0,0,3161,1.0,1417
2026-09-01T06:31:19Z,34068,8400,50000,236980,335,2852,25158300,0,1.0,234057
2026-09-01T06:31:19Z,35557,135000,252600,18650,240,2642,383580900,0,1.0,1497
2026-09-01T06:31:19Z,35624,65000,76400,6223,90,914,63711900,3,1.0,753
2026-09-01T06:31:19Z,35627,494900,570000,4180,116,310,154414100,65,1.0,1109
2026-09-01T06:31:19Z,36909,129700,189000,60585,175,7441,1005319600,4985,1.0,2030
2026-09-01T06:31:19Z,36910,485000,490000,5499,74,274,132890000,0,1.0,1108
2026-09-01T06:31:19Z,36912,54300,54800,352928,40,263,14280900,26,1.0,352184
2026-09-01T06:31:19Z,36918,30000,30000,240,25,0,0,0,1.0,121
2026-09-01T06:31:19Z,36922,60000,70000,248,63,22,1320000,0,1.0,34
2026-09-01T06:31:19Z,36925,79400,177700,2068,71,290,45011700,0,1.0,55
2026-09-01T06:31:19Z,37700,26300,29700,7862,659,1115,30441600,4,1.0,159
2026-09-01T06:31:19Z,37701,4400,19500,55485,304,2555,35400400,154,1.0,42050
2026-09-01T06:31:19Z,37704,49000,54500,10359,111,45,2237400,27,1.0,7582
2026-09-01T06:31:19Z,39681,164600,164600,411,7,0,0,0,1.0,186
2026-09-01T06:31:19Z,39682,200000,245900,1041,66,99,19800000,12,1.0,196
2026-09-01T06:31:19Z,39690,200000,379800,4211,37,473,107957000,2,1.0,2506
2026-09-01T06:31:19Z,41163,1050000,1079500,2384,30,287,306790000,39,1.0,263
2026-09-01T06:31:19Z,43007,5700,6800,228021,113,17270,105981400,349,1.0,19075
2026-09-01T06:31:19Z,43013,7600,103700,30248,210,3745,89956000,0,1.0,25898
2026-09-01T06:31:19Z,43102,499900,499900,5633,283,0,0,697,1.0,958
2026-09-01T06:31:19Z,47556,12100,12900,769,68,79,973500,0,1.0,50
2026-09-01T06:31:19Z,52078,22200,24800,1937,109,290,6980800,0,1.0,54
2026-09-01T06:31:19Z,52177,116000,136000,2846,54,129,14964000,1,1.0,2320
2026-09-01T06:31:19Z,52178,140000,140000,1914,44,0,0,2,1.0,1804
2026-09-01T06:31:19Z,52182,149500,150000,2545,39,164,24518000,0,1.0,948
2026-09-01T06:31:19Z,52185,53200,53200,14504,52,0,0,0,1.0,6419
2026-09-01T06:31:19Z,52326,275500,280000,28106,125,1310,362387800,0,1.0,5925
2026-09-01T06:31:19Z,52327,29500,37000,20932,124,596,17667100,9,1.0,10072
2026-09-01T06:31:19Z,52328,120700,127100,23347,211,3400,415387700,28,1.0,124
2026-09-01T06:31:19Z,52329,59300,60000,65942,73,28,1661000,32,1.0,11384
2026-09-01T06:31:19Z,52555,194700,194900,4963,33,428,83361200,30,1.0,2734
2026-09-01T06:31:19Z,62784,18600,19800,28619,53,1130,21018000,0,1.0,18480
2026-09-01T06:31:19Z,62791,2200,2800,1978,62,171,378000,3,1.0,157
2026-09-01T06:31:19Z,69237,1800,2000,1763,155,90,162000,3,1.0,593
2026-09-01T06:31:19Z,72093,8500,9200,61303,65,9116,78354500,36,1.0,749
2026-09-01T06:31:19Z,72094,180000,189100,23238,46,473,87498400,0,1.0,5220
2026-09-01T06:31:19Z,72163,459800,559900,758,61,104,56892500,4,1.0,10
2026-09-01T06:31:19Z,72238,55500,64200,35362,89,1258,70947000,515,1.0,13682
2026-09-01T06:31:19Z,74250,6900,9900,18271,13,36,248400,9365,1.0,15984
2026-09-01T06:31:19Z,89112,104000,130000,24256,89,2751,324433000,0,1.0,1012
2026-09-01T06:31:19Z,109118,7600,8000,45162,76,3746,28469600,21,1.0,6705
2026-09-01T06:31:19Z,109127,12300,15300,8009,88,1178,16244900,1569,1.0,45
2026-09-01T06:31:19Z,109128,19300,24400,8393,102,1206,23757500,0,1.0,261
2026-09-01T06:31:19Z,109131,15000,28500,25589,64,641,9712500,0,1.0,10142
2026-09-01T06:31:19Z,109137,8700,8700,90213,37,0,0,0,1.0,32252
2026-09-01T06:31:19Z,110609,11000,19700,211649,75,30729,419081700,73,1.0,68386
2026-09-01T06:31:19Z,113588,121100,172600,28206,46,3327,479541400,9,1.0,9721
2026-09-01T06:31:19Z,118472,305000,350000,3428,53,492,157189700,15,1.0,121
2026-09-01T06:31:19Z,123918,83200,84200,858397,117,104698,8802398400,30763,1.0,328950
2026-09-01T06:31:19Z,124101,41700,44400,64432,26,4997,212228500,0,1.0,53795
2026-09-01T06:31:19Z,124102,64500,64500,156790,84,0,0,54121,1.0,47851
2026-09-01T06:31:19Z,124103,72100,72100,21889,17,0,0,722,1.0,3395
2026-09-01T06:31:19Z,124104,46600,55000,32407,110,4116,211628200,0,1.0,1363
2026-09-01T06:31:19Z,124106,1499900,1499900,4417,14,0,0,995,1.0,3365
2026-09-01T06:31:19Z,124117,10000,16600,27285,184,2938,38414200,0,1.0,1722
2026-09-01T06:31:19Z,124441,33300,33400,14925,25,8,266400,0,1.0,13552
2026-09-01T06:31:19Z,124669,90000,95000,115708,75,2542,228781400,0,1.0,14968
2026-09-01T06:31:19Z,124671,2249900,2300000,33287,72,4472,10141755400,0,1.0,3376
2026-09-01T06:31:19Z,132514,1200000,1200000,33998,63,0,0,43,1.0,6159
2026-09-01T06:31:19Z,133680,49900,69300,2626,43,10,499000,0,1.0,1212
2026-09-01T06:31:19Z,138486,78100,78500,2468,277,147,11492800,12,1.0,461
2026-09-01T06:31:19Z,138488,69000,70000,32009,227,286,19812700,107,1.0,10037
2026-09-01T06:31:19Z,139786,2500000,2500000,17,4,0,0,0,1.0,12
2026-09-01T06:31:19Z,151565,90800,93000,26647,84,3442,313263000,150,1.0,556
2026-09-01T06:31:19Z,151567,2600,2700,130505,40,18554,48240400,0,1.0,5613
2026-09-01T06:31:19Z,152505,76000,77000,8606,79,1215,92942500,236,1.0,102
2026-09-01T06:31:19Z,152506,60000,60000,12297,47,0,0,1378,1.0,3084
2026-09-01T06:31:19Z,152507,57100,60800,53279,60,7589,439938100,1,1.0,480
2026-09-01T06:31:19Z,152508,57200,84500,42208,42,3491,217960100,477,1.0,7473
2026-09-01T06:31:19Z,152509,58000,58800,8387,29,1013,58754000,20,1.0,991
2026-09-01T06:31:19Z,152510,114300,142700,30088,33,3071,359244900,133,1.0,7137
2026-09-01T06:31:19Z,152511,90000,99700,12500,77,1869,168219600,616,1.0,30
2026-09-01T06:31:19Z,152512,21400,21700,1167144,156,114492,2469957400,182,1.0,78080
2026-09-01T06:31:19Z,152513,42900,42900,16031,167,0,0,1035,1.0,2573
2026-09-01T06:31:19Z,152577,30600,36100,350487,237,48451,1671889100,54,1.0,4787
2026-09-01T06:31:19Z,152579,99800,119000,373391,62,6936,794480400,154,1.0,327284
2026-09-01T06:31:19Z,152877,205000,275300,17850,106,1581,378860800,0,1.0,5128
2026-09-01T06:31:19Z,153051,500,500,18935,148,0,0,0,1.0,2940
2026-09-01T06:31:19Z,158188,322100,325300,4522,39,33,10629300,82,1.0,2581
2026-09-01T06:31:19Z,167738,9300,10100,35269,141,3387,32501600,0,1.0,1999
2026-09-01T06:31:19Z,168487,51000,57300,25035,52,3553,191792400,382,1.0,456
2026-09-01T06:31:19Z,168586,44500,49900,4185,80,486,22009700,13,1.0,202
2026-09-01T06:31:19Z,168589,66000,67200,36682,122,481,31958400,125,1.0,25963
2026-09-01T06:31:19Z,169332,78500,108700,3714,77,476,42577800,0,1.0,240
2026-09-01T06:31:19Z,169333,64900,98100,568,91,72,5080000,0,1.0,73
2026-09-01T06:31:19Z,169701,51900,52000,34092,163,2203,114335700,129,1.0,16037
2026-09-01T06:31:19Z,171315,71300,138000,26204,78,3776,449548100,0,1.0,9988
2026-09-01T06:31:19Z,171828,19800,35000,17115,97,1773,53040800,93,1.0,10144
2026-09-01T06:31:19Z,171829,29700,46600,75639,91,7028,275765900,0,1.0,65860
2026-09-01T06:31:19Z,171830,29600,30000,3170,97,458,13569100,27,1.0,413
2026-09-01T06:31:19Z,171833,91100,92000,5710,119,23,2095300,582,1.0,1612
2026-09-01T06:31:19Z,172092,500,1000,56003,48,1715,1013600,0,1.0,50665
2026-09-01T06:31:19Z,172094,9900,10000,33267,322,1676,16592400,0,1.0,26564
2026-09-01T06:31:19Z,172230,1400,2000,53694,114,3138,5509200,0,1.0,5900
2026-09-01T06:31:19Z,172231,1900,7900,219171,166,18301,55961600,0,1.0,49781
2026-09-01T06:31:19Z,172232,5800,6800,63734,34,219,1289200,0,1.0,29588
2026-09-01T06:31:19Z,173032,800,800,8979,102,0,0,0,1.0,1407
2026-09-01T06:31:19Z,173202,300,600,893672,429,129762,39148900,105,1.0,720736
2026-09-01T06:31:19Z,174353,9200,199900,303549,62,15411,179600900,0,1.0,287930
2026-09-01T06:31:19Z,187700,135700,225000,18469,30,324,50230200,0,1.0,11720
2026-09-01T06:31:19Z,187703,1500,1800,10164,157,1210,2036000,0,1.0,319
2026-09-01T06:31:19Z,190311,27700,50000,4968,63,677,20778900,0,1.0,2121
2026-09-01T06:31:19Z,190312,294200,890000,3813,66,286,103493200,3,1.0,2402
2026-09-01T06:31:19Z,190313,76000,252400,5186,42,528,59109700,45,1.0,1221
2026-09-01T06:31:19Z,190314,124000,470500,7337,22,364,116257000,1,1.0,1548
2026-09-01T06:31:19Z,190315,80000,112900,26655,217,3956,389805800,5,1.0,177
2026-09-01T06:31:19Z,190316,1080000,1090000,5426,70,17,18360000,11,1.0,956
2026-09-01T06:31:19Z,190320,90000,106200,8292,533,1034,94051600,27,1.0,909
2026-09-01T06:31:19Z,190321,1260000,1380000,10537,115,994,1333291700,0,1.0,6366
2026-09-01T06:31:19Z,190322,190000,227700,3468,150,299,61528600,10,1.0,269
2026-09-01T06:31:19Z,190327,1050000,1100000,5441,63,793,851557600,0,1.0,51
2026-09-01T06:31:19Z,190328,110000,116400,16327,196,1924,211640000,2809,1.0,4664
2026-09-01T06:31:19Z,190330,20000,23000,9665,164,47,940000,0,1.0,1825
2026-09-01T06:31:19Z,190451,120000,125300,4199,106,559,67766400,9,1.0,261
2026-09-01T06:31:19Z,191386,64000,65900,1481,20,54,3460800,0,1.0,782
2026-09-01T06:31:19Z,191475,96500,96500,63,15,0,0,0,1.0,14
2026-09-01T06:31:19Z,193216,49100,49100,2493,87,0,0,0,1.0,939
2026-09-01T06:31:19Z,193218,99700,108700,5595,31,788,78815700,0,1.0,2246
2026-09-01T06:31:19Z,193255,18400,28400,1736,47,1,18400,0,1.0,1008
2026-09-01T06:31:19Z,193256,18000,179300,3570,55,519,54292900,0,1.0,441
2026-09-01T06:31:19Z,193259,9200,11200,2984,104,426,4207100,0,1.0,656
2026-09-01T06:31:19Z,193261,500,11600,81478,80,5733,6255500,0,1.0,74520
2026-09-01T06:31:19Z,193922,11100,15900,36672,167,4905,71169200,983,1.0,1232
2026-09-01T06:31:19Z,193923,23300,27000,6511,19,40,974000,0,1.0,1001
2026-09-01T06:31:19Z,193927,57200,57200,15520,44,0,0,0,1.0,2904
2026-09-01T06:31:19Z,194123,19000,19900,4323,96,355,6883000,9,1.0,763
2026-09-01T06:31:19Z,194730,11100,31200,17987,133,2604,57975600,0,1.0,292
2026-09-01T06:31:19Z,194966,13200,24900,10433,40,1253,29862000,0,1.0,436
2026-09-01T06:31:19Z,194968,20000,32000,8160,83,119,3440000,0,1.0,1629
2026-09-01T06:31:19Z,194969,28000,28900,6506,101,186,5219300,0,1.0,2052
2026-09-01T06:31:19Z,194970,41800,102000,26127,146,2418,192351500,0,1.0,12690
2026-09-01T06:31:19Z,197743,300,1000,10190,138,1091,607400,19,1.0,1105
2026-09-01T06:31:19Z,197745,9900,13200,36691,91,713,7726200,10,1.0,24468
2026-09-01T06:31:19Z,197746,200,199900,89050,161,12428,12391800,5,1.0,76357
2026-09-01T06:31:19Z,200113,1654200,1654200,1219,91,0,0,1,1.0,343
2026-09-01T06:31:19Z,201403,500000,679000,1336,85,181,98518200,127,1.0,833
2026-09-01T06:31:19Z,204460,191500,191900,40152,172,5459,1045402900,0,1.0,6412
2026-09-01T06:31:19Z,204464,150000,199000,4159,397,623,100565400,0,1.0,12
2026-09-01T06:31:19Z,207702,1049000,1299900,27522,98,4116,4411742300,0,1.0,50
2026-09-01T06:31:19Z,210797,25000,28800,6986,101,830,20750000,85,1.0,2148
2026-09-01T06:31:19Z,210801,51500,177000,2973,52,438,27162900,0,1.0,8
2026-09-01T06:31:19Z,210808,19900,20400,4737,152,663,13275900,536,1.0,78
2026-09-01T06:31:19Z,210809,20700,20700,20636,16,0,0,4,1.0,12111
2026-09-01T06:31:19Z,210810,39200,44200,4380,52,523,21523100,0,1.0,137
2026-09-01T06:31:19Z,210930,68500,90000,94259,162,13852,1072461800,33,1.0,1000
2026-09-01T06:31:19Z,210931,73800,140000,40821,117,4285,375926700,13,1.0,35922
2026-09-01T06:31:19Z,210932,76000,119000,47020,115,4490,488768000,1,1.0,17041
2026-09-01T06:31:19Z,210933,10000,14000,23549,100,3024,41180600,1809,1.0,2208
2026-09-01T06:31:19Z,210934,10000,15000,21501,70,2874,39019100,0,1.0,1863
2026-09-01T06:31:19Z,210935,10000,18700,5826,50,520,9202200,0,1.0,416
2026-09-01T06:31:19Z,210939,279900,309800,5420,61,202,56794400,65,1.0,3036
2026-09-01T06:31:19Z,212668,16500,18500,10012,45,1348,22397700,0,1.0,6873
2026-09-01T06:31:19Z,212672,279100,279100,3108,59,0,0,900,1.0,914
2026-09-01T06:31:19Z,213611,27600,27900,6586,71,94,2594400,0,1.0,1704
2026-09-01T06:31:19Z,213612,159300,269300,27861,62,4010,853073000,5467,1.0,2613
2026-09-01T06:31:19Z,217707,49000,100000,19976,130,1075,72146000,0,1.0,15816
2026-09-01T06:31:19Z,219946,83500,83500,7738,59,0,0,31,1.0,5146
2026-09-01T06:31:19Z,219947,88800,88800,7228,56,0,0,8,1.0,5062
2026-09-01T06:31:19Z,219949,178700,180000,2295,123,263,47301100,10,1.0,156
2026-09-01T06:31:19Z,219950,247000,247000,1555,82,0,0,0,1.0,1433
2026-09-01T06:31:19Z,219955,48300,56400,3190,153,308,16796400,0,1.0,191
2026-09-01T06:31:19Z,220137,8200,8200,1851,53,0,0,107,1.0,386
2026-09-01T06:31:19Z,220145,97000,369600,8760,132,306,38038400,0,1.0,8032
2026-09-01T06:31:19Z,220147,79800,89500,7708,49,1096,88103800,0,1.0,1182
2026-09-01T06:31:19Z,221754,20000,23200,3548,101,288,5760000,3,1.0,419
2026-09-01T06:31:19Z,221853,201900,202000,7511,20,55,11104500,0,1.0,2755
2026-09-01T06:31:19Z,222804,89600,120000,1819,106,137,12275200,0,1.0,180
2026-09-01T06:31:19Z,222805,95000,95000,2174,40,0,0,0,1.0,495
2026-09-01T06:31:19Z,222806,99700,104900,6442,49,928,94685500,0,1.0,175
2026-09-01T06:31:19Z,223512,200,600,408059,608,42764,15840700,6,1.0,52930
2026-09-01T06:31:19Z,224572,791300,793800,303,54,25,19787300,0,1.0,73
2026-09-01T06:31:19Z,224828,66900,79800,12887,154,1908,137107500,0,1.0,51
2026-09-01T06:31:19Z,228231,70000,70000,7030,73,0,0,0,1.0,2272
2026-09-01T06:31:19Z,228232,95900,99300,8032,130,1143,111206000,17,1.0,252
2026-09-01T06:31:19Z,228234,990000,1000000,2977,70,96,95040000,0,1.0,401
2026-09-01T06:31:19Z,228236,195000,220000,4877,77,643,126046500,0,1.0,361
2026-09-01T06:31:19Z,230285,90200,125000,17365,139,2501,243466000,0,1.0,269
2026-09-01T06:31:19Z,236761,19500,19700,797264,723,68,1326000,18560,1.0,193436
2026-09-01T06:31:19Z,236767,22000,24100,544741,644,75766,1681315100,22479,1.0,16591
2026-09-01T06:31:19Z,236770,5900,8600,558081,1175,82434,559478800,21044,1.0,5742
2026-09-01T06:31:19Z,236771,311100,319900,53687,465,1221,381793400,21147,1.0,16266
2026-09-01T06:31:19Z,236774,204900,205000,439575,806,221,45282900,63510,1.0,186652
2026-09-01T06:31:19Z,236775,251100,504400,96799,1138,613,302926500,13938,1.0,17896
2026-09-01T06:31:19Z,236776,139800,141900,271978,898,37230,5220790600,1346,1.0,7698
2026-09-01T06:31:19Z,236777,364500,719800,29062,430,3798,2724487200,7537,1.0,621
2026-09-01T06:31:19Z,236778,11600,16300,285655,699,42847,605670600,11365,1.0,317
2026-09-01T06:31:19Z,236779,257500,300000,27114,276,4034,1111247700,4354,1.0,2202
2026-09-01T06:31:19Z,236780,3901000,3918000,42047,678,5568,21791329800,256,1.0,1145
2026-09-01T06:31:19Z,236949,20600,20900,299982,338,19532,402559800,0,1.0,103089
2026-09-01T06:31:19Z,236950,11100,11300,319283,200,34222,379864200,35671,1.0,133288
2026-09-01T06:31:19Z,236951,9500,9500,373321,1056,0,0,34279,1.0,74093
2026-09-01T06:31:19Z,236952,3000,3500,575348,441,81905,253804400,170,1.0,6074
2026-09-01T06:31:19Z,236963,13800,15100,250539,650,34053,484169000,19691,1.0,3664
2026-09-01T06:31:19Z,236965,17500,20000,168244,141,20320,404042000,14622,1.0,9994
