updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-07T07:41:48Z,22575,79700,86300,19830
2026-08-07T07:41:48Z,22576,350000,557700,10385
2026-08-07T07:41:48Z,22577,19600,21200,10710
2026-08-07T07:41:48Z,22578,214900,250000,4961
2026-08-07T07:41:48Z,22641,609900,609900,1234
2026-08-07T07:41:48Z,22642,499900,890000,1957
2026-08-07T07:41:48Z,22644,39000,98900,54486
2026-08-07T07:41:48Z,22645,1900,1900,75
2026-08-07T07:41:48Z,22682,269800,310100,2611
2026-08-07T07:41:48Z,22710,12500,12500,405
2026-08-07T07:41:48Z,22785,18600,27100,7378
2026-08-07T07:41:48Z,22786,14800,14800,2810
2026-08-07T07:41:48Z,22787,59900,89500,2938
2026-08-07T07:41:48Z,22788,149900,149900,1243
2026-08-07T07:41:48Z,22789,16400,16500,2836
2026-08-07T07:41:48Z,22790,24900,24900,2084
2026-08-07T07:41:48Z,22791,12500,12500,4485
2026-08-07T07:41:48Z,22792,50200,50200,43222
2026-08-07T07:41:48Z,22793,15900,15900,11191
2026-08-07T07:41:48Z,22794,125400,125400,3529
2026-08-07T07:41:48Z,22795,800,990000,794
2026-08-07T07:41:48Z,22797,199900000,199900000,25
2026-08-07T07:41:48Z,22823,169100,169100,360
2026-08-07T07:41:48Z,22824,39600,39700,234
2026-08-07T07:41:48Z,22825,8200,8200,341
2026-08-07T07:41:48Z,22826,71200,71200,72
2026-08-07T07:41:48Z,22827,3990000,3990000,101
2026-08-07T07:41:48Z,22828,380000,380000,176
2026-08-07T07:41:48Z,22829,4900,5000,123
2026-08-07T07:41:48Z,22830,849000,849900,134
2026-08-07T07:41:48Z,22831,99000,99000,288
2026-08-07T07:41:48Z,22832,5000,5000,390
2026-08-07T07:41:48Z,22833,6990000,6990000,72
2026-08-07T07:41:48Z,22834,22000,22000,193
2026-08-07T07:41:48Z,22835,1025000,1025000,50
2026-08-07T07:41:48Z,22836,27000,27000,202
2026-08-07T07:41:48Z,22837,386200,386200,179
2026-08-07T07:41:48Z,22838,1219900,1219900,413
2026-08-07T07:41:48Z,22839,492200,492200,232
2026-08-07T07:41:48Z,22840,159800,159800,215
2026-08-07T07:41:48Z,22841,1005000,1566400,28
2026-08-07T07:41:48Z,22842,256500,256500,166
2026-08-07T07:41:48Z,22844,59900,259900,227
2026-08-07T07:41:48Z,22845,799900,799900,87
2026-08-07T07:41:48Z,22846,99300,99300,311
2026-08-07T07:41:48Z,22847,5030000,5030000,25
2026-08-07T07:41:48Z,22848,55800,55800,198
2026-08-07T07:41:48Z,22849,1009700,1009700,89
2026-08-07T07:41:48Z,22850,16000,17700,338
2026-08-07T07:41:48Z,22851,502900,502900,144
2026-08-07T07:41:48Z,22853,31800,145200,62
2026-08-07T07:41:48Z,22854,34300,54300,239
2026-08-07T07:41:48Z,22861,399700,399700,197
2026-08-07T07:41:48Z,22866,59600,375000,218
2026-08-07T07:41:48Z,22871,17500,17500,35
2026-08-07T07:41:48Z,23055,870000000,870000000,10
2026-08-07T07:41:48Z,23077,102700,265200,648
2026-08-07T07:41:48Z,23079,33500,34500,801
2026-08-07T07:41:48Z,23094,76000,76000,34
2026-08-07T07:41:48Z,23095,39000,39900,326
2026-08-07T07:41:48Z,23096,249965100,249965100,3
2026-08-07T07:41:48Z,23097,97900,98000,109
2026-08-07T07:41:48Z,23098,9400,9600,65
2026-08-07T07:41:48Z,23099,849500,849500,29
2026-08-07T07:41:48Z,23100,16400,16400,52
2026-08-07T07:41:48Z,23101,1140900,1140900,30
2026-08-07T07:41:48Z,23103,18300,18300,30
2026-08-07T07:41:48Z,23104,999600,999600,24
2026-08-07T07:41:48Z,23105,300000,300000,48
2026-08-07T07:41:48Z,23106,990000000,990000000,2
2026-08-07T07:41:48Z,23107,18800,19900,2189
2026-08-07T07:41:48Z,23108,18000,18400,50
2026-08-07T07:41:48Z,23109,9808500,9808500,21
2026-08-07T07:41:48Z,23110,27500,27500,31
2026-08-07T07:41:48Z,23111,40000,40000,143
2026-08-07T07:41:48Z,23112,27000,32900,5311
2026-08-07T07:41:48Z,23113,48600,48700,270
2026-08-07T07:41:48Z,23114,34900,9990000,21
2026-08-07T07:41:48Z,23115,9000000,9000000,30
2026-08-07T07:41:48Z,23116,8400,8400,101
2026-08-07T07:41:48Z,23117,21600,21900,1921
2026-08-07T07:41:48Z,23118,15000,15300,82
2026-08-07T07:41:48Z,23119,15000,15000,161
2026-08-07T07:41:48Z,23120,380000,380000,48
2026-08-07T07:41:48Z,23121,3499999800,3499999800,1
2026-08-07T07:41:48Z,23329,21000,21000,28
2026-08-07T07:41:48Z,23330,49000100,49000100,20
2026-08-07T07:41:48Z,23331,3508900,3508900,30
2026-08-07T07:41:48Z,23332,30000100,30000100,33
2026-08-07T07:41:48Z,23333,49000100,49000100,21
2026-08-07T07:41:48Z,23334,3200,3200,7
2026-08-07T07:41:48Z,23353,49000100,49000100,20
2026-08-07T07:41:48Z,23354,900,9990100,23
2026-08-07T07:41:48Z,23355,49000400,49000400,17
2026-08-07T07:41:48Z,23380,149000,150100,27
2026-08-07T07:41:48Z,23383,849000,20000000,25
2026-08-07T07:41:48Z,23384,1500000,1500000,30
2026-08-07T07:41:48Z,23385,340000,340000,27
2026-08-07T07:41:48Z,23386,24700,24700,42
2026-08-07T07:41:48Z,23424,57000,58000,75731
2026-08-07T07:41:48Z,23425,25600,36300,36267
2026-08-07T07:41:48Z,23426,2320000,3850000,2795
2026-08-07T07:41:48Z,23427,136700,136700,7283
2026-08-07T07:41:48Z,23436,587800,593700,310
2026-08-07T07:41:48Z,23437,77500,78200,284
2026-08-07T07:41:48Z,23438,31700,31800,152
2026-08-07T07:41:48Z,23439,30300,31000,120
2026-08-07T07:41:48Z,23440,44500,49900,151
2026-08-07T07:41:48Z,23441,227700,227700,188
2026-08-07T07:41:48Z,23445,126400,130000,27492
2026-08-07T07:41:48Z,23446,76700,76700,9489
2026-08-07T07:41:48Z,23447,239900,300000,394
2026-08-07T07:41:48Z,23448,1082400,1082500,4591
2026-08-07T07:41:48Z,23449,4799900,4799900,802
2026-08-07T07:41:48Z,23528,167200,167200,51
2026-08-07T07:41:48Z,23529,329900,329900,1711
2026-08-07T07:41:48Z,23530,9979500,9979500,38
2026-08-07T07:41:48Z,23559,70000,83600,216
2026-08-07T07:41:48Z,23571,15559800,15559800,564
2026-08-07T07:41:48Z,23572,16000,16000,3413
2026-08-07T07:41:48Z,23573,809900,809900,4311
2026-08-07T07:41:48Z,23575,1600,1600,61
2026-08-07T07:41:48Z,23576,331100,9904600,22
2026-08-07T07:41:48Z,23676,9500,9700,18417
2026-08-07T07:41:48Z,23704,880000,9903000,21
2026-08-07T07:41:48Z,23736,30000,95300,1073
2026-08-07T07:41:48Z,23737,176200,176200,184
2026-08-07T07:41:48Z,23756,9900,9900,64
2026-08-07T07:41:48Z,23764,9868800,9868800,25
2026-08-07T07:41:48Z,23765,49903800,49903800,5
2026-08-07T07:41:48Z,23766,39207100,39207100,6
2026-08-07T07:41:48Z,23768,7900,8100,9574
2026-08-07T07:41:48Z,23769,2500000,2500000,302
2026-08-07T07:41:48Z,23771,110200,110300,974
2026-08-07T07:41:48Z,23772,290000100,290000100,1
2026-08-07T07:41:48Z,23773,9900100,9900100,100
2026-08-07T07:41:48Z,23781,249000,255900,2182
2026-08-07T07:41:48Z,23782,494800,900000,478
2026-08-07T07:41:48Z,23783,124000,178800,4479
2026-08-07T07:41:48Z,23784,257200,317500,1073
2026-08-07T07:41:48Z,23785,860000,929900,947
2026-08-07T07:41:48Z,23786,10900000,10900000,161
2026-08-07T07:41:48Z,23787,4000000,18500000,399
2026-08-07T07:41:48Z,23793,340000,340000,3907
2026-08-07T07:41:48Z,23819,9803200,9803200,21
2026-08-07T07:41:48Z,23826,4998700,7998700,24
2026-08-07T07:41:48Z,23827,2954600,2954600,43
2026-08-07T07:41:48Z,23841,1002300,9709400,22
2026-08-07T07:41:48Z,23848,999900,999900,50
2026-08-07T07:41:48Z,23922,1500000100,1500000100,1
2026-08-07T07:41:48Z,23938,14757500,49007500,23
2026-08-07T07:41:48Z,23939,4905000,4905000,29
2026-08-07T07:41:48Z,23941,290000100,290000100,2
2026-08-07T07:41:48Z,23942,9500000100,9500000100,1
2026-08-07T07:41:48Z,23943,5500000100,5500000100,1
2026-08-07T07:41:48Z,23944,49000100,49000100,20
2026-08-07T07:41:48Z,23945,49000100,49000100,20
2026-08-07T07:41:48Z,23946,49000100,49000100,20
2026-08-07T07:41:48Z,23947,49000100,49000100,20
2026-08-07T07:41:48Z,23948,49000100,49000100,20
2026-08-07T07:41:48Z,23949,49000100,49000100,20
2026-08-07T07:41:48Z,23952,290000100,290000100,1
2026-08-07T07:41:48Z,23953,290000100,290000100,1
2026-08-07T07:41:48Z,23955,9500000200,9500000200,1
2026-08-07T07:41:48Z,23965,49001400,49001400,35
2026-08-07T07:41:48Z,23968,1500000500,1500000500,1
2026-08-07T07:41:48Z,23972,1500000600,1500000600,1
2026-08-07T07:41:48Z,23975,290000100,290000100,1
2026-08-07T07:41:48Z,23976,49001100,49001100,26
2026-08-07T07:41:48Z,23977,49000800,49000800,27
2026-08-07T07:41:48Z,23978,49001000,49001000,23
2026-08-07T07:41:48Z,23979,49001500,49001500,27
2026-08-07T07:41:48Z,23980,5500001200,5500001200,1
2026-08-07T07:41:48Z,23984,3900,3900,977
2026-08-07T07:41:48Z,23987,49000100,49000100,20
2026-08-07T07:41:48Z,23988,100000,49000000,22
2026-08-07T07:41:48Z,24027,859700,859700,36
2026-08-07T07:41:48Z,24028,650000,650000,55
2026-08-07T07:41:48Z,24030,740000,740000,80
2026-08-07T07:41:48Z,24031,250000000,250000000,1
2026-08-07T07:41:48Z,24032,100000,100000,29
2026-08-07T07:41:48Z,24033,50100,50100,87
2026-08-07T07:41:48Z,24035,70800,70800,33
2026-08-07T07:41:48Z,24036,1050100,1050100,51
2026-08-07T07:41:48Z,24037,990000000,990000000,3
2026-08-07T07:41:48Z,24039,550000,550000,35
2026-08-07T07:41:48Z,24047,3157894800,3157894800,1
2026-08-07T07:41:48Z,24048,136300,136300,32
2026-08-07T07:41:48Z,24050,450000000,450000000,1
2026-08-07T07:41:48Z,24051,289900,289900,34
2026-08-07T07:41:48Z,24052,450000000,450000000,1
2026-08-07T07:41:48Z,24053,287900,287900,49
2026-08-07T07:41:48Z,24054,396700,396700,33
2026-08-07T07:41:48Z,24055,317300,317300,40
2026-08-07T07:41:48Z,24056,562500,562500,30
2026-08-07T07:41:48Z,24057,450000000,450000000,1
2026-08-07T07:41:48Z,24058,50800,50800,55
2026-08-07T07:41:48Z,24059,48600,48600,50
2026-08-07T07:41:48Z,24060,50800,50800,40
2026-08-07T07:41:48Z,24061,562500,562500,38
2026-08-07T07:41:48Z,24062,250008000,250008000,1
2026-08-07T07:41:48Z,24065,217200,217200,40
2026-08-07T07:41:48Z,24066,46300,46300,55
2026-08-07T07:41:48Z,24067,85900,85900,48
2026-08-07T07:41:48Z,24072,10000,10000,153
2026-08-07T07:41:48Z,24105,600,600,97
2026-08-07T07:41:48Z,24186,290000100,290000100,1
2026-08-07T07:41:48Z,24189,10000,10000,32
2026-08-07T07:41:48Z,24231,49003200,49003200,25
2026-08-07T07:41:48Z,24232,10287500,49007500,21
2026-08-07T07:41:48Z,24234,290000800,290000800,1
2026-08-07T07:41:48Z,24235,290001300,290001300,1
2026-08-07T07:41:48Z,24242,49002300,49002300,20
2026-08-07T07:41:48Z,24243,220000,220000,3405
2026-08-07T07:41:48Z,24245,550000,550000,1392
2026-08-07T07:41:48Z,24246,8500,9800,42729
2026-08-07T07:41:48Z,24268,2500,2500,136
2026-08-07T07:41:48Z,24271,10990000,10990000,362
2026-08-07T07:41:48Z,24272,8990000,8990000,274
2026-08-07T07:41:48Z,24273,66875100,66875100,9
2026-08-07T07:41:48Z,24274,55546800,55546800,5
2026-08-07T07:41:48Z,24275,10854700,10854700,13
2026-08-07T07:41:48Z,24276,41527500,41527500,6
2026-08-07T07:41:48Z,24281,49000400,49000400,21
2026-08-07T07:41:48Z,24282,49009300,49009300,20
2026-08-07T07:41:48Z,24291,299900,417500,2430
2026-08-07T07:41:48Z,24338,2000,2000,65
2026-08-07T07:41:48Z,24368,108900,108900,981
2026-08-07T07:41:48Z,24401,19900,27000,4315
2026-08-07T07:41:48Z,24403,49001700,49001700,20
2026-08-07T07:41:48Z,24404,49000800,49000800,20
2026-08-07T07:41:48Z,24405,250800,49000800,22
2026-08-07T07:41:48Z,24406,49001200,49001200,20
2026-08-07T07:41:48Z,24449,699000,848800,861
2026-08-07T07:41:48Z,24476,10200,15000,1318
2026-08-07T07:41:48Z,24477,200,600,2392
2026-08-07T07:41:48Z,24478,87500,134900,1294
2026-08-07T07:41:48Z,24479,5750000,5750000,100
2026-08-07T07:41:48Z,24506,901000,901000,18
2026-08-07T07:41:48Z,24507,110000,9900000,108
2026-08-07T07:41:48Z,24508,1200,1200,500
2026-08-07T07:41:48Z,24509,451100,451100,6
2026-08-07T07:41:48Z,24510,670000,49000000,22
2026-08-07T07:41:48Z,24511,1400,1400,202
2026-08-07T07:41:48Z,24516,30006000,30006000,36
2026-08-07T07:41:48Z,24517,5001500,49001500,22
2026-08-07T07:41:48Z,24519,100000,100000,175
2026-08-07T07:41:48Z,24521,100000,49000000,22
2026-08-07T07:41:48Z,24539,9900000,9900000,30
2026-08-07T07:41:48Z,25408,49001400,49001400,20
2026-08-07T07:41:48Z,25409,5500,5500,32
2026-08-07T07:41:48Z,25410,49001500,49001500,20
2026-08-07T07:41:48Z,25411,13900,9905400,111
2026-08-07T07:41:48Z,25412,800000,800000,33
2026-08-07T07:41:48Z,25413,290001800,290001800,1
2026-08-07T07:41:48Z,25414,49001500,49001500,20
2026-08-07T07:41:48Z,25415,9500002000,9500002000,1
2026-08-07T07:41:48Z,25416,304500,324500,1078
2026-08-07T07:41:48Z,25417,199999900,199999900,2
2026-08-07T07:41:48Z,25418,1200,1200,608
2026-08-07T07:41:48Z,25420,19999900,49009900,15
2026-08-07T07:41:48Z,25421,1400,1400,210
2026-08-07T07:41:48Z,25425,1700,1700,147
2026-08-07T07:41:48Z,25426,1200,1200,478
2026-08-07T07:41:48Z,25427,30000,30000,45
2026-08-07T07:41:48Z,25428,1400,1400,51
2026-08-07T07:41:48Z,25429,1400,1400,24
2026-08-07T07:41:48Z,25430,440000,440000,495
2026-08-07T07:41:48Z,25431,7001500,7001500,204
2026-08-07T07:41:48Z,25432,47600,47600,29
2026-08-07T07:41:48Z,25434,200000,200000,71
2026-08-07T07:41:48Z,25435,1200,1200,141
2026-08-07T07:41:48Z,25436,49001500,49001500,28
2026-08-07T07:41:48Z,25437,3300,3300,56
2026-08-07T07:41:48Z,25440,1000000,49000000,22
2026-08-07T07:41:48Z,25441,19989900,19990000,25
2026-08-07T07:41:48Z,25442,9901500,9901500,100
2026-08-07T07:41:48Z,25443,49002000,49002000,20
2026-08-07T07:41:48Z,25444,10000000,10000000,62
2026-08-07T07:41:48Z,25445,11800,11800,57
2026-08-07T07:41:48Z,25446,29001500,49001500,22
2026-08-07T07:41:48Z,25447,119200,119200,28
2026-08-07T07:41:48Z,25450,49001400,49001400,20
2026-08-07T07:41:48Z,25451,1200,1200,295
2026-08-07T07:41:48Z,25452,290001500,290001500,1
2026-08-07T07:41:48Z,25453,1900,2100,54
2026-08-07T07:41:48Z,25454,6600,9000,35
2026-08-07T07:41:48Z,25456,900,900,60
2026-08-07T07:41:48Z,25463,175800,175800,251
2026-08-07T07:41:48Z,25466,10000100,10000100,33
2026-08-07T07:41:48Z,25467,10000100,10000100,30
2026-08-07T07:41:48Z,25521,1990000,1990000,35
2026-08-07T07:41:48Z,25548,1615000,9990000,21
2026-08-07T07:41:48Z,25550,9946200,9946200,24
2026-08-07T07:41:48Z,25649,9900,37900,9094
2026-08-07T07:41:48Z,25650,7700,7700,258
2026-08-07T07:41:48Z,25651,2502000,2502000,23
2026-08-07T07:41:48Z,25652,8865500,8865500,22
2026-08-07T07:41:48Z,25679,39900,39900,78
2026-08-07T07:41:48Z,25699,9000,11000,5778
2026-08-07T07:41:48Z,25700,69800,108500,5406
2026-08-07T07:41:48Z,25703,450000200,450000200,1
2026-08-07T07:41:48Z,25707,47500,90500,1526
2026-08-07T07:41:48Z,25708,746300,746300,468
2026-08-07T07:41:48Z,25719,237500,249900,1604
2026-08-07T07:41:48Z,25723,50100,9900100,107
2026-08-07T07:41:48Z,25724,290000100,290000100,1
2026-08-07T07:41:48Z,25744,710700,821300,3676
2026-08-07T07:41:48Z,25802,940200,989600,5142
2026-08-07T07:41:48Z,25813,15000,15000,29
2026-08-07T07:41:48Z,25867,5500000,5500000,292
2026-08-07T07:41:48Z,25868,23509900,24509900,470
2026-08-07T07:41:48Z,25886,492400,492400,778
2026-08-07T07:41:48Z,25890,45008500,45008500,8
2026-08-07T07:41:48Z,25893,39999400,39999400,4
2026-08-07T07:41:48Z,25894,198000000,198000000,1
2026-08-07T07:41:48Z,25895,49990000,49990000,3
2026-08-07T07:41:48Z,25896,57795900,57795900,4
2026-08-07T07:41:48Z,25897,107974100,107974100,3
2026-08-07T07:41:48Z,25898,21817900,21817900,11
2026-08-07T07:41:48Z,25899,7498400,7498400,28
2026-08-07T07:41:48Z,25901,9883800,9883800,20
2026-08-07T07:41:48Z,27422,3000,6000,9112
2026-08-07T07:41:48Z,27425,4600,4600,3511
2026-08-07T07:41:48Z,27429,3200,3300,4816
2026-08-07T07:41:48Z,27435,4700,4700,3075
2026-08-07T07:41:48Z,27437,30500,30900,615
2026-08-07T07:41:48Z,27438,1900,1900,2036
2026-08-07T07:41:48Z,27439,12000,12000,1986
2026-08-07T07:41:48Z,27441,300500,9990500,24
2026-08-07T07:41:48Z,27442,2250000,2250000,6
2026-08-07T07:41:48Z,27443,49007600,49007600,22
2026-08-07T07:41:48Z,27498,10000,31300,534
2026-08-07T07:41:48Z,27499,17900,31300,504
2026-08-07T07:41:48Z,27500,47500,47500,36
2026-08-07T07:41:48Z,27501,9100,9100,100
2026-08-07T07:41:48Z,27502,22200,22200,42
2026-08-07T07:41:48Z,27503,4400,18000,304
2026-08-07T07:41:48Z,27515,797800,839700,192
2026-08-07T07:41:48Z,27516,1499900,1499900,155
2026-08-07T07:41:48Z,27635,14400,14400,88
2026-08-07T07:41:48Z,27636,100100,100100,215
2026-08-07T07:41:48Z,27651,5900,5900,153
2026-08-07T07:41:48Z,27655,2100,2100,109
2026-08-07T07:41:48Z,27656,199999900,199999900,2
2026-08-07T07:41:48Z,27657,16900,16900,213
2026-08-07T07:41:48Z,27658,73300,73300,180
2026-08-07T07:41:48Z,27659,89100,89100,115
2026-08-07T07:41:48Z,27660,12500,12500,163
2026-08-07T07:41:48Z,27661,4400,4400,303
2026-08-07T07:41:48Z,27662,3300,3300,129
2026-08-07T07:41:48Z,27663,4600,4600,220
2026-08-07T07:41:48Z,27664,3800,4000,83
2026-08-07T07:41:48Z,27665,47000,47100,130
2026-08-07T07:41:48Z,27666,7700,7700,70
2026-08-07T07:41:48Z,27667,3900,3900,118
2026-08-07T07:41:48Z,27668,2200,2500,3028
2026-08-07T07:41:48Z,27669,7600,7600,727
2026-08-07T07:41:48Z,27671,8600,100000,5492
2026-08-07T07:41:48Z,27674,3000,4200,11087
2026-08-07T07:41:48Z,27676,40000,1000000,126
2026-08-07T07:41:48Z,27677,1000,1700,6689
2026-08-07T07:41:48Z,27678,2900,3800,4613
2026-08-07T07:41:48Z,27681,5500,5600,3476
2026-08-07T07:41:48Z,27682,2300,2800,4146
2026-08-07T07:41:48Z,27729,49000100,49000100,14
2026-08-07T07:41:48Z,27854,100,300,485
2026-08-07T07:41:48Z,27855,300,300,395
2026-08-07T07:41:48Z,27856,75000,85000,115
2026-08-07T07:41:48Z,27857,4000,4000,67
2026-08-07T07:41:48Z,27858,300,300,252
2026-08-07T07:41:48Z,27859,3900,3900,86
2026-08-07T07:41:48Z,27860,400,400,483
2026-08-07T07:41:48Z,27932,6501400,6501400,48
2026-08-07T07:41:48Z,27933,60001500,60001500,9
2026-08-07T07:41:48Z,27934,80000,90000,121
2026-08-07T07:41:48Z,27935,90000,90000,24
2026-08-07T07:41:48Z,28053,750000,750000,1021
2026-08-07T07:41:48Z,28056,49000100,49000100,1019
2026-08-07T07:41:48Z,28058,10000,10000,118
2026-08-07T07:41:48Z,28059,90000,90000,27
2026-08-07T07:41:48Z,28060,5509100,5509200,181
2026-08-07T07:41:48Z,28061,950000,950000,110
2026-08-07T07:41:48Z,28100,4400,25000,335
2026-08-07T07:41:48Z,28101,29300,29300,85
2026-08-07T07:41:48Z,28102,4800,187500,459
2026-08-07T07:41:48Z,28103,29200,29200,338
2026-08-07T07:41:48Z,28104,79500,80000,498
2026-08-07T07:41:48Z,28118,899900,899900,1396
2026-08-07T07:41:48Z,28119,9997400,9997400,21
2026-08-07T07:41:48Z,28123,9084400,9084400,25
2026-08-07T07:41:48Z,28284,1100,3300,108
2026-08-07T07:41:48Z,28290,250000000,250000000,6
2026-08-07T07:41:48Z,28362,1250000,1250000,644
2026-08-07T07:41:48Z,28363,5860000,5860000,36
2026-08-07T07:41:48Z,28399,300,300,764
2026-08-07T07:41:48Z,28420,20000,20000,71
2026-08-07T07:41:48Z,28421,322200,322200,54
2026-08-07T07:41:48Z,28452,9900,12700,67
2026-08-07T07:41:48Z,28458,999800,999900,111
2026-08-07T07:41:48Z,28459,423100,423200,171
2026-08-07T07:41:48Z,28461,199600,199700,223
2026-08-07T07:41:48Z,28462,250000000,250000000,1
2026-08-07T07:41:48Z,28463,999800,999900,103
2026-08-07T07:41:48Z,28464,999800,999900,111
2026-08-07T07:41:48Z,28467,775700,775800,164
2026-08-07T07:41:48Z,28468,606100,606200,164
2026-08-07T07:41:48Z,28470,49900,50000,180
2026-08-07T07:41:48Z,28486,9900500,9900500,25
2026-08-07T07:41:48Z,28501,1800,1800,68
2026-08-07T07:41:48Z,28595,70000,70000,43
2026-08-07T07:41:48Z,29110,150000100,150000100,2
2026-08-07T07:41:48Z,29111,145000100,145000100,4
2026-08-07T07:41:48Z,29112,192700,194900,110
2026-08-07T07:41:48Z,29292,259800,259800,61
2026-08-07T07:41:48Z,29393,40000,40000,54
2026-08-07T07:41:48Z,29394,9900000,9900000,40
2026-08-07T07:41:48Z,29395,9900000,9900000,50
2026-08-07T07:41:48Z,29401,9948800,9948800,60
2026-08-07T07:41:48Z,29412,9909600,9909600,75
2026-08-07T07:41:48Z,29425,42800,50000,4212
2026-08-07T07:41:48Z,29426,228000,244000,4699
2026-08-07T07:41:48Z,29448,500,500,70
2026-08-07T07:41:48Z,29449,400,500,822
2026-08-07T07:41:48Z,29450,199800,199800,104
2026-08-07T07:41:48Z,29451,600,700,315
2026-08-07T07:41:48Z,29452,400,400,144
2026-08-07T07:41:48Z,29453,400,500,168
2026-08-07T07:41:48Z,29454,20200,20200,42
2026-08-07T07:41:48Z,29460,1799800,1799800,1298
2026-08-07T07:41:48Z,29533,29220600,29220600,3
2026-08-07T07:41:48Z,29534,1499000,1499000,18
2026-08-07T07:41:48Z,29535,140606300,140606300,2
2026-08-07T07:41:48Z,29536,15826900,15826900,13
2026-08-07T07:41:48Z,29539,1652100,1652100,378
2026-08-07T07:41:48Z,29547,1555500,2200000,1960
2026-08-07T07:41:48Z,29548,795000,795000,4333
2026-08-07T07:41:48Z,29551,1500001100,1500001100,1
2026-08-07T07:41:48Z,29557,49001400,49001400,15
2026-08-07T07:41:48Z,29558,20001500,20001500,6
2026-08-07T07:41:48Z,29559,49001800,49001800,24
2026-08-07T07:41:48Z,29560,49002000,49002000,22
2026-08-07T07:41:48Z,29561,49001400,49001400,20
2026-08-07T07:41:48Z,29562,49001500,49001500,21
2026-08-07T07:41:48Z,29563,7901800,7901800,121
2026-08-07T07:41:48Z,29564,3680000,9905200,64
2026-08-07T07:41:48Z,29565,49001400,49001400,20
2026-08-07T07:41:48Z,29566,1500001500,1500001500,1
2026-08-07T07:41:48Z,29567,49001800,49001800,20
2026-08-07T07:41:48Z,29568,49002000,49002000,20
2026-08-07T07:41:48Z,29570,49000000,49000000,25
2026-08-07T07:41:48Z,29571,1093700,3583200,209
2026-08-07T07:41:48Z,29572,290001100,290001100,1
2026-08-07T07:41:48Z,29573,49000100,49000100,20
2026-08-07T07:41:48Z,29574,49000200,49000200,20
2026-08-07T07:41:48Z,29575,289991100,289991100,2
2026-08-07T07:41:48Z,29576,49001100,49001100,19
2026-08-07T07:41:48Z,29577,49000200,49000200,20
2026-08-07T07:41:48Z,29578,290001500,290001500,2
2026-08-07T07:41:48Z,29579,49001400,49001400,24
2026-08-07T07:41:48Z,29580,30000000,30000000,25
2026-08-07T07:41:48Z,29581,45002000,49002000,21
2026-08-07T07:41:48Z,29739,18300,29400,38975
2026-08-07T07:41:48Z,29740,185000,209600,832
2026-08-07T07:41:48Z,29750,742000,742500,2530
2026-08-07T07:41:48Z,29799,2005000,37905000,28
2026-08-07T07:41:48Z,29800,49000000,49000000,20
2026-08-07T07:41:48Z,30155,6000,6000,119
2026-08-07T07:41:48Z,30183,20000,22900,1117
2026-08-07T07:41:48Z,30355,9900000,9900000,26
2026-08-07T07:41:48Z,30457,50000,269200,45
2026-08-07T07:41:48Z,30458,1800,1900,64
2026-08-07T07:41:48Z,30466,49001800,49001800,23
2026-08-07T07:41:48Z,30467,290002000,290002000,1
2026-08-07T07:41:48Z,30475,33573700,49003700,23
2026-08-07T07:41:48Z,30476,49002000,49002000,21
2026-08-07T07:41:48Z,30477,49001800,49001800,32
2026-08-07T07:41:48Z,30478,49002000,49002000,26
2026-08-07T07:41:48Z,30506,290000600,290000600,1
2026-08-07T07:41:48Z,30507,290009900,290009900,1
2026-08-07T07:41:48Z,30508,49000100,49000100,19
2026-08-07T07:41:48Z,30509,49000100,49000100,20
2026-08-07T07:41:48Z,30510,170000,179900,37
2026-08-07T07:41:48Z,30511,100000,49000000,23
2026-08-07T07:41:48Z,30512,51800,51800,24
2026-08-07T07:41:48Z,30513,48002000,48002000,26
2026-08-07T07:41:48Z,30610,1351400,9840000,30
2026-08-07T07:41:48Z,30809,9000,26300,37784
2026-08-07T07:41:48Z,30810,200,600,63387
2026-08-07T07:41:48Z,30812,189800,189800,27
2026-08-07T07:41:48Z,30813,999900,49009900,22
2026-08-07T07:41:48Z,30814,49001800,49001800,27
2026-08-07T07:41:48Z,30815,49002000,49002000,21
2026-08-07T07:41:48Z,30816,700,1000,543
2026-08-07T07:41:48Z,30817,300,500,64929
2026-08-07T07:41:48Z,30820,4900,7904900,121
2026-08-07T07:41:48Z,30821,1600,1600,26
2026-08-07T07:41:48Z,31079,2000000,2000000,1222
2026-08-07T07:41:48Z,31670,3700,3700,840
2026-08-07T07:41:48Z,31671,5700,6900,1570
2026-08-07T07:41:48Z,31672,29900,29900,204
2026-08-07T07:41:48Z,31673,40000,9946700,46
2026-08-07T07:41:48Z,31676,178000,178000,52
2026-08-07T07:41:48Z,31677,9849000,9849000,25
2026-08-07T07:41:48Z,31679,9899800,9899800,200
2026-08-07T07:41:48Z,31860,3500000200,3500000200,1
2026-08-07T07:41:48Z,31861,2500000600,2500000600,1
2026-08-07T07:41:48Z,31862,1500000000,1500000000,1
2026-08-07T07:41:48Z,31863,2500000600,2500000600,1
2026-08-07T07:41:48Z,31864,3500000200,3500000200,1
2026-08-07T07:41:48Z,31866,70700,70700,35
2026-08-07T07:41:48Z,31867,120700,120700,78
2026-08-07T07:41:48Z,31868,33000,33000,60
2026-08-07T07:41:48Z,31869,500000,500000,43
2026-08-07T07:41:48Z,31882,25200,25700,156
2026-08-07T07:41:48Z,31883,60000,65400,118
2026-08-07T07:41:48Z,31884,40000,40000,137
