updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-31T01:31:20Z,193450,290007800,290007800,2
2026-08-31T01:31:20Z,193468,230400,255900,38
2026-08-31T01:31:20Z,193469,39999400,39999400,5
2026-08-31T01:31:20Z,193470,95000,109500,2019
2026-08-31T01:31:20Z,193551,399900,399900,69
2026-08-31T01:31:20Z,193552,152900,152900,37
2026-08-31T01:31:20Z,193554,10009700,19989700,16
2026-08-31T01:31:20Z,193555,4003800,9990000,38
2026-08-31T01:31:20Z,193556,19996000,19996000,4
2026-08-31T01:31:20Z,193557,15000000,15000000,40
2026-08-31T01:31:20Z,193559,200000,200000,51
2026-08-31T01:31:20Z,193560,5995000,7425000,23
2026-08-31T01:31:20Z,193561,3500000,19990000,16
2026-08-31T01:31:20Z,193563,149500,423900,116
2026-08-31T01:31:20Z,193564,20000000,20000000,8
2026-08-31T01:31:20Z,193565,12000000,12000000,19
2026-08-31T01:31:20Z,193567,319500,416600,79
2026-08-31T01:31:20Z,193893,409900,9890000,22
2026-08-31T01:31:20Z,193894,407500,407500,25
2026-08-31T01:31:20Z,193895,5999900,5999900,127
2026-08-31T01:31:20Z,193896,7499900,7499900,140
2026-08-31T01:31:20Z,193922,12700,21200,36946
2026-08-31T01:31:20Z,193923,22600,23400,30776
2026-08-31T01:31:20Z,193924,53900,53900,6769
2026-08-31T01:31:20Z,193925,139800,139800,4713
2026-08-31T01:31:20Z,193926,369900,369900,436
2026-08-31T01:31:20Z,193927,57900,58000,15715
2026-08-31T01:31:20Z,193928,52900,52900,3793
2026-08-31T01:31:20Z,193929,190000,190000,117
2026-08-31T01:31:20Z,193930,178200,180000,507
2026-08-31T01:31:20Z,193931,250000,250000,1600
2026-08-31T01:31:20Z,193932,4441200,4441200,165
2026-08-31T01:31:20Z,193933,1956900,1956900,427
2026-08-31T01:31:20Z,193934,1991600,1991600,68
2026-08-31T01:31:20Z,193935,18000000,18000000,55
2026-08-31T01:31:20Z,193936,3990000,3990000,485
2026-08-31T01:31:20Z,193937,7450000,7450000,233
2026-08-31T01:31:20Z,193938,5576900,5576900,39
2026-08-31T01:31:20Z,193939,4499600,4499600,585
2026-08-31T01:31:20Z,193940,4659900,4659900,138
2026-08-31T01:31:20Z,193941,146800,146800,89
2026-08-31T01:31:20Z,193942,728900,728900,63
2026-08-31T01:31:20Z,193943,1500000,1500000,39
2026-08-31T01:31:20Z,193944,2006400,2006400,46
2026-08-31T01:31:20Z,193945,351800,351800,67
2026-08-31T01:31:20Z,193946,2006000,2006000,57
2026-08-31T01:31:20Z,193950,6500,6500,166
2026-08-31T01:31:20Z,193951,11800,11800,199
2026-08-31T01:31:20Z,193952,4900,9800,1278
2026-08-31T01:31:20Z,193953,240000,250000,53
2026-08-31T01:31:20Z,193954,37800,37800,171
2026-08-31T01:31:20Z,193955,20000,20000,1377
2026-08-31T01:31:20Z,193956,60000,60000,336
2026-08-31T01:31:20Z,193957,599100,599100,333
2026-08-31T01:31:20Z,193958,29500,29500,425
2026-08-31T01:31:20Z,193959,414000,460000,175
2026-08-31T01:31:20Z,193960,39800,79400,320
2026-08-31T01:31:20Z,193961,339300,339300,545
2026-08-31T01:31:20Z,193962,147400,990000,240
2026-08-31T01:31:20Z,193963,229800,229800,292
2026-08-31T01:31:20Z,193964,537400,537400,644
2026-08-31T01:31:20Z,194008,249800,249800,88
2026-08-31T01:31:20Z,194009,209500,209500,160
2026-08-31T01:31:20Z,194010,324700,324700,263
2026-08-31T01:31:20Z,194011,3815000,4726700,36
2026-08-31T01:31:20Z,194012,6127400,8750000,61
2026-08-31T01:31:20Z,194013,8905500,8906000,90
2026-08-31T01:31:20Z,194014,9009400,9009400,17
2026-08-31T01:31:20Z,194015,5000000,5000100,30
2026-08-31T01:31:20Z,194016,10980000,10980000,77
2026-08-31T01:31:20Z,194035,6000000,6000000,12
2026-08-31T01:31:20Z,194048,3400,3500,939
2026-08-31T01:31:20Z,194049,72300,72300,327
2026-08-31T01:31:20Z,194050,3600,3700,2920
2026-08-31T01:31:20Z,194071,20000000,20000000,5
2026-08-31T01:31:20Z,194083,1500000800,1500000800,1
2026-08-31T01:31:20Z,194122,2000000,9900000,22
2026-08-31T01:31:20Z,194123,19700,24500,8191
2026-08-31T01:31:20Z,194124,51900,51900,1821
2026-08-31T01:31:20Z,194541,15664000,15664000,136
2026-08-31T01:31:20Z,194542,14409000,14409000,93
2026-08-31T01:31:20Z,194562,2000,2700,824
2026-08-31T01:31:20Z,194566,1979900,1980000,71
2026-08-31T01:31:20Z,194567,279000,284000,72
2026-08-31T01:31:20Z,194568,750000,800000,103
2026-08-31T01:31:20Z,194569,4854200,4854300,55
2026-08-31T01:31:20Z,194570,325000,330000,141
2026-08-31T01:31:20Z,194571,5000000,5000000,79
2026-08-31T01:31:20Z,194572,1703100,1703200,93
2026-08-31T01:31:20Z,194573,289900,290000,66
2026-08-31T01:31:20Z,194574,660000,700000,129
2026-08-31T01:31:20Z,194575,1540900,1541000,63
2026-08-31T01:31:20Z,194576,545000,550000,74
2026-08-31T01:31:20Z,194577,9893100,9893100,101
2026-08-31T01:31:20Z,194578,2800300,2800400,65
2026-08-31T01:31:20Z,194579,317700,320000,71
2026-08-31T01:31:20Z,194580,700000,700000,110
2026-08-31T01:31:20Z,194680,3500000,3500000,60
2026-08-31T01:31:20Z,194681,125500,125500,85
2026-08-31T01:31:20Z,194683,209200,209200,884
2026-08-31T01:31:20Z,194684,7000,7000,831
2026-08-31T01:31:20Z,194685,9900,9900,395
2026-08-31T01:31:20Z,194688,1000000,1000000,65
2026-08-31T01:31:20Z,194689,120000,120000,85
2026-08-31T01:31:20Z,194690,745100,745100,62
2026-08-31T01:31:20Z,194691,37800,37800,764
2026-08-31T01:31:20Z,194692,8500000,8919000,58
2026-08-31T01:31:20Z,194693,9711600,9909700,55
2026-08-31T01:31:20Z,194694,28100,28100,145
2026-08-31T01:31:20Z,194695,9899800,9899800,40
2026-08-31T01:31:20Z,194723,321200,321200,61
2026-08-31T01:31:20Z,194724,950000,950000,249
2026-08-31T01:31:20Z,194725,441300,441300,143
2026-08-31T01:31:20Z,194730,26200,31500,16222
2026-08-31T01:31:20Z,194731,3975800,3975800,139
2026-08-31T01:31:20Z,194732,3036500,3036500,29
2026-08-31T01:31:20Z,194733,900000,900000,131
2026-08-31T01:31:20Z,194734,588900,588900,98
2026-08-31T01:31:20Z,194735,1908300,1908300,62
2026-08-31T01:31:20Z,194736,5823500,5823500,55
2026-08-31T01:31:20Z,194737,90000,90000,51
2026-08-31T01:31:20Z,194738,220000,300000,68
2026-08-31T01:31:20Z,194751,550000,558700,771
2026-08-31T01:31:20Z,194752,509100,509100,403
2026-08-31T01:31:20Z,194754,2379000,4304100,268
2026-08-31T01:31:20Z,194755,2378400,2378400,5087
2026-08-31T01:31:20Z,194756,18807800,18808200,662
2026-08-31T01:31:20Z,194758,399900,450000,355
2026-08-31T01:31:20Z,194760,5000000,9000000,140
2026-08-31T01:31:20Z,194761,499700,499700,993
2026-08-31T01:31:20Z,194767,774900,780000,2800
2026-08-31T01:31:20Z,194768,6002700,6002700,1066
2026-08-31T01:31:20Z,194784,30000,30000,3282
2026-08-31T01:31:20Z,194785,45970000,45970000,12
2026-08-31T01:31:20Z,194786,550000,1960000,29
2026-08-31T01:31:20Z,194787,500000,500000,23
2026-08-31T01:31:20Z,194788,490000,490000,28
2026-08-31T01:31:20Z,194789,2499900,2500000,37
2026-08-31T01:31:20Z,194790,900000,900000,37
2026-08-31T01:31:20Z,194791,497500,497500,22
2026-08-31T01:31:20Z,194792,1250000,1250000,25
2026-08-31T01:31:20Z,194793,89990000,89990000,5
2026-08-31T01:31:20Z,194794,450000,450000,33
2026-08-31T01:31:20Z,194795,1058500,1058800,30
2026-08-31T01:31:20Z,194796,941200,941200,26
2026-08-31T01:31:20Z,194797,550000,550000,41
2026-08-31T01:31:20Z,194798,1802700,2758300,38
2026-08-31T01:31:20Z,194799,14795000,14795000,15
2026-08-31T01:31:20Z,194800,880000,1000000,58
2026-08-31T01:31:20Z,194801,71052700,71052700,4
2026-08-31T01:31:20Z,194802,716700,716700,28
2026-08-31T01:31:20Z,194803,840000,840000,33
2026-08-31T01:31:20Z,194804,857400,860000,38
2026-08-31T01:31:20Z,194805,250000,1831200,26
2026-08-31T01:31:20Z,194806,2000000,2220000,36
2026-08-31T01:31:20Z,194807,651900,724300,28
2026-08-31T01:31:20Z,194808,590200,590200,26
2026-08-31T01:31:20Z,194809,89960000,89960000,7
2026-08-31T01:31:20Z,194810,3116600,3116600,51
2026-08-31T01:31:20Z,194811,392000,392000,28
2026-08-31T01:31:20Z,194812,1685000,1685000,24
2026-08-31T01:31:20Z,194813,298500,990000,32
2026-08-31T01:31:20Z,194814,500000,500000,47
2026-08-31T01:31:20Z,194815,459100,459100,19
2026-08-31T01:31:20Z,194816,1266600,1266600,32
2026-08-31T01:31:20Z,194817,9400,9500,808
2026-08-31T01:31:20Z,194819,19000,19000,1470
2026-08-31T01:31:20Z,194820,4900,5000,2476
2026-08-31T01:31:20Z,194821,10000,93800,564
2026-08-31T01:31:20Z,194822,10000,10000,1142
2026-08-31T01:31:20Z,194823,49900,50000,2514
2026-08-31T01:31:20Z,194824,1400,93800,876
2026-08-31T01:31:20Z,194825,49700,93800,581
2026-08-31T01:31:20Z,194826,98000,98000,62
2026-08-31T01:31:20Z,194827,14107500,14107500,7
2026-08-31T01:31:20Z,194829,150000,5619800,104
2026-08-31T01:31:20Z,194846,137900,137900,1956
2026-08-31T01:31:20Z,194850,680000,680000,170
2026-08-31T01:31:20Z,194852,389900,389900,1008
2026-08-31T01:31:20Z,194855,1400000,4444400,165
2026-08-31T01:31:20Z,194856,110000,144300,693
2026-08-31T01:31:20Z,194857,45400,45400,294
2026-08-31T01:31:20Z,194858,88800,88800,3701
2026-08-31T01:31:20Z,194859,1400000,1400000,350
2026-08-31T01:31:20Z,194862,22000000,22000000,323
2026-08-31T01:31:20Z,194863,3907900,3907900,2130
2026-08-31T01:31:20Z,194864,19005500,20005500,449
2026-08-31T01:31:20Z,194868,9890100,9890100,36
2026-08-31T01:31:20Z,194869,9990100,49990100,10
2026-08-31T01:31:20Z,194870,8830000,8830000,5
2026-08-31T01:31:20Z,194871,9500400,9694200,27
2026-08-31T01:31:20Z,194966,34000,145900,9200
2026-08-31T01:31:20Z,194967,38000,490000,10019
2026-08-31T01:31:20Z,194968,22000,34400,7587
2026-08-31T01:31:20Z,194969,10000,91800,18915
2026-08-31T01:31:20Z,194970,89500,95900,46739
2026-08-31T01:31:20Z,195359,1800,1800,3
2026-08-31T01:31:20Z,195360,1600,1600,6
2026-08-31T01:31:20Z,195455,1500000,2500000,32
2026-08-31T01:31:20Z,195456,22200,22200,70
2026-08-31T01:31:20Z,195457,3500000,3500000,39
2026-08-31T01:31:20Z,195459,9900000,9900000,40
2026-08-31T01:31:20Z,195462,5624900,9899400,26
2026-08-31T01:31:20Z,195463,20000,20000,167
2026-08-31T01:31:20Z,195466,907500,907500,53
2026-08-31T01:31:20Z,195543,13000,14700,110
2026-08-31T01:31:20Z,196440,9800000,9800000,26
2026-08-31T01:31:20Z,196540,226800,226800,58
2026-08-31T01:31:20Z,196582,54900,56000,48
2026-08-31T01:31:20Z,196583,9852100,9852100,21
2026-08-31T01:31:20Z,196584,742500,742500,48
2026-08-31T01:31:20Z,196585,9900000,9900000,25
2026-08-31T01:31:20Z,197720,9989900,9989900,26
2026-08-31T01:31:20Z,197721,220300,220300,722
2026-08-31T01:31:20Z,197722,189800,190000,3540
2026-08-31T01:31:20Z,197735,17165700,17166000,174
2026-08-31T01:31:20Z,197736,29984000,29984100,173
2026-08-31T01:31:20Z,197737,6500000,6500000,24
2026-08-31T01:31:20Z,197741,700,199900,838526
2026-08-31T01:31:20Z,197742,200,400,13590
2026-08-31T01:31:20Z,197743,300,1000,9453
2026-08-31T01:31:20Z,197744,200,300,4736
2026-08-31T01:31:20Z,197745,10500,13200,36560
2026-08-31T01:31:20Z,197746,300,1200,92714
2026-08-31T01:31:20Z,197747,200,10000,92880
2026-08-31T01:31:20Z,197748,200,9900,19850
2026-08-31T01:31:20Z,197749,500,500,6017
2026-08-31T01:31:20Z,197750,15900,15900,2911
2026-08-31T01:31:20Z,197751,10100,10100,16860
2026-08-31T01:31:20Z,197752,10000,10000,5763
2026-08-31T01:31:20Z,197753,179900,179900,3141
2026-08-31T01:31:20Z,197754,300,300,6884
2026-08-31T01:31:20Z,197755,1000,199900,22680
2026-08-31T01:31:20Z,197756,900,1000,2037
2026-08-31T01:31:20Z,197757,2400,2400,3383
2026-08-31T01:31:20Z,197758,2000,2000,867
2026-08-31T01:31:20Z,197759,200000,200000,403
2026-08-31T01:31:20Z,197760,59900,59900,407
2026-08-31T01:31:20Z,197761,39900,40000,204
2026-08-31T01:31:20Z,197762,109900,109900,274
2026-08-31T01:31:20Z,197763,4000,8000,484
2026-08-31T01:31:20Z,197764,193000,195000,614
2026-08-31T01:31:20Z,197765,7000,7000,1134
2026-08-31T01:31:20Z,197766,65600,125600,859
2026-08-31T01:31:20Z,197767,99900,100000,617
2026-08-31T01:31:20Z,197768,490000,500000,139
2026-08-31T01:31:20Z,197769,30000,9900000,43
2026-08-31T01:31:20Z,197770,12800,12800,1842
2026-08-31T01:31:20Z,197771,5000,5000,1960
2026-08-31T01:31:20Z,197772,478200,478200,121
2026-08-31T01:31:20Z,197774,82900,82900,288
2026-08-31T01:31:20Z,197775,50000,159900,701
2026-08-31T01:31:20Z,197776,25000,37600,7133
2026-08-31T01:31:20Z,197777,29000,30000,654
2026-08-31T01:31:20Z,197778,17800,17800,1136
2026-08-31T01:31:20Z,197779,2000,2200,1608
2026-08-31T01:31:20Z,197780,3800,3800,1299
2026-08-31T01:31:20Z,197781,3600,3600,1861
2026-08-31T01:31:20Z,197782,5000,5000,514
2026-08-31T01:31:20Z,197783,4800,4800,176
2026-08-31T01:31:20Z,197784,6000,6000,1261
2026-08-31T01:31:20Z,197785,15000,15000,1967
2026-08-31T01:31:20Z,197786,5000,5000,286
2026-08-31T01:31:20Z,197787,29900,29900,753
2026-08-31T01:31:20Z,197788,117000,990000,243
2026-08-31T01:31:20Z,197789,990000,990000,220
2026-08-31T01:31:20Z,197790,47700,990000,3621
2026-08-31T01:31:20Z,197791,7000,8500,2746
2026-08-31T01:31:20Z,197792,150000,179900,1011
2026-08-31T01:31:20Z,197793,179700,200000,694
2026-08-31T01:31:20Z,197794,26200,26200,1225
2026-08-31T01:31:20Z,197795,489700,489700,133
2026-08-31T01:31:20Z,197847,549700,9900000,44
2026-08-31T01:31:20Z,197848,5005200,5005300,60
2026-08-31T01:31:20Z,197849,2800,2800,53
2026-08-31T01:31:20Z,197850,1000000,1350000,58
2026-08-31T01:31:20Z,197851,9853400,9863200,45
2026-08-31T01:31:20Z,197852,9782400,9782400,30
2026-08-31T01:31:20Z,197853,4200,4200,69
2026-08-31T01:31:20Z,197854,37300,37300,227
2026-08-31T01:31:20Z,197855,42500,42500,189
2026-08-31T01:31:20Z,197856,65800,65900,207
2026-08-31T01:31:20Z,197857,9907200,9907200,45
2026-08-31T01:31:20Z,197858,64900,64900,64
2026-08-31T01:31:20Z,198043,7460600,7460600,42
2026-08-31T01:31:20Z,198044,1799400,1799400,46
2026-08-31T01:31:20Z,198045,1399800,1399900,25
2026-08-31T01:31:20Z,198047,9979700,9979700,20
2026-08-31T01:31:20Z,198082,204900,204900,85
2026-08-31T01:31:20Z,198160,938000,938000,37
2026-08-31T01:31:20Z,198161,8900,8900,1173
2026-08-31T01:31:20Z,198162,5000,9800,563
2026-08-31T01:31:20Z,198163,3813200,3813200,7
2026-08-31T01:31:20Z,198164,90000,276700,156
2026-08-31T01:31:20Z,198165,1159900,1309900,71
2026-08-31T01:31:20Z,198174,1800000,1999900,18
2026-08-31T01:31:20Z,198175,54800,379800,78
2026-08-31T01:31:20Z,198176,9990900,9991000,17
2026-08-31T01:31:20Z,198183,14900,24700,2420
2026-08-31T01:31:20Z,198184,20200,20200,950
2026-08-31T01:31:20Z,198185,18800,18800,39676
2026-08-31T01:31:20Z,198186,239000,239100,943
2026-08-31T01:31:20Z,198187,189900,199900,376
2026-08-31T01:31:20Z,198188,171600,171600,6007
2026-08-31T01:31:20Z,198189,189900,189900,638
2026-08-31T01:31:20Z,198190,308600,308700,337
2026-08-31T01:31:20Z,198191,409300,409300,3706
2026-08-31T01:31:20Z,198192,294900,295000,673
2026-08-31T01:31:20Z,198193,300000,300000,458
2026-08-31T01:31:20Z,198194,279200,279200,5674
2026-08-31T01:31:20Z,198195,3793000,3793000,41
2026-08-31T01:31:20Z,198196,2780000,2780000,1037
2026-08-31T01:31:20Z,198197,6009600,6009600,110
2026-08-31T01:31:20Z,198198,2009900,2009900,124
2026-08-31T01:31:20Z,198199,2030000,2030000,322
2026-08-31T01:31:20Z,198200,1800000,1800000,440
2026-08-31T01:31:20Z,198201,5550000,5550000,14
2026-08-31T01:31:20Z,198202,359100,359100,118
2026-08-31T01:31:20Z,198203,355000,355000,115
2026-08-31T01:31:20Z,198207,9989900,9989900,50
2026-08-31T01:31:20Z,198208,9889900,9889900,35
2026-08-31T01:31:20Z,198209,9879000,9879000,495
2026-08-31T01:31:20Z,198210,8000000,8000000,53
2026-08-31T01:31:20Z,198211,9481000,9481000,40
2026-08-31T01:31:20Z,198212,1379400,1379400,106
2026-08-31T01:31:20Z,198213,200000,300000,70
2026-08-31T01:31:20Z,198214,2000000,2000000,189
2026-08-31T01:31:20Z,198215,2225600,2225600,385
2026-08-31T01:31:20Z,198216,10000,14900,623
2026-08-31T01:31:20Z,198217,60000,68600,286
2026-08-31T01:31:20Z,198218,19900,1890000,215
2026-08-31T01:31:20Z,198219,8500,9500,1047
2026-08-31T01:31:20Z,198220,54000,60000,247
2026-08-31T01:31:20Z,198221,3339600,3339600,55
2026-08-31T01:31:20Z,198222,517300,9965900,27
2026-08-31T01:31:20Z,198223,9875200,9875200,25
2026-08-31T01:31:20Z,198224,9889800,9889800,25
2026-08-31T01:31:20Z,198228,2990000,2990000,59
2026-08-31T01:31:20Z,198229,779400,779400,530
2026-08-31T01:31:20Z,198230,4631700,4631700,509
2026-08-31T01:31:20Z,198231,395700,439700,221
2026-08-31T01:31:20Z,198232,19900,382100,101
2026-08-31T01:31:20Z,198233,9500000,9990000,23
2026-08-31T01:31:20Z,198236,1109600,1109600,31
2026-08-31T01:31:20Z,198237,1049500,1049500,54
2026-08-31T01:31:20Z,198238,9998300,9998300,12
2026-08-31T01:31:20Z,198239,19800,19800,58
2026-08-31T01:31:20Z,198240,49300,49300,83
2026-08-31T01:31:20Z,198241,80000,80000,25
2026-08-31T01:31:20Z,198247,563300,625900,414
2026-08-31T01:31:20Z,198253,195915300,195915300,4
2026-08-31T01:31:20Z,198254,9999900,9999900,9
2026-08-31T01:31:20Z,198255,14993400,14993400,4
2026-08-31T01:31:20Z,198256,209800,209800,106
2026-08-31T01:31:20Z,198257,598600,598600,68
2026-08-31T01:31:20Z,198258,9996100,9996100,24
2026-08-31T01:31:20Z,198259,99889900,99889900,9
2026-08-31T01:31:20Z,198260,7979800,7979800,28
2026-08-31T01:31:20Z,198261,37988000,39987300,19
2026-08-31T01:31:20Z,198265,2989300,2989300,629
2026-08-31T01:31:20Z,198268,930000,930000,129
2026-08-31T01:31:20Z,198278,39400,39400,47
2026-08-31T01:31:20Z,198279,39600,39600,47
2026-08-31T01:31:20Z,198280,780000,780000,189
2026-08-31T01:31:20Z,198281,29800,29800,37
2026-08-31T01:31:20Z,198282,30000,9905600,24
2026-08-31T01:31:20Z,198283,9900500,9900500,20
2026-08-31T01:31:20Z,198289,9997600,9997600,38
2026-08-31T01:31:20Z,198290,9980000,9989600,30
2026-08-31T01:31:20Z,198291,39992900,39992900,7
2026-08-31T01:31:20Z,198292,9509900,9999900,26
2026-08-31T01:31:20Z,198293,150000,150000,151
2026-08-31T01:31:20Z,198294,180000,189800,27
2026-08-31T01:31:20Z,198295,195019900,195019900,1
2026-08-31T01:31:20Z,198296,39989900,39989900,5
2026-08-31T01:31:20Z,198297,84448200,84448200,10
2026-08-31T01:31:20Z,198298,38200,42500,36
2026-08-31T01:31:20Z,198299,1507800,2167300,39
2026-08-31T01:31:20Z,198300,4509800,4509800,9
2026-08-31T01:31:20Z,198301,199983300,199983300,1
2026-08-31T01:31:20Z,198302,19899900,19899900,13
2026-08-31T01:31:20Z,198303,27856800,27856800,10
2026-08-31T01:31:20Z,198304,269800,9179100,52
2026-08-31T01:31:20Z,198305,50000,9122500,53
2026-08-31T01:31:20Z,198306,11655400,11655400,10
2026-08-31T01:31:20Z,198307,594000,720000,30
2026-08-31T01:31:20Z,198308,99900,397300,67
2026-08-31T01:31:20Z,198309,7999700,9989300,25
2026-08-31T01:31:20Z,198310,699500,699500,24
2026-08-31T01:31:20Z,198311,8960000,8960000,49
2026-08-31T01:31:20Z,198312,9990000,9990000,16
2026-08-31T01:31:20Z,198313,199009000,199009000,1
2026-08-31T01:31:20Z,198314,7127400,7127400,2
2026-08-31T01:31:20Z,198315,15006500,15006500,10
2026-08-31T01:31:20Z,198316,8537600,8537600,5
2026-08-31T01:31:20Z,198317,8800000,8800000,63
2026-08-31T01:31:20Z,198318,3004500,6904500,21
2026-08-31T01:31:20Z,198356,20000,20000,194
2026-08-31T01:31:20Z,198395,167600,187600,263
2026-08-31T01:31:20Z,198397,1599700,1599800,234
2026-08-31T01:31:20Z,198401,5999900,5999900,93
2026-08-31T01:31:20Z,198403,60000,68400,488
2026-08-31T01:31:20Z,198412,12300,12300,7507
2026-08-31T01:31:20Z,198413,39000,39000,6070
2026-08-31T01:31:20Z,198414,123000,123000,1834
2026-08-31T01:31:20Z,198415,700000,700000,977
2026-08-31T01:31:20Z,198416,600000,600000,1782
2026-08-31T01:31:20Z,198417,1730000,1730000,933
2026-08-31T01:31:20Z,198418,24900,24900,4109
2026-08-31T01:31:20Z,198419,29100,29100,2304
2026-08-31T01:31:20Z,198420,297000,297000,1224
2026-08-31T01:31:20Z,198421,6800,6900,14694
2026-08-31T01:31:20Z,198422,18800,18800,23057
2026-08-31T01:31:20Z,198423,17000,18000,3007
2026-08-31T01:31:20Z,198431,9909900,9909900,22
2026-08-31T01:31:20Z,198437,9903800,9903800,77
2026-08-31T01:31:20Z,198440,19900100,19900100,46
2026-08-31T01:31:20Z,198441,89700,89700,147
2026-08-31T01:31:20Z,198487,10000,10000,5041
2026-08-31T01:31:20Z,198491,5000,5000,250
2026-08-31T01:31:20Z,198492,14800,14800,75
2026-08-31T01:31:20Z,198493,500000,500000,52
2026-08-31T01:31:20Z,198494,15744300,19990000,11
2026-08-31T01:31:20Z,198495,3333500,3333500,42
2026-08-31T01:31:20Z,198496,9999900,9999900,28
2026-08-31T01:31:20Z,198497,5009900,5009900,71
2026-08-31T01:31:20Z,198498,750000,750000,163
2026-08-31T01:31:20Z,198499,2991000,2991100,35
2026-08-31T01:31:20Z,198500,9791200,9791200,23
2026-08-31T01:31:20Z,198501,3391300,3391300,46
2026-08-31T01:31:20Z,198502,9998900,9998900,33
2026-08-31T01:31:20Z,198503,2850000,2850000,45
2026-08-31T01:31:20Z,198504,9490500,9490500,51
2026-08-31T01:31:20Z,198505,6990000,6990000,39
2026-08-31T01:31:20Z,198506,3000000,9890000,22
2026-08-31T01:31:20Z,198507,833500,945000,44
2026-08-31T01:31:20Z,198508,9992000,9992100,50
2026-08-31T01:31:20Z,198534,896700,896700,34
2026-08-31T01:31:20Z,198535,617000,9900000,37
2026-08-31T01:31:20Z,198536,540000,540400,171
2026-08-31T01:31:20Z,198549,981900,981900,62
2026-08-31T01:31:20Z,198550,290000,298800,276
2026-08-31T01:31:20Z,198614,2937000,2937000,28
2026-08-31T01:31:20Z,198619,39990200,39990200,5
2026-08-31T01:31:20Z,198620,7989800,9990400,23
2026-08-31T01:31:20Z,198621,1900000,1999900,9
2026-08-31T01:31:20Z,198833,299999900,299999900,1
2026-08-31T01:31:20Z,199051,990000,9800000,26
2026-08-31T01:31:20Z,199052,4550000,4550000,236
2026-08-31T01:31:20Z,199053,9250000,9900000,34
2026-08-31T01:31:20Z,199054,4670100,9989500,24
2026-08-31T01:31:20Z,199055,454700,2949600,49
2026-08-31T01:31:20Z,199056,2866100,9900000,33
2026-08-31T01:31:20Z,199057,7000000,7000000,34
2026-08-31T01:31:20Z,199058,5837000,5837000,25
2026-08-31T01:31:20Z,199059,889600,899600,36
2026-08-31T01:31:20Z,199060,9903000,9903000,36
2026-08-31T01:31:20Z,199188,50700,50700,60
2026-08-31T01:31:20Z,199189,30500,30500,46
2026-08-31T01:31:20Z,199190,13907400,13907400,10
2026-08-31T01:31:20Z,199193,39995400,39995400,40
2026-08-31T01:31:20Z,199194,9880000,9880000,44
2026-08-31T01:31:20Z,199195,9993800,9993800,21
2026-08-31T01:31:20Z,199204,200,9900200,113
2026-08-31T01:31:20Z,199206,4500,4800,2090
2026-08-31T01:31:20Z,199216,2755000,2900000,131
2026-08-31T01:31:20Z,199219,200000,200000,109
2026-08-31T01:31:20Z,199344,470000,490000,3364
2026-08-31T01:31:20Z,199476,3400,3500,46
2026-08-31T01:31:20Z,199646,39389700,39389700,13
2026-08-31T01:31:20Z,199934,990000,1000000,96
2026-08-31T01:31:20Z,199935,719800,719800,45
2026-08-31T01:31:20Z,199936,142000,142000,152
2026-08-31T01:31:20Z,199937,70100,70100,63
2026-08-31T01:31:20Z,199938,68280400,68280400,3
2026-08-31T01:31:20Z,199939,199000000,199000000,1
2026-08-31T01:31:20Z,199940,349900,349900,32
2026-08-31T01:31:20Z,199941,58700,58800,34
2026-08-31T01:31:20Z,199942,50000,59400,58
2026-08-31T01:31:20Z,199943,90000,140300,244
2026-08-31T01:31:20Z,199944,19499100,39950700,9
2026-08-31T01:31:20Z,199945,331100,331100,75
2026-08-31T01:31:20Z,199946,6000000,6000000,7
2026-08-31T01:31:20Z,199947,160000,160000,48
2026-08-31T01:31:20Z,199948,50000,50000,74
2026-08-31T01:31:20Z,199949,97500,97500,44
2026-08-31T01:31:20Z,199950,99900,99900,73
2026-08-31T01:31:20Z,199951,149900,149900,72
2026-08-31T01:31:20Z,199952,100000,100000,73
2026-08-31T01:31:20Z,199953,323500,323500,61
2026-08-31T01:31:20Z,199954,110000,110000,107
2026-08-31T01:31:20Z,199955,58000,58000,62
2026-08-31T01:31:20Z,199956,50000,50000,93
2026-08-31T01:31:20Z,199957,380000,390000,27
2026-08-31T01:31:20Z,199958,140000,140000,27
2026-08-31T01:31:20Z,199959,50000,50000,48
2026-08-31T01:31:20Z,199960,57900,57900,58
2026-08-31T01:31:20Z,199961,990000,990000,40
2026-08-31T01:31:20Z,199962,500000,500000,19
2026-08-31T01:31:20Z,199963,39991600,39991600,17
2026-08-31T01:31:20Z,199964,39997500,39997500,36
2026-08-31T01:31:20Z,199965,199991400,199991400,18
2026-08-31T01:31:20Z,199966,330000,330000,76
2026-08-31T01:31:20Z,199967,970000,980000,21
2026-08-31T01:31:20Z,199968,190000,190000,22
2026-08-31T01:31:20Z,199969,170000,180000,17
2026-08-31T01:31:20Z,199970,4500000,4500000,97
2026-08-31T01:31:20Z,199971,1799900,1799900,43
2026-08-31T01:31:20Z,199972,5555500,5555500,12
2026-08-31T01:31:20Z,199973,1490000,1490000,42
2026-08-31T01:31:20Z,199974,15009700,15009700,16
2026-08-31T01:31:20Z,199975,14997600,14997600,40
2026-08-31T01:31:20Z,199976,677700,677700,45
2026-08-31T01:31:20Z,199977,700000,720000,19
2026-08-31T01:31:20Z,199978,434400,434400,78
2026-08-31T01:31:20Z,199979,330000,330000,65
2026-08-31T01:31:20Z,199980,487900,487900,49
