updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-15T05:20:01Z,76734,145000,145000,878
2026-08-15T05:20:01Z,76879,9374800,9374800,103
2026-08-15T05:20:01Z,76884,9964500,9964500,27
2026-08-15T05:20:01Z,76885,3750000,3750000,34
2026-08-15T05:20:01Z,76886,39990300,39990300,8
2026-08-15T05:20:01Z,76887,9993300,9993300,41
2026-08-15T05:20:01Z,76888,3125000,3125000,35
2026-08-15T05:20:01Z,76890,9994900,9994900,27
2026-08-15T05:20:01Z,76891,9997300,9997300,32
2026-08-15T05:20:01Z,76892,774800,774800,58
2026-08-15T05:20:01Z,76893,9375000,9375000,45
2026-08-15T05:20:01Z,76894,8000000,8000000,35
2026-08-15T05:20:01Z,76895,690000,690000,46
2026-08-15T05:20:01Z,76896,3000000,3000000,34
2026-08-15T05:20:01Z,76897,4896800,4896800,42
2026-08-15T05:20:01Z,77101,288800,290900,2164
2026-08-15T05:20:01Z,77264,9990000,9990000,25
2026-08-15T05:20:01Z,77272,30600,30600,69
2026-08-15T05:20:01Z,77273,39999100,39999100,5
2026-08-15T05:20:01Z,77467,165600,165600,8579
2026-08-15T05:20:01Z,77468,67500,100000,2787
2026-08-15T05:20:01Z,77529,1506800,1506800,32
2026-08-15T05:20:01Z,77531,190000,190000,86
2026-08-15T05:20:01Z,77532,50000,50000,96
2026-08-15T05:20:01Z,77540,299900,350000,64
2026-08-15T05:20:01Z,77541,828600,828700,41
2026-08-15T05:20:01Z,77542,499800,500000,36
2026-08-15T05:20:01Z,77543,508700,509000,79
2026-08-15T05:20:01Z,77544,498700,499400,54
2026-08-15T05:20:01Z,77545,804700,804900,48
2026-08-15T05:20:01Z,77546,787300,787700,69
2026-08-15T05:20:01Z,77547,302500,302600,33
2026-08-15T05:20:01Z,77589,3300,3300,365
2026-08-15T05:20:01Z,78883,1220000,1236600,1752
2026-08-15T05:20:01Z,79010,47900,48500,11574
2026-08-15T05:20:01Z,79011,9700,9700,6353
2026-08-15T05:20:01Z,79101,57700,120800,4892
2026-08-15T05:20:01Z,79102,90000,90000,291
2026-08-15T05:20:01Z,79238,15008300,15008300,2
2026-08-15T05:20:01Z,79249,992200,1002200,179
2026-08-15T05:20:01Z,79251,4400,7300,47274
2026-08-15T05:20:01Z,79253,128700,128700,1027
2026-08-15T05:20:01Z,79254,8900,99900,209067
2026-08-15T05:20:01Z,79255,267200,267200,151413
2026-08-15T05:20:01Z,79257,45000000,45000000,92
2026-08-15T05:20:01Z,79283,10990000,10990000,76
2026-08-15T05:20:01Z,79284,39900000,39900000,12
2026-08-15T05:20:01Z,79285,7502800,7502800,35
2026-08-15T05:20:01Z,79286,9910100,9910100,106
2026-08-15T05:20:01Z,79287,10005100,49900000,15
2026-08-15T05:20:01Z,79288,40004000,40004000,10
2026-08-15T05:20:01Z,79289,9009800,9009800,23
2026-08-15T05:20:01Z,79290,7004600,7004600,24
2026-08-15T05:20:01Z,79291,28514300,28514300,4
2026-08-15T05:20:01Z,79292,5293100,39994000,10
2026-08-15T05:20:01Z,79293,199990000,199990000,5
2026-08-15T05:20:01Z,79294,5999900,5999900,6
2026-08-15T05:20:01Z,79295,7424900,39909700,15
2026-08-15T05:20:01Z,79296,12003200,12003200,13
2026-08-15T05:20:01Z,79297,38000000,38000000,6
2026-08-15T05:20:01Z,79298,5830100,5830100,41
2026-08-15T05:20:01Z,79299,5007600,5007600,8
2026-08-15T05:20:01Z,79300,22007300,22007300,25
2026-08-15T05:20:01Z,79301,14247400,14247400,30
2026-08-15T05:20:01Z,79302,15000800,15000800,17
2026-08-15T05:20:01Z,79303,14249500,14249500,40
2026-08-15T05:20:01Z,79304,5004000,5004000,14
2026-08-15T05:20:01Z,79305,15000000,15000000,20
2026-08-15T05:20:01Z,79306,6999900,6999900,23
2026-08-15T05:20:01Z,79307,5555200,5555200,45
2026-08-15T05:20:01Z,79308,39904000,39904000,35
2026-08-15T05:20:01Z,79309,7246800,7246800,72
2026-08-15T05:20:01Z,79310,7026500,7026500,43
2026-08-15T05:20:01Z,79311,9637800,9637800,47
2026-08-15T05:20:01Z,79312,14000000,14000000,30
2026-08-15T05:20:01Z,79313,4449900,11397400,84
2026-08-15T05:20:01Z,79314,6669000,6669000,42
2026-08-15T05:20:01Z,79513,250000200,250000200,1
2026-08-15T05:20:01Z,79514,1500000200,1500000200,1
2026-08-15T05:20:01Z,79515,250000200,250000200,1
2026-08-15T05:20:01Z,79538,301100,301100,220
2026-08-15T05:20:01Z,79868,11881900,11882100,307
2026-08-15T05:20:01Z,79869,4507200,4507200,1229
2026-08-15T05:20:01Z,80313,89800,90000,34
2026-08-15T05:20:01Z,80431,890000,890000,207
2026-08-15T05:20:01Z,80433,18300,20000,3739
2026-08-15T05:20:01Z,80581,1500000200,1500000200,1
2026-08-15T05:20:01Z,80584,1500000200,1500000200,1
2026-08-15T05:20:01Z,80585,1500000200,1500000200,1
2026-08-15T05:20:01Z,80586,250000200,250000200,2
2026-08-15T05:20:01Z,80587,989700,989900,168
2026-08-15T05:20:01Z,80588,291400,341400,185
2026-08-15T05:20:01Z,80590,13600,13600,434
2026-08-15T05:20:01Z,80591,45100,45100,518
2026-08-15T05:20:01Z,80592,10000,10000,260
2026-08-15T05:20:01Z,80593,15700,990000,205
2026-08-15T05:20:01Z,80594,42800,990000,223
2026-08-15T05:20:01Z,80595,5800,5900,244
2026-08-15T05:20:01Z,81055,1600,1600,3261
2026-08-15T05:20:01Z,81175,40000,49900,64
2026-08-15T05:20:01Z,81194,10500,10500,215
2026-08-15T05:20:01Z,81195,1509700,49009800,23
2026-08-15T05:20:01Z,81196,3500,3500,73
2026-08-15T05:20:01Z,81197,1300,1300,44
2026-08-15T05:20:01Z,81198,49006100,49006100,20
2026-08-15T05:20:01Z,81200,1500,10100,253
2026-08-15T05:20:01Z,81201,10000,10000,48
2026-08-15T05:20:01Z,81202,800,800,179
2026-08-15T05:20:01Z,81203,8800,9000,32
2026-08-15T05:20:01Z,81204,49009900,49009900,20
2026-08-15T05:20:01Z,81205,9905000,9905000,100
2026-08-15T05:20:01Z,81400,2000,2000,157
2026-08-15T05:20:01Z,81401,8000,8000,138
2026-08-15T05:20:01Z,81402,6900,6900,180
2026-08-15T05:20:01Z,81403,100000,188000,827
2026-08-15T05:20:01Z,81404,1800,1800,145
2026-08-15T05:20:01Z,81405,6000,6000,229
2026-08-15T05:20:01Z,81406,6600,6600,224
2026-08-15T05:20:01Z,81407,7900,7900,44
2026-08-15T05:20:01Z,81408,14000,14000,117
2026-08-15T05:20:01Z,81409,1700,1700,181
2026-08-15T05:20:01Z,81410,3000,3200,62
2026-08-15T05:20:01Z,81411,1400,1400,94
2026-08-15T05:20:01Z,81412,1800,1800,168
2026-08-15T05:20:01Z,81413,1300,1300,392
2026-08-15T05:20:01Z,81414,1400,1400,380
2026-08-15T05:20:01Z,81415,6800,6800,98
2026-08-15T05:20:01Z,81889,9900000,9900000,124
2026-08-15T05:20:01Z,81916,9808300,9808300,145
2026-08-15T05:20:01Z,81917,9890000,9890000,223
2026-08-15T05:20:01Z,81918,2996800,2996800,98
2026-08-15T05:20:01Z,81919,9790000,9790000,45
2026-08-15T05:20:01Z,81920,980900,980900,185
2026-08-15T05:20:01Z,81921,483200,483200,285
2026-08-15T05:20:01Z,81922,703200,703200,403
2026-08-15T05:20:01Z,81923,50000,50000,60
2026-08-15T05:20:01Z,81924,910800,910800,38
2026-08-15T05:20:01Z,81956,1500000200,1500000200,1
2026-08-15T05:20:01Z,82300,10000,10000,83
2026-08-15T05:20:01Z,82328,3500,3500,124
2026-08-15T05:20:01Z,82330,49000200,49000200,20
2026-08-15T05:20:01Z,82343,3842900,3842900,90
2026-08-15T05:20:01Z,82344,90000,90000,48
2026-08-15T05:20:01Z,82345,1500007600,1500007600,1
2026-08-15T05:20:01Z,82392,1800,2600,818
2026-08-15T05:20:01Z,82441,12900,15200,8591
2026-08-15T05:20:01Z,82442,30000,30000,99
2026-08-15T05:20:01Z,82443,30000,30000,75
2026-08-15T05:20:01Z,82444,1150000,1150000,145
2026-08-15T05:20:01Z,82445,4130000,4130000,263
2026-08-15T05:20:01Z,82448,9899800,9899800,85
2026-08-15T05:20:01Z,82449,9889900,9889900,55
2026-08-15T05:20:01Z,82450,159300,159300,163
2026-08-15T05:20:01Z,82451,46700,46700,138
2026-08-15T05:20:01Z,82960,66700,66700,162
2026-08-15T05:20:01Z,83006,592200,599900,84
2026-08-15T05:20:01Z,83007,599900,925200,61
2026-08-15T05:20:01Z,83064,30000,49900,3422
2026-08-15T05:20:01Z,83065,2551300,3001300,24
2026-08-15T05:20:01Z,83092,219008000,219008600,102
2026-08-15T05:20:01Z,83094,9978800,9978800,45
2026-08-15T05:20:01Z,83095,9989900,9989900,54
2026-08-15T05:20:01Z,83096,250007600,250007600,1
2026-08-15T05:20:01Z,83097,20000,20000,70
2026-08-15T05:20:01Z,83107,1500000200,1500000200,1
2026-08-15T05:20:01Z,83120,100005100,100005100,3
2026-08-15T05:20:01Z,83156,1000,1000,121
2026-08-15T05:20:01Z,83157,100000,100000,99
2026-08-15T05:20:01Z,83763,668400,2024600,335
2026-08-15T05:20:01Z,83764,9134600,9135000,23
2026-08-15T05:20:01Z,83765,3206700,3206700,47
2026-08-15T05:20:01Z,84652,1500000200,1500000200,1
2026-08-15T05:20:01Z,85221,588700,589700,171
2026-08-15T05:20:01Z,85501,8000,8000,122
2026-08-15T05:20:01Z,85504,278500,278500,91
2026-08-15T05:20:01Z,85506,8800,330700,1911
2026-08-15T05:20:01Z,85559,24800,30000,717
2026-08-15T05:20:01Z,85568,90000,90000,54
2026-08-15T05:20:01Z,85569,40000,50000,51
2026-08-15T05:20:01Z,85570,499100,499100,32
2026-08-15T05:20:01Z,85583,16900,78300,1736
2026-08-15T05:20:01Z,85584,30000,30000,871
2026-08-15T05:20:01Z,85585,50000,50000,2366
2026-08-15T05:20:01Z,85683,1500000200,1500000200,1
2026-08-15T05:20:01Z,85684,250007600,250007600,1
2026-08-15T05:20:01Z,85685,1500007600,1500007600,1
2026-08-15T05:20:01Z,85687,1500007600,1500007600,1
2026-08-15T05:20:01Z,85689,1500007600,1500007600,1
2026-08-15T05:20:01Z,85691,250000200,250000200,1
2026-08-15T05:20:01Z,85692,1500007600,1500007600,1
2026-08-15T05:20:01Z,85695,1500000200,1500000200,1
2026-08-15T05:20:01Z,85696,1500000200,1500000200,1
2026-08-15T05:20:01Z,85697,250007600,250007600,1
2026-08-15T05:20:01Z,85698,250007600,250007600,1
2026-08-15T05:20:01Z,85699,1500000200,1500000200,1
2026-08-15T05:20:01Z,85700,1500000200,1500000200,2
2026-08-15T05:20:01Z,86026,342400,342400,562
2026-08-15T05:20:01Z,86057,98900,98900,905
2026-08-15T05:20:01Z,86069,50000,990000,891
2026-08-15T05:20:01Z,86070,947400,947400,666
2026-08-15T05:20:01Z,86073,180000,180000,96
2026-08-15T05:20:01Z,86074,1000000,1120000,441
2026-08-15T05:20:01Z,86432,24600,24600,154
2026-08-15T05:20:01Z,86541,1500000200,1500000200,1
2026-08-15T05:20:01Z,86574,406965100,406965100,4
2026-08-15T05:20:01Z,86592,10000000,12000000,113
2026-08-15T05:20:01Z,86597,4550000,4550000,63
2026-08-15T05:20:01Z,86599,1502300,1502700,30
2026-08-15T05:20:01Z,87226,3500,3500,274
2026-08-15T05:20:01Z,87228,1200000,3501900,175
2026-08-15T05:20:01Z,87230,3500,3500,458
2026-08-15T05:20:01Z,87232,394800,394800,70
2026-08-15T05:20:01Z,87234,1500,1500,443
2026-08-15T05:20:01Z,87236,27700,27700,216
2026-08-15T05:20:01Z,87238,7200,7200,586
2026-08-15T05:20:01Z,87240,9908000,9908000,59
2026-08-15T05:20:01Z,87242,4500,4500,485
2026-08-15T05:20:01Z,87244,50000,50000,112
2026-08-15T05:20:01Z,87246,1600,1600,622
2026-08-15T05:20:01Z,87248,88200,88200,89
2026-08-15T05:20:01Z,87264,25000000,30000000,69
2026-08-15T05:20:01Z,87276,1500000200,1500000200,1
2026-08-15T05:20:01Z,87277,28800,28800,183
2026-08-15T05:20:01Z,87278,1500007600,1500007600,1
2026-08-15T05:20:01Z,87279,1500007600,1500007600,1
2026-08-15T05:20:01Z,87392,311400,311400,257
2026-08-15T05:20:01Z,87393,1500000200,1500000200,1
2026-08-15T05:20:01Z,87530,250000,250000,34
2026-08-15T05:20:01Z,87559,599900,599900,105
2026-08-15T05:20:01Z,87560,140000,152900,127
2026-08-15T05:20:01Z,87577,32000,38700,50
2026-08-15T05:20:01Z,87578,305500,305500,55
2026-08-15T05:20:01Z,87579,250000,295100,75
2026-08-15T05:20:01Z,87580,124000,124000,46
2026-08-15T05:20:01Z,87647,158800,158800,111
2026-08-15T05:20:01Z,87648,242900,242900,146
2026-08-15T05:20:01Z,87764,9900,12300,516
2026-08-15T05:20:01Z,87806,210000,214600,61
2026-08-15T05:20:01Z,87831,3500000000,3500000000,1
2026-08-15T05:20:01Z,87872,210000,210000,112
2026-08-15T05:20:01Z,87880,1500000200,1500000200,1
2026-08-15T05:20:01Z,87881,230800,240800,199
2026-08-15T05:20:01Z,87882,250000200,250000200,1
2026-08-15T05:20:01Z,87883,202500,202500,220
2026-08-15T05:20:01Z,87884,1500000200,1500000200,1
2026-08-15T05:20:01Z,87885,88800,88800,325
2026-08-15T05:20:01Z,87887,1500000200,1500000200,1
2026-08-15T05:20:01Z,87888,120100,278000,108
2026-08-15T05:20:01Z,87889,250000200,250000200,1
2026-08-15T05:20:01Z,87890,1500000200,1500000200,1
2026-08-15T05:20:01Z,87891,1500007600,1500007600,2
2026-08-15T05:20:01Z,87892,1500007600,1500007600,1
2026-08-15T05:20:01Z,87893,1500000200,1500000200,1
2026-08-15T05:20:01Z,87894,1500000200,1500000200,1
2026-08-15T05:20:01Z,87895,1500000200,1500000200,1
2026-08-15T05:20:01Z,87896,1500007600,1500007600,1
2026-08-15T05:20:01Z,87897,1500000200,1500000200,1
2026-08-15T05:20:01Z,87898,1500007600,1500007600,1
2026-08-15T05:20:01Z,87899,1500000200,1500000200,1
2026-08-15T05:20:01Z,87900,1500000200,1500000200,1
2026-08-15T05:20:01Z,87901,1500000200,1500000200,1
2026-08-15T05:20:01Z,87902,250000200,250000200,1
2026-08-15T05:20:01Z,88151,290008800,290008800,1
2026-08-15T05:20:01Z,88152,450005100,450005100,1
2026-08-15T05:20:01Z,88153,290003800,290003800,1
2026-08-15T05:20:01Z,88154,290003800,290003800,1
2026-08-15T05:20:01Z,88155,49008800,49008800,20
2026-08-15T05:20:01Z,88156,290003800,290003800,1
2026-08-15T05:20:01Z,88157,290005100,290005100,1
2026-08-15T05:20:01Z,88158,290005100,290005100,1
2026-08-15T05:20:01Z,88159,290008800,290008800,1
2026-08-15T05:20:01Z,88162,49008800,49008800,14
2026-08-15T05:20:01Z,88163,290007600,290007600,1
2026-08-15T05:20:01Z,88164,290005100,290005100,1
2026-08-15T05:20:01Z,88487,61400,61400,94
2026-08-15T05:20:01Z,88490,499900,499900,15
2026-08-15T05:20:01Z,88491,90000,94000,433
2026-08-15T05:20:01Z,88492,138000,138000,13
2026-08-15T05:20:01Z,88493,44000,44000,349
2026-08-15T05:20:01Z,88529,138000,138000,7
2026-08-15T05:20:01Z,88530,230000,230000,36
2026-08-15T05:20:01Z,88532,4000,4000,51
2026-08-15T05:20:01Z,89112,111800,130000,31674
2026-08-15T05:20:01Z,89326,46500,46900,401
2026-08-15T05:20:01Z,89328,990000,990000,216
2026-08-15T05:20:01Z,89329,2800,2800,272
2026-08-15T05:20:01Z,89512,49000300,49000300,20
2026-08-15T05:20:01Z,89639,59000,79800,455
2026-08-15T05:20:01Z,89674,31400,43900,41
2026-08-15T05:20:01Z,89675,17000,17100,51
2026-08-15T05:20:01Z,89676,2258900,2258900,18
2026-08-15T05:20:01Z,89678,19000,19100,73
2026-08-15T05:20:01Z,89679,2879700,2879700,28
2026-08-15T05:20:01Z,89680,950000,950000,32
2026-08-15T05:20:01Z,89683,6500,6500,67
2026-08-15T05:20:01Z,89737,41200,41200,79
2026-08-15T05:20:01Z,89739,50000,49000000,21
2026-08-15T05:20:01Z,89747,239640500,239640500,2
2026-08-15T05:20:01Z,89868,161400,449900,477
2026-08-15T05:20:01Z,89888,148900,149000,914
2026-08-15T05:20:01Z,89893,4500,4500,996
2026-08-15T05:20:01Z,90043,100000,100000,4
2026-08-15T05:20:01Z,90044,40000,40000,4
2026-08-15T05:20:01Z,90046,3000000,5990000,74
2026-08-15T05:20:01Z,90047,900000,900000,18
2026-08-15T05:20:01Z,90057,500100,504400,42
2026-08-15T05:20:01Z,90058,200000,200000,30
2026-08-15T05:20:01Z,90135,9905300,9905300,19
2026-08-15T05:20:01Z,90146,30000,30000,1445
2026-08-15T05:20:01Z,90407,19500,19500,3981
2026-08-15T05:20:01Z,90457,9909800,9909800,30
2026-08-15T05:20:01Z,90548,9990100,9990100,2
2026-08-15T05:20:01Z,90551,440000,440000,29
2026-08-15T05:20:01Z,90552,2000000,2000000,4
2026-08-15T05:20:01Z,90553,1118100,1118100,50
2026-08-15T05:20:01Z,90554,46000000,46000000,26
2026-08-15T05:20:01Z,90555,7999900,7999900,25
2026-08-15T05:20:01Z,90556,3000000,3000000,3
2026-08-15T05:20:01Z,90557,990000200,990000200,1
2026-08-15T05:20:01Z,90558,250007600,250007600,2
2026-08-15T05:20:01Z,90561,5991500,6001500,9
2026-08-15T05:20:01Z,90659,359900,359900,110
2026-08-15T05:20:01Z,90660,9990000,9990000,75
2026-08-15T05:20:01Z,90715,250000200,250000200,1
2026-08-15T05:20:01Z,92049,388879800,388879800,1
2026-08-15T05:20:01Z,92050,197891400,197891400,1
2026-08-15T05:20:01Z,92051,199890600,199890600,1
2026-08-15T05:20:01Z,92052,250000000,250000000,1
2026-08-15T05:20:01Z,92053,228217300,228217300,1
2026-08-15T05:20:01Z,92054,250004300,250004300,1
2026-08-15T05:20:01Z,92055,199890000,199890000,1
2026-08-15T05:20:01Z,92056,200000100,200000100,1
2026-08-15T05:20:01Z,92057,1995300,1995300,18
2026-08-15T05:20:01Z,92058,1990000,1990000,10
2026-08-15T05:20:01Z,92059,488884100,488884100,2
2026-08-15T05:20:01Z,92422,40964800,40964800,5
2026-08-15T05:20:01Z,92427,199788200,199788200,1
2026-08-15T05:20:01Z,92428,999990000,999990000,1
2026-08-15T05:20:01Z,92429,250000000,250000000,1
2026-08-15T05:20:01Z,92430,999900,999900,8
2026-08-15T05:20:01Z,92431,999900,999900,41
2026-08-15T05:20:01Z,92432,19784700,19784700,9
2026-08-15T05:20:01Z,92433,199989900,199989900,1
2026-08-15T05:20:01Z,92434,179990100,179990100,3
2026-08-15T05:20:01Z,92435,179990100,179990100,3
2026-08-15T05:20:01Z,92436,249999700,249999700,1
2026-08-15T05:20:01Z,92437,199999900,199999900,1
2026-08-15T05:20:01Z,92438,169999800,169999800,4
2026-08-15T05:20:01Z,92439,250000000,250000000,1
2026-08-15T05:20:01Z,92442,200000100,200000100,19
2026-08-15T05:20:01Z,92443,199000000,199000000,1
2026-08-15T05:20:01Z,92525,198968700,198968700,1
2026-08-15T05:20:01Z,92526,990000100,990000100,1
2026-08-15T05:20:01Z,92528,999990000,999990000,1
2026-08-15T05:20:01Z,92530,999990000,999990000,1
2026-08-15T05:20:01Z,92532,8999999900,8999999900,2
2026-08-15T05:20:01Z,92550,45000000,45000000,2
2026-08-15T05:20:01Z,92663,250000000,250000000,1
2026-08-15T05:20:01Z,92664,349994100,349994100,1
2026-08-15T05:20:01Z,92741,69640000,79999900,506
2026-08-15T05:20:01Z,93202,250000200,250000200,1
2026-08-15T05:20:01Z,93208,9900000,9900000,45
2026-08-15T05:20:01Z,93351,161900,162000,534
2026-08-15T05:20:01Z,93705,69900,70000,71
2026-08-15T05:20:01Z,93706,1584000,1584000,69
2026-08-15T05:20:01Z,93707,3550000,3550000,24
2026-08-15T05:20:01Z,93970,208900,208900,111
2026-08-15T05:20:01Z,94288,14100,14100,646661
2026-08-15T05:20:01Z,94289,196000,196000,2277
2026-08-15T05:20:01Z,94535,14200,9897500,46
2026-08-15T05:20:01Z,94536,9870500,9870500,210
2026-08-15T05:20:01Z,94645,1110300,1110300,518
2026-08-15T05:20:01Z,95373,6298000,6298700,3748
2026-08-15T05:20:01Z,95481,23900,23900,105
2026-08-15T05:20:01Z,95482,50000,50000,78
2026-08-15T05:20:01Z,97161,2000500,2000500,28
2026-08-15T05:20:01Z,97512,26600,26700,1793
2026-08-15T05:20:01Z,97546,199800,890000,470
2026-08-15T05:20:01Z,97619,49000,890000,473
2026-08-15T05:20:01Z,97620,20000,890000,452
2026-08-15T05:20:01Z,97621,880000,890000,333
2026-08-15T05:20:01Z,97622,686000,890000,456
2026-08-15T05:20:01Z,97623,28500,490000,721
2026-08-15T05:20:01Z,97624,49800,890000,377
2026-08-15T05:20:01Z,98111,199900,199900,83
2026-08-15T05:20:01Z,98116,25200,9954800,49
2026-08-15T05:20:01Z,98117,85008800,85008800,3
2026-08-15T05:20:01Z,98118,9899600,9899600,45
2026-08-15T05:20:01Z,100734,290000000,290000000,2
2026-08-15T05:20:01Z,100735,290005100,290005100,3
2026-08-15T05:20:01Z,100738,4338500,4338500,14
2026-08-15T05:20:01Z,100739,109200,49000000,151
2026-08-15T05:20:01Z,101630,3990000,3990000,95
2026-08-15T05:20:01Z,101661,3152400,3152400,79
2026-08-15T05:20:01Z,101662,9908400,9908400,45
2026-08-15T05:20:01Z,101745,25001800,25001800,8
2026-08-15T05:20:01Z,101746,9996800,9996800,28
2026-08-15T05:20:01Z,101747,19992200,19992200,10
2026-08-15T05:20:01Z,101748,49990000,49990000,9
2026-08-15T05:20:01Z,101749,9990400,9990400,29
2026-08-15T05:20:01Z,101750,5000000,19990000,11
2026-08-15T05:20:01Z,102218,660000,720000,2407
2026-08-15T05:20:01Z,102351,89200,89200,66
2026-08-15T05:20:01Z,102541,8000,8600,1600
2026-08-15T05:20:01Z,102542,7500,7500,1460
2026-08-15T05:20:01Z,102543,8000,8200,1123
2026-08-15T05:20:01Z,103786,39900,39900,120
2026-08-15T05:20:01Z,103789,30700,30700,122
2026-08-15T05:20:01Z,103795,1599900,1630000,131
2026-08-15T05:20:01Z,103797,149700,149700,85
2026-08-15T05:20:01Z,104046,1500000200,1500000200,1
2026-08-15T05:20:01Z,104048,1500000200,1500000200,1
2026-08-15T05:20:01Z,104049,1500007600,1500007600,1
2026-08-15T05:20:01Z,104053,250007600,250007600,1
2026-08-15T05:20:01Z,104055,1500007600,1500007600,1
2026-08-15T05:20:01Z,104099,428800,499000,123
2026-08-15T05:20:01Z,104102,1500000200,1500000200,1
2026-08-15T05:20:01Z,104104,961100,961300,140
2026-08-15T05:20:01Z,104105,308800,358800,211
2026-08-15T05:20:01Z,104108,37600,39100,641
2026-08-15T05:20:01Z,104109,1500000200,1500000200,1
2026-08-15T05:20:01Z,104120,341400,341400,225
2026-08-15T05:20:01Z,104122,240000,551900,156
2026-08-15T05:20:01Z,104126,500600,590600,208
2026-08-15T05:20:01Z,104127,429500,429600,84
2026-08-15T05:20:01Z,104128,1500000200,1500000200,1
2026-08-15T05:20:01Z,104130,1500000200,1500000200,1
2026-08-15T05:20:01Z,104131,1500000200,1500000200,1
2026-08-15T05:20:01Z,104133,1500000200,1500000200,1
2026-08-15T05:20:01Z,104134,1500000200,1500000200,1
2026-08-15T05:20:01Z,104135,250000200,250000200,1
2026-08-15T05:20:01Z,104136,250000200,250000200,1
2026-08-15T05:20:01Z,104137,1500000200,1500000200,1
2026-08-15T05:20:01Z,104138,184400,184400,297
2026-08-15T05:20:01Z,104196,1494899900,1494899900,1
2026-08-15T05:20:01Z,104270,1500000200,1500000200,1
2026-08-15T05:20:01Z,104276,1500000200,1500000200,1
2026-08-15T05:20:01Z,104314,1000,59900,60
2026-08-15T05:20:01Z,104316,1599900,1650000,3953
2026-08-15T05:20:01Z,104339,9899900,9899900,154
2026-08-15T05:20:01Z,104340,449700,449700,222
2026-08-15T05:20:01Z,104341,48300,48300,106
2026-08-15T05:20:01Z,104342,52900,52900,291
2026-08-15T05:20:01Z,104343,221000,221000,181
2026-08-15T05:20:01Z,104344,254300,254300,147
2026-08-15T05:20:01Z,104348,9900000,9900000,59
2026-08-15T05:20:01Z,105700,339800,339800,202
2026-08-15T05:20:01Z,105701,250000,250000,253
2026-08-15T05:20:01Z,105702,540000,540000,125
2026-08-15T05:20:01Z,105703,26200,3078700,217
2026-08-15T05:20:01Z,105704,450000,450000,133
2026-08-15T05:20:01Z,105705,250100,250100,160
2026-08-15T05:20:01Z,105706,339900,339900,179
2026-08-15T05:20:01Z,105707,559600,559600,213
2026-08-15T05:20:01Z,105708,456600,456600,224
2026-08-15T05:20:01Z,105711,50000,50000,403
2026-08-15T05:20:01Z,105717,440000,440000,165
2026-08-15T05:20:01Z,105718,20000,26900,78
2026-08-15T05:20:01Z,105719,550000,550000,170
2026-08-15T05:20:01Z,105720,9969700,9969700,202
2026-08-15T05:20:01Z,105721,551600,551600,131
2026-08-15T05:20:01Z,105722,100400,100400,223
2026-08-15T05:20:01Z,105723,1000000,1000000,185
2026-08-15T05:20:01Z,105724,9901900,9901900,54
2026-08-15T05:20:01Z,106824,129800,129800,56
2026-08-15T05:20:01Z,106825,19200,19200,53
2026-08-15T05:20:01Z,106867,3300,3300,254
2026-08-15T05:20:01Z,106868,1002400,1392400,29
2026-08-15T05:20:01Z,106870,47503000,47503000,63
2026-08-15T05:20:01Z,106875,430900,440900,41
2026-08-15T05:20:01Z,106888,4990000,5000000,35
2026-08-15T05:20:01Z,106889,14800,14800,37
2026-08-15T05:20:01Z,107392,379900,969900,30
2026-08-15T05:20:01Z,107393,230000,270000,24
2026-08-15T05:20:01Z,107461,12486500,12486500,27
2026-08-15T05:20:01Z,107462,48999800,48999900,24
2026-08-15T05:20:01Z,107469,199900,199900,61
2026-08-15T05:20:01Z,107472,49006000,49006000,21
2026-08-15T05:20:01Z,107476,9500000500,9500000500,1
2026-08-15T05:20:01Z,107517,8500,8500,264
2026-08-15T05:20:01Z,107518,249900,49009900,23
2026-08-15T05:20:01Z,107528,9800,9800,68
2026-08-15T05:20:01Z,107603,6700,7500,67
2026-08-15T05:20:01Z,107640,2500000,2500000,53
2026-08-15T05:20:01Z,107663,290005100,290005100,1
2026-08-15T05:20:01Z,108294,303900,303900,193
2026-08-15T05:20:01Z,108296,554500,890000,343
2026-08-15T05:20:01Z,108297,24000,40300,588
2026-08-15T05:20:01Z,108298,10200,48800,508
2026-08-15T05:20:01Z,108299,601500,701500,276
2026-08-15T05:20:01Z,108300,400000,840000,723
2026-08-15T05:20:01Z,108301,112000,112000,1506
2026-08-15T05:20:01Z,108302,700000,759900,640
2026-08-15T05:20:01Z,108304,3357400,3357500,106
2026-08-15T05:20:01Z,108305,47700,47900,1929
2026-08-15T05:20:01Z,108306,56400,56400,515
2026-08-15T05:20:01Z,108307,105000,709300,478
2026-08-15T05:20:01Z,108308,315200,315200,369
2026-08-15T05:20:01Z,108309,5660000,5900000,125
2026-08-15T05:20:01Z,108323,7900,9500,2189
2026-08-15T05:20:01Z,108324,2800,3800,11160
2026-08-15T05:20:01Z,108325,3000,4100,3409
2026-08-15T05:20:01Z,108326,7000,7200,2283
2026-08-15T05:20:01Z,108327,19800,19800,2636
2026-08-15T05:20:01Z,108328,4500,10000,1139
2026-08-15T05:20:01Z,108329,13900,14000,2165
2026-08-15T05:20:01Z,108330,9400,9800,1550
2026-08-15T05:20:01Z,108331,16000,16900,1597
2026-08-15T05:20:01Z,108332,7000,10200,3437
2026-08-15T05:20:01Z,108333,29800,37500,934
2026-08-15T05:20:01Z,108335,19800,20000,2656
