updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-11T02:41:44Z,76593,9992000,9992000,21
2026-08-11T02:41:44Z,76594,5701300,9900000,23
2026-08-11T02:41:44Z,76595,3511400,9997500,22
2026-08-11T02:41:44Z,76596,7014900,7014900,14
2026-08-11T02:41:44Z,76597,1841500,1841500,15
2026-08-11T02:41:44Z,76598,9990000,9990000,20
2026-08-11T02:41:44Z,76599,980000,980000,27
2026-08-11T02:41:44Z,76600,2100600,2100700,30
2026-08-11T02:41:44Z,76601,19198400,19198400,12
2026-08-11T02:41:44Z,76602,9880900,9880900,25
2026-08-11T02:41:44Z,76603,960600,970300,24
2026-08-11T02:41:44Z,76604,2447300,2447300,30
2026-08-11T02:41:44Z,76605,9990000,9990000,20
2026-08-11T02:41:44Z,76606,1046400,1046400,29
2026-08-11T02:41:44Z,76607,9998500,9998500,20
2026-08-11T02:41:44Z,76608,19991500,19991500,10
2026-08-11T02:41:44Z,76609,2999800,2999800,12
2026-08-11T02:41:44Z,76610,1123600,4048400,20
2026-08-11T02:41:44Z,76611,19199700,19999600,15
2026-08-11T02:41:44Z,76612,19959500,19959500,10
2026-08-11T02:41:44Z,76613,19790000,19790000,10
2026-08-11T02:41:44Z,76614,2880000,2880000,25
2026-08-11T02:41:44Z,76615,2880000,3333800,35
2026-08-11T02:41:44Z,76616,3000000,3000000,68
2026-08-11T02:41:44Z,76617,19868300,19868300,14
2026-08-11T02:41:44Z,76618,735100,742500,35
2026-08-11T02:41:44Z,76619,2794500,2794500,152
2026-08-11T02:41:44Z,76620,9993500,9993500,26
2026-08-11T02:41:44Z,76621,802000,802000,17
2026-08-11T02:41:44Z,76622,9729000,9729000,12
2026-08-11T02:41:44Z,76623,9989500,9989500,20
2026-08-11T02:41:44Z,76624,1654600,1654600,25
2026-08-11T02:41:44Z,76625,2999800,9996200,22
2026-08-11T02:41:44Z,76626,9500000,9801000,23
2026-08-11T02:41:44Z,76627,2250000,2250000,28
2026-08-11T02:41:44Z,76628,902000,1152000,31
2026-08-11T02:41:44Z,76629,1742600,1815200,31
2026-08-11T02:41:44Z,76630,1264100,1264100,23
2026-08-11T02:41:44Z,76631,989900,989900,24
2026-08-11T02:41:44Z,76632,808000,1488000,29
2026-08-11T02:41:44Z,76633,2160000,2995700,55
2026-08-11T02:41:44Z,76634,9996800,9996800,21
2026-08-11T02:41:44Z,76635,5687400,9900000,21
2026-08-11T02:41:44Z,76636,223300,225500,51
2026-08-11T02:41:44Z,76637,10000,10000,32
2026-08-11T02:41:44Z,76638,33300,36900,84
2026-08-11T02:41:44Z,76639,200000,210000,167
2026-08-11T02:41:44Z,76640,75000,125600,37
2026-08-11T02:41:44Z,76641,990000,990000,88
2026-08-11T02:41:44Z,76642,60000,60000,60
2026-08-11T02:41:44Z,76643,143400,143400,62
2026-08-11T02:41:44Z,76644,90000,125600,88
2026-08-11T02:41:44Z,76645,50000,119300,65
2026-08-11T02:41:44Z,76646,67200,9999900,51
2026-08-11T02:41:44Z,76647,30000,125600,49
2026-08-11T02:41:44Z,76648,45300,125600,69
2026-08-11T02:41:44Z,76649,1000000,1000000,75
2026-08-11T02:41:44Z,76650,72000,119300,43
2026-08-11T02:41:44Z,76651,70000,119300,49
2026-08-11T02:41:44Z,76652,30000,125600,35
2026-08-11T02:41:44Z,76653,99000,125600,146
2026-08-11T02:41:44Z,76654,140000,150000,73
2026-08-11T02:41:44Z,76655,16078300,16078300,17
2026-08-11T02:41:44Z,76656,40000,125600,51
2026-08-11T02:41:44Z,76657,359900,359900,63
2026-08-11T02:41:44Z,76658,60000,83200,50
2026-08-11T02:41:44Z,76659,170300,170400,62
2026-08-11T02:41:44Z,76660,109000,109000,35
2026-08-11T02:41:44Z,76661,407700,424000,89
2026-08-11T02:41:44Z,76662,55500,77800,87
2026-08-11T02:41:44Z,76663,430000,430000,103
2026-08-11T02:41:44Z,76664,30000,89500,71
2026-08-11T02:41:44Z,76665,80500,89500,62
2026-08-11T02:41:44Z,76666,107700,107700,79
2026-08-11T02:41:44Z,76667,70400,77800,71
2026-08-11T02:41:44Z,76668,40000,89500,87
2026-08-11T02:41:44Z,76669,2763500,2763500,60
2026-08-11T02:41:44Z,76670,76500,76500,52
2026-08-11T02:41:44Z,76671,182500,182500,89
2026-08-11T02:41:44Z,76672,57100,89500,83
2026-08-11T02:41:44Z,76673,159900,159900,47
2026-08-11T02:41:44Z,76674,50000,77100,86
2026-08-11T02:41:44Z,76675,15600,89500,79
2026-08-11T02:41:44Z,76676,19600,89500,106
2026-08-11T02:41:44Z,76677,15000,89500,78
2026-08-11T02:41:44Z,76678,37000,37000,83
2026-08-11T02:41:44Z,76679,50000,77100,59
2026-08-11T02:41:44Z,76680,164500,164500,62
2026-08-11T02:41:44Z,76681,50000,60000,80
2026-08-11T02:41:44Z,76682,158100,158100,106
2026-08-11T02:41:44Z,76683,299500,299600,90
2026-08-11T02:41:44Z,76684,100000,100000,59
2026-08-11T02:41:44Z,76685,65300,75000,65
2026-08-11T02:41:44Z,76686,63000,80700,65
2026-08-11T02:41:44Z,76687,74400,74600,88
2026-08-11T02:41:44Z,76688,45000,47000,76
2026-08-11T02:41:44Z,76689,18000,87000,79
2026-08-11T02:41:44Z,76690,48700,87000,72
2026-08-11T02:41:44Z,76691,49900,59800,40
2026-08-11T02:41:44Z,76692,142500,142500,51
2026-08-11T02:41:44Z,76693,200000,229900,55
2026-08-11T02:41:44Z,76694,200000,200000,91
2026-08-11T02:41:44Z,76695,30000,101000,41
2026-08-11T02:41:44Z,76696,149700,180500,33
2026-08-11T02:41:44Z,76697,109900,109900,60
2026-08-11T02:41:44Z,76698,80000,87200,62
2026-08-11T02:41:44Z,76699,65000,70000,48
2026-08-11T02:41:44Z,76700,108500,108500,68
2026-08-11T02:41:44Z,76701,17500,37500,81
2026-08-11T02:41:44Z,76728,49000100,49000100,34
2026-08-11T02:41:44Z,76734,86500,106500,3557
2026-08-11T02:41:44Z,76879,9374800,9374900,73
2026-08-11T02:41:44Z,76884,9964500,9990000,21
2026-08-11T02:41:44Z,76885,4000000,4000000,30
2026-08-11T02:41:44Z,76886,39990300,39990300,8
2026-08-11T02:41:44Z,76887,9993300,9993300,24
2026-08-11T02:41:44Z,76888,3125000,3125000,33
2026-08-11T02:41:44Z,76890,1930500,1930500,24
2026-08-11T02:41:44Z,76891,9997400,9997400,21
2026-08-11T02:41:44Z,76892,722900,723000,58
2026-08-11T02:41:44Z,76893,9375000,9375000,43
2026-08-11T02:41:44Z,76894,271500,300000,28
2026-08-11T02:41:44Z,76895,800000,850000,46
2026-08-11T02:41:44Z,76896,4000000,4000000,29
2026-08-11T02:41:44Z,76897,4896900,4896900,36
2026-08-11T02:41:44Z,77101,182000,182600,3952
2026-08-11T02:41:44Z,77264,1000000,1000000,31
2026-08-11T02:41:44Z,77272,22500,22500,55
2026-08-11T02:41:44Z,77273,39999100,39999100,24
2026-08-11T02:41:44Z,77467,169400,169400,5423
2026-08-11T02:41:44Z,77468,39700,69900,4820
2026-08-11T02:41:44Z,77529,2550000,2550000,27
2026-08-11T02:41:44Z,77531,25500,27600,57
2026-08-11T02:41:44Z,77532,110000,300000,737
2026-08-11T02:41:44Z,77540,499700,499700,69
2026-08-11T02:41:44Z,77541,899600,899700,43
2026-08-11T02:41:44Z,77542,500900,501200,41
2026-08-11T02:41:44Z,77543,799600,799700,58
2026-08-11T02:41:44Z,77544,499800,499800,58
2026-08-11T02:41:44Z,77545,808100,808200,48
2026-08-11T02:41:44Z,77546,1779500,1779600,56
2026-08-11T02:41:44Z,77547,1394200,1394400,34
2026-08-11T02:41:44Z,77589,2500,2500,669
2026-08-11T02:41:44Z,78883,1239400,1239500,206
2026-08-11T02:41:44Z,79010,24600,24800,7124
2026-08-11T02:41:44Z,79011,13800,14000,7923
2026-08-11T02:41:44Z,79101,65200,65200,3398
2026-08-11T02:41:44Z,79102,100000,110000,275
2026-08-11T02:41:44Z,79238,199008300,199008300,1
2026-08-11T02:41:44Z,79249,4500000,5000000,202
2026-08-11T02:41:44Z,79251,5200,5200,8639
2026-08-11T02:41:44Z,79253,100000,140000,2477
2026-08-11T02:41:44Z,79254,10800,10800,5353
2026-08-11T02:41:44Z,79255,271000,291400,1401
2026-08-11T02:41:44Z,79257,49000500,49000500,30
2026-08-11T02:41:44Z,79283,11000000,11000000,12
2026-08-11T02:41:44Z,79284,5003600,5003600,17
2026-08-11T02:41:44Z,79285,7502900,7503000,24
2026-08-11T02:41:44Z,79286,9910100,9910100,13
2026-08-11T02:41:44Z,79287,10005100,10005100,18
2026-08-11T02:41:44Z,79288,8499900,8500000,9
2026-08-11T02:41:44Z,79289,9999900,10000000,17
2026-08-11T02:41:44Z,79290,7914600,7914600,17
2026-08-11T02:41:44Z,79291,6002800,6002800,8
2026-08-11T02:41:44Z,79292,5293100,5293100,13
2026-08-11T02:41:44Z,79293,7999800,7999800,8
2026-08-11T02:41:44Z,79294,6000800,6000800,31
2026-08-11T02:41:44Z,79295,2500000,2999900,18
2026-08-11T02:41:44Z,79296,12003200,12003200,10
2026-08-11T02:41:44Z,79297,37999900,38000000,13
2026-08-11T02:41:44Z,79298,5830100,5830100,16
2026-08-11T02:41:44Z,79299,5007600,5007600,10
2026-08-11T02:41:44Z,79300,25017300,25017300,17
2026-08-11T02:41:44Z,79301,14247500,14247600,12
2026-08-11T02:41:44Z,79302,15000800,15000800,6
2026-08-11T02:41:44Z,79303,14249500,14249500,5
2026-08-11T02:41:44Z,79304,15004000,15004000,6
2026-08-11T02:41:44Z,79305,3000000,17062200,8
2026-08-11T02:41:44Z,79306,3000000,3000000,18
2026-08-11T02:41:44Z,79307,5555200,5555300,13
2026-08-11T02:41:44Z,79308,4499900,4500000,19
2026-08-11T02:41:44Z,79309,3500000,3500000,21
2026-08-11T02:41:44Z,79310,7026400,7026500,55
2026-08-11T02:41:44Z,79311,7159500,7159600,13
2026-08-11T02:41:44Z,79312,14000000,14000000,11
2026-08-11T02:41:44Z,79313,5000000,15000000,81
2026-08-11T02:41:44Z,79314,7499000,7499000,10
2026-08-11T02:41:44Z,79513,6660200,6660200,3
2026-08-11T02:41:44Z,79514,1500000200,1500000200,1
2026-08-11T02:41:44Z,79515,250000200,250000200,1
2026-08-11T02:41:44Z,79538,264400,405500,147
2026-08-11T02:41:44Z,79868,12508300,12508300,130
2026-08-11T02:41:44Z,79869,3999900,3999900,446
2026-08-11T02:41:44Z,80313,19602000,19602000,12
2026-08-11T02:41:44Z,80431,379900,379900,378
2026-08-11T02:41:44Z,80433,38000,259000,11650
2026-08-11T02:41:44Z,80581,1500000200,1500000200,1
2026-08-11T02:41:44Z,80584,1500000200,1500000200,1
2026-08-11T02:41:44Z,80585,1500000200,1500000200,1
2026-08-11T02:41:44Z,80586,250000200,250000200,2
2026-08-11T02:41:44Z,80587,990000,1079900,116
2026-08-11T02:41:44Z,80588,261000,300900,155
2026-08-11T02:41:44Z,80590,11400,11400,380
2026-08-11T02:41:44Z,80591,4500,399900,431
2026-08-11T02:41:44Z,80592,10800,10800,283
2026-08-11T02:41:44Z,80593,11700,11700,15
2026-08-11T02:41:44Z,80594,444400,444400,268
2026-08-11T02:41:44Z,80595,6000,6100,321
2026-08-11T02:41:44Z,81055,2800,2800,1092
2026-08-11T02:41:44Z,81175,50000,50000,50
2026-08-11T02:41:44Z,81194,400,400,735
2026-08-11T02:41:44Z,81195,45002000,49002000,33
2026-08-11T02:41:44Z,81196,5500,5500,39
2026-08-11T02:41:44Z,81197,1300,1400,93
2026-08-11T02:41:44Z,81198,49001400,49001400,22
2026-08-11T02:41:44Z,81200,1500,1500,227
2026-08-11T02:41:44Z,81201,11100,11100,26
2026-08-11T02:41:44Z,81202,800,7900800,140
2026-08-11T02:41:44Z,81203,9800,9800,51
2026-08-11T02:41:44Z,81204,49000800,49000800,20
2026-08-11T02:41:44Z,81205,10000,10000,335
2026-08-11T02:41:44Z,81400,2600,2600,127
2026-08-11T02:41:44Z,81401,10000,10000,95
2026-08-11T02:41:44Z,81402,7000,9900,258
2026-08-11T02:41:44Z,81403,256700,9906700,743
2026-08-11T02:41:44Z,81404,1800,1800,137
2026-08-11T02:41:44Z,81405,2500,2500,203
2026-08-11T02:41:44Z,81406,1200,1200,244
2026-08-11T02:41:44Z,81407,8000,8000,49
2026-08-11T02:41:44Z,81408,15000,15000,57
2026-08-11T02:41:44Z,81409,1300,1400,383
2026-08-11T02:41:44Z,81410,1400,1400,55
2026-08-11T02:41:44Z,81411,1800,4400,514
2026-08-11T02:41:44Z,81412,2300,2500,223
2026-08-11T02:41:44Z,81413,1300,1300,710
2026-08-11T02:41:44Z,81414,1300,1300,397
2026-08-11T02:41:44Z,81415,9000,9000,111
2026-08-11T02:41:44Z,81889,9900000,9900000,40
2026-08-11T02:41:44Z,81916,58300,58300,56
2026-08-11T02:41:44Z,81917,21900,21900,45
2026-08-11T02:41:44Z,81918,26400,26400,113
2026-08-11T02:41:44Z,81919,18500,18500,80
2026-08-11T02:41:44Z,81920,991000,991000,49
2026-08-11T02:41:44Z,81921,486600,486600,211
2026-08-11T02:41:44Z,81922,703200,703200,205
2026-08-11T02:41:44Z,81923,50000,50000,123
2026-08-11T02:41:44Z,81924,5556500,5556500,65
2026-08-11T02:41:44Z,81956,1500000200,1500000200,1
2026-08-11T02:41:44Z,82300,20000,20000,177
2026-08-11T02:41:44Z,82328,10000,14000,44
2026-08-11T02:41:44Z,82330,50200,50200,34
2026-08-11T02:41:44Z,82343,3842900,3842900,49
2026-08-11T02:41:44Z,82344,90000,99700,145
2026-08-11T02:41:44Z,82345,1500007600,1500007600,1
2026-08-11T02:41:44Z,82392,4000,4500,833
2026-08-11T02:41:44Z,82441,14000,19000,10368
2026-08-11T02:41:44Z,82442,35000,35000,94
2026-08-11T02:41:44Z,82443,30000,30000,68
2026-08-11T02:41:44Z,82444,1220000,1220000,165
2026-08-11T02:41:44Z,82445,200000,4233800,274
2026-08-11T02:41:44Z,82448,29800,29800,89
2026-08-11T02:41:44Z,82449,49900,49900,60
2026-08-11T02:41:44Z,82450,7400,7400,114
2026-08-11T02:41:44Z,82451,76700,76700,63
2026-08-11T02:41:44Z,82960,19500,19500,55
2026-08-11T02:41:44Z,83006,975100,1077700,59
2026-08-11T02:41:44Z,83007,590000,1027800,67
2026-08-11T02:41:44Z,83064,19500,19500,2548
2026-08-11T02:41:44Z,83065,153300,49004400,21
2026-08-11T02:41:44Z,83092,219008600,219008700,95
2026-08-11T02:41:44Z,83094,99700,9978800,43
2026-08-11T02:41:44Z,83095,6782500,9989900,191
2026-08-11T02:41:44Z,83096,250007600,250007600,1
2026-08-11T02:41:44Z,83097,22800,22800,55
2026-08-11T02:41:44Z,83107,1500000200,1500000200,1
2026-08-11T02:41:44Z,83120,290005100,290005100,1
2026-08-11T02:41:44Z,83156,10000,10800,368
2026-08-11T02:41:44Z,83157,149800,149800,47
2026-08-11T02:41:44Z,83763,898800,2159700,433
2026-08-11T02:41:44Z,83764,2826000,2826000,47
2026-08-11T02:41:44Z,83765,9990000,9990000,56
2026-08-11T02:41:44Z,84652,1500000200,1500000200,1
2026-08-11T02:41:44Z,85221,511000,589900,156
2026-08-11T02:41:44Z,85501,8000,8000,118
2026-08-11T02:41:44Z,85504,198600,198600,109
2026-08-11T02:41:44Z,85506,3900,4000,1699
2026-08-11T02:41:44Z,85559,40000,40000,223
2026-08-11T02:41:44Z,85568,90000,90000,129
2026-08-11T02:41:44Z,85569,140000,150000,168
2026-08-11T02:41:44Z,85570,509100,864900,110
2026-08-11T02:41:44Z,85583,190000,190000,5372
2026-08-11T02:41:44Z,85584,40000,40000,6088
2026-08-11T02:41:44Z,85585,86900,86900,4446
2026-08-11T02:41:44Z,85683,1500000200,1500000200,8
2026-08-11T02:41:44Z,85684,250007600,250007600,1
2026-08-11T02:41:44Z,85685,1500007600,1500007600,1
2026-08-11T02:41:44Z,85687,1500007600,1500007600,1
2026-08-11T02:41:44Z,85689,1500007600,1500007600,1
2026-08-11T02:41:44Z,85691,250000200,250000200,1
2026-08-11T02:41:44Z,85692,1500007600,1500007600,1
2026-08-11T02:41:44Z,85695,1500000200,1500000200,1
2026-08-11T02:41:44Z,85696,1500000200,1500000200,1
2026-08-11T02:41:44Z,85697,250007600,250007600,1
2026-08-11T02:41:44Z,85698,250007600,250007600,1
2026-08-11T02:41:44Z,85699,1500000200,1500000200,1
2026-08-11T02:41:44Z,85700,1500000200,1500000200,1
2026-08-11T02:41:44Z,86026,342400,342400,567
2026-08-11T02:41:44Z,86057,99100,99100,917
2026-08-11T02:41:44Z,86069,1000000,3500000,938
2026-08-11T02:41:44Z,86070,788500,788700,266
2026-08-11T02:41:44Z,86073,200000,200000,394
2026-08-11T02:41:44Z,86074,1138400,1138400,184
2026-08-11T02:41:44Z,86432,44600,450800,166
2026-08-11T02:41:44Z,86541,1500000200,1500000200,7
2026-08-11T02:41:44Z,86574,321478600,321478600,3
2026-08-11T02:41:44Z,86592,10199000,10199000,102
2026-08-11T02:41:44Z,86597,4555500,4555500,61
2026-08-11T02:41:44Z,86599,1503100,2503100,34
2026-08-11T02:41:44Z,87226,3500,3500,543
2026-08-11T02:41:44Z,87228,1230000,1230000,257
2026-08-11T02:41:44Z,87230,3500,3500,544
2026-08-11T02:41:44Z,87232,450000,450000,65
2026-08-11T02:41:44Z,87234,1700,1700,673
2026-08-11T02:41:44Z,87236,27900,27900,213
2026-08-11T02:41:44Z,87238,8500,8500,640
2026-08-11T02:41:44Z,87240,8508000,8508000,100
2026-08-11T02:41:44Z,87242,4500,4500,654
2026-08-11T02:41:44Z,87244,110000,110000,142
2026-08-11T02:41:44Z,87246,1600,1600,558
2026-08-11T02:41:44Z,87248,108500,158600,95
2026-08-11T02:41:44Z,87264,29999900,29999900,61
2026-08-11T02:41:44Z,87276,1500000200,1500000200,1
2026-08-11T02:41:44Z,87277,30000,42500,478
2026-08-11T02:41:44Z,87278,1500007600,1500007600,1
2026-08-11T02:41:44Z,87279,1500007600,1500007600,1
2026-08-11T02:41:44Z,87392,410700,410800,340
2026-08-11T02:41:44Z,87393,1500000200,1500000200,1
2026-08-11T02:41:44Z,87530,250000,250000,46
2026-08-11T02:41:44Z,87559,599900,599900,139
2026-08-11T02:41:44Z,87560,180000,219900,156
2026-08-11T02:41:44Z,87577,32200,32200,63
2026-08-11T02:41:44Z,87578,72500,72500,22
2026-08-11T02:41:44Z,87579,126700,126700,29
2026-08-11T02:41:44Z,87580,124000,124000,53
2026-08-11T02:41:44Z,87647,158900,158900,104
2026-08-11T02:41:44Z,87648,243000,243000,90
2026-08-11T02:41:44Z,87764,27500,27500,677
2026-08-11T02:41:44Z,87806,254100,261900,29
2026-08-11T02:41:44Z,87831,3500000000,3500000000,1
2026-08-11T02:41:44Z,87872,107900,107900,923
2026-08-11T02:41:44Z,87880,1500000200,1500000200,1
2026-08-11T02:41:44Z,87881,300800,310800,184
2026-08-11T02:41:44Z,87882,6660200,6660200,3
2026-08-11T02:41:44Z,87883,134100,134100,130
2026-08-11T02:41:44Z,87884,1500000200,1500000200,1
2026-08-11T02:41:44Z,87885,91000,140600,834
2026-08-11T02:41:44Z,87887,1500000200,1500000200,1
2026-08-11T02:41:44Z,87888,130900,436400,75
2026-08-11T02:41:44Z,87889,250000200,250000200,1
2026-08-11T02:41:44Z,87890,1500000200,1500000200,1
2026-08-11T02:41:44Z,87891,1500007600,1500007600,1
2026-08-11T02:41:44Z,87892,1500007600,1500007600,1
2026-08-11T02:41:44Z,87893,1500000200,1500000200,1
2026-08-11T02:41:44Z,87894,1500000200,1500000200,1
2026-08-11T02:41:44Z,87895,1500000200,1500000200,1
2026-08-11T02:41:44Z,87896,1500007600,1500007600,1
2026-08-11T02:41:44Z,87897,1500000200,1500000200,1
2026-08-11T02:41:44Z,87898,1500007600,1500007600,1
2026-08-11T02:41:44Z,87899,1500000200,1500000200,1
2026-08-11T02:41:44Z,87900,1500000200,1500000200,1
2026-08-11T02:41:44Z,87901,1500000200,1500000200,1
2026-08-11T02:41:44Z,87902,250000200,250000200,1
2026-08-11T02:41:44Z,88151,290008800,290008800,1
2026-08-11T02:41:44Z,88152,450005100,450005100,1
2026-08-11T02:41:44Z,88153,290003800,290003800,1
2026-08-11T02:41:44Z,88154,290003800,290003800,1
2026-08-11T02:41:44Z,88155,158800,158800,26
2026-08-11T02:41:44Z,88156,290003800,290003800,1
2026-08-11T02:41:44Z,88157,290005100,290005100,1
2026-08-11T02:41:44Z,88158,290005100,290005100,1
2026-08-11T02:41:44Z,88159,290008800,290008800,1
2026-08-11T02:41:44Z,88162,49008800,49008800,14
2026-08-11T02:41:44Z,88163,290007600,290007600,1
2026-08-11T02:41:44Z,88164,290005100,290005100,1
2026-08-11T02:41:44Z,88487,13600,14300,242
2026-08-11T02:41:44Z,88490,19980000,19980000,11
2026-08-11T02:41:44Z,88491,94000,149800,194
2026-08-11T02:41:44Z,88492,39996200,39996200,9
2026-08-11T02:41:44Z,88493,44000,44100,488
2026-08-11T02:41:44Z,88529,65000000,65000000,3
2026-08-11T02:41:44Z,88530,9800000,9800000,23
2026-08-11T02:41:44Z,88532,5500,5500,59
2026-08-11T02:41:44Z,89112,112000,112100,74645
2026-08-11T02:41:44Z,89326,47500,47600,259
2026-08-11T02:41:44Z,89328,900000,990000,241
2026-08-11T02:41:44Z,89329,4000,4000,328
2026-08-11T02:41:44Z,89512,150300,150300,26
2026-08-11T02:41:44Z,89639,41000,50000,596
2026-08-11T02:41:44Z,89674,19900,19900,46
2026-08-11T02:41:44Z,89675,17100,17100,51
2026-08-11T02:41:44Z,89676,2448900,2448900,15
2026-08-11T02:41:44Z,89678,17100,19600,67
2026-08-11T02:41:44Z,89679,2880000,2880000,35
2026-08-11T02:41:44Z,89680,1000000,1000000,32
2026-08-11T02:41:44Z,89683,6500,6500,56
2026-08-11T02:41:44Z,89737,38700,9900600,46
2026-08-11T02:41:44Z,89739,125000,49005000,21
2026-08-11T02:41:44Z,89747,239640500,239640500,2
2026-08-11T02:41:44Z,89868,91000,96400,618
2026-08-11T02:41:44Z,89888,87500,87500,258
2026-08-11T02:41:44Z,89893,12700,148200,788
2026-08-11T02:41:44Z,90043,50000,1490000,13
2026-08-11T02:41:44Z,90044,50000,50000,5
2026-08-11T02:41:44Z,90046,5999800,5999800,51
2026-08-11T02:41:44Z,90047,40000,999900,15
2026-08-11T02:41:44Z,90057,504400,504400,46
2026-08-11T02:41:44Z,90058,250000,250000,53
2026-08-11T02:41:44Z,90135,9905300,9905300,19
2026-08-11T02:41:44Z,90146,84600,84600,885
2026-08-11T02:41:44Z,90407,22500,22500,2077
2026-08-11T02:41:44Z,90457,9909800,9909800,34
2026-08-11T02:41:44Z,90548,290000100,290000100,1
2026-08-11T02:41:44Z,90551,590000,590000,27
2026-08-11T02:41:44Z,90552,9980000,9980000,4
2026-08-11T02:41:44Z,90553,49008100,49008100,32
2026-08-11T02:41:44Z,90554,200000,45000000,24
2026-08-11T02:41:44Z,90555,7999900,8685700,29
2026-08-11T02:41:44Z,90556,5000000,5000000,5
2026-08-11T02:41:44Z,90557,10000200,10000200,3
2026-08-11T02:41:44Z,90558,250007600,250007600,3
2026-08-11T02:41:44Z,90561,3330000,6313900,9
2026-08-11T02:41:44Z,90659,9900000,9900000,26
2026-08-11T02:41:44Z,90660,9990000,9990000,35
2026-08-11T02:41:44Z,90715,250000200,250000200,1
2026-08-11T02:41:44Z,92049,388879800,388879800,1
2026-08-11T02:41:44Z,92050,197891400,197891400,1
2026-08-11T02:41:44Z,92051,199890600,199890600,1
2026-08-11T02:41:44Z,92052,250000000,250000000,1
2026-08-11T02:41:44Z,92053,235385200,235385200,2
2026-08-11T02:41:44Z,92054,250004300,250004300,1
2026-08-11T02:41:44Z,92055,199890000,199890000,1
2026-08-11T02:41:44Z,92056,2000100,2000100,2
2026-08-11T02:41:44Z,92057,2990100,2990100,17
2026-08-11T02:41:44Z,92058,2990000,2990000,12
2026-08-11T02:41:44Z,92059,488884100,488884100,2
2026-08-11T02:41:44Z,92422,40964800,40964800,2
2026-08-11T02:41:44Z,92427,199788200,199788200,1
2026-08-11T02:41:44Z,92428,999990000,999990000,1
2026-08-11T02:41:44Z,92429,250000000,250000000,1
2026-08-11T02:41:44Z,92430,9999900,9999900,10
2026-08-11T02:41:44Z,92431,9999900,9999900,41
2026-08-11T02:41:44Z,92432,19784700,19784700,10
2026-08-11T02:41:44Z,92433,199989900,199989900,1
2026-08-11T02:41:44Z,92434,179990100,179990100,3
2026-08-11T02:41:44Z,92435,179990100,179990100,3
2026-08-11T02:41:44Z,92436,249999700,249999700,1
2026-08-11T02:41:44Z,92437,199999900,199999900,1
2026-08-11T02:41:44Z,92438,179999800,179999800,4
2026-08-11T02:41:44Z,92439,250000000,250000000,1
2026-08-11T02:41:44Z,92442,200000100,200000100,19
2026-08-11T02:41:44Z,92443,199000000,199000000,1
2026-08-11T02:41:44Z,92525,198968700,198968700,1
2026-08-11T02:41:44Z,92526,990000100,990000100,1
2026-08-11T02:41:44Z,92528,999990000,999990000,1
2026-08-11T02:41:44Z,92530,999990000,999990000,1
2026-08-11T02:41:44Z,92532,8999999900,8999999900,2
2026-08-11T02:41:44Z,92550,290000000,290000000,1
2026-08-11T02:41:44Z,92663,250000000,250000000,1
2026-08-11T02:41:44Z,92664,349994100,349994100,1
2026-08-11T02:41:44Z,92741,64781600,89999700,494
2026-08-11T02:41:44Z,93202,250000200,250000200,1
2026-08-11T02:41:44Z,93208,2694700,2694700,66
2026-08-11T02:41:44Z,93351,162100,162100,520
2026-08-11T02:41:44Z,93705,70000,70000,67
2026-08-11T02:41:44Z,93706,75600,77700,69
2026-08-11T02:41:44Z,93707,2448000,9980000,23
2026-08-11T02:41:44Z,93970,309900,329900,424
2026-08-11T02:41:44Z,94288,35000,40500,654608
2026-08-11T02:41:44Z,94289,292200,354500,2182
2026-08-11T02:41:44Z,94535,14200,14200,81
2026-08-11T02:41:44Z,94536,1501200,1501200,31
2026-08-11T02:41:44Z,94645,3900300,3900300,481
2026-08-11T02:41:44Z,95373,4859000,4908000,3478
2026-08-11T02:41:44Z,95481,24000,24000,60
2026-08-11T02:41:44Z,95482,50000,50000,45
2026-08-11T02:41:44Z,97161,2000600,2000600,45
2026-08-11T02:41:44Z,97512,27300,199500,1688
2026-08-11T02:41:44Z,97546,26400,840000,445
2026-08-11T02:41:44Z,97619,54300,54300,522
2026-08-11T02:41:44Z,97620,20000,840000,457
2026-08-11T02:41:44Z,97621,70100,840000,390
2026-08-11T02:41:44Z,97622,75000,105000,560
2026-08-11T02:41:44Z,97623,42500,47100,817
2026-08-11T02:41:44Z,97624,40000,89000,424
2026-08-11T02:41:44Z,98111,9905000,9905000,67
2026-08-11T02:41:44Z,98116,4000,4300,51
2026-08-11T02:41:44Z,98117,198999100,198999100,3
2026-08-11T02:41:44Z,98118,27200,9899600,42
2026-08-11T02:41:44Z,100734,400000,400000,3
2026-08-11T02:41:44Z,100735,290005100,290005100,1
2026-08-11T02:41:44Z,100738,1379700,1379700,21
2026-08-11T02:41:44Z,100739,5000,5000,144
2026-08-11T02:41:44Z,101630,4699700,4699700,66
2026-08-11T02:41:44Z,101661,850000,850000,61
2026-08-11T02:41:44Z,101662,1898900,1898900,172
2026-08-11T02:41:44Z,101745,25001800,25001800,8
2026-08-11T02:41:44Z,101746,9996800,9996800,27
2026-08-11T02:41:44Z,101747,19992200,19992200,10
2026-08-11T02:41:44Z,101748,34540000,34540000,14
2026-08-11T02:41:44Z,101749,9990400,9990400,24
2026-08-11T02:41:44Z,101750,19990000,19990000,10
2026-08-11T02:41:44Z,102218,489900,2509500,2785
2026-08-11T02:41:44Z,102351,134200,134200,281
