updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-24T02:12:55Z,160560,9990100,25850100,34
2026-08-24T02:12:55Z,160579,990000100,990000100,1
2026-08-24T02:12:55Z,160581,290000100,290000100,1
2026-08-24T02:12:55Z,160582,1500000100,1500000100,2
2026-08-24T02:12:55Z,160611,9870100,9870100,30
2026-08-24T02:12:55Z,160705,9900,9900,13986
2026-08-24T02:12:55Z,160709,3200,3300,27854
2026-08-24T02:12:55Z,160710,2900,2900,11634
2026-08-24T02:12:55Z,160711,7200,10000,10407
2026-08-24T02:12:55Z,160712,1700,1700,3878
2026-08-24T02:12:55Z,160942,197621100,197621100,1
2026-08-24T02:12:55Z,160989,42200,42200,60
2026-08-24T02:12:55Z,161053,2700,2700,502
2026-08-24T02:12:55Z,161126,670000,670000,69
2026-08-24T02:12:55Z,161127,541900,541900,50
2026-08-24T02:12:55Z,161128,46000,46000,378
2026-08-24T02:12:55Z,161153,18700,18700,149
2026-08-24T02:12:55Z,161314,550000,550000,72
2026-08-24T02:12:55Z,161344,82490000,98779500,221
2026-08-24T02:12:55Z,161346,49600,9969600,50
2026-08-24T02:12:55Z,161347,890000,890000,48
2026-08-24T02:12:55Z,161348,9989300,9989300,34
2026-08-24T02:12:55Z,161373,9900,9900,96
2026-08-24T02:12:55Z,161383,9947000,9947000,43
2026-08-24T02:12:55Z,161384,9909900,9909900,38
2026-08-24T02:12:55Z,162010,55550000,55550000,77
2026-08-24T02:12:55Z,162011,1999500,1999500,124
2026-08-24T02:12:55Z,162012,109400,109400,366
2026-08-24T02:12:55Z,162022,2199900,2699900,720
2026-08-24T02:12:55Z,162026,103800,103800,218
2026-08-24T02:12:55Z,162027,2499700,2899900,680
2026-08-24T02:12:55Z,162029,2693000,2693000,40
2026-08-24T02:12:55Z,162107,9500000000,9500000000,1
2026-08-24T02:12:55Z,162111,6185107500,6185107500,2
2026-08-24T02:12:55Z,162116,15000000000,15000000000,2
2026-08-24T02:12:55Z,162117,990100,9990100,22
2026-08-24T02:12:55Z,162122,7500001400,7500001400,1
2026-08-24T02:12:55Z,162515,3800,4400,49536
2026-08-24T02:12:55Z,162516,499900,689400,186
2026-08-24T02:12:55Z,162517,226900,990000,485
2026-08-24T02:12:55Z,162545,550000,9900000,79
2026-08-24T02:12:55Z,162546,9889800,9889800,40
2026-08-24T02:12:55Z,162547,9969900,9969900,20
2026-08-24T02:12:55Z,162550,9890600,9890600,29
2026-08-24T02:12:55Z,162551,450000,9950000,41
2026-08-24T02:12:55Z,162552,702500,702500,40
2026-08-24T02:12:55Z,162554,9850000,9850000,45
2026-08-24T02:12:55Z,162555,4800,5000,5551
2026-08-24T02:12:55Z,162556,890000,890000,46
2026-08-24T02:12:55Z,162557,29200,29200,64
2026-08-24T02:12:55Z,162558,995700,9855700,45
2026-08-24T02:12:55Z,162559,19800,19800,88
2026-08-24T02:12:55Z,162560,202300,202400,82
2026-08-24T02:12:55Z,162561,46000,46500,63
2026-08-24T02:12:55Z,162562,9959800,9959800,25
2026-08-24T02:12:55Z,162563,9991800,9991800,25
2026-08-24T02:12:55Z,162564,9849900,9849900,24
2026-08-24T02:12:55Z,162565,9890000,9890000,22
2026-08-24T02:12:55Z,162566,9900000,9900000,35
2026-08-24T02:12:55Z,162567,9900000,9900000,22
2026-08-24T02:12:55Z,162568,9974800,9974800,20
2026-08-24T02:12:55Z,162569,9904500,9904500,45
2026-08-24T02:12:55Z,162570,9957700,9957700,30
2026-08-24T02:12:55Z,162572,9890500,9890500,31
2026-08-24T02:12:55Z,162573,299900,9897200,34
2026-08-24T02:12:55Z,162574,900000,900000,43
2026-08-24T02:12:55Z,162575,700000,700000,40
2026-08-24T02:12:55Z,162582,321800,9971800,34
2026-08-24T02:12:55Z,162583,9949900,9949900,35
2026-08-24T02:12:55Z,162651,140000000,140000000,6
2026-08-24T02:12:55Z,162659,140000000,140000000,3
2026-08-24T02:12:55Z,162660,140000000,140000000,2
2026-08-24T02:12:55Z,162661,140000000,140000000,5
2026-08-24T02:12:55Z,162662,140000000,140000000,2
2026-08-24T02:12:55Z,162663,39990000,49000000,21
2026-08-24T02:12:55Z,162664,100007800,100007800,2
2026-08-24T02:12:55Z,162666,990001200,990001200,1
2026-08-24T02:12:55Z,162671,140000000,140000000,3
2026-08-24T02:12:55Z,162674,45007900,49007900,14
2026-08-24T02:12:55Z,162676,140000000,140000000,2
2026-08-24T02:12:55Z,162677,53145700,100000000,7
2026-08-24T02:12:55Z,162678,140000000,140000000,3
2026-08-24T02:12:55Z,162679,140000000,140000000,3
2026-08-24T02:12:55Z,162680,140000000,140000000,2
2026-08-24T02:12:55Z,162681,5238800,5238800,4
2026-08-24T02:12:55Z,162682,140000000,140000000,5
2026-08-24T02:12:55Z,162981,3909900,3909900,200
2026-08-24T02:12:55Z,162982,1000000,1000000,28
2026-08-24T02:12:55Z,163018,43200,43200,190
2026-08-24T02:12:55Z,163019,19100,19100,95
2026-08-24T02:12:55Z,163049,440000,440000,69
2026-08-24T02:12:55Z,163050,9900000,9900000,45
2026-08-24T02:12:55Z,163051,59800,59900,88
2026-08-24T02:12:55Z,163052,20000,20000,86
2026-08-24T02:12:55Z,163053,29700,29800,105
2026-08-24T02:12:55Z,163054,539900,540000,70
2026-08-24T02:12:55Z,163056,780000,780000,49
2026-08-24T02:12:55Z,163057,9997500,9997500,20
2026-08-24T02:12:55Z,163058,9990000,9990000,45
2026-08-24T02:12:55Z,163060,659900,660000,83
2026-08-24T02:12:55Z,163061,7483000,7483000,30
2026-08-24T02:12:55Z,163075,19900,9954800,49
2026-08-24T02:12:55Z,163076,80500,80500,93
2026-08-24T02:12:55Z,163077,49900,49900,110
2026-08-24T02:12:55Z,163082,400,400,1501
2026-08-24T02:12:55Z,163083,9969800,9969800,45
2026-08-24T02:12:55Z,163094,404800,404900,154
2026-08-24T02:12:55Z,163098,102500,9900000,54
2026-08-24T02:12:55Z,163100,7275100,7275100,55
2026-08-24T02:12:55Z,163101,9903200,9903200,45
2026-08-24T02:12:55Z,163102,9900000,9900000,50
2026-08-24T02:12:55Z,163103,48900,49000,94
2026-08-24T02:12:55Z,163104,9904000,9904000,33
2026-08-24T02:12:55Z,163105,9900000,9900000,40
2026-08-24T02:12:55Z,163106,9970000,9970000,40
2026-08-24T02:12:55Z,163107,50000,50000,56
2026-08-24T02:12:55Z,163109,6885800,6885800,55
2026-08-24T02:12:55Z,163110,91300,91300,319
2026-08-24T02:12:55Z,163115,7575800,9900000,64
2026-08-24T02:12:55Z,163117,203000,203000,29
2026-08-24T02:12:55Z,163118,9901900,9901900,34
2026-08-24T02:12:55Z,163132,700500,700500,74
2026-08-24T02:12:55Z,163133,240000,240000,128
2026-08-24T02:12:55Z,163134,9969700,9969700,25
2026-08-24T02:12:55Z,163135,9890000,9890000,25
2026-08-24T02:12:55Z,163136,860000,870000,38
2026-08-24T02:12:55Z,163137,6500000,9896400,35
2026-08-24T02:12:55Z,163138,1992400,1992400,48
2026-08-24T02:12:55Z,163140,30000,30000,37
2026-08-24T02:12:55Z,163143,300000,300000,42
2026-08-24T02:12:55Z,163145,1500000,9970000,33
2026-08-24T02:12:55Z,163147,1500000,9900000,37
2026-08-24T02:12:55Z,163149,19700,29700,71
2026-08-24T02:12:55Z,163150,600000,600000,331
2026-08-24T02:12:55Z,163151,1500000,9800000,33
2026-08-24T02:12:55Z,163152,30000,30000,50
2026-08-24T02:12:55Z,163153,415800,415800,47
2026-08-24T02:12:55Z,163154,250000,250000,69
2026-08-24T02:12:55Z,163155,420000,420000,38
2026-08-24T02:12:55Z,163156,650000,650000,38
2026-08-24T02:12:55Z,163157,990000,9899300,32
2026-08-24T02:12:55Z,163158,9000,9000,46
2026-08-24T02:12:55Z,163159,9890000,9890000,30
2026-08-24T02:12:55Z,163160,9849500,9849500,25
2026-08-24T02:12:55Z,163187,9969700,9969700,25
2026-08-24T02:12:55Z,163192,1509900,9799900,58
2026-08-24T02:12:55Z,163202,9944800,9944800,29
2026-08-24T02:12:55Z,163207,97400,99000,53
2026-08-24T02:12:55Z,163208,399500,399500,57
2026-08-24T02:12:55Z,163222,4000,4000,965
2026-08-24T02:12:55Z,163223,30000,70000,218
2026-08-24T02:12:55Z,163224,7500,7500,434
2026-08-24T02:12:55Z,163225,3500,7400,370
2026-08-24T02:12:55Z,163387,9970500,9970500,50
2026-08-24T02:12:55Z,163388,9000,9000,139
2026-08-24T02:12:55Z,163391,5900,5900,88
2026-08-24T02:12:55Z,163395,990000,990000,36
2026-08-24T02:12:55Z,163399,6500000,9903200,45
2026-08-24T02:12:55Z,163407,1981500,1981500,30
2026-08-24T02:12:55Z,163411,900000,900000,40
2026-08-24T02:12:55Z,163417,9948900,9948900,21
2026-08-24T02:12:55Z,163522,313900,313900,130
2026-08-24T02:12:55Z,163548,198700,198800,47
2026-08-24T02:12:55Z,163549,194700,194700,161
2026-08-24T02:12:55Z,163558,1000000,1000000,325
2026-08-24T02:12:55Z,163563,5000000,5000000,41
2026-08-24T02:12:55Z,163569,200,200,643335
2026-08-24T02:12:55Z,163580,7500000,7500000,3
2026-08-24T02:12:55Z,163581,5009700,5009700,8
2026-08-24T02:12:55Z,163606,1424900,1424900,1
2026-08-24T02:12:55Z,163637,407000,407100,120
2026-08-24T02:12:55Z,163638,164400,164500,83
2026-08-24T02:12:55Z,163639,1898800,1898800,34
2026-08-24T02:12:55Z,163640,229500,229600,109
2026-08-24T02:12:55Z,163641,449500,449600,128
2026-08-24T02:12:55Z,163642,499500,499600,92
2026-08-24T02:12:55Z,163643,1119700,1119800,69
2026-08-24T02:12:55Z,163651,9799900,9799900,67
2026-08-24T02:12:55Z,163685,290001100,290001100,1
2026-08-24T02:12:55Z,163686,290001900,290001900,1
2026-08-24T02:12:55Z,163687,290000100,290000100,1
2026-08-24T02:12:55Z,163688,290001800,290001800,1
2026-08-24T02:12:55Z,163691,5800,149900,447
2026-08-24T02:12:55Z,163692,280000,280000,300
2026-08-24T02:12:55Z,163695,57900,58000,1010
2026-08-24T02:12:55Z,163698,20000,32200,124
2026-08-24T02:12:55Z,163700,19300,990000,219
2026-08-24T02:12:55Z,163701,12300,889900,293
2026-08-24T02:12:55Z,163707,120000,120000,632
2026-08-24T02:12:55Z,163709,39901900,39901900,15
2026-08-24T02:12:55Z,163781,87200,87300,772
2026-08-24T02:12:55Z,163782,319800,319800,712
2026-08-24T02:12:55Z,163783,9900300,9900300,45
2026-08-24T02:12:55Z,163784,49700,279800,227
2026-08-24T02:12:55Z,163785,9950400,9950400,25
2026-08-24T02:12:55Z,163786,10400,10400,51
2026-08-24T02:12:55Z,163841,9000,9000,79
2026-08-24T02:12:55Z,163842,49003300,49003300,22
2026-08-24T02:12:55Z,163843,49003000,49003000,10
2026-08-24T02:12:55Z,163844,49003000,49003000,12
2026-08-24T02:12:55Z,163855,249000,49009000,21
2026-08-24T02:12:55Z,163896,49003300,49003300,20
2026-08-24T02:12:55Z,163897,153300,153300,78
2026-08-24T02:12:55Z,163898,290003300,290003300,1
2026-08-24T02:12:55Z,163899,49003300,49003300,18
2026-08-24T02:12:55Z,163900,49003300,49003300,20
2026-08-24T02:12:55Z,163901,9903300,9903300,80
2026-08-24T02:12:55Z,163902,49003300,49003300,19
2026-08-24T02:12:55Z,163903,49003300,49003300,20
2026-08-24T02:12:55Z,163904,49003300,49003300,20
2026-08-24T02:12:55Z,163906,4999900,4999900,74
2026-08-24T02:12:55Z,163907,290003300,290003300,1
2026-08-24T02:12:55Z,163908,49003300,49003300,13
2026-08-24T02:12:55Z,163910,49003300,49003300,20
2026-08-24T02:12:55Z,163911,49003300,49003300,17
2026-08-24T02:12:55Z,163912,49003300,49003300,20
2026-08-24T02:12:55Z,163913,290003300,290003300,1
2026-08-24T02:12:55Z,163914,49008200,49008200,22
2026-08-24T02:12:55Z,163915,4909900,4909900,79
2026-08-24T02:12:55Z,163917,49003300,49003300,20
2026-08-24T02:12:55Z,163918,19989000,19989000,33
2026-08-24T02:12:55Z,163919,49003300,49003300,20
2026-08-24T02:12:55Z,163920,49003300,49003300,20
2026-08-24T02:12:55Z,163921,9903300,9903300,60
2026-08-24T02:12:55Z,165016,11500,11500,161
2026-08-24T02:12:55Z,165017,14500,14700,339
2026-08-24T02:12:55Z,165692,2899600,3699900,227
2026-08-24T02:12:55Z,165733,8999900,8999900,104
2026-08-24T02:12:55Z,165755,550000,1551100,229
2026-08-24T02:12:55Z,166240,840000,840000,357
2026-08-24T02:12:55Z,166270,213600,900000,829
2026-08-24T02:12:55Z,166288,290001800,290001800,1
2026-08-24T02:12:55Z,166343,35000,35000,878
2026-08-24T02:12:55Z,166344,37500,37500,500
2026-08-24T02:12:55Z,166419,156800,9996800,40
2026-08-24T02:12:55Z,166420,159900,9999900,46
2026-08-24T02:12:55Z,166583,5498800,5498800,43
2026-08-24T02:12:55Z,166664,4003200,4004300,67
2026-08-24T02:12:55Z,166728,290008600,290008600,1
2026-08-24T02:12:55Z,166804,495400,495400,3416
2026-08-24T02:12:55Z,167043,899800,9905400,31
2026-08-24T02:12:55Z,167539,489900,489900,148
2026-08-24T02:12:55Z,167548,9899300,9899300,30
2026-08-24T02:12:55Z,167738,10000,13400,231528
2026-08-24T02:12:55Z,167739,9700000,9700000,45
2026-08-24T02:12:55Z,167861,252600,252600,2040
2026-08-24T02:12:55Z,167862,502500,502500,1439
2026-08-24T02:12:55Z,167933,1500000100,1500000100,1
2026-08-24T02:12:55Z,168006,290000100,290000100,1
2026-08-24T02:12:55Z,168007,290000100,290000100,1
2026-08-24T02:12:55Z,168008,1500000100,1500000100,1
2026-08-24T02:12:55Z,168009,49000100,49000100,20
2026-08-24T02:12:55Z,168019,290001900,290001900,1
2026-08-24T02:12:55Z,168185,125000,141600,8054
2026-08-24T02:12:55Z,168188,840000,840000,485
2026-08-24T02:12:55Z,168189,66600,66900,485
2026-08-24T02:12:55Z,168190,80000,80000,596
2026-08-24T02:12:55Z,168191,257400,260000,495
2026-08-24T02:12:55Z,168192,80000,80000,647
2026-08-24T02:12:55Z,168193,339900,339900,115
2026-08-24T02:12:55Z,168215,47600,49000,36007
2026-08-24T02:12:55Z,168216,295900,972800,36687
2026-08-24T02:12:55Z,168217,90000,90000,128132
2026-08-24T02:12:55Z,168232,28220800,28220800,36
2026-08-24T02:12:55Z,168302,46700,46800,3506
2026-08-24T02:12:55Z,168303,9900,47800,16732
2026-08-24T02:12:55Z,168310,19700,29800,485
2026-08-24T02:12:55Z,168311,190000,190000,601
2026-08-24T02:12:55Z,168312,115000,115000,343
2026-08-24T02:12:55Z,168313,9900,9900,393
2026-08-24T02:12:55Z,168314,130000,140000,323
2026-08-24T02:12:55Z,168315,2995500,2995500,91
2026-08-24T02:12:55Z,168392,9950000,9950000,33
2026-08-24T02:12:55Z,168412,3118300,3157900,739
2026-08-24T02:12:55Z,168417,10240000,10500000,4350
2026-08-24T02:12:55Z,168419,999200,1640000,317
2026-08-24T02:12:55Z,168427,2800000,2842100,105
2026-08-24T02:12:55Z,168446,1440800,1440800,123
2026-08-24T02:12:55Z,168447,1947400,1947400,183
2026-08-24T02:12:55Z,168448,1986800,1986800,232
2026-08-24T02:12:55Z,168449,1554400,1554400,123
2026-08-24T02:12:55Z,168487,63000,69700,47565
2026-08-24T02:12:55Z,168489,1000000,1000000,1726
2026-08-24T02:12:55Z,168498,1000000,1000000,1422
2026-08-24T02:12:55Z,168499,987100,987200,161
2026-08-24T02:12:55Z,168500,1000000,1000000,573
2026-08-24T02:12:55Z,168501,961800,961800,390
2026-08-24T02:12:55Z,168506,55100,55100,131
2026-08-24T02:12:55Z,168529,498400,1008900,609
2026-08-24T02:12:55Z,168583,72400,72400,55068
2026-08-24T02:12:55Z,168586,52800,59300,167698
2026-08-24T02:12:55Z,168589,72000,74000,56472
2026-08-24T02:12:55Z,168592,1607200,1607200,76
2026-08-24T02:12:55Z,168593,2248600,2248600,176
2026-08-24T02:12:55Z,168596,3243700,3243800,136
2026-08-24T02:12:55Z,168598,2976300,2976800,167
2026-08-24T02:12:55Z,168624,503300,503300,126
2026-08-24T02:12:55Z,168635,1450000,1499900,206
2026-08-24T02:12:55Z,168636,2748100,2748200,54
2026-08-24T02:12:55Z,168637,1999700,2506400,83
2026-08-24T02:12:55Z,168638,2786200,2786200,67
2026-08-24T02:12:55Z,168639,190000,429000,384
2026-08-24T02:12:55Z,168640,435000,435000,82
2026-08-24T02:12:55Z,168641,353800,353800,105
2026-08-24T02:12:55Z,168642,339800,339800,36
2026-08-24T02:12:55Z,168645,2300,2300,15970
2026-08-24T02:12:55Z,168646,29900,32000,1445
2026-08-24T02:12:55Z,168649,110700,110800,21168
2026-08-24T02:12:55Z,168650,1800,10600,21059
2026-08-24T02:12:55Z,168651,1960000,1960000,512
2026-08-24T02:12:55Z,168652,990000,990000,233
2026-08-24T02:12:55Z,168653,1109900,1289900,347
2026-08-24T02:12:55Z,168654,1709800,2089800,763
2026-08-24T02:12:55Z,168662,90100,90100,3261
2026-08-24T02:12:55Z,168663,65000,65000,5577
2026-08-24T02:12:55Z,168755,49004600,49004600,19
2026-08-24T02:12:55Z,168786,799800,799800,18
2026-08-24T02:12:55Z,168788,350000,350000,13
2026-08-24T02:12:55Z,168789,300000,1094400,26
2026-08-24T02:12:55Z,168790,190000,190000,18
2026-08-24T02:12:55Z,168791,1500000,1500000,29
2026-08-24T02:12:55Z,168792,2009900,49009900,17
2026-08-24T02:12:55Z,168793,9990600,9990600,3
2026-08-24T02:12:55Z,168794,49001200,49001200,15
2026-08-24T02:12:55Z,168795,32600,32600,19
2026-08-24T02:12:55Z,168796,4322000,4322200,27
2026-08-24T02:12:55Z,168797,287000,287000,24
2026-08-24T02:12:55Z,168806,990000,2538900,30
2026-08-24T02:12:55Z,168812,45200,45200,49
2026-08-24T02:12:55Z,168822,189900,250000,76472
2026-08-24T02:12:55Z,168825,449800,489900,8653
2026-08-24T02:12:55Z,168828,1439500,1699400,37681
2026-08-24T02:12:55Z,168956,9890000,9890000,44
2026-08-24T02:12:55Z,168959,1008800,9990000,54
2026-08-24T02:12:55Z,168960,499900,499900,151
2026-08-24T02:12:55Z,169115,860000,860000,63
2026-08-24T02:12:55Z,169116,669100,669200,50
2026-08-24T02:12:55Z,169117,777000,777100,59
2026-08-24T02:12:55Z,169118,869200,869300,70
2026-08-24T02:12:55Z,169119,868600,868700,55
2026-08-24T02:12:55Z,169120,869100,869200,70
2026-08-24T02:12:55Z,169130,9900,9900,268
2026-08-24T02:12:55Z,169132,19000,19000,260
2026-08-24T02:12:55Z,169135,10000,10000,1390
2026-08-24T02:12:55Z,169138,210000,210000,96
2026-08-24T02:12:55Z,169139,49000000,49000000,20
2026-08-24T02:12:55Z,169143,49009700,49009700,21
2026-08-24T02:12:55Z,169145,10000,10000,1940
2026-08-24T02:12:55Z,169146,49009700,49009700,22
2026-08-24T02:12:55Z,169149,760000,49000000,22
2026-08-24T02:12:55Z,169152,990000,990000,42
2026-08-24T02:12:55Z,169220,1886500,1886500,74
2026-08-24T02:12:55Z,169280,247800,247800,82
2026-08-24T02:12:55Z,169296,25850500,25850500,63
2026-08-24T02:12:55Z,169299,20000,20000,518
2026-08-24T02:12:55Z,169300,308900,308900,163
2026-08-24T02:12:55Z,169332,169800,175400,21263
2026-08-24T02:12:55Z,169333,59900,4333600,24813
2026-08-24T02:12:55Z,169334,699800,699800,1771
2026-08-24T02:12:55Z,169445,1450000,1490000,490
2026-08-24T02:12:55Z,169446,9990000,9990000,20
2026-08-24T02:12:55Z,169449,6600,6600,440
2026-08-24T02:12:55Z,169451,9000,17300,11345
2026-08-24T02:12:55Z,169456,350000,350000,287
2026-08-24T02:12:55Z,169660,450000,450000,155
2026-08-24T02:12:55Z,169661,608800,608800,57
2026-08-24T02:12:55Z,169662,458200,458200,116
2026-08-24T02:12:55Z,169663,459300,459300,124
2026-08-24T02:12:55Z,169669,9800000,9800000,129
2026-08-24T02:12:55Z,169673,265100,265100,47
2026-08-24T02:12:55Z,169674,908100,908100,46
2026-08-24T02:12:55Z,169675,450000,450000,39
2026-08-24T02:12:55Z,169697,9990100,9990100,2
2026-08-24T02:12:55Z,169701,52000,52000,21797
2026-08-24T02:12:55Z,169946,9900000,9900000,40
2026-08-24T02:12:55Z,169947,330400,330400,54
2026-08-24T02:12:55Z,169948,870000,870000,55
2026-08-24T02:12:55Z,169949,8800,8800,110
2026-08-24T02:12:55Z,169952,39800,39800,58
2026-08-24T02:12:55Z,169954,88000,88000,70
2026-08-24T02:12:55Z,169956,9972100,9972100,77
2026-08-24T02:12:55Z,170164,7468200,7470700,84
2026-08-24T02:12:55Z,170165,4979900,4979900,89
2026-08-24T02:12:55Z,170168,5535400,5535400,108
2026-08-24T02:12:55Z,170173,9018700,9018700,100
2026-08-24T02:12:55Z,170491,12000100,12000100,44
2026-08-24T02:12:55Z,170554,98200,98300,21503
2026-08-24T02:12:55Z,171195,1900000,1900000,48
2026-08-24T02:12:55Z,171196,237500,237500,281
2026-08-24T02:12:55Z,171203,9979600,9979600,59
2026-08-24T02:12:55Z,171263,9800,9900,424
2026-08-24T02:12:55Z,171264,6500,6600,184
2026-08-24T02:12:55Z,171266,11000,20000,1323
2026-08-24T02:12:55Z,171267,3200,3200,714
2026-08-24T02:12:55Z,171268,25100,25100,662
2026-08-24T02:12:55Z,171269,2600,30800,507
2026-08-24T02:12:55Z,171270,437400,437400,320
2026-08-24T02:12:55Z,171271,66200,73200,366
2026-08-24T02:12:55Z,171272,3300,3300,201
2026-08-24T02:12:55Z,171273,15000,19900,649
2026-08-24T02:12:55Z,171274,41200,43200,135
2026-08-24T02:12:55Z,171275,14500,14500,437
2026-08-24T02:12:55Z,171276,309900,309900,4264
2026-08-24T02:12:55Z,171278,897700,897700,859
2026-08-24T02:12:55Z,171285,11800,11800,1677
2026-08-24T02:12:55Z,171286,73000,73000,1291
2026-08-24T02:12:55Z,171287,60000,69700,1172
2026-08-24T02:12:55Z,171288,19700,19900,1081
2026-08-24T02:12:55Z,171289,119900,184800,764
2026-08-24T02:12:55Z,171290,9900,17000,2785
2026-08-24T02:12:55Z,171291,98700,98700,788
2026-08-24T02:12:55Z,171292,120000,142000,3578
2026-08-24T02:12:55Z,171301,708500,708500,162
2026-08-24T02:12:55Z,171315,95800,101400,20376
2026-08-24T02:12:55Z,171346,290000400,290000400,1
2026-08-24T02:12:55Z,171348,12003500,12003500,8
2026-08-24T02:12:55Z,171349,100000,100000,321
2026-08-24T02:12:55Z,171350,103000,113000,122
2026-08-24T02:12:55Z,171351,22500,24000,184
2026-08-24T02:12:55Z,171352,24900,44400,207
2026-08-24T02:12:55Z,171370,2500,2500,833
2026-08-24T02:12:55Z,171428,259800,259900,8936
2026-08-24T02:12:55Z,171436,31100,31500,844
2026-08-24T02:12:55Z,171437,2900,2900,705
2026-08-24T02:12:55Z,171438,1100,1300,301
2026-08-24T02:12:55Z,171439,2700,2700,557
2026-08-24T02:12:55Z,171441,30000,30000,94
2026-08-24T02:12:55Z,171828,28700,30000,57196
2026-08-24T02:12:55Z,171829,37400,39200,99431
2026-08-24T02:12:55Z,171830,30000,32000,12660
2026-08-24T02:12:55Z,171831,42300,45100,14183
2026-08-24T02:12:55Z,171832,30000,35900,5837
2026-08-24T02:12:55Z,171833,90000,102000,3585
2026-08-24T02:12:55Z,171840,500,600,54485
2026-08-24T02:12:55Z,171841,1300,1300,8816
2026-08-24T02:12:55Z,172008,499800,499800,86
2026-08-24T02:12:55Z,172010,964400,964500,105
2026-08-24T02:12:55Z,172017,3075300,3075300,24
2026-08-24T02:12:55Z,172018,1890500,1890500,40
2026-08-24T02:12:55Z,172019,3412500,9902800,63
2026-08-24T02:12:55Z,172040,4200,4200,128
2026-08-24T02:12:55Z,172041,1500,1500,542
2026-08-24T02:12:55Z,172042,38900,38900,114
2026-08-24T02:12:55Z,172043,400000,714700,804
2026-08-24T02:12:55Z,172044,4500,4500,163
2026-08-24T02:12:55Z,172045,1300,1300,557
2026-08-24T02:12:55Z,172046,2000,2000,269
2026-08-24T02:12:55Z,172047,13000,13000,246
2026-08-24T02:12:55Z,172048,4000,4000,254
2026-08-24T02:12:55Z,172049,52000,52000,1871
2026-08-24T02:12:55Z,172050,9200,9200,136
2026-08-24T02:12:55Z,172051,19800,20000,221
2026-08-24T02:12:55Z,172052,600,700,17782
2026-08-24T02:12:55Z,172053,700,700,10088
2026-08-24T02:12:55Z,172054,700,700,8796
2026-08-24T02:12:55Z,172055,700,700,8067
2026-08-24T02:12:55Z,172056,2400,2400,2845
2026-08-24T02:12:55Z,172057,8800,8900,6712
2026-08-24T02:12:55Z,172058,4900,5000,4799
2026-08-24T02:12:55Z,172059,1700,1700,2211
2026-08-24T02:12:55Z,172061,5000,5000,185
2026-08-24T02:12:55Z,172062,9900,9900,87
2026-08-24T02:12:55Z,172063,66800,67400,2392
2026-08-24T02:12:55Z,172068,6600,6600,95
2026-08-24T02:12:55Z,172069,11900,11900,150
2026-08-24T02:12:55Z,172089,3000,3000,49075
2026-08-24T02:12:55Z,172091,800000,800000,727
2026-08-24T02:12:55Z,172092,2300,2300,66666
2026-08-24T02:12:55Z,172094,9200,10000,17091
2026-08-24T02:12:55Z,172096,43500,56300,14166
2026-08-24T02:12:55Z,172097,60900,81800,15679
2026-08-24T02:12:55Z,172142,1500002100,1500002100,1
2026-08-24T02:12:55Z,172143,990002100,990002100,1
2026-08-24T02:12:55Z,172144,290002100,290002100,1
2026-08-24T02:12:55Z,172145,290000300,290000300,1
2026-08-24T02:12:55Z,172146,1467000,1467000,75
2026-08-24T02:12:55Z,172147,290002100,290002100,1
2026-08-24T02:12:55Z,172202,5500005100,5500005100,1
2026-08-24T02:12:55Z,172230,2600,2700,30078
2026-08-24T02:12:55Z,172231,6500,6500,188098
2026-08-24T02:12:55Z,172232,12100,12100,143001
2026-08-24T02:12:55Z,172233,28500,28500,131
2026-08-24T02:12:55Z,172346,28500,456200,85
2026-08-24T02:12:55Z,172347,4200,4200,174
2026-08-24T02:12:55Z,172357,10000,252500,190
2026-08-24T02:12:55Z,172358,9900,9900,245
2026-08-24T02:12:55Z,172359,4500,4500,469
2026-08-24T02:12:55Z,172360,12100,12100,515
2026-08-24T02:12:55Z,172361,30600,30600,166
2026-08-24T02:12:55Z,172362,12100,12100,176
2026-08-24T02:12:55Z,172363,9700,9700,165
2026-08-24T02:12:55Z,172364,9900,9900,142
2026-08-24T02:12:55Z,172365,26600,26600,125
2026-08-24T02:12:55Z,172366,19900,19900,306
2026-08-24T02:12:55Z,172367,42100,42100,152
2026-08-24T02:12:55Z,172368,50000,71300,114
2026-08-24T02:12:55Z,172370,10000,17400,136
2026-08-24T02:12:55Z,172406,10000,10000,106
2026-08-24T02:12:55Z,172407,10900,10900,58
2026-08-24T02:12:55Z,172408,14800,17200,178
2026-08-24T02:12:55Z,172410,24000,24700,111
2026-08-24T02:12:55Z,172411,35000,35000,98
2026-08-24T02:12:55Z,172412,10000,10000,103
2026-08-24T02:12:55Z,172413,50000,53800,285
2026-08-24T02:12:55Z,172414,6500,6500,128
2026-08-24T02:12:55Z,172415,25000,25000,140
2026-08-24T02:12:55Z,172416,50000,60000,116
2026-08-24T02:12:55Z,172418,23100,23100,109
2026-08-24T02:12:55Z,172419,12500,12500,106
2026-08-24T02:12:55Z,172437,230000,240000,3161
2026-08-24T02:12:55Z,172438,140000,149800,3211
2026-08-24T02:12:55Z,172439,15900,20300,4990
2026-08-24T02:12:55Z,172449,4740000,4740000,108
2026-08-24T02:12:55Z,172451,300,300,90
2026-08-24T02:12:55Z,172500,100000000,100000000,3
2026-08-24T02:12:55Z,172501,37991400,37991400,4
2026-08-24T02:12:55Z,172502,290002800,290002800,1
