updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-21T01:12:27Z,151122,9900000,9900000,35
2026-08-21T01:12:27Z,151123,9990000,9990000,35
2026-08-21T01:12:27Z,151124,9990000,9990000,34
2026-08-21T01:12:27Z,151133,2599900,2690000,590
2026-08-21T01:12:27Z,151256,9900,69900,1362
2026-08-21T01:12:27Z,151257,9700,9700,439
2026-08-21T01:12:27Z,151386,4420000,4420000,6
2026-08-21T01:12:27Z,151387,299001200,299001200,2
2026-08-21T01:12:27Z,151388,97660000,97660000,2
2026-08-21T01:12:27Z,151389,1999900,1999900,4
2026-08-21T01:12:27Z,151390,4420000,4420000,35
2026-08-21T01:12:27Z,151391,240000,240000,30
2026-08-21T01:12:27Z,151392,80000,80000,20
2026-08-21T01:12:27Z,151393,690000,29900000,15
2026-08-21T01:12:27Z,151394,14500000,14500000,24
2026-08-21T01:12:27Z,151431,4945100,4945100,22
2026-08-21T01:12:27Z,151444,98100,1000000,28
2026-08-21T01:12:27Z,151538,6452600,6452600,56
2026-08-21T01:12:27Z,151540,6484600,6484600,26
2026-08-21T01:12:27Z,151542,6503200,6803200,218
2026-08-21T01:12:27Z,151564,60200,61100,10474
2026-08-21T01:12:27Z,151565,87900,88000,80222
2026-08-21T01:12:27Z,151566,1200,1700,176355
2026-08-21T01:12:27Z,151567,3900,199900,269468
2026-08-21T01:12:27Z,151579,139900,144400,1119
2026-08-21T01:12:27Z,151580,300400,300400,44
2026-08-21T01:12:27Z,151583,553800,558600,49
2026-08-21T01:12:27Z,151584,6305800,6305800,47
2026-08-21T01:12:27Z,151585,309900,549900,65
2026-08-21T01:12:27Z,151608,890000,890000,93
2026-08-21T01:12:27Z,151609,8900,8900,3314
2026-08-21T01:12:27Z,151610,170100,170100,53
2026-08-21T01:12:27Z,151651,13441100,13441100,41
2026-08-21T01:12:27Z,151718,5499900,5889900,500
2026-08-21T01:12:27Z,151719,489900,489900,498
2026-08-21T01:12:27Z,151720,169900,169900,385
2026-08-21T01:12:27Z,151721,89100,89900,229
2026-08-21T01:12:27Z,151722,89900,99900,279
2026-08-21T01:12:27Z,151774,250000,250000,40
2026-08-21T01:12:27Z,151775,259900,259900,7
2026-08-21T01:12:27Z,152296,3000000,49000000,21
2026-08-21T01:12:27Z,152494,40000,40000,1042
2026-08-21T01:12:27Z,152495,40000,80000,306
2026-08-21T01:12:27Z,152496,2500,2500,507
2026-08-21T01:12:27Z,152497,6000,75000,539
2026-08-21T01:12:27Z,152503,30000,72000,362
2026-08-21T01:12:27Z,152505,70000,70000,6941
2026-08-21T01:12:27Z,152506,70000,89900,12434
2026-08-21T01:12:27Z,152507,62900,259900,16212
2026-08-21T01:12:27Z,152508,59400,96500,41869
2026-08-21T01:12:27Z,152509,59800,59900,7190
2026-08-21T01:12:27Z,152510,169800,169800,22476
2026-08-21T01:12:27Z,152511,80000,80000,4831
2026-08-21T01:12:27Z,152512,19800,24800,869554
2026-08-21T01:12:27Z,152513,30000,36500,31228
2026-08-21T01:12:27Z,152541,25000,37000,79240
2026-08-21T01:12:27Z,152542,500,500,184830
2026-08-21T01:12:27Z,152543,3400,3500,4244
2026-08-21T01:12:27Z,152544,6000,6900,1023
2026-08-21T01:12:27Z,152545,7100,8900,29248
2026-08-21T01:12:27Z,152546,3000,5900,12140
2026-08-21T01:12:27Z,152547,199800,199800,20864
2026-08-21T01:12:27Z,152548,220000,329900,3176
2026-08-21T01:12:27Z,152549,460000,461000,1579
2026-08-21T01:12:27Z,152550,48300,112500,544
2026-08-21T01:12:27Z,152557,70000,70000,422
2026-08-21T01:12:27Z,152559,39900,39900,382
2026-08-21T01:12:27Z,152560,20000,20000,173
2026-08-21T01:12:27Z,152561,8800,8800,216
2026-08-21T01:12:27Z,152564,1990000,1990000,244
2026-08-21T01:12:27Z,152576,5900,7800,172960
2026-08-21T01:12:27Z,152577,28900,29800,391222
2026-08-21T01:12:27Z,152579,128700,147800,194093
2026-08-21T01:12:27Z,152615,376000,376000,321
2026-08-21T01:12:27Z,152631,500,700,4431
2026-08-21T01:12:27Z,152638,119200,937500,607
2026-08-21T01:12:27Z,152639,58900,937500,1335
2026-08-21T01:12:27Z,152640,98000,3045000,569
2026-08-21T01:12:27Z,152641,203300,233300,402
2026-08-21T01:12:27Z,152717,9900000,9900000,30
2026-08-21T01:12:27Z,152718,1250000,1250000,68
2026-08-21T01:12:27Z,152812,1550700,1551100,199
2026-08-21T01:12:27Z,152813,652200,652200,495
2026-08-21T01:12:27Z,152867,49002700,49002700,20
2026-08-21T01:12:27Z,152875,32000,32100,71192
2026-08-21T01:12:27Z,152876,163300,163300,1860
2026-08-21T01:12:27Z,152877,280500,329800,58435
2026-08-21T01:12:27Z,152897,49001300,49001300,20
2026-08-21T01:12:27Z,153015,905600,905600,95
2026-08-21T01:12:27Z,153031,3960300,3960300,82
2026-08-21T01:12:27Z,153033,6500000,6500000,74
2026-08-21T01:12:27Z,153036,9988900,9988900,80
2026-08-21T01:12:27Z,153050,8500,23200,50445
2026-08-21T01:12:27Z,153051,600,900,71560
2026-08-21T01:12:27Z,153133,49005000,49005000,20
2026-08-21T01:12:27Z,153134,290000500,290000500,1
2026-08-21T01:12:27Z,153192,99900,99900,163
2026-08-21T01:12:27Z,153219,19990100,19990100,10
2026-08-21T01:12:27Z,153251,79009800,79009800,28
2026-08-21T01:12:27Z,153430,49500,50000,116
2026-08-21T01:12:27Z,153431,49500,49500,76
2026-08-21T01:12:27Z,153434,70000,70000,91
2026-08-21T01:12:27Z,153435,29000,29000,106
2026-08-21T01:12:27Z,153437,86000,86000,167
2026-08-21T01:12:27Z,153438,28000,28000,113
2026-08-21T01:12:27Z,153439,15000,15000,114
2026-08-21T01:12:27Z,153440,9000,9000,291
2026-08-21T01:12:27Z,153441,30000,30000,157
2026-08-21T01:12:27Z,153442,30000,1386100,242
2026-08-21T01:12:27Z,153443,100000,1250000,77
2026-08-21T01:12:27Z,153444,175500,180000,147
2026-08-21T01:12:27Z,153445,509900,2179300,104
2026-08-21T01:12:27Z,153476,30000,30000,472
2026-08-21T01:12:27Z,153478,303400,304900,456
2026-08-21T01:12:27Z,153479,17500,17500,128
2026-08-21T01:12:27Z,153480,778900,1173600,448
2026-08-21T01:12:27Z,153487,13300,15000,573
2026-08-21T01:12:27Z,153490,14900,150000,1375
2026-08-21T01:12:27Z,153494,7700,10000,686
2026-08-21T01:12:27Z,153510,1245200,1245200,804
2026-08-21T01:12:27Z,153512,79200,79900,585
2026-08-21T01:12:27Z,153566,9803800,9803800,4
2026-08-21T01:12:27Z,153567,9803800,9803800,5
2026-08-21T01:12:27Z,153568,9803800,9803800,5
2026-08-21T01:12:27Z,153569,9803800,9803800,4
2026-08-21T01:12:27Z,153570,9703800,9703800,3
2026-08-21T01:12:27Z,153597,656500,656500,2263
2026-08-21T01:12:27Z,153602,9950000,9950000,20
2026-08-21T01:12:27Z,153603,156800,156800,20
2026-08-21T01:12:27Z,153604,9999900,10000000,210
2026-08-21T01:12:27Z,153605,148200,148200,29
2026-08-21T01:12:27Z,153606,1714300,9999800,38
2026-08-21T01:12:27Z,153607,479900,480000,23
2026-08-21T01:12:27Z,153608,353600,353700,22
2026-08-21T01:12:27Z,153609,475000,475000,34
2026-08-21T01:12:27Z,153610,3119800,3119800,95
2026-08-21T01:12:27Z,153611,152000,39999500,35
2026-08-21T01:12:27Z,153612,871800,871800,25
2026-08-21T01:12:27Z,153613,8281800,8281900,26
2026-08-21T01:12:27Z,153614,19980000,19980000,23
2026-08-21T01:12:27Z,153615,2835000,2835200,26
2026-08-21T01:12:27Z,153616,300000,300000,50
2026-08-21T01:12:27Z,153617,39950000,39990000,16
2026-08-21T01:12:27Z,153618,2000000,2000000,21
2026-08-21T01:12:27Z,153619,359900,360000,36
2026-08-21T01:12:27Z,153620,955600,955600,23
2026-08-21T01:12:27Z,153621,563800,569500,41
2026-08-21T01:12:27Z,153622,203900,204000,20
2026-08-21T01:12:27Z,153623,2500000,2500000,142
2026-08-21T01:12:27Z,153624,142500,150000,36
2026-08-21T01:12:27Z,153625,2532600,2532600,164
2026-08-21T01:12:27Z,153626,302600,2000000,29
2026-08-21T01:12:27Z,153627,143500,3111000,183
2026-08-21T01:12:27Z,153628,500000,3110000,215
2026-08-21T01:12:27Z,153629,150900,158800,54
2026-08-21T01:12:27Z,153630,836100,882000,67
2026-08-21T01:12:27Z,153631,256400,269800,53
2026-08-21T01:12:27Z,153632,284400,9990000,47
2026-08-21T01:12:27Z,153633,1400000,1400000,46
2026-08-21T01:12:27Z,153634,248100,2418100,79
2026-08-21T01:12:27Z,153635,4300,4300,64493
2026-08-21T01:12:27Z,153636,449900,449900,646
2026-08-21T01:12:27Z,153646,140000,9909500,22
2026-08-21T01:12:27Z,153647,440000,440000,134
2026-08-21T01:12:27Z,153661,990000,990000,83
2026-08-21T01:12:27Z,153662,195600,195600,51
2026-08-21T01:12:27Z,153663,504000,504000,38
2026-08-21T01:12:27Z,153664,1504600,1504600,9
2026-08-21T01:12:27Z,153665,1899800,1899800,26
2026-08-21T01:12:27Z,153666,650000,650000,5
2026-08-21T01:12:27Z,153667,157500,157500,118
2026-08-21T01:12:27Z,153668,340000,340100,273
2026-08-21T01:12:27Z,153669,3900,3900,6513
2026-08-21T01:12:27Z,153673,1000000,1000000,97
2026-08-21T01:12:27Z,153700,39200,39200,527
2026-08-21T01:12:27Z,153701,26500,26500,285
2026-08-21T01:12:27Z,153702,25000,25000,104
2026-08-21T01:12:27Z,153703,90900,91000,1062
2026-08-21T01:12:27Z,153704,25000,25000,176
2026-08-21T01:12:27Z,153705,25000,25000,202
2026-08-21T01:12:27Z,153706,119900,119900,878
2026-08-21T01:12:27Z,153707,480000,490500,96
2026-08-21T01:12:27Z,153708,189900,199900,72
2026-08-21T01:12:27Z,153709,430000,450000,92
2026-08-21T01:12:27Z,153710,25000,25000,201
2026-08-21T01:12:27Z,153711,44400,45300,100
2026-08-21T01:12:27Z,153712,25000,25000,96
2026-08-21T01:12:27Z,153713,40600,46900,72
2026-08-21T01:12:27Z,153714,26500,26500,115
2026-08-21T01:12:27Z,153715,449000,449800,13
2026-08-21T01:12:27Z,154120,129900,129900,596
2026-08-21T01:12:27Z,154121,35000,35000,956
2026-08-21T01:12:27Z,154122,103000,103000,217
2026-08-21T01:12:27Z,154123,386100,552000,1019
2026-08-21T01:12:27Z,154124,35000,35000,713
2026-08-21T01:12:27Z,154125,89900,89900,742
2026-08-21T01:12:27Z,154126,50000,300000,15
2026-08-21T01:12:27Z,154127,43000,43000,60
2026-08-21T01:12:27Z,154128,199900,199900,270
2026-08-21T01:12:27Z,154129,35000,97000,74
2026-08-21T01:12:27Z,154131,9970500,9970500,30
2026-08-21T01:12:27Z,154132,9908800,9908800,45
2026-08-21T01:12:27Z,154133,9905000,9905000,25
2026-08-21T01:12:27Z,154164,4400,11700,74541
2026-08-21T01:12:27Z,154165,200,200,145944
2026-08-21T01:12:27Z,154166,659500,659900,104
2026-08-21T01:12:27Z,154167,100000,100000,512
2026-08-21T01:12:27Z,154168,988800,988800,543
2026-08-21T01:12:27Z,154169,299100,299500,1189
2026-08-21T01:12:27Z,154705,274400,300000,127
2026-08-21T01:12:27Z,154706,229900,229900,407
2026-08-21T01:12:27Z,154707,388500,388500,352
2026-08-21T01:12:27Z,154722,400,600,140558
2026-08-21T01:12:27Z,154881,39500,39500,354
2026-08-21T01:12:27Z,154882,1300,1300,571
2026-08-21T01:12:27Z,154883,29900,29900,424
2026-08-21T01:12:27Z,154884,5500,5500,98
2026-08-21T01:12:27Z,154885,14900,15000,622
2026-08-21T01:12:27Z,154886,70000,70000,1183
2026-08-21T01:12:27Z,154887,49900,9809800,988
2026-08-21T01:12:27Z,154888,1300,1300,221
2026-08-21T01:12:27Z,154889,1300,1300,250
2026-08-21T01:12:27Z,154891,29800,29800,1542
2026-08-21T01:12:27Z,154897,700,700,25834
2026-08-21T01:12:27Z,154898,700,800,5580
2026-08-21T01:12:27Z,154899,700,700,13047
2026-08-21T01:12:27Z,154989,2504800,2742300,477
2026-08-21T01:12:27Z,154990,1990000,2289900,315
2026-08-21T01:12:27Z,155593,4800,4800,45
2026-08-21T01:12:27Z,155598,5700,5700,76
2026-08-21T01:12:27Z,155600,290008100,290008100,1
2026-08-21T01:12:27Z,155601,3600,3600,119
2026-08-21T01:12:27Z,155603,4600,4600,178
2026-08-21T01:12:27Z,155605,1700600,1700600,57
2026-08-21T01:12:27Z,155607,290008100,290008100,3
2026-08-21T01:12:27Z,155608,3200,3200,189
2026-08-21T01:12:27Z,155609,3900,3900,100
2026-08-21T01:12:27Z,155610,256100,256100,62
2026-08-21T01:12:27Z,155615,4200,4200,60
2026-08-21T01:12:27Z,155618,4000,4000,66
2026-08-21T01:12:27Z,155620,290008100,290008100,1
2026-08-21T01:12:27Z,155629,3300,3300,50
2026-08-21T01:12:27Z,155631,3900,3900,200
2026-08-21T01:12:27Z,155635,3400,3400,117
2026-08-21T01:12:27Z,155636,9500,9500,76
2026-08-21T01:12:27Z,155649,290002300,290002300,1
2026-08-21T01:12:27Z,155810,5000000,5000000,11
2026-08-21T01:12:27Z,155811,50000,150500,1001
2026-08-21T01:12:27Z,155812,50000,9709400,853
2026-08-21T01:12:27Z,155813,50000,50000,1326
2026-08-21T01:12:27Z,155814,49900,50000,1116
2026-08-21T01:12:27Z,155907,9903100,9903100,87
2026-08-21T01:12:27Z,155909,9904600,9904600,45
2026-08-21T01:12:27Z,155910,9906000,9906000,44
2026-08-21T01:12:27Z,156525,177800,2443200,163
2026-08-21T01:12:27Z,156526,50000,50000,261
2026-08-21T01:12:27Z,156624,19999900,19999900,16
2026-08-21T01:12:27Z,156627,99991500,99991500,2
2026-08-21T01:12:27Z,156646,1500005100,1500005100,1
2026-08-21T01:12:27Z,156872,9760000,9760000,47
2026-08-21T01:12:27Z,156873,9903400,9903400,38
2026-08-21T01:12:27Z,156930,7000,9200,9522
2026-08-21T01:12:27Z,157798,39595300,39595300,16
2026-08-21T01:12:27Z,157842,4100,4100,8
2026-08-21T01:12:27Z,157844,3500,3500,310
2026-08-21T01:12:27Z,158186,2000,2000,51099
2026-08-21T01:12:27Z,158187,6900,7500,17137
2026-08-21T01:12:27Z,158188,420000,420000,6876
2026-08-21T01:12:27Z,158189,6300,9500,2704
2026-08-21T01:12:27Z,158201,299900,2309900,502
2026-08-21T01:12:27Z,158202,576100,591100,225
2026-08-21T01:12:27Z,158203,30000,30000,157
2026-08-21T01:12:27Z,158204,199700,199700,186
2026-08-21T01:12:27Z,158205,7100,7100,15972
2026-08-21T01:12:27Z,158210,3500,3500,164
2026-08-21T01:12:27Z,158212,59500,1125000,62
2026-08-21T01:12:27Z,158327,150000,150000,115
2026-08-21T01:12:27Z,158377,89900,89900,66
2026-08-21T01:12:27Z,158378,2300,3100,22763
2026-08-21T01:12:27Z,158379,15900,15900,497
2026-08-21T01:12:27Z,158380,298000,373700,3524
2026-08-21T01:12:27Z,158381,7500,7700,548
2026-08-21T01:12:27Z,158382,34500,69800,435
2026-08-21T01:12:27Z,158466,9997000,9997000,62
2026-08-21T01:12:27Z,158736,248900,248900,2
2026-08-21T01:12:27Z,158740,290000,290000,45
2026-08-21T01:12:27Z,158743,290009200,290009200,1
2026-08-21T01:12:27Z,158744,5000000,5000000,2
2026-08-21T01:12:27Z,158745,11500,11500,153
2026-08-21T01:12:27Z,158746,49003300,49003300,21
2026-08-21T01:12:27Z,158747,49006200,49006200,20
2026-08-21T01:12:27Z,158749,290002200,290002200,1
2026-08-21T01:12:27Z,158750,49007400,49007400,20
2026-08-21T01:12:27Z,158751,4000,4000,52
2026-08-21T01:12:27Z,158752,208800,208900,52
2026-08-21T01:12:27Z,158754,290000200,290000200,1
2026-08-21T01:12:27Z,158756,190000,190000,4
2026-08-21T01:12:27Z,158757,500000,500000,2
2026-08-21T01:12:27Z,158758,5000100,5000100,3
2026-08-21T01:12:27Z,158759,290005500,290005500,1
2026-08-21T01:12:27Z,158760,17100,49007100,32
2026-08-21T01:12:27Z,158765,19999900,19999900,8
2026-08-21T01:12:27Z,158769,290008100,290008100,1
2026-08-21T01:12:27Z,158770,290009300,290009300,1
2026-08-21T01:12:27Z,158771,3100,3100,159
2026-08-21T01:12:27Z,158773,41800,41800,189
2026-08-21T01:12:27Z,158775,18200,18200,127
2026-08-21T01:12:27Z,158777,100006100,100006100,17
2026-08-21T01:12:27Z,158778,17800,17800,94
2026-08-21T01:12:27Z,158779,290000600,290000600,1
2026-08-21T01:12:27Z,158781,290001000,290001000,1
2026-08-21T01:12:27Z,158783,290000700,290000700,1
2026-08-21T01:12:27Z,158788,290004200,290004200,1
2026-08-21T01:12:27Z,158789,290005400,290005400,1
2026-08-21T01:12:27Z,158790,233800,233800,7
2026-08-21T01:12:27Z,158792,278399500,278399500,1
2026-08-21T01:12:27Z,158794,290000900,290000900,1
2026-08-21T01:12:27Z,158795,49002200,49002200,24
2026-08-21T01:12:27Z,158796,290004000,290004000,1
2026-08-21T01:12:27Z,158797,5003600,5003600,7
2026-08-21T01:12:27Z,158801,290000400,290000400,1
2026-08-21T01:12:27Z,158805,290008200,290008200,1
2026-08-21T01:12:27Z,158806,150300,45005100,27
2026-08-21T01:12:27Z,158808,20000,20000,33
2026-08-21T01:12:27Z,158810,19000000,19000000,3
2026-08-21T01:12:27Z,158811,1000000,1000000,30
2026-08-21T01:12:27Z,158813,61800,62000,36
2026-08-21T01:12:27Z,158815,231800,231800,2
2026-08-21T01:12:27Z,158817,290008200,290008200,1
2026-08-21T01:12:27Z,158818,100000000,100000000,3
2026-08-21T01:12:27Z,158819,1999900,1999900,5
2026-08-21T01:12:27Z,158820,290007800,290007800,1
2026-08-21T01:12:27Z,158821,20000,30000,88
2026-08-21T01:12:27Z,158822,290003000,290003000,1
2026-08-21T01:12:27Z,158823,49003000,49003000,10
2026-08-21T01:12:27Z,158826,290003600,290003600,2
2026-08-21T01:12:27Z,158828,12821200,48003300,28
2026-08-21T01:12:27Z,158830,1000000,1000000,6
2026-08-21T01:12:27Z,158831,19900,19900,70
2026-08-21T01:12:27Z,158832,2501900,2501900,2
2026-08-21T01:12:27Z,158834,50000,50000,33
2026-08-21T01:12:27Z,158836,290009500,290009500,1
2026-08-21T01:12:27Z,158838,290006000,290006000,1
2026-08-21T01:12:27Z,158839,7800,7800,36
2026-08-21T01:12:27Z,158840,290001100,290001100,1
2026-08-21T01:12:27Z,158842,990003100,990003100,1
2026-08-21T01:12:27Z,158844,290002200,290002200,1
2026-08-21T01:12:27Z,158848,39990000,49000000,21
2026-08-21T01:12:27Z,158849,15001600,15001600,4
2026-08-21T01:12:27Z,158850,959900,959900,3
2026-08-21T01:12:27Z,158851,2000000,2000000,6
2026-08-21T01:12:27Z,158853,290001700,290001700,1
2026-08-21T01:12:27Z,158855,154200,154200,7
2026-08-21T01:12:27Z,158856,49006500,49006500,20
2026-08-21T01:12:27Z,158857,1000800,1000800,2
2026-08-21T01:12:27Z,158858,290002600,290002600,1
2026-08-21T01:12:27Z,158859,11000,11000,524
2026-08-21T01:12:27Z,158860,100000,100000,36
2026-08-21T01:12:27Z,158861,750000,854600,29
2026-08-21T01:12:27Z,158862,14800,14800,209
2026-08-21T01:12:27Z,158863,11900,11900,234
2026-08-21T01:12:27Z,158864,14000,14000,39
2026-08-21T01:12:27Z,158865,18100,18100,278
2026-08-21T01:12:27Z,158866,419200,429200,35
2026-08-21T01:12:27Z,158867,18000,18000,103
2026-08-21T01:12:27Z,158868,52000,142000,41
2026-08-21T01:12:27Z,158869,15001600,49001600,21
2026-08-21T01:12:27Z,158870,6200,6200,50
2026-08-21T01:12:27Z,158871,7087700,7087700,4
2026-08-21T01:12:27Z,158872,49006000,49006000,20
2026-08-21T01:12:27Z,158873,290000000,290000000,1
2026-08-21T01:12:27Z,158874,17700,17700,97
2026-08-21T01:12:27Z,158926,9882800,9882900,35
2026-08-21T01:12:27Z,158927,200000,200000,201
2026-08-21T01:12:27Z,158936,49003000,49003000,20
2026-08-21T01:12:27Z,159140,80000,49000000,22
2026-08-21T01:12:27Z,159145,290000600,290000600,3
2026-08-21T01:12:27Z,159464,78000,78000,93
2026-08-21T01:12:27Z,159466,309400,309400,118
2026-08-21T01:12:27Z,159467,175500,175500,76
2026-08-21T01:12:27Z,159468,194900,194900,85
2026-08-21T01:12:27Z,159471,9600,9600,111
2026-08-21T01:12:27Z,159750,9890000,9890000,25
2026-08-21T01:12:27Z,159756,2509400,2509400,28
2026-08-21T01:12:27Z,159785,58600,58600,416
2026-08-21T01:12:27Z,159786,149900,149900,254
2026-08-21T01:12:27Z,159787,110000,110000,383
2026-08-21T01:12:27Z,159788,1003800,1465200,256
2026-08-21T01:12:27Z,159789,881900,1465600,333
2026-08-21T01:12:27Z,159791,178900,178900,100
2026-08-21T01:12:27Z,159792,19500,19500,63
2026-08-21T01:12:27Z,159825,50000,50000,2965
2026-08-21T01:12:27Z,159826,38900,39000,314
2026-08-21T01:12:27Z,159827,296800,299700,402
2026-08-21T01:12:27Z,159845,25600,25600,245
2026-08-21T01:12:27Z,159846,159100,159200,260
2026-08-21T01:12:27Z,159847,21100,22100,238
2026-08-21T01:12:27Z,159848,593700,593800,663
2026-08-21T01:12:27Z,159849,30800,30900,246
2026-08-21T01:12:27Z,159850,149900,149900,150
2026-08-21T01:12:27Z,159867,18500,18600,249
2026-08-21T01:12:27Z,159868,1509800,1509900,90
2026-08-21T01:12:27Z,159869,9900000,9900000,45
2026-08-21T01:12:27Z,159870,9970000,9970000,45
2026-08-21T01:12:27Z,159871,9900000,9900000,45
2026-08-21T01:12:27Z,159872,9800000,9800000,30
2026-08-21T01:12:27Z,159873,20000,20000,54
2026-08-21T01:12:27Z,159874,9900000,9900000,55
2026-08-21T01:12:27Z,159875,9900000,9900000,58
2026-08-21T01:12:27Z,159876,9800000,9800000,41
2026-08-21T01:12:27Z,159878,2300000,9901000,50
2026-08-21T01:12:27Z,159879,9969700,9969700,54
2026-08-21T01:12:27Z,159897,9900000,9900000,43
2026-08-21T01:12:27Z,159898,9900000,9900000,49
2026-08-21T01:12:27Z,159899,9890000,9890000,50
2026-08-21T01:12:27Z,159900,9900000,9900000,45
2026-08-21T01:12:27Z,159919,120700,9900000,50
2026-08-21T01:12:27Z,159920,9975000,9975000,49
2026-08-21T01:12:27Z,159959,8900,9200,10388
2026-08-21T01:12:27Z,160053,112800,112800,332
2026-08-21T01:12:27Z,160059,100,100,11928
2026-08-21T01:12:27Z,160092,11100,11100,78
2026-08-21T01:12:27Z,160298,800,800,7579
2026-08-21T01:12:27Z,160328,197777400,197777400,1
2026-08-21T01:12:27Z,160330,199898600,199898600,1
2026-08-21T01:12:27Z,160398,53000,53000,5837
2026-08-21T01:12:27Z,160399,10000,10000,17804
2026-08-21T01:12:27Z,160400,2600,2600,18302
2026-08-21T01:12:27Z,160483,3200,3200,97
2026-08-21T01:12:27Z,160484,79700,79800,332
2026-08-21T01:12:27Z,160502,7900,7900,3321
2026-08-21T01:12:27Z,160518,89700,89800,54
2026-08-21T01:12:27Z,160551,290000100,290000100,1
2026-08-21T01:12:27Z,160554,9900000,9900000,45
2026-08-21T01:12:27Z,160560,49000100,49000100,20
2026-08-21T01:12:27Z,160579,990000100,990000100,1
2026-08-21T01:12:27Z,160581,290000100,290000100,1
2026-08-21T01:12:27Z,160582,1500000100,1500000100,1
2026-08-21T01:12:27Z,160611,9870100,9870100,30
2026-08-21T01:12:27Z,160705,1800,1800,9600
2026-08-21T01:12:27Z,160709,5000,5000,17186
2026-08-21T01:12:27Z,160710,3800,3800,9023
2026-08-21T01:12:27Z,160711,19500,19500,8438
2026-08-21T01:12:27Z,160712,2400,2500,5401
2026-08-21T01:12:27Z,160942,197621100,197621100,1
2026-08-21T01:12:27Z,160989,9900000,9900000,45
2026-08-21T01:12:27Z,161053,2200,2200,621
2026-08-21T01:12:27Z,161126,9900000,9900000,45
2026-08-21T01:12:27Z,161127,9851900,9851900,30
2026-08-21T01:12:27Z,161128,46000,46000,563
2026-08-21T01:12:27Z,161153,19700,19800,42
2026-08-21T01:12:27Z,161314,9700000,9700000,27
2026-08-21T01:12:27Z,161344,85000000,85000000,138
2026-08-21T01:12:27Z,161346,9969600,9969600,45
2026-08-21T01:12:27Z,161347,9900000,9900000,52
2026-08-21T01:12:27Z,161348,9989300,9989300,34
2026-08-21T01:12:27Z,161373,8660000,8660400,76
2026-08-21T01:12:27Z,161383,47900,9947000,48
2026-08-21T01:12:27Z,161384,9909900,9909900,25
2026-08-21T01:12:27Z,162010,55550000,55550000,76
2026-08-21T01:12:27Z,162011,2000000,2000000,145
2026-08-21T01:12:27Z,162012,109700,109800,223
2026-08-21T01:12:27Z,162022,2199900,2499900,264
2026-08-21T01:12:27Z,162026,118600,118700,154
2026-08-21T01:12:27Z,162027,2499800,2499800,252
2026-08-21T01:12:27Z,162029,2740300,2740300,84
2026-08-21T01:12:27Z,162107,9500000000,9500000000,1
2026-08-21T01:12:27Z,162111,5449190500,5449190500,2
2026-08-21T01:12:27Z,162116,15000000000,15000000000,1
2026-08-21T01:12:27Z,162117,9990100,9990100,20
2026-08-21T01:12:27Z,162122,7500001400,7500001400,1
2026-08-21T01:12:27Z,162515,4100,4500,42214
2026-08-21T01:12:27Z,162516,689600,689600,819
2026-08-21T01:12:27Z,162517,239400,239400,1324
2026-08-21T01:12:27Z,162545,700000,700000,74
2026-08-21T01:12:27Z,162546,9889800,9889800,40
2026-08-21T01:12:27Z,162547,9969900,9969900,20
2026-08-21T01:12:27Z,162550,9890600,9890600,31
2026-08-21T01:12:27Z,162551,9950000,9950000,40
2026-08-21T01:12:27Z,162552,2648000,2648000,39
2026-08-21T01:12:27Z,162554,9850000,9850000,45
2026-08-21T01:12:27Z,162555,4900,5000,5765
2026-08-21T01:12:27Z,162556,9900000,9900000,59
2026-08-21T01:12:27Z,162557,29400,29400,74
2026-08-21T01:12:27Z,162558,500000,500000,60
2026-08-21T01:12:27Z,162559,19900,19900,75
2026-08-21T01:12:27Z,162560,782400,782600,56
2026-08-21T01:12:27Z,162561,9950000,9950000,30
2026-08-21T01:12:27Z,162562,9959800,9959800,25
2026-08-21T01:12:27Z,162563,501800,501800,92
2026-08-21T01:12:27Z,162564,9849900,9849900,28
2026-08-21T01:12:27Z,162565,200000,200000,77
2026-08-21T01:12:27Z,162566,3505000,3505000,61
2026-08-21T01:12:27Z,162567,9900000,9900000,22
2026-08-21T01:12:27Z,162568,9974800,9974800,20
2026-08-21T01:12:27Z,162569,9904500,9904500,40
2026-08-21T01:12:27Z,162570,5716000,9957700,31
2026-08-21T01:12:27Z,162572,9890500,9890500,31
2026-08-21T01:12:27Z,162573,300000,300000,50
2026-08-21T01:12:27Z,162574,900000,900000,48
2026-08-21T01:12:27Z,162575,700000,700000,40
2026-08-21T01:12:27Z,162582,9971800,9971800,30
2026-08-21T01:12:27Z,162583,9949900,9949900,35
2026-08-21T01:12:27Z,162651,999980000,999980000,3
2026-08-21T01:12:27Z,162659,1500007200,1500007200,1
2026-08-21T01:12:27Z,162660,257733500,257733500,2
2026-08-21T01:12:27Z,162661,999980000,999980000,2
2026-08-21T01:12:27Z,162662,990008600,990008600,1
2026-08-21T01:12:27Z,162663,24990000,49000000,19
2026-08-21T01:12:27Z,162664,4188700,4188700,2
2026-08-21T01:12:27Z,162666,990001200,990001200,1
2026-08-21T01:12:27Z,162671,1500001600,1500001600,1
2026-08-21T01:12:27Z,162674,20777900,49007900,10
2026-08-21T01:12:27Z,162676,990006000,990006000,1
2026-08-21T01:12:27Z,162677,53145700,53145700,6
2026-08-21T01:12:27Z,162678,999980000,999980000,2
2026-08-21T01:12:27Z,162679,5500009900,5500009900,1
