updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-20T01:11:49Z,220136,7000,8000,1918
2026-08-20T01:11:49Z,220137,7700,18100,27785
2026-08-20T01:11:49Z,220138,9300,9800,5683
2026-08-20T01:11:49Z,220139,17000,21000,6860
2026-08-20T01:11:49Z,220141,9000,29300,1869
2026-08-20T01:11:49Z,220142,7400,14800,1303
2026-08-20T01:11:49Z,220143,9700,9800,762
2026-08-20T01:11:49Z,220144,10000,24100,3467
2026-08-20T01:11:49Z,220145,18800,19000,1249
2026-08-20T01:11:49Z,220146,18500,21000,2205
2026-08-20T01:11:49Z,220147,44000,44000,20353
2026-08-20T01:11:49Z,220148,6990000,8989000,11061
2026-08-20T01:11:49Z,220149,54300,168200,5755
2026-08-20T01:11:49Z,220150,32000,34500,650
2026-08-20T01:11:49Z,220151,890000,890000,484
2026-08-20T01:11:49Z,220153,2690000,9990000,995
2026-08-20T01:11:49Z,220219,2002000,2002000,6
2026-08-20T01:11:49Z,220222,20000000,20000000,5
2026-08-20T01:11:49Z,220223,499999800,499999800,2
2026-08-20T01:11:49Z,220224,243000,243000,8
2026-08-20T01:11:49Z,220226,299000,299000,8
2026-08-20T01:11:49Z,220228,16000000,16000000,3
2026-08-20T01:11:49Z,220229,850000,850000,8
2026-08-20T01:11:49Z,220230,248900,249000,8
2026-08-20T01:11:49Z,220232,7200,7200,189
2026-08-20T01:11:49Z,220234,49000000,49000000,2
2026-08-20T01:11:49Z,220235,1229800,1229800,10
2026-08-20T01:11:49Z,220236,20001900,20001900,6
2026-08-20T01:11:49Z,220241,100009000,100009000,1
2026-08-20T01:11:49Z,220242,1400000,1400000,3
2026-08-20T01:11:49Z,220244,290007300,290007300,1
2026-08-20T01:11:49Z,220245,499999800,499999800,1
2026-08-20T01:11:49Z,220246,340000,590000,7
2026-08-20T01:11:49Z,220247,8900,8900,66
2026-08-20T01:11:49Z,220248,290000,290000,11
2026-08-20T01:11:49Z,220249,7900,8000,614
2026-08-20T01:11:49Z,220251,6500,6500,34
2026-08-20T01:11:49Z,220252,7900,7900,43
2026-08-20T01:11:49Z,220253,6500,6600,40
2026-08-20T01:11:49Z,220254,17000,17000,18
2026-08-20T01:11:49Z,220255,6300,6300,110
2026-08-20T01:11:49Z,220256,10000,10000,23
2026-08-20T01:11:49Z,220257,72500,72500,15
2026-08-20T01:11:49Z,220258,38000,38000,19
2026-08-20T01:11:49Z,220259,40000,40000,19
2026-08-20T01:11:49Z,220261,450000,500000,130
2026-08-20T01:11:49Z,220262,7000,7000,22
2026-08-20T01:11:49Z,220263,29000,29000,19
2026-08-20T01:11:49Z,220264,7000,7100,105
2026-08-20T01:11:49Z,220266,8000,8000,55
2026-08-20T01:11:49Z,220267,7900,7900,36
2026-08-20T01:11:49Z,220268,7000,7000,8
2026-08-20T01:11:49Z,220269,49000000,49000000,3
2026-08-20T01:11:49Z,220270,1009600,1009600,6
2026-08-20T01:11:49Z,220271,8000,8000,55
2026-08-20T01:11:49Z,220273,207000,207000,8
2026-08-20T01:11:49Z,220275,160000,160000,21
2026-08-20T01:11:49Z,220276,20000,20000,137
2026-08-20T01:11:49Z,220277,18200,18200,99
2026-08-20T01:11:49Z,220279,29700,29700,11
2026-08-20T01:11:49Z,220280,20000,20000,43
2026-08-20T01:11:49Z,220281,18700,18700,236
2026-08-20T01:11:49Z,220282,20400,20400,27
2026-08-20T01:11:49Z,220283,19500,19500,12
2026-08-20T01:11:49Z,220289,18900,18900,11
2026-08-20T01:11:49Z,220290,45000,45000,19
2026-08-20T01:11:49Z,220291,50000,50000,10
2026-08-20T01:11:49Z,220292,179900,179900,32
2026-08-20T01:11:49Z,220293,499999800,499999800,3
2026-08-20T01:11:49Z,220295,39500,39500,49
2026-08-20T01:11:49Z,220296,31500,31500,21
2026-08-20T01:11:49Z,220297,19000,19000,145
2026-08-20T01:11:49Z,220299,43000,43000,27
2026-08-20T01:11:49Z,220300,22900,22900,87
2026-08-20T01:11:49Z,220301,19900,19900,107
2026-08-20T01:11:49Z,220302,100000,100000,17
2026-08-20T01:11:49Z,220303,49009600,49009600,9
2026-08-20T01:11:49Z,220355,290000,299700,114
2026-08-20T01:11:49Z,220361,49500,49500,39
2026-08-20T01:11:49Z,220362,8000000,8000000,52
2026-08-20T01:11:49Z,220363,15005700,15005700,5
2026-08-20T01:11:49Z,220438,37007600,38007600,14
2026-08-20T01:11:49Z,220447,499999800,499999800,1
2026-08-20T01:11:49Z,220491,499999800,499999800,1
2026-08-20T01:11:49Z,220509,2209900,2209900,8
2026-08-20T01:11:49Z,221550,9990000,9990000,428
2026-08-20T01:11:49Z,221754,19900,28700,10393
2026-08-20T01:11:49Z,221756,19900,20600,7521
2026-08-20T01:11:49Z,221757,20000,21400,6181
2026-08-20T01:11:49Z,221758,28500,35000,7919
2026-08-20T01:11:49Z,221763,19900,22000,4606
2026-08-20T01:11:49Z,221853,179500,189600,5897
2026-08-20T01:11:49Z,221854,180000,189500,8398
2026-08-20T01:11:49Z,221855,365300,365400,1252
2026-08-20T01:11:49Z,221856,141700,141700,6167
2026-08-20T01:11:49Z,221857,139800,139800,1244
2026-08-20T01:11:49Z,221858,668900,669100,1203
2026-08-20T01:11:49Z,221859,179500,180000,781
2026-08-20T01:11:49Z,221860,157400,157400,2219
2026-08-20T01:11:49Z,221861,338900,339100,375
2026-08-20T01:11:49Z,221862,198000,199000,242
2026-08-20T01:11:49Z,221863,294900,299200,876
2026-08-20T01:11:49Z,221864,349500,349500,365
2026-08-20T01:11:49Z,221865,538600,538600,238
2026-08-20T01:11:49Z,221866,479800,479800,59
2026-08-20T01:11:49Z,221867,599200,599300,686
2026-08-20T01:11:49Z,221868,549300,549300,502
2026-08-20T01:11:49Z,221869,549200,549200,770
2026-08-20T01:11:49Z,221870,1907000,1907700,692
2026-08-20T01:11:49Z,221872,97400,97400,138
2026-08-20T01:11:49Z,221873,207500,207600,342
2026-08-20T01:11:49Z,221874,2230900,2230900,191
2026-08-20T01:11:49Z,221876,66900,66900,203
2026-08-20T01:11:49Z,221877,335000,335000,437
2026-08-20T01:11:49Z,221878,2459900,2459900,66
2026-08-20T01:11:49Z,221880,64800,64900,449
2026-08-20T01:11:49Z,221881,43200,43200,129
2026-08-20T01:11:49Z,221882,229700,229800,351
2026-08-20T01:11:49Z,221904,1035000,1035000,61
2026-08-20T01:11:49Z,221905,1016200,1016300,18
2026-08-20T01:11:49Z,221906,5989700,5989700,13
2026-08-20T01:11:49Z,221908,601100,601100,142
2026-08-20T01:11:49Z,221909,609900,609900,41
2026-08-20T01:11:49Z,221910,4978900,4979000,57
2026-08-20T01:11:49Z,221911,97000,97000,142
2026-08-20T01:11:49Z,221912,1022300,1022300,29
2026-08-20T01:11:49Z,221913,9994600,9994700,40
2026-08-20T01:11:49Z,221914,549800,549800,77
2026-08-20T01:11:49Z,221915,882000,882000,38
2026-08-20T01:11:49Z,221916,6596400,6596400,21
2026-08-20T01:11:49Z,221917,161600,161700,47
2026-08-20T01:11:49Z,221918,8999900,10898600,31
2026-08-20T01:11:49Z,221919,13471300,15396400,59
2026-08-20T01:11:49Z,221920,1505900,1505900,76
2026-08-20T01:11:49Z,221921,529400,529500,32
2026-08-20T01:11:49Z,221922,19996500,27285800,64
2026-08-20T01:11:49Z,221923,384400,384400,25
2026-08-20T01:11:49Z,221924,790500,790500,25
2026-08-20T01:11:49Z,221925,24911300,24911300,96
2026-08-20T01:11:49Z,221926,401600,401600,28
2026-08-20T01:11:49Z,221927,419900,419900,14
2026-08-20T01:11:49Z,221928,2500100,2500200,20
2026-08-20T01:11:49Z,221932,371100,371100,36
2026-08-20T01:11:49Z,221933,11130300,11130300,9
2026-08-20T01:11:49Z,221934,3338100,3338100,16
2026-08-20T01:11:49Z,221935,489500,489500,13
2026-08-20T01:11:49Z,221936,557100,557100,7
2026-08-20T01:11:49Z,221937,1489900,1489900,17
2026-08-20T01:11:49Z,221938,480000,480000,10
2026-08-20T01:11:49Z,221939,759400,759400,10
2026-08-20T01:11:49Z,221940,4105000,4105000,10
2026-08-20T01:11:49Z,221941,494100,494100,28
2026-08-20T01:11:49Z,221942,509700,509700,6
2026-08-20T01:11:49Z,221943,2539000,2539000,5
2026-08-20T01:11:49Z,221949,489900,489900,347
2026-08-20T01:11:49Z,221953,1199900,1199900,431
2026-08-20T01:11:49Z,221954,500000,500000,291
2026-08-20T01:11:49Z,221955,1100000,1100000,743
2026-08-20T01:11:49Z,221959,921200,921200,769
2026-08-20T01:11:49Z,222417,726300,726500,535
2026-08-20T01:11:49Z,222418,780000,800000,1640
2026-08-20T01:11:49Z,222419,1400000,1429700,3058
2026-08-20T01:11:49Z,222420,1706900,1706900,632
2026-08-20T01:11:49Z,222421,1270000,1302000,637
2026-08-20T01:11:49Z,222422,1500000,1500200,1208
2026-08-20T01:11:49Z,222423,708400,708400,228
2026-08-20T01:11:49Z,222424,585500,585500,267
2026-08-20T01:11:49Z,222425,1000400,1000600,884
2026-08-20T01:11:49Z,222426,1606700,1606700,157
2026-08-20T01:11:49Z,222427,1245200,1245400,372
2026-08-20T01:11:49Z,222428,1090900,1290900,249
2026-08-20T01:11:49Z,222499,100000,100000,649
2026-08-20T01:11:49Z,222500,235000,235200,275
2026-08-20T01:11:49Z,222501,1559800,1559800,105
2026-08-20T01:11:49Z,222502,149900,150000,45
2026-08-20T01:11:49Z,222503,37500,37500,885
2026-08-20T01:11:49Z,222504,52500,52500,750
2026-08-20T01:11:49Z,222505,35000000,39000000,30
2026-08-20T01:11:49Z,222506,695000,699700,124
2026-08-20T01:11:49Z,222507,2909700,3009800,119
2026-08-20T01:11:49Z,222508,35500,35500,382
2026-08-20T01:11:49Z,222509,37700,37700,462
2026-08-20T01:11:49Z,222510,35100,35100,96
2026-08-20T01:11:49Z,222511,455000,455000,64
2026-08-20T01:11:49Z,222512,756400,756400,187
2026-08-20T01:11:49Z,222513,1009900,1009900,56
2026-08-20T01:11:49Z,222514,690000,690000,53
2026-08-20T01:11:49Z,222515,553000,653000,375
2026-08-20T01:11:49Z,222516,1469200,1497700,108
2026-08-20T01:11:49Z,222520,189900,199900,106
2026-08-20T01:11:49Z,222523,659900,659900,389
2026-08-20T01:11:49Z,222533,12000,12300,4296
2026-08-20T01:11:49Z,222555,97400,117500,2407
2026-08-20T01:11:49Z,222556,208100,208100,1545
2026-08-20T01:11:49Z,222557,300000,300000,209
2026-08-20T01:11:49Z,222558,986100,1006200,239
2026-08-20T01:11:49Z,222559,394500,394500,1556
2026-08-20T01:11:49Z,222560,1616600,1626700,685
2026-08-20T01:11:49Z,222579,1005700,2352100,119
2026-08-20T01:11:49Z,222580,7733000,7733000,11
2026-08-20T01:11:49Z,222581,35000000,35000000,202
2026-08-20T01:11:49Z,222582,1099900,1099900,71
2026-08-20T01:11:49Z,222583,2058900,2059100,17
2026-08-20T01:11:49Z,222584,32000400,32550400,240
2026-08-20T01:11:49Z,222585,485000,485000,32
2026-08-20T01:11:49Z,222586,3114500,3114500,12
2026-08-20T01:11:49Z,222587,34999700,34999700,179
2026-08-20T01:11:49Z,222588,2416300,199999900,12
2026-08-20T01:11:49Z,222589,2049500,2049500,12
2026-08-20T01:11:49Z,222590,80000000,80002700,197
2026-08-20T01:11:49Z,222591,104000,2352100,133
2026-08-20T01:11:49Z,222592,2651200,2956500,110
2026-08-20T01:11:49Z,222593,35000000,40000000,226
2026-08-20T01:11:49Z,222594,501300,501300,35
2026-08-20T01:11:49Z,222595,9273600,9283600,92
2026-08-20T01:11:49Z,222596,46795000,46795000,93
2026-08-20T01:11:49Z,222597,6999900,6999900,33
2026-08-20T01:11:49Z,222598,6760100,6760100,45
2026-08-20T01:11:49Z,222599,6724900,6724900,76
2026-08-20T01:11:49Z,222600,9980000,9980000,15
2026-08-20T01:11:49Z,222601,8050000,8050000,43
2026-08-20T01:11:49Z,222602,3000000,3000000,17
2026-08-20T01:11:49Z,222603,19980000,19980000,63
2026-08-20T01:11:49Z,222604,16845500,16845600,43
2026-08-20T01:11:49Z,222605,3509400,3509400,86
2026-08-20T01:11:49Z,222606,670000,670000,54
2026-08-20T01:11:49Z,222607,1500000,9987500,25
2026-08-20T01:11:49Z,222608,8989900,8989900,144
2026-08-20T01:11:49Z,222609,87900,88900,976
2026-08-20T01:11:49Z,222610,67800,77800,2165
2026-08-20T01:11:49Z,222611,564400,564800,649
2026-08-20T01:11:49Z,222612,48000,48000,6121
2026-08-20T01:11:49Z,222613,28200,28200,17543
2026-08-20T01:11:49Z,222614,99000,100000,4114
2026-08-20T01:11:49Z,222615,349800,350000,591
2026-08-20T01:11:49Z,222616,296600,296600,4358
2026-08-20T01:11:49Z,222617,685400,685400,1312
2026-08-20T01:11:49Z,222618,27000,27000,9710
2026-08-20T01:11:49Z,222619,47300,890000,4180
2026-08-20T01:11:49Z,222620,65600,65600,3436
2026-08-20T01:11:49Z,222626,1886300,1886300,20
2026-08-20T01:11:49Z,222627,903400,903400,20
2026-08-20T01:11:49Z,222628,6660000,199001000,7
2026-08-20T01:11:49Z,222629,900000,900000,26
2026-08-20T01:11:49Z,222630,993100,993100,22
2026-08-20T01:11:49Z,222631,1249700,1249700,74
2026-08-20T01:11:49Z,222632,1250500,1250500,21
2026-08-20T01:11:49Z,222633,1009700,1009700,31
2026-08-20T01:11:49Z,222634,1252000,1252000,60
2026-08-20T01:11:49Z,222635,33339800,33339800,11
2026-08-20T01:11:49Z,222636,3339500,3339500,43
2026-08-20T01:11:49Z,222637,2000000,2000000,16
2026-08-20T01:11:49Z,222638,1889900,1889900,10
2026-08-20T01:11:49Z,222639,1302300,1302300,27
2026-08-20T01:11:49Z,222640,1330000,1334900,56
2026-08-20T01:11:49Z,222641,1350000,1350000,17
2026-08-20T01:11:49Z,222642,903400,903400,34
2026-08-20T01:11:49Z,222643,2009200,2009200,25
2026-08-20T01:11:49Z,222644,2500000,2500000,11
2026-08-20T01:11:49Z,222645,4097000,4097000,35
2026-08-20T01:11:49Z,222646,2970000,2970000,82
2026-08-20T01:11:49Z,222654,100000,148900,291
2026-08-20T01:11:49Z,222655,29900,50000,337
2026-08-20T01:11:49Z,222656,127000,167000,237
2026-08-20T01:11:49Z,222657,90000,90000,332
2026-08-20T01:11:49Z,222658,80000,80000,264
2026-08-20T01:11:49Z,222659,150000,416500,381
2026-08-20T01:11:49Z,222660,51000,81000,420
2026-08-20T01:11:49Z,222661,50000,89900,744
2026-08-20T01:11:49Z,222663,149900,149900,49
2026-08-20T01:11:49Z,222664,94300,94300,176
2026-08-20T01:11:49Z,222665,80000,120000,103
2026-08-20T01:11:49Z,222666,77000,125000,93
2026-08-20T01:11:49Z,222667,50000,70000,106
2026-08-20T01:11:49Z,222668,80000,80000,97
2026-08-20T01:11:49Z,222669,70000,100000,106
2026-08-20T01:11:49Z,222670,120900,7978100,99
2026-08-20T01:11:49Z,222672,270000,278000,411
2026-08-20T01:11:49Z,222673,90000,90000,324
2026-08-20T01:11:49Z,222674,78000,78700,582
2026-08-20T01:11:49Z,222675,55000,79000,325
2026-08-20T01:11:49Z,222676,55000,82800,337
2026-08-20T01:11:49Z,222677,89800,89800,327
2026-08-20T01:11:49Z,222678,78600,80000,369
2026-08-20T01:11:49Z,222679,99500,162800,1104
2026-08-20T01:11:49Z,222681,209900,209900,97
2026-08-20T01:11:49Z,222682,49900,50000,116
2026-08-20T01:11:49Z,222683,99000,99000,153
2026-08-20T01:11:49Z,222684,99900,99900,223
2026-08-20T01:11:49Z,222685,99000,99900,147
2026-08-20T01:11:49Z,222686,84800,85000,156
2026-08-20T01:11:49Z,222687,86000,90000,103
2026-08-20T01:11:49Z,222688,100000,100000,176
2026-08-20T01:11:49Z,222695,900,900,11722
2026-08-20T01:11:49Z,222696,300,300,22226
2026-08-20T01:11:49Z,222697,200,199900,1280
2026-08-20T01:11:49Z,222699,300,300,12585
2026-08-20T01:11:49Z,222700,3000,5200,40024
2026-08-20T01:11:49Z,222701,300,300,25543
2026-08-20T01:11:49Z,222702,100000,100000,1092
2026-08-20T01:11:49Z,222703,8100,31200,2311
2026-08-20T01:11:49Z,222704,700,700,347
2026-08-20T01:11:49Z,222705,69300,69300,5183
2026-08-20T01:11:49Z,222706,28500,28500,123
2026-08-20T01:11:49Z,222707,3700,3700,73
2026-08-20T01:11:49Z,222708,41000,41000,386
2026-08-20T01:11:49Z,222709,91200,91200,239
2026-08-20T01:11:49Z,222710,6800,6800,67
2026-08-20T01:11:49Z,222711,6500,6500,1167
2026-08-20T01:11:49Z,222712,19900,20000,1481
2026-08-20T01:11:49Z,222713,5500,5500,390
2026-08-20T01:11:49Z,222714,9900,9900,89
2026-08-20T01:11:49Z,222715,20000,20000,167
2026-08-20T01:11:49Z,222716,200000,200000,298
2026-08-20T01:11:49Z,222717,107800,107800,100
2026-08-20T01:11:49Z,222718,958900,958900,336
2026-08-20T01:11:49Z,222719,9600,9600,137
2026-08-20T01:11:49Z,222720,364600,364600,328
2026-08-20T01:11:49Z,222721,100500,100500,254
2026-08-20T01:11:49Z,222722,86100,86100,134
2026-08-20T01:11:49Z,222723,10000,10000,617
2026-08-20T01:11:49Z,222724,158800,158800,753
2026-08-20T01:11:49Z,222725,39000,40000,795
2026-08-20T01:11:49Z,222726,7800,7800,1016
2026-08-20T01:11:49Z,222727,28800,28800,431
2026-08-20T01:11:49Z,222728,3400,3400,3854
2026-08-20T01:11:49Z,222729,27500,29900,624
2026-08-20T01:11:49Z,222730,15500,15500,477
2026-08-20T01:11:49Z,222731,430000,430000,1837
2026-08-20T01:11:49Z,222732,660000,660000,167
2026-08-20T01:11:49Z,222733,470000,470000,1332
2026-08-20T01:11:49Z,222735,8900,8900,753
2026-08-20T01:11:49Z,222736,28800,28800,837
2026-08-20T01:11:49Z,222737,48500,48800,8085
2026-08-20T01:11:49Z,222738,2900,2900,41974
2026-08-20T01:11:49Z,222739,2000,2000,10548
2026-08-20T01:11:49Z,222741,39400,39500,19882
2026-08-20T01:11:49Z,222744,5000,5000,550
2026-08-20T01:11:49Z,222745,22000,22000,4962
2026-08-20T01:11:49Z,222747,800000,800000,388
2026-08-20T01:11:49Z,222748,1937900,1937900,171
2026-08-20T01:11:49Z,222749,147500,147500,110
2026-08-20T01:11:49Z,222784,250000,250000,801
2026-08-20T01:11:49Z,222789,1707900,8909900,1448
2026-08-20T01:11:49Z,222790,1509500,1870000,6945
2026-08-20T01:11:49Z,222791,1230000,1230000,499
2026-08-20T01:11:49Z,222792,290000,300000,1744
2026-08-20T01:11:49Z,222793,309900,310000,3648
2026-08-20T01:11:49Z,222794,380600,380700,3218
2026-08-20T01:11:49Z,222795,22400,22500,12501
2026-08-20T01:11:49Z,222796,20700,25000,53535
2026-08-20T01:11:49Z,222797,175800,175800,4071
2026-08-20T01:11:49Z,222798,2699900,2699900,365
2026-08-20T01:11:49Z,222799,1499900,1548900,910
2026-08-20T01:11:49Z,222800,2799500,2799500,151
2026-08-20T01:11:49Z,222801,3500000,4000000,275
2026-08-20T01:11:49Z,222802,1990000,1999900,1281
2026-08-20T01:11:49Z,222803,3045000,3045000,202
2026-08-20T01:11:49Z,222804,92000,94000,35263
2026-08-20T01:11:49Z,222805,93400,93400,28756
2026-08-20T01:11:49Z,222806,91000,150700,29357
2026-08-20T01:11:49Z,222868,112700,112700,364
2026-08-20T01:11:49Z,222869,153000,153000,49
2026-08-20T01:11:49Z,222870,303000,553000,83
2026-08-20T01:11:49Z,222871,49825200,49825200,31
2026-08-20T01:11:49Z,222872,5000000,5000000,24
2026-08-20T01:11:49Z,222873,1240000,1240000,15
2026-08-20T01:11:49Z,222876,61900,61900,309
2026-08-20T01:11:49Z,222877,220000,220000,263
2026-08-20T01:11:49Z,222878,192800,192800,64
2026-08-20T01:11:49Z,222879,17800,18000,384
2026-08-20T01:11:49Z,222880,50000,2125000,233
2026-08-20T01:11:49Z,222881,228000,228000,85
2026-08-20T01:11:49Z,222882,10400,10400,2541
2026-08-20T01:11:49Z,222883,89600,89600,571
2026-08-20T01:11:49Z,222884,163800,210000,107
2026-08-20T01:11:49Z,222885,70000,70000,105
2026-08-20T01:11:49Z,222886,135400,135400,96
2026-08-20T01:11:49Z,222887,183900,184000,380
2026-08-20T01:11:49Z,222888,500000,500000,25
2026-08-20T01:11:49Z,222889,439500,439500,67
2026-08-20T01:11:49Z,222890,3499000,3499000,220
2026-08-20T01:11:49Z,222891,1950000,1980000,10
2026-08-20T01:11:49Z,222892,5690000,5690000,17
2026-08-20T01:11:49Z,222893,13000000,13000000,331
2026-08-20T01:11:49Z,222894,1110000,1110000,14
2026-08-20T01:11:49Z,222895,3250000,3500000,62
2026-08-20T01:11:49Z,222896,805000,995000,77
2026-08-20T01:11:49Z,222906,2300000,2300000,5
2026-08-20T01:11:49Z,223512,1200,1300,335273
2026-08-20T01:11:49Z,223618,3003000,3003000,9
2026-08-20T01:11:49Z,223649,4376600,4376600,70
2026-08-20T01:11:49Z,223650,4750000,4750000,18
2026-08-20T01:11:49Z,223651,4946000,4946000,13
2026-08-20T01:11:49Z,223652,3989800,3989800,20
2026-08-20T01:11:49Z,223653,5009900,5009900,43
2026-08-20T01:11:49Z,223654,5000000,5000000,11
2026-08-20T01:11:49Z,223655,2890000,4200000,60
2026-08-20T01:11:49Z,223656,5300000,5300000,56
2026-08-20T01:11:49Z,223657,50000,50000,49
2026-08-20T01:11:49Z,223658,1000000,1500000,46
2026-08-20T01:11:49Z,223659,790000,790000,217
2026-08-20T01:11:49Z,223660,13176400,13176400,36
2026-08-20T01:11:49Z,223661,2200000,2200000,21
2026-08-20T01:11:49Z,223662,6000000,6000000,27
2026-08-20T01:11:49Z,223663,50000,52200,460
2026-08-20T01:11:49Z,223664,605000,745000,18
2026-08-20T01:11:49Z,223665,890000,890000,75
2026-08-20T01:11:49Z,223666,50000,51500,93
2026-08-20T01:11:49Z,223667,90000,90000,27
2026-08-20T01:11:49Z,223668,240000,240000,95
2026-08-20T01:11:49Z,223669,51200,51200,74
2026-08-20T01:11:49Z,223670,350000,350000,56
2026-08-20T01:11:49Z,223671,712500,712500,148
2026-08-20T01:11:49Z,223672,2900000,2900000,39
2026-08-20T01:11:49Z,223673,2220000,2220000,57
2026-08-20T01:11:49Z,223674,7941500,7941500,13
2026-08-20T01:11:49Z,223675,39990700,39990800,20
2026-08-20T01:11:49Z,223676,550000,1207400,34
2026-08-20T01:11:49Z,223677,2000000,2400000,33
2026-08-20T01:11:49Z,223678,5008600,39998500,18
2026-08-20T01:11:49Z,223679,4166100,4166100,41
2026-08-20T01:11:49Z,223680,6000000,10000000,10
2026-08-20T01:11:49Z,223681,199899900,199899900,6
2026-08-20T01:11:49Z,223682,189994100,199004100,9
2026-08-20T01:11:49Z,223683,8000000,8490000,18
2026-08-20T01:11:49Z,223684,10750000,10762900,42
2026-08-20T01:11:49Z,223685,5004500,5004500,29
2026-08-20T01:11:49Z,223686,7208800,7208800,13
2026-08-20T01:11:49Z,223687,74968200,74968200,10
2026-08-20T01:11:49Z,223688,198999900,198999900,11
2026-08-20T01:11:49Z,223689,9009500,9009500,9
2026-08-20T01:11:49Z,223690,44625000,44625000,9
2026-08-20T01:11:49Z,223691,8985000,8985000,25
2026-08-20T01:11:49Z,223692,8306000,8306000,50
2026-08-20T01:11:49Z,223693,5000600,5000600,9
2026-08-20T01:11:49Z,223694,25005300,25005300,12
2026-08-20T01:11:49Z,223695,9989500,9989500,15
2026-08-20T01:11:49Z,223696,3502500,3562500,14
2026-08-20T01:11:49Z,223697,2799600,2799600,30
2026-08-20T01:11:49Z,223698,7500000,7500000,60
2026-08-20T01:11:49Z,223699,1990000,1990000,18
2026-08-20T01:11:49Z,223700,6500300,6500300,18
2026-08-20T01:11:49Z,223701,3807700,3977700,109
2026-08-20T01:11:49Z,223702,5000000,5000000,14
2026-08-20T01:11:49Z,223703,3385900,3385900,21
2026-08-20T01:11:49Z,223704,4805000,4990000,59
2026-08-20T01:11:49Z,223705,2228400,2228400,20
2026-08-20T01:11:49Z,223706,5135200,199000000,22
2026-08-20T01:11:49Z,223707,4508600,4509100,36
2026-08-20T01:11:49Z,223708,249900,250000,47
2026-08-20T01:11:49Z,223709,1476400,39905000,13
2026-08-20T01:11:49Z,223710,800000,880000,49
2026-08-20T01:11:49Z,223711,6930000,6930000,28
2026-08-20T01:11:49Z,223712,2483600,2483600,39
2026-08-20T01:11:49Z,223713,4110000,4110000,39
2026-08-20T01:11:49Z,223714,77900,77900,84
2026-08-20T01:11:49Z,223715,930400,940400,44
2026-08-20T01:11:49Z,223716,1035100,1752100,120
2026-08-20T01:11:49Z,223717,30003500,39750000,11
2026-08-20T01:11:49Z,223718,1979900,1979900,29
2026-08-20T01:11:49Z,223719,5509900,5509900,15
2026-08-20T01:11:49Z,223720,296400,296400,175
2026-08-20T01:11:49Z,223721,505000,625000,29
2026-08-20T01:11:49Z,223722,200000,350000,47
2026-08-20T01:11:49Z,223723,690000,750000,15
2026-08-20T01:11:49Z,223724,2500000,7040600,18
2026-08-20T01:11:49Z,223725,9999900,15999900,42
2026-08-20T01:11:49Z,223726,320000,320000,46
2026-08-20T01:11:49Z,223727,6105400,39990000,28
2026-08-20T01:11:49Z,223728,1000500,1000500,53
2026-08-20T01:11:49Z,223729,35000000,39990000,37
2026-08-20T01:11:49Z,223730,450000,450000,32
2026-08-20T01:11:49Z,223731,6509800,6509800,43
2026-08-20T01:11:49Z,223732,452200,452200,26
2026-08-20T01:11:49Z,223733,39990000,39990000,15
2026-08-20T01:11:49Z,223734,1785600,1785600,110
2026-08-20T01:11:49Z,223735,3999900,3999900,15
2026-08-20T01:11:49Z,223736,4490000,4499900,21
2026-08-20T01:11:49Z,223737,9000000,9450000,21
2026-08-20T01:11:49Z,223738,197500,197600,58
2026-08-20T01:11:49Z,223739,1119000,1119000,18
2026-08-20T01:11:49Z,223740,2228400,2228400,151
2026-08-20T01:11:49Z,223741,109800,109800,10
2026-08-20T01:11:49Z,223742,109800,109800,8
2026-08-20T01:11:49Z,223743,100000,100000,9
2026-08-20T01:11:49Z,223744,109800,109800,10
2026-08-20T01:11:49Z,223745,259000,259000,37
2026-08-20T01:11:49Z,223746,440000,440000,54
2026-08-20T01:11:49Z,223747,3906600,3906600,25
2026-08-20T01:11:49Z,223748,13000000,13000000,24
2026-08-20T01:11:49Z,223749,39991500,39991500,15
2026-08-20T01:11:49Z,223750,25855400,69999900,7
2026-08-20T01:11:49Z,223751,50200,50200,52
2026-08-20T01:11:49Z,223752,520000,520000,60
2026-08-20T01:11:49Z,223753,3699800,3699800,52
2026-08-20T01:11:49Z,223754,49990000,49990000,20
2026-08-20T01:11:49Z,223755,3065900,3065900,74
2026-08-20T01:11:49Z,223756,13560000,13560000,33
2026-08-20T01:11:49Z,223757,659500,700000,49
2026-08-20T01:11:49Z,223758,8000500,8000500,62
2026-08-20T01:11:49Z,223759,5009800,5009800,10
2026-08-20T01:11:49Z,223760,951900,951900,44
2026-08-20T01:11:49Z,223761,5400000,5400000,49
2026-08-20T01:11:49Z,223762,5910300,5910300,196
2026-08-20T01:11:49Z,223763,1500000,1899000,45
2026-08-20T01:11:49Z,223764,3509500,9221100,18
2026-08-20T01:11:49Z,223765,5435000,5435000,109
2026-08-20T01:11:49Z,223766,2008600,2008600,38
2026-08-20T01:11:49Z,223767,3009700,3009700,33
2026-08-20T01:11:49Z,223768,3980000,3990000,126
2026-08-20T01:11:49Z,223770,3550000,3550000,24
2026-08-20T01:11:49Z,223771,7901500,7901500,30
2026-08-20T01:11:49Z,223772,6000000,6000000,9
2026-08-20T01:11:49Z,223773,800000,1000000,99
2026-08-20T01:11:49Z,223774,2000000,2000000,15
2026-08-20T01:11:49Z,223775,10005700,10005700,162
2026-08-20T01:11:49Z,223776,1159900,1207500,42
