updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-08T01:41:32Z,153438,18700,18700,157
2026-08-08T01:41:32Z,153439,30900,30900,63
2026-08-08T01:41:32Z,153440,35400,35400,187
2026-08-08T01:41:32Z,153441,30100,30100,48
2026-08-08T01:41:32Z,153442,476700,2192900,172
2026-08-08T01:41:32Z,153443,100100,110100,100
2026-08-08T01:41:32Z,153444,24800,25000,168
2026-08-08T01:41:32Z,153445,2199400,2448000,63
2026-08-08T01:41:32Z,153476,120000,120000,225
2026-08-08T01:41:32Z,153478,254100,374700,450
2026-08-08T01:41:32Z,153479,79900,79900,137
2026-08-08T01:41:32Z,153480,100000,1177000,398
2026-08-08T01:41:32Z,153487,20000,25400,489
2026-08-08T01:41:32Z,153490,5900,18800,1642
2026-08-08T01:41:32Z,153494,15000,29900,891
2026-08-08T01:41:32Z,153510,1100000,1100000,1750
2026-08-08T01:41:32Z,153512,39800,1750000,661
2026-08-08T01:41:32Z,153566,9803800,9803800,75
2026-08-08T01:41:32Z,153567,9803800,9803800,83
2026-08-08T01:41:32Z,153568,9803800,9803800,77
2026-08-08T01:41:32Z,153569,9803800,9803800,69
2026-08-08T01:41:32Z,153570,9703800,9703800,95
2026-08-08T01:41:32Z,153597,489900,744700,1642
2026-08-08T01:41:32Z,153602,9950000,9950000,20
2026-08-08T01:41:32Z,153603,169900,170000,59
2026-08-08T01:41:32Z,153604,210000,229900,48
2026-08-08T01:41:32Z,153605,258500,258500,23
2026-08-08T01:41:32Z,153606,259800,559800,27
2026-08-08T01:41:32Z,153607,940700,940700,25
2026-08-08T01:41:32Z,153608,260700,260700,16
2026-08-08T01:41:32Z,153609,480000,480000,28
2026-08-08T01:41:32Z,153610,980100,3110100,71
2026-08-08T01:41:32Z,153611,199700,199700,69
2026-08-08T01:41:32Z,153612,980000,3110000,220
2026-08-08T01:41:32Z,153613,8900000,8900000,62
2026-08-08T01:41:32Z,153614,39859800,39859800,12
2026-08-08T01:41:32Z,153615,210000,210000,16
2026-08-08T01:41:32Z,153616,200000,200000,19
2026-08-08T01:41:32Z,153617,190000,190000,19
2026-08-08T01:41:32Z,153618,689900,3119900,214
2026-08-08T01:41:32Z,153619,854000,854000,24
2026-08-08T01:41:32Z,153620,120000,2410000,64
2026-08-08T01:41:32Z,153621,599900,599900,30
2026-08-08T01:41:32Z,153622,209800,209800,54
2026-08-08T01:41:32Z,153623,600000,3119900,125
2026-08-08T01:41:32Z,153624,150100,159800,45
2026-08-08T01:41:32Z,153625,495800,39995800,22
2026-08-08T01:41:32Z,153626,989500,989500,22
2026-08-08T01:41:32Z,153627,209800,2110000,190
2026-08-08T01:41:32Z,153628,250000,250000,25
2026-08-08T01:41:32Z,153629,159600,159600,91
2026-08-08T01:41:32Z,153630,900000,900000,50
2026-08-08T01:41:32Z,153631,269900,269900,66
2026-08-08T01:41:32Z,153632,150000,150000,72
2026-08-08T01:41:32Z,153633,443600,443600,41
2026-08-08T01:41:32Z,153634,270000,2711800,59
2026-08-08T01:41:32Z,153635,5000,5000,31327
2026-08-08T01:41:32Z,153636,250000,250000,3432
2026-08-08T01:41:32Z,153646,290000,9909500,45
2026-08-08T01:41:32Z,153647,299800,299800,209
2026-08-08T01:41:32Z,153661,250000,250000,89
2026-08-08T01:41:32Z,153662,9799900,9801400,68
2026-08-08T01:41:32Z,153663,1005000,1005100,65
2026-08-08T01:41:32Z,153664,2642700,2642700,53
2026-08-08T01:41:32Z,153665,500000,500000,81
2026-08-08T01:41:32Z,153666,900000,1499900,156
2026-08-08T01:41:32Z,153667,550000,700000,270
2026-08-08T01:41:32Z,153668,110000,888800,1050
2026-08-08T01:41:32Z,153669,21600,21600,23307
2026-08-08T01:41:32Z,153673,2689900,2689900,235
2026-08-08T01:41:32Z,153700,70000,70000,682
2026-08-08T01:41:32Z,153701,25300,25300,302
2026-08-08T01:41:32Z,153702,72000,72000,540
2026-08-08T01:41:32Z,153703,27700,27700,217
2026-08-08T01:41:32Z,153704,27800,27800,177
2026-08-08T01:41:32Z,153705,50000,50000,415
2026-08-08T01:41:32Z,153706,145000,145000,965
2026-08-08T01:41:32Z,153707,499700,499700,156
2026-08-08T01:41:32Z,153708,449700,450000,149
2026-08-08T01:41:32Z,153709,400000,400000,36
2026-08-08T01:41:32Z,153710,70000,70000,106
2026-08-08T01:41:32Z,153711,120000,127200,219
2026-08-08T01:41:32Z,153712,25000,25000,138
2026-08-08T01:41:32Z,153713,55000,55000,112
2026-08-08T01:41:32Z,153714,28300,28400,365
2026-08-08T01:41:32Z,153715,99900,109900,100
2026-08-08T01:41:32Z,154120,50000,50000,133
2026-08-08T01:41:32Z,154121,35100,35100,189
2026-08-08T01:41:32Z,154122,40000,46500,150
2026-08-08T01:41:32Z,154123,510000,550000,1275
2026-08-08T01:41:32Z,154124,139900,150000,545
2026-08-08T01:41:32Z,154125,36000,36000,176
2026-08-08T01:41:32Z,154126,90000,90000,81
2026-08-08T01:41:32Z,154127,150000,150000,156
2026-08-08T01:41:32Z,154128,38300,38400,247
2026-08-08T01:41:32Z,154129,35000,35000,420
2026-08-08T01:41:32Z,154131,9970500,9970500,25
2026-08-08T01:41:32Z,154132,9908800,9908800,40
2026-08-08T01:41:32Z,154133,9905000,9905000,25
2026-08-08T01:41:32Z,154164,10800,25400,23613
2026-08-08T01:41:32Z,154165,300,300,281985
2026-08-08T01:41:32Z,154166,50000,50000,316
2026-08-08T01:41:32Z,154167,87500,87500,269
2026-08-08T01:41:32Z,154168,400000,460000,217
2026-08-08T01:41:32Z,154169,45000,74000,1884
2026-08-08T01:41:32Z,154705,258400,258400,111
2026-08-08T01:41:32Z,154706,450000,450000,274
2026-08-08T01:41:32Z,154707,241000,241000,254
2026-08-08T01:41:32Z,154722,1100,1100,22446
2026-08-08T01:41:32Z,154881,52000,9900000,47
2026-08-08T01:41:32Z,154882,9900,20000,612
2026-08-08T01:41:32Z,154883,49900,49900,153
2026-08-08T01:41:32Z,154884,1300,5000,814
2026-08-08T01:41:32Z,154885,9971800,9971800,25
2026-08-08T01:41:32Z,154886,9901800,9901800,40
2026-08-08T01:41:32Z,154887,299900,329900,1242
2026-08-08T01:41:32Z,154888,1300,1300,549
2026-08-08T01:41:32Z,154889,30000,30000,375
2026-08-08T01:41:32Z,154891,3700,9901300,300
2026-08-08T01:41:32Z,154897,700,700,7152
2026-08-08T01:41:32Z,154898,1400,11800,1801
2026-08-08T01:41:32Z,154899,700,700,6221
2026-08-08T01:41:32Z,154989,39900000,39900000,27
2026-08-08T01:41:32Z,154990,4720000,4720000,280
2026-08-08T01:41:32Z,155593,20000,20000,52
2026-08-08T01:41:32Z,155598,5500,5500,152
2026-08-08T01:41:32Z,155600,290008100,290008100,1
2026-08-08T01:41:32Z,155601,3600,3600,196
2026-08-08T01:41:32Z,155603,4800,4800,142
2026-08-08T01:41:32Z,155605,65000,65000,28
2026-08-08T01:41:32Z,155607,290008100,290008100,2
2026-08-08T01:41:32Z,155608,3200,3200,201
2026-08-08T01:41:32Z,155609,3900,3900,123
2026-08-08T01:41:32Z,155610,37500,37500,155
2026-08-08T01:41:32Z,155615,9400,9400,166
2026-08-08T01:41:32Z,155618,4000,4000,129
2026-08-08T01:41:32Z,155620,290008100,290008100,2
2026-08-08T01:41:32Z,155629,3300,3300,603
2026-08-08T01:41:32Z,155631,3900,3900,230
2026-08-08T01:41:32Z,155635,3600,3700,654
2026-08-08T01:41:32Z,155636,9900,9900,117
2026-08-08T01:41:32Z,155649,10000000,10000000,4
2026-08-08T01:41:32Z,155810,5008400,5008400,9
2026-08-08T01:41:32Z,155811,64900,64900,947
2026-08-08T01:41:32Z,155812,9906600,9906600,725
2026-08-08T01:41:32Z,155813,59800,59800,1100
2026-08-08T01:41:32Z,155814,104900,104900,532
2026-08-08T01:41:32Z,155907,100000,9903100,46
2026-08-08T01:41:32Z,155909,42300,42300,70
2026-08-08T01:41:32Z,155910,500000,500000,58
2026-08-08T01:41:32Z,156525,71000,71000,352
2026-08-08T01:41:32Z,156526,198000,198000,310
2026-08-08T01:41:32Z,156624,49000200,49000200,13
2026-08-08T01:41:32Z,156627,9991500,9991500,4
2026-08-08T01:41:32Z,156646,1500005100,1500005100,1
2026-08-08T01:41:32Z,156872,9900800,9900800,41
2026-08-08T01:41:32Z,156873,9903400,9903400,35
2026-08-08T01:41:32Z,156930,8500,8500,17765
2026-08-08T01:41:32Z,157798,5001000,39595300,11
2026-08-08T01:41:32Z,157842,4500,9904500,109
2026-08-08T01:41:32Z,157844,3500,5300,181
2026-08-08T01:41:32Z,158186,500,500,121905
2026-08-08T01:41:32Z,158187,9900,9900,28668
2026-08-08T01:41:32Z,158188,450800,450800,10096
2026-08-08T01:41:32Z,158189,21900,21900,2223
2026-08-08T01:41:32Z,158201,240000,2157800,1883
2026-08-08T01:41:32Z,158202,190000,1299900,819
2026-08-08T01:41:32Z,158203,24500,30000,236
2026-08-08T01:41:32Z,158204,1129900,1159900,726
2026-08-08T01:41:32Z,158205,900,900,7939
2026-08-08T01:41:32Z,158210,4000,4000,203
2026-08-08T01:41:32Z,158212,180000,180000,137
2026-08-08T01:41:32Z,158327,34000,34000,121
2026-08-08T01:41:32Z,158377,1000000,1000000,197
2026-08-08T01:41:32Z,158378,1900,1900,73317
2026-08-08T01:41:32Z,158379,3800,500000,4415
2026-08-08T01:41:32Z,158380,490000,562500,893
2026-08-08T01:41:32Z,158381,4100,4100,263
2026-08-08T01:41:32Z,158382,17900,18700,290
2026-08-08T01:41:32Z,158466,47000,47000,115
2026-08-08T01:41:32Z,158736,290008900,290008900,1
2026-08-08T01:41:32Z,158740,13900,13900,36
2026-08-08T01:41:32Z,158743,290009200,290009200,1
2026-08-08T01:41:32Z,158744,1500000,1500000,7
2026-08-08T01:41:32Z,158745,11500,20000,142
2026-08-08T01:41:32Z,158746,49001000,49001000,21
2026-08-08T01:41:32Z,158747,248600,248600,30
2026-08-08T01:41:32Z,158749,290002200,290002200,1
2026-08-08T01:41:32Z,158750,4900000,49007300,21
2026-08-08T01:41:32Z,158751,5500,6000,1156
2026-08-08T01:41:32Z,158752,555000,555000,31
2026-08-08T01:41:32Z,158754,67531500,67531500,3
2026-08-08T01:41:32Z,158756,3002400,3002400,2
2026-08-08T01:41:32Z,158757,5500000,5500000,5
2026-08-08T01:41:32Z,158758,290000300,290000300,1
2026-08-08T01:41:32Z,158759,7509900,7509900,5
2026-08-08T01:41:32Z,158760,25000,27200,27
2026-08-08T01:41:32Z,158765,5000000,7900000,13
2026-08-08T01:41:32Z,158769,25558100,25558100,2
2026-08-08T01:41:32Z,158770,29009300,29009300,2
2026-08-08T01:41:32Z,158771,3100,3100,172
2026-08-08T01:41:32Z,158773,12700,19000,198
2026-08-08T01:41:32Z,158775,8800,8800,285
2026-08-08T01:41:32Z,158777,150001400,150001400,15
2026-08-08T01:41:32Z,158778,25000,25000,95
2026-08-08T01:41:32Z,158779,290000600,290000600,1
2026-08-08T01:41:32Z,158781,100001000,100001000,2
2026-08-08T01:41:32Z,158783,290000700,290000700,1
2026-08-08T01:41:32Z,158788,290004200,290004200,1
2026-08-08T01:41:32Z,158789,1972700,1972700,3
2026-08-08T01:41:32Z,158790,2500000,2500000,4
2026-08-08T01:41:32Z,158792,290002500,290002500,1
2026-08-08T01:41:32Z,158794,290000900,290000900,1
2026-08-08T01:41:32Z,158795,48000600,48000600,26
2026-08-08T01:41:32Z,158796,4680000,4680000,6
2026-08-08T01:41:32Z,158797,1255000,1255000,4
2026-08-08T01:41:32Z,158801,1501800,1501800,3
2026-08-08T01:41:32Z,158805,290008200,290008200,1
2026-08-08T01:41:32Z,158806,16000,18800,24
2026-08-08T01:41:32Z,158808,12600,12600,28
2026-08-08T01:41:32Z,158810,290005600,290005600,2
2026-08-08T01:41:32Z,158811,770000,770000,27
2026-08-08T01:41:32Z,158813,150000,250000,54
2026-08-08T01:41:32Z,158815,20001800,20001800,2
2026-08-08T01:41:32Z,158817,290008200,290008200,1
2026-08-08T01:41:32Z,158818,290008800,290008800,3
2026-08-08T01:41:32Z,158819,2559800,2559800,7
2026-08-08T01:41:32Z,158820,1207800,1207800,2
2026-08-08T01:41:32Z,158821,50500,50500,75
2026-08-08T01:41:32Z,158822,290003000,290003000,1
2026-08-08T01:41:32Z,158823,35000000,45000000,12
2026-08-08T01:41:32Z,158826,290007000,290007000,2
2026-08-08T01:41:32Z,158828,2270200,49000200,21
2026-08-08T01:41:32Z,158830,27590100,27590100,4
2026-08-08T01:41:32Z,158831,28900,28900,72
2026-08-08T01:41:32Z,158832,6904300,6904300,3
2026-08-08T01:41:32Z,158834,15400,15400,39
2026-08-08T01:41:32Z,158836,149500,149500,4
2026-08-08T01:41:32Z,158838,290000000,290000000,1
2026-08-08T01:41:32Z,158839,10000,50000,56
2026-08-08T01:41:32Z,158840,290001100,290001100,1
2026-08-08T01:41:32Z,158842,990003100,990003100,1
2026-08-08T01:41:32Z,158844,9002200,9002200,2
2026-08-08T01:41:32Z,158848,1000000,49000000,22
2026-08-08T01:41:32Z,158849,209900,209900,5
2026-08-08T01:41:32Z,158850,25000000,25000000,10
2026-08-08T01:41:32Z,158851,290002000,290002000,3
2026-08-08T01:41:32Z,158853,80000000,80000000,4
2026-08-08T01:41:32Z,158855,249900,249900,6
2026-08-08T01:41:32Z,158856,1500000,49000000,22
2026-08-08T01:41:32Z,158857,289950000,289950000,1
2026-08-08T01:41:32Z,158858,290002600,290002600,1
2026-08-08T01:41:32Z,158859,11000,11000,567
2026-08-08T01:41:32Z,158860,4009900,4999900,30
2026-08-08T01:41:32Z,158861,450000,450000,31
2026-08-08T01:41:32Z,158862,14900,14900,206
2026-08-08T01:41:32Z,158863,11900,20000,238
2026-08-08T01:41:32Z,158864,51500,51500,46
2026-08-08T01:41:32Z,158865,12700,20000,316
2026-08-08T01:41:32Z,158866,75000,75000,37
2026-08-08T01:41:32Z,158867,14800,14800,372
2026-08-08T01:41:32Z,158868,49900,49009900,23
2026-08-08T01:41:32Z,158869,20000,20000,37
2026-08-08T01:41:32Z,158870,7400,7400,56
2026-08-08T01:41:32Z,158871,1500000,1500000,7
2026-08-08T01:41:32Z,158872,49006000,49006000,21
2026-08-08T01:41:32Z,158873,290006100,290006100,2
2026-08-08T01:41:32Z,158874,19900,19900,108
2026-08-08T01:41:32Z,158926,9882900,9882900,25
2026-08-08T01:41:32Z,158927,200000,200000,193
2026-08-08T01:41:32Z,158936,2509900,49003000,22
2026-08-08T01:41:32Z,159140,30000,30000,33
2026-08-08T01:41:32Z,159145,290000600,290000600,1
2026-08-08T01:41:32Z,159464,319700,319700,42
2026-08-08T01:41:32Z,159466,5000,5000,39
2026-08-08T01:41:32Z,159467,174000,174100,32
2026-08-08T01:41:32Z,159468,167700,167700,41
2026-08-08T01:41:32Z,159471,11000,11100,62
2026-08-08T01:41:32Z,159750,9890000,9890000,25
2026-08-08T01:41:32Z,159756,119000,119000,29
2026-08-08T01:41:32Z,159785,100000,209000,349
2026-08-08T01:41:32Z,159786,151700,291700,224
2026-08-08T01:41:32Z,159787,50000,50000,354
2026-08-08T01:41:32Z,159788,106100,926300,317
2026-08-08T01:41:32Z,159789,46600,1469000,323
2026-08-08T01:41:32Z,159791,179300,179300,52
2026-08-08T01:41:32Z,159792,3800,4000,77
2026-08-08T01:41:32Z,159825,50000,50000,1414
2026-08-08T01:41:32Z,159826,47500,47500,80
2026-08-08T01:41:32Z,159827,19300,19300,195
2026-08-08T01:41:32Z,159845,47100,47100,244
2026-08-08T01:41:32Z,159846,19900,19900,283
2026-08-08T01:41:32Z,159847,9800,231300,246
2026-08-08T01:41:32Z,159848,504000,504000,733
2026-08-08T01:41:32Z,159849,22000,22000,247
2026-08-08T01:41:32Z,159850,45600,45600,175
2026-08-08T01:41:32Z,159867,19000,19000,78
2026-08-08T01:41:32Z,159868,58300,58300,60
2026-08-08T01:41:32Z,159869,9900000,9900000,40
2026-08-08T01:41:32Z,159870,1250000,9970000,45
2026-08-08T01:41:32Z,159871,40000,40000,59
2026-08-08T01:41:32Z,159872,9890000,9890000,30
2026-08-08T01:41:32Z,159873,50000,50000,69
2026-08-08T01:41:32Z,159874,1259800,1259800,130
2026-08-08T01:41:32Z,159875,9900000,9900000,50
2026-08-08T01:41:32Z,159876,9900000,9900000,44
2026-08-08T01:41:32Z,159878,221000,9901000,45
2026-08-08T01:41:32Z,159879,4009700,4009700,60
2026-08-08T01:41:32Z,159897,9900000,9900000,43
2026-08-08T01:41:32Z,159898,9900000,9900000,40
2026-08-08T01:41:32Z,159899,27400,47400,55
2026-08-08T01:41:32Z,159900,1250000,1250000,55
2026-08-08T01:41:32Z,159919,30100,30100,73
2026-08-08T01:41:32Z,159920,9900,250000,298
2026-08-08T01:41:32Z,159959,7900,7900,24245
2026-08-08T01:41:32Z,160053,112800,112800,402
2026-08-08T01:41:32Z,160059,700,700,7052
2026-08-08T01:41:32Z,160092,1000,1000,260
2026-08-08T01:41:32Z,160298,900,1200,17576
2026-08-08T01:41:32Z,160328,25999900,25999900,2
2026-08-08T01:41:32Z,160330,194228400,194228400,4
2026-08-08T01:41:32Z,160398,2200,2200,1651
2026-08-08T01:41:32Z,160399,18800,18800,950
2026-08-08T01:41:32Z,160400,7200,7200,2602
2026-08-08T01:41:32Z,160483,3600,33600,72
2026-08-08T01:41:32Z,160484,39800,39800,163
2026-08-08T01:41:32Z,160502,11400,11500,3456
2026-08-08T01:41:32Z,160518,89900,9879900,45
2026-08-08T01:41:32Z,160551,290000100,290000100,1
2026-08-08T01:41:32Z,160554,9900000,9900000,40
2026-08-08T01:41:32Z,160560,49000100,49000100,25
2026-08-08T01:41:32Z,160579,990000100,990000100,1
2026-08-08T01:41:32Z,160581,290000100,290000100,1
2026-08-08T01:41:32Z,160582,1500000100,1500000100,1
2026-08-08T01:41:32Z,160611,9969700,9969700,25
2026-08-08T01:41:32Z,160705,9300,9300,5002
2026-08-08T01:41:32Z,160709,2700,2700,1256
2026-08-08T01:41:32Z,160710,1600,1600,2344
2026-08-08T01:41:32Z,160711,12000,20000,2688
2026-08-08T01:41:32Z,160712,2100,840000,443
2026-08-08T01:41:32Z,160942,197621100,197621100,2
2026-08-08T01:41:32Z,160989,9900000,9900000,40
2026-08-08T01:41:32Z,161053,2200,2200,657
2026-08-08T01:41:32Z,161126,9900000,9900000,40
2026-08-08T01:41:32Z,161127,9851900,9851900,25
2026-08-08T01:41:32Z,161128,7400,7400,558
2026-08-08T01:41:32Z,161153,40000,44500,28
2026-08-08T01:41:32Z,161314,9700000,9700000,25
2026-08-08T01:41:32Z,161344,89999900,89999900,307
2026-08-08T01:41:32Z,161346,9969600,9969600,40
2026-08-08T01:41:32Z,161347,9900000,9900000,47
2026-08-08T01:41:32Z,161348,9989300,9989300,34
2026-08-08T01:41:32Z,161373,20500,20500,55
2026-08-08T01:41:32Z,161383,62800,62800,48
2026-08-08T01:41:32Z,161384,9909900,9909900,20
2026-08-08T01:41:32Z,162010,35000000,35000000,27
2026-08-08T01:41:32Z,162011,7985000,7985000,90
2026-08-08T01:41:32Z,162012,100000,100000,105
2026-08-08T01:41:32Z,162022,1652900,2799900,794
2026-08-08T01:41:32Z,162026,65500,65500,198
2026-08-08T01:41:32Z,162027,1557900,2799900,630
2026-08-08T01:41:32Z,162029,2350000,2691900,67
2026-08-08T01:41:32Z,162107,9500000000,9500000000,1
2026-08-08T01:41:32Z,162111,6172224700,6172224700,3
2026-08-08T01:41:32Z,162116,15000000000,15000000000,2
2026-08-08T01:41:32Z,162117,9990100,9990100,25
2026-08-08T01:41:32Z,162122,7500001400,7500001400,1
2026-08-08T01:41:32Z,162515,9700,9700,6248
2026-08-08T01:41:32Z,162516,1459700,1459900,655
2026-08-08T01:41:32Z,162517,297900,297900,1237
2026-08-08T01:41:32Z,162545,100000,100000,69
2026-08-08T01:41:32Z,162546,9889800,9889800,20
2026-08-08T01:41:32Z,162547,9969900,9969900,20
2026-08-08T01:41:32Z,162550,9890600,9890600,25
2026-08-08T01:41:32Z,162551,9950000,9950000,36
2026-08-08T01:41:32Z,162552,4088400,9902500,25
2026-08-08T01:41:32Z,162554,9850000,9850000,40
2026-08-08T01:41:32Z,162555,9100,9100,6665
2026-08-08T01:41:32Z,162556,9900000,9900000,37
2026-08-08T01:41:32Z,162557,30000,30000,49
2026-08-08T01:41:32Z,162558,9855700,9855700,37
2026-08-08T01:41:32Z,162559,9900,9900,55
2026-08-08T01:41:32Z,162560,1368700,1368700,55
2026-08-08T01:41:32Z,162561,9950000,9950000,45
2026-08-08T01:41:32Z,162562,9959800,9959800,25
2026-08-08T01:41:32Z,162563,9991800,9991800,25
2026-08-08T01:41:32Z,162564,9849900,9849900,24
2026-08-08T01:41:32Z,162565,9890000,9890000,20
2026-08-08T01:41:32Z,162566,7505000,7505000,61
2026-08-08T01:41:32Z,162567,9900000,9900000,19
2026-08-08T01:41:32Z,162568,9974800,9974800,20
2026-08-08T01:41:32Z,162569,9904500,9904500,40
2026-08-08T01:41:32Z,162570,6926900,9957700,26
2026-08-08T01:41:32Z,162572,9890500,9890500,26
2026-08-08T01:41:32Z,162573,9897200,9897200,25
2026-08-08T01:41:32Z,162574,900000,900000,35
2026-08-08T01:41:32Z,162575,9900000,9900000,25
2026-08-08T01:41:32Z,162582,9971800,9971800,25
2026-08-08T01:41:32Z,162583,9949900,9949900,30
2026-08-08T01:41:32Z,162651,999990000,999990000,1
2026-08-08T01:41:32Z,162659,1500000000,1500000000,1
2026-08-08T01:41:32Z,162660,990000000,990000000,1
2026-08-08T01:41:32Z,162661,990002500,990002500,1
2026-08-08T01:41:32Z,162662,990000000,990000000,1
2026-08-08T01:41:32Z,162663,30009700,30009700,22
2026-08-08T01:41:32Z,162664,10007000,10007000,3
2026-08-08T01:41:32Z,162666,990001200,990001200,1
2026-08-08T01:41:32Z,162671,1500000000,1500000000,1
2026-08-08T01:41:32Z,162674,31670000,31670000,18
2026-08-08T01:41:32Z,162676,990000000,990000000,1
2026-08-08T01:41:32Z,162677,30000000,30000000,11
2026-08-08T01:41:32Z,162678,990009200,990009200,1
2026-08-08T01:41:32Z,162679,5500000000,5500000000,1
2026-08-08T01:41:32Z,162680,990000000,990000000,1
2026-08-08T01:41:32Z,162681,8494400,8494400,6
2026-08-08T01:41:32Z,162682,990003500,990003500,1
2026-08-08T01:41:32Z,162981,2503100,3903100,216
2026-08-08T01:41:32Z,162982,1000000,1000000,33
2026-08-08T01:41:32Z,163018,46200,493500,67
2026-08-08T01:41:32Z,163019,39400,39400,49
2026-08-08T01:41:32Z,163049,9950000,9950000,35
2026-08-08T01:41:32Z,163050,9900000,9900000,40
2026-08-08T01:41:32Z,163051,1250000,1250000,50
2026-08-08T01:41:32Z,163052,5553000,5553000,46
2026-08-08T01:41:32Z,163053,9989800,9989800,40
2026-08-08T01:41:32Z,163054,1259800,1259800,64
2026-08-08T01:41:32Z,163056,9900000,9900000,29
2026-08-08T01:41:32Z,163057,9997500,9997500,20
2026-08-08T01:41:32Z,163058,5550000,5550000,60
2026-08-08T01:41:32Z,163060,1250000,1250000,55
2026-08-08T01:41:32Z,163061,8373400,8373400,30
2026-08-08T01:41:32Z,163075,231300,9954800,85
2026-08-08T01:41:32Z,163076,2998200,2998200,81
2026-08-08T01:41:32Z,163077,10000,10000,75
2026-08-08T01:41:32Z,163082,3300,3300,3671
2026-08-08T01:41:32Z,163083,9969800,9969800,40
2026-08-08T01:41:32Z,163094,406700,406700,134
2026-08-08T01:41:32Z,163098,103000,103000,49
2026-08-08T01:41:32Z,163100,9900000,9900000,50
2026-08-08T01:41:32Z,163101,9903200,9903200,40
2026-08-08T01:41:32Z,163102,9900000,9900000,40
2026-08-08T01:41:32Z,163103,49600,49600,72
2026-08-08T01:41:32Z,163104,499999900,499999900,5
2026-08-08T01:41:32Z,163105,1110000,1110000,70
2026-08-08T01:41:32Z,163106,5550000,5550000,55
2026-08-08T01:41:32Z,163107,9901600,9901600,35
2026-08-08T01:41:32Z,163109,9950000,9950000,50
2026-08-08T01:41:32Z,163110,126000,126000,110
2026-08-08T01:41:32Z,163115,9900000,9900000,59
2026-08-08T01:41:32Z,163117,9813000,9813000,24
2026-08-08T01:41:32Z,163118,9901900,9901900,34
2026-08-08T01:41:32Z,163132,9287200,9287200,38
2026-08-08T01:41:32Z,163133,499900,499900,152
2026-08-08T01:41:32Z,163134,9969700,9969700,25
2026-08-08T01:41:32Z,163135,9890000,9890000,25
2026-08-08T01:41:32Z,163136,9600000,9600000,22
2026-08-08T01:41:32Z,163137,9896400,9896500,126
2026-08-08T01:41:32Z,163138,9965000,9965000,24
2026-08-08T01:41:32Z,163140,400000,450000,65
2026-08-08T01:41:32Z,163143,9896300,9896300,80
2026-08-08T01:41:32Z,163145,9970500,9970500,33
2026-08-08T01:41:32Z,163147,8000000,9000000,50
2026-08-08T01:41:32Z,163149,3100,3100,66
2026-08-08T01:41:32Z,163150,159900,159900,194
2026-08-08T01:41:32Z,163151,8000000,8950000,53
2026-08-08T01:41:32Z,163152,1000000,1000000,50
2026-08-08T01:41:32Z,163153,458500,458500,38
2026-08-08T01:41:32Z,163154,3299900,3299900,146
2026-08-08T01:41:32Z,163155,9908000,9968000,26
2026-08-08T01:41:32Z,163156,453700,453700,185
2026-08-08T01:41:32Z,163157,3300000,3330000,46
2026-08-08T01:41:32Z,163158,98900,98900,179
2026-08-08T01:41:32Z,163159,9890000,9890000,27
2026-08-08T01:41:32Z,163160,9849500,9849500,25
2026-08-08T01:41:32Z,163187,9969700,9969700,25
2026-08-08T01:41:32Z,163192,129800,129800,153
2026-08-08T01:41:32Z,163202,9944800,9944800,24
2026-08-08T01:41:32Z,163207,989800,989900,134
2026-08-08T01:41:32Z,163208,1000000,9965000,39
2026-08-08T01:41:32Z,163222,6600,187500,903
2026-08-08T01:41:32Z,163223,4500,4700,962
2026-08-08T01:41:32Z,163224,70000,312500,710
2026-08-08T01:41:32Z,163225,3900,8800,793
2026-08-08T01:41:32Z,163387,9970500,9970500,24
2026-08-08T01:41:32Z,163388,240000,240000,132
2026-08-08T01:41:32Z,163391,8800,9905500,46
2026-08-08T01:41:32Z,163395,3300000,3330000,46
2026-08-08T01:41:32Z,163399,9903200,9903200,35
2026-08-08T01:41:32Z,163407,8000000,8910000,30
2026-08-08T01:41:32Z,163411,8009700,8009700,31
2026-08-08T01:41:32Z,163417,5693100,9949000,22
2026-08-08T01:41:32Z,163522,314000,314000,170
2026-08-08T01:41:32Z,163548,208700,208700,139
2026-08-08T01:41:32Z,163549,55000,55000,164
2026-08-08T01:41:32Z,163558,1805000,2355000,193
2026-08-08T01:41:32Z,163563,3496100,3496100,48
2026-08-08T01:41:32Z,163569,300,400,506973
2026-08-08T01:41:32Z,163580,290000000,290000000,3
2026-08-08T01:41:32Z,163581,5007400,5007400,9
2026-08-08T01:41:32Z,163606,49000100,49000100,20
2026-08-08T01:41:32Z,163637,507900,507900,51
2026-08-08T01:41:32Z,163638,254400,9905700,44
2026-08-08T01:41:32Z,163639,3440000,3440000,13
2026-08-08T01:41:32Z,163640,50000,50000,39
2026-08-08T01:41:32Z,163641,450000,450000,51
2026-08-08T01:41:32Z,163642,500000,500000,53
2026-08-08T01:41:32Z,163643,1995600,9905600,27
2026-08-08T01:41:32Z,163651,9800000,9800000,113
2026-08-08T01:41:32Z,163685,290001100,290001100,1
2026-08-08T01:41:32Z,163686,290001900,290001900,1
2026-08-08T01:41:32Z,163687,290000100,290000100,2
2026-08-08T01:41:32Z,163688,290001800,290001800,1
2026-08-08T01:41:32Z,163691,80000,80000,592
2026-08-08T01:41:32Z,163692,990000,990000,395
2026-08-08T01:41:32Z,163695,500000,500000,921
2026-08-08T01:41:32Z,163698,18500,35000,65
