updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-19T00:20:55Z,173125,59000,199300,467
2026-08-19T00:20:55Z,173126,214300,214400,150
2026-08-19T00:20:55Z,173127,170000,170000,221
2026-08-19T00:20:55Z,173128,449900,450000,442
2026-08-19T00:20:55Z,173129,118500,118500,679
2026-08-19T00:20:55Z,173130,80000,85000,694
2026-08-19T00:20:55Z,173160,880000,1875000,490
2026-08-19T00:20:55Z,173161,1120000,1203300,93
2026-08-19T00:20:55Z,173162,1250000,2625000,199
2026-08-19T00:20:55Z,173163,1285000,1415000,254
2026-08-19T00:20:55Z,173168,9800,9800,737
2026-08-19T00:20:55Z,173170,790000,790000,6114
2026-08-19T00:20:55Z,173171,39900,39900,854
2026-08-19T00:20:55Z,173172,117700,117700,8517
2026-08-19T00:20:55Z,173173,369900,369900,6513
2026-08-19T00:20:55Z,173191,1000,1000,686
2026-08-19T00:20:55Z,173192,5000,5000,265
2026-08-19T00:20:55Z,173202,200,300,1679266
2026-08-19T00:20:55Z,173204,2200,3400,77434
2026-08-19T00:20:55Z,173359,5000000,5000000,4
2026-08-19T00:20:55Z,173360,9000,9100,27
2026-08-19T00:20:55Z,173361,14400,14400,141
2026-08-19T00:20:55Z,173362,7000,7000,45
2026-08-19T00:20:55Z,173759,200000,200000,92
2026-08-19T00:20:55Z,173760,755600,755600,107
2026-08-19T00:20:55Z,173761,50000,9900000,35
2026-08-19T00:20:55Z,173762,90000,90000,170
2026-08-19T00:20:55Z,173859,1900,1900,192
2026-08-19T00:20:55Z,173871,4000,4000,152
2026-08-19T00:20:55Z,173874,13000,13000,209
2026-08-19T00:20:55Z,173875,8009400,8009400,2
2026-08-19T00:20:55Z,173877,30300,49000300,22
2026-08-19T00:20:55Z,173908,991900,1001900,30
2026-08-19T00:20:55Z,173913,9994400,9994400,1
2026-08-19T00:20:55Z,173937,430000,430000,29
2026-08-19T00:20:55Z,174041,205900,205900,94
2026-08-19T00:20:55Z,174104,9000000,9000000,25
2026-08-19T00:20:55Z,174281,75000,75000,86
2026-08-19T00:20:55Z,174282,257500,257500,58
2026-08-19T00:20:55Z,174283,9971900,9971900,503
2026-08-19T00:20:55Z,174284,9899700,9899700,164
2026-08-19T00:20:55Z,174285,9905000,9905000,60
2026-08-19T00:20:55Z,174322,1956500,1956500,5
2026-08-19T00:20:55Z,174327,470000,470000,3435
2026-08-19T00:20:55Z,174328,526900,527500,187
2026-08-19T00:20:55Z,174348,419800,419800,70
2026-08-19T00:20:55Z,174349,330000,330000,163
2026-08-19T00:20:55Z,174350,11600,11600,2711
2026-08-19T00:20:55Z,174351,6000000,9900000,147
2026-08-19T00:20:55Z,174352,42000,42000,65
2026-08-19T00:20:55Z,174353,8800,8900,11535
2026-08-19T00:20:55Z,174383,4991000,49001000,23
2026-08-19T00:20:55Z,174890,499999900,499999900,1
2026-08-19T00:20:55Z,174891,4037100,4037100,8
2026-08-19T00:20:55Z,175052,1985500,2090000,21
2026-08-19T00:20:55Z,175053,330000,330000,8
2026-08-19T00:20:55Z,175054,10009900,10009900,11
2026-08-19T00:20:55Z,175056,499999900,499999900,6
2026-08-19T00:20:55Z,175069,150000,150000,84
2026-08-19T00:20:55Z,175241,20000,20000,38
2026-08-19T00:20:55Z,175788,150000,150000,20966
2026-08-19T00:20:55Z,175886,800,900,2422
2026-08-19T00:20:55Z,175924,7609800,7609800,68
2026-08-19T00:20:55Z,175955,4000,4000,84
2026-08-19T00:20:55Z,175957,59800,59800,25
2026-08-19T00:20:55Z,175960,74200,74200,26
2026-08-19T00:20:55Z,175965,1500000,1500000,1
2026-08-19T00:20:55Z,175970,66000,66000,3131
2026-08-19T00:20:55Z,176086,3000000,3000000,98
2026-08-19T00:20:55Z,176087,1500000,1500000,39
2026-08-19T00:20:55Z,176088,1500000,1500000,2
2026-08-19T00:20:55Z,176089,509600,509600,31
2026-08-19T00:20:55Z,176391,16000,16000,27
2026-08-19T00:20:55Z,176392,133000,49003800,23
2026-08-19T00:20:55Z,176393,1458000,1458000,3
2026-08-19T00:20:55Z,176807,164200,164200,44
2026-08-19T00:20:55Z,176809,4900,4900,127
2026-08-19T00:20:55Z,176810,2000000,2000000,5
2026-08-19T00:20:55Z,176811,340000,340000,130
2026-08-19T00:20:55Z,176852,290000,300000,188
2026-08-19T00:20:55Z,176853,3800,23800,947
2026-08-19T00:20:55Z,176854,7776900,7776900,21
2026-08-19T00:20:55Z,176855,1490000,1490000,33
2026-08-19T00:20:55Z,176856,1005700,1005700,48
2026-08-19T00:20:55Z,176858,49002400,49002400,20
2026-08-19T00:20:55Z,176859,49009700,49009700,26
2026-08-19T00:20:55Z,176860,1632000,1632000,6
2026-08-19T00:20:55Z,176861,508600,508600,42
2026-08-19T00:20:55Z,176862,4000,4000,64
2026-08-19T00:20:55Z,176864,48999900,48999900,21
2026-08-19T00:20:55Z,176865,128500,128500,40
2026-08-19T00:20:55Z,176866,4000,4000,251
2026-08-19T00:20:55Z,176867,30000,30000,33
2026-08-19T00:20:55Z,176868,57000,57000,79
2026-08-19T00:20:55Z,176869,12100,15000,87
2026-08-19T00:20:55Z,176870,10000000,49000000,21
2026-08-19T00:20:55Z,176871,17800,17800,109
2026-08-19T00:20:55Z,176872,17200,17200,28
2026-08-19T00:20:55Z,176873,2009900,5009900,32
2026-08-19T00:20:55Z,176874,13800,13800,86
2026-08-19T00:20:55Z,176875,30000000,49000000,19
2026-08-19T00:20:55Z,176876,15000,15000,29
2026-08-19T00:20:55Z,176877,20000,20000,28
2026-08-19T00:20:55Z,176878,49001600,49001600,20
2026-08-19T00:20:55Z,176882,200000,200000,11
2026-08-19T00:20:55Z,176883,253600,253600,2
2026-08-19T00:20:55Z,176884,579240300,579240300,1
2026-08-19T00:20:55Z,176885,4000000,4000000,4
2026-08-19T00:20:55Z,176886,5000000,5000000,2
2026-08-19T00:20:55Z,176887,289989900,289989900,1
2026-08-19T00:20:55Z,177025,800000,800000,36
2026-08-19T00:20:55Z,177026,509900,509900,33
2026-08-19T00:20:55Z,177028,49009900,49009900,20
2026-08-19T00:20:55Z,177040,2900,2900,248
2026-08-19T00:20:55Z,177043,9909700,9909700,25
2026-08-19T00:20:55Z,177061,200000,200000,2119
2026-08-19T00:20:55Z,177062,96000,96000,3200
2026-08-19T00:20:55Z,177256,99500,99500,66
2026-08-19T00:20:55Z,177659,18800,18800,134
2026-08-19T00:20:55Z,177660,100000,100000,241
2026-08-19T00:20:55Z,177661,7500,7500,113
2026-08-19T00:20:55Z,177715,3700,3700,101
2026-08-19T00:20:55Z,177716,4400,4500,87
2026-08-19T00:20:55Z,177840,9900000,9900000,30
2026-08-19T00:20:55Z,177841,4791000,4791000,19
2026-08-19T00:20:55Z,177842,5000000,5000000,88
2026-08-19T00:20:55Z,177843,4509800,4509800,23
2026-08-19T00:20:55Z,177962,7600,7600,208
2026-08-19T00:20:55Z,178103,49005800,49005800,20
2026-08-19T00:20:55Z,178104,1500000,1500000,33
2026-08-19T00:20:55Z,178106,1505000,1505000,25
2026-08-19T00:20:55Z,178107,39690500,49004800,22
2026-08-19T00:20:55Z,178108,290003700,290003700,2
2026-08-19T00:20:55Z,178113,3900,3900,240
2026-08-19T00:20:55Z,178114,16900,16900,209
2026-08-19T00:20:55Z,178122,9000000,9000000,1
2026-08-19T00:20:55Z,178123,1000000,1000000,24
2026-08-19T00:20:55Z,178125,49005400,49005400,20
2026-08-19T00:20:55Z,178126,49009800,49009800,26
2026-08-19T00:20:55Z,178127,1000000,1000000,61
2026-08-19T00:20:55Z,178129,10008300,49008300,21
2026-08-19T00:20:55Z,178130,49006300,49006300,20
2026-08-19T00:20:55Z,178131,907500,49007500,23
2026-08-19T00:20:55Z,178132,19800,19800,69
2026-08-19T00:20:55Z,178133,78100,78100,57
2026-08-19T00:20:55Z,178134,22000,900000,39
2026-08-19T00:20:55Z,178135,5000000,5000000,3
2026-08-19T00:20:55Z,178136,4400,4400,157
2026-08-19T00:20:55Z,178137,30000000,30000000,4
2026-08-19T00:20:55Z,178149,60000,72500,88
2026-08-19T00:20:55Z,178172,49006500,49006500,22
2026-08-19T00:20:55Z,178173,19900,300100,30
2026-08-19T00:20:55Z,178175,49002900,49002900,22
2026-08-19T00:20:55Z,178177,5000000,5000000,1
2026-08-19T00:20:55Z,178178,3900,3900,80
2026-08-19T00:20:55Z,178216,113200,204400,56
2026-08-19T00:20:55Z,178217,2100,2100,118
2026-08-19T00:20:55Z,178218,900000,9906600,30
2026-08-19T00:20:55Z,178219,9702000,9702000,44
2026-08-19T00:20:55Z,178220,171000,171000,64
2026-08-19T00:20:55Z,178221,990000,990000,37
2026-08-19T00:20:55Z,178222,83400,83400,264
2026-08-19T00:20:55Z,178223,9910200,9910200,50
2026-08-19T00:20:55Z,178224,1007000,6271900,92
2026-08-19T00:20:55Z,178225,681800,4072200,53
2026-08-19T00:20:55Z,178226,50000,56500,61
2026-08-19T00:20:55Z,178227,69900,70000,49
2026-08-19T00:20:55Z,178228,9909700,9909700,32
2026-08-19T00:20:55Z,178247,891000,891000,69
2026-08-19T00:20:55Z,178252,56000,56500,56
2026-08-19T00:20:55Z,178518,1450700,1450700,44
2026-08-19T00:20:55Z,178534,9900000,9900000,49
2026-08-19T00:20:55Z,178535,951800,9893400,30
2026-08-19T00:20:55Z,178536,9799700,9799700,45
2026-08-19T00:20:55Z,178537,9700700,9700700,45
2026-08-19T00:20:55Z,178538,365500,365500,54
2026-08-19T00:20:55Z,178539,9900000,9900000,31
2026-08-19T00:20:55Z,178540,9990000,9990000,28
2026-08-19T00:20:55Z,178541,6178800,6178800,33
2026-08-19T00:20:55Z,178542,20000,102700,53
2026-08-19T00:20:55Z,178543,9990000,9990000,37
2026-08-19T00:20:55Z,178544,312500,9991900,186
2026-08-19T00:20:55Z,178545,15000,55000,86
2026-08-19T00:20:55Z,178546,450000,9850000,29
2026-08-19T00:20:55Z,178547,9760900,9760900,24
2026-08-19T00:20:55Z,178548,50000,50000,55
2026-08-19T00:20:55Z,178549,2747800,9865300,34
2026-08-19T00:20:55Z,178550,1900,1900,223
2026-08-19T00:20:55Z,178551,986100,9606000,39
2026-08-19T00:20:55Z,178552,50000,50000,76
2026-08-19T00:20:55Z,178786,3400,3400,926
2026-08-19T00:20:55Z,178787,1063400,1070000,449
2026-08-19T00:20:55Z,178900,9899000,9899000,21
2026-08-19T00:20:55Z,178923,49000800,49000800,20
2026-08-19T00:20:55Z,179003,9000000,9000000,26
2026-08-19T00:20:55Z,179004,19000000,19000000,25
2026-08-19T00:20:55Z,179005,48093600,48093600,22
2026-08-19T00:20:55Z,179006,1000000,1000000,25
2026-08-19T00:20:55Z,179011,9902800,9902800,34
2026-08-19T00:20:55Z,179012,135000,9903200,46
2026-08-19T00:20:55Z,179013,9900000,9900000,25
2026-08-19T00:20:55Z,179014,99900,109900,55
2026-08-19T00:20:55Z,179015,3444600,9900500,47
2026-08-19T00:20:55Z,179016,9900000,9900000,29
2026-08-19T00:20:55Z,179017,3541000,9790000,44
2026-08-19T00:20:55Z,179018,49600,9899900,52
2026-08-19T00:20:55Z,179019,44300,9900000,46
2026-08-19T00:20:55Z,179020,41700,9894800,46
2026-08-19T00:20:55Z,179021,9902200,9902200,34
2026-08-19T00:20:55Z,179022,9904800,9904800,35
2026-08-19T00:20:55Z,179023,9887600,9887600,45
2026-08-19T00:20:55Z,179025,9900000,9900000,39
2026-08-19T00:20:55Z,179026,10000,9900000,42
2026-08-19T00:20:55Z,179166,9693300,9693300,46
2026-08-19T00:20:55Z,179267,9900000,9900000,30
2026-08-19T00:20:55Z,179268,9884800,9884800,45
2026-08-19T00:20:55Z,179269,50000,9890000,46
2026-08-19T00:20:55Z,179270,9901000,9901000,31
2026-08-19T00:20:55Z,179271,42800,42800,146
2026-08-19T00:20:55Z,179272,9900000,9900000,45
2026-08-19T00:20:55Z,179273,7608000,9950000,29
2026-08-19T00:20:55Z,179274,9870000,9870000,46
2026-08-19T00:20:55Z,179275,9904900,9904900,45
2026-08-19T00:20:55Z,179276,41100,9859200,47
2026-08-19T00:20:55Z,179277,9900000,9900000,35
2026-08-19T00:20:55Z,179278,10000,10000,42
2026-08-19T00:20:55Z,179279,39900,9879900,34
2026-08-19T00:20:55Z,179281,9904800,9904800,45
2026-08-19T00:20:55Z,179283,39900,39900,56
2026-08-19T00:20:55Z,179284,9800000,9900000,38
2026-08-19T00:20:55Z,179285,40400,40400,43
2026-08-19T00:20:55Z,179286,48900,9990900,34
2026-08-19T00:20:55Z,179287,9885600,9885600,53
2026-08-19T00:20:55Z,179288,49003300,49003300,20
2026-08-19T00:20:55Z,179289,216490900,216490900,1
2026-08-19T00:20:55Z,179291,49003300,49003300,20
2026-08-19T00:20:55Z,179292,49003300,49003300,20
2026-08-19T00:20:55Z,179293,7000000,7000000,9
2026-08-19T00:20:55Z,179294,30000000,49003300,21
2026-08-19T00:20:55Z,179295,229900,2970000,49
2026-08-19T00:20:55Z,179296,104200,49004200,23
2026-08-19T00:20:55Z,179297,9000000,9000000,1
2026-08-19T00:20:55Z,179300,49003100,49003100,20
2026-08-19T00:20:55Z,179307,9502700,9882800,42
2026-08-19T00:20:55Z,179308,480000,9870000,41
2026-08-19T00:20:55Z,179309,89900,9902700,49
2026-08-19T00:20:55Z,179310,189100,349900,51
2026-08-19T00:20:55Z,179314,700,700,10426
2026-08-19T00:20:55Z,179315,700,700,7317
2026-08-19T00:20:55Z,179368,1900000,1900000,39
2026-08-19T00:20:55Z,179369,105000,105000,6
2026-08-19T00:20:55Z,179370,200000,200000,49
2026-08-19T00:20:55Z,179372,900000,900000,18
2026-08-19T00:20:55Z,179985,214100,49009800,22
2026-08-19T00:20:55Z,179986,2100,2100,331
2026-08-19T00:20:55Z,179992,3900,3900,139
2026-08-19T00:20:55Z,179993,9908700,9908700,30
2026-08-19T00:20:55Z,180055,7000,14000,718
2026-08-19T00:20:55Z,180057,100000,100000,85
2026-08-19T00:20:55Z,180058,5009800,5009800,80
2026-08-19T00:20:55Z,180059,150000,150000,112
2026-08-19T00:20:55Z,180060,10009800,10009800,64
2026-08-19T00:20:55Z,180088,9500,9500,30
2026-08-19T00:20:55Z,180168,39000,39000,86
2026-08-19T00:20:55Z,180309,1500000,1500000,7
2026-08-19T00:20:55Z,180310,289989900,289989900,2
2026-08-19T00:20:55Z,180317,7000,7000,50
2026-08-19T00:20:55Z,180318,3000,75000,251
2026-08-19T00:20:55Z,180330,7776900,7776900,1
2026-08-19T00:20:55Z,180333,35006500,35006500,1
2026-08-19T00:20:55Z,180338,35006500,35006500,1
2026-08-19T00:20:55Z,180347,190000000,190000000,1
2026-08-19T00:20:55Z,180348,45006500,45006500,2
2026-08-19T00:20:55Z,180354,49001500,49001500,20
2026-08-19T00:20:55Z,180377,190000000,190000000,6
2026-08-19T00:20:55Z,180404,970000,9990400,42
2026-08-19T00:20:55Z,180405,27500,27500,34
2026-08-19T00:20:55Z,180409,218500,2735100,37
2026-08-19T00:20:55Z,180410,119600,9900600,31
2026-08-19T00:20:55Z,180411,1025900,9551800,33
2026-08-19T00:20:55Z,180412,9902300,9902400,36
2026-08-19T00:20:55Z,180429,9990000,9990000,20
2026-08-19T00:20:55Z,180430,1300,1300,123
2026-08-19T00:20:55Z,180445,5889600,5889700,168
2026-08-19T00:20:55Z,180457,7770000,499999800,193
2026-08-19T00:20:55Z,180476,49006500,49006500,20
2026-08-19T00:20:55Z,180510,49003300,49003300,20
2026-08-19T00:20:55Z,180516,49003300,49003300,20
2026-08-19T00:20:55Z,180518,49003300,49003300,19
2026-08-19T00:20:55Z,180520,49003300,49003300,20
2026-08-19T00:20:55Z,180622,9000000,9000000,2
2026-08-19T00:20:55Z,180624,3000000,3000000,36
2026-08-19T00:20:55Z,180732,3000,3000,16995
2026-08-19T00:20:55Z,180733,90000,90000,3560
2026-08-19T00:20:55Z,180880,49003300,49003300,20
2026-08-19T00:20:55Z,180881,49002800,49002800,3
2026-08-19T00:20:55Z,180882,49000000,49000000,19
2026-08-19T00:20:55Z,180886,49003300,49003300,20
2026-08-19T00:20:55Z,180991,279989900,279989900,1
2026-08-19T00:20:55Z,180992,39989900,49009900,23
2026-08-19T00:20:55Z,181246,500200,49000200,21
2026-08-19T00:20:55Z,181247,1268000,49007000,21
2026-08-19T00:20:55Z,181388,39189900,39989600,7
2026-08-19T00:20:55Z,181468,113800,113900,2391
2026-08-19T00:20:55Z,181713,190000,190000,43
2026-08-19T00:20:55Z,182118,9898900,9898900,30
2026-08-19T00:20:55Z,182119,9900000,9900000,37
2026-08-19T00:20:55Z,182120,9772400,9772400,31
2026-08-19T00:20:55Z,182121,8300,8300,39
2026-08-19T00:20:55Z,182122,9890000,9890000,213
2026-08-19T00:20:55Z,182123,900000,9700000,33
2026-08-19T00:20:55Z,182299,49002200,49002200,20
2026-08-19T00:20:55Z,182459,9979900,9989900,52
2026-08-19T00:20:55Z,182581,270000,270000,728
2026-08-19T00:20:55Z,182653,800,900,331
2026-08-19T00:20:55Z,182707,30000000,49000000,20
2026-08-19T00:20:55Z,182709,290002600,290002600,1
2026-08-19T00:20:55Z,182710,100000000,100000000,3
2026-08-19T00:20:55Z,182713,49009000,49009000,20
2026-08-19T00:20:55Z,182714,49000000,49000000,20
2026-08-19T00:20:55Z,182715,1000000,1000000,3
2026-08-19T00:20:55Z,182718,9000000,9000000,24
2026-08-19T00:20:55Z,182733,506500,506500,25
2026-08-19T00:20:55Z,182737,3900,3900,352
2026-08-19T00:20:55Z,182758,7000000,7000000,2
2026-08-19T00:20:55Z,182760,30000000,30000000,1
2026-08-19T00:20:55Z,182763,7000000,7000000,2
2026-08-19T00:20:55Z,182764,7000000,7000000,3
2026-08-19T00:20:55Z,182776,90000000,90000000,1
2026-08-19T00:20:55Z,182797,49005100,49005100,19
2026-08-19T00:20:55Z,183109,7776900,49008500,21
2026-08-19T00:20:55Z,183110,8000000,9000000,37
2026-08-19T00:20:55Z,183203,49009900,49009900,20
2026-08-19T00:20:55Z,183204,30000000,30000000,1
2026-08-19T00:20:55Z,183205,4000000,4000000,3
2026-08-19T00:20:55Z,183207,190000,49000000,23
2026-08-19T00:20:55Z,183208,509000,49009000,21
2026-08-19T00:20:55Z,183209,1000000,49000000,22
2026-08-19T00:20:55Z,183597,9901100,9901100,30
2026-08-19T00:20:55Z,183599,8559900,8624900,27
2026-08-19T00:20:55Z,183733,25007500,25007500,30
2026-08-19T00:20:55Z,183738,39500,39500,112
2026-08-19T00:20:55Z,183793,8899800,8899900,32
2026-08-19T00:20:55Z,183823,9500,9600,801
2026-08-19T00:20:55Z,183945,102900,49002900,22
2026-08-19T00:20:55Z,183950,23000,23000,90
2026-08-19T00:20:55Z,183951,99000,99000,1270
2026-08-19T00:20:55Z,183952,51700,51700,557
2026-08-19T00:20:55Z,183953,90000,90000,1693
2026-08-19T00:20:55Z,183954,40000,40000,1140
2026-08-19T00:20:55Z,183955,84800,84800,2103
2026-08-19T00:20:55Z,183963,189900,189900,75
2026-08-19T00:20:55Z,184049,9903100,9903100,26
2026-08-19T00:20:55Z,184050,989700,989700,28
2026-08-19T00:20:55Z,184090,303100,303100,424
2026-08-19T00:20:55Z,184096,2909400,2909400,221
2026-08-19T00:20:55Z,184097,1995000,1995000,66
2026-08-19T00:20:55Z,184100,1990000,1990000,89
2026-08-19T00:20:55Z,184201,2505000,2505000,734
2026-08-19T00:20:55Z,184202,7750000,7750000,98
2026-08-19T00:20:55Z,184281,9900000,9900000,81
2026-08-19T00:20:55Z,184283,1967000,9880000,32
2026-08-19T00:20:55Z,184308,25000,25000,109
2026-08-19T00:20:55Z,184340,53102300,53102300,1
2026-08-19T00:20:55Z,184341,799804100,799804100,3
2026-08-19T00:20:55Z,184342,250008800,250008800,5
2026-08-19T00:20:55Z,184345,1040011500,1040011500,7
2026-08-19T00:20:55Z,184346,325011000,325011000,5
2026-08-19T00:20:55Z,184390,400000,400000,15
2026-08-19T00:20:55Z,184391,60000,60000,28
2026-08-19T00:20:55Z,184392,80000,80000,38
2026-08-19T00:20:55Z,184393,700000,700000,18
2026-08-19T00:20:55Z,184624,159500,299500,233
2026-08-19T00:20:55Z,184682,298700,298700,641
2026-08-19T00:20:55Z,184690,699900,699900,92
2026-08-19T00:20:55Z,185476,1004400,1004400,28
2026-08-19T00:20:55Z,185477,1500000,1500000,1
2026-08-19T00:20:55Z,185479,5000000,49000000,21
2026-08-19T00:20:55Z,185480,48739500,48739500,20
2026-08-19T00:20:55Z,185481,49005300,49005300,21
2026-08-19T00:20:55Z,185482,990000,990000,9
2026-08-19T00:20:55Z,185483,10000000,10000000,2
2026-08-19T00:20:55Z,185737,1000000,49000000,22
2026-08-19T00:20:55Z,185739,4990000,4990000,2
2026-08-19T00:20:55Z,185910,1503100,1503100,104
2026-08-19T00:20:55Z,185968,4420000,4420000,8
2026-08-19T00:20:55Z,185970,9000000,9000000,9
2026-08-19T00:20:55Z,186017,11500,50000,8735
2026-08-19T00:20:55Z,186522,1349800,1349800,59
2026-08-19T00:20:55Z,186661,30000000,30000000,1
2026-08-19T00:20:55Z,186662,778700,999900,58
2026-08-19T00:20:55Z,186684,1964800,1964800,5
2026-08-19T00:20:55Z,186704,7173100,7173100,90
2026-08-19T00:20:55Z,186725,257500,257500,175
2026-08-19T00:20:55Z,186726,269000,269000,131
2026-08-19T00:20:55Z,186975,3300,3300,58
2026-08-19T00:20:55Z,186981,50000,490100,25
2026-08-19T00:20:55Z,186982,9903200,9903200,331
2026-08-19T00:20:55Z,187180,49005800,49005800,20
2026-08-19T00:20:55Z,187195,500001600,500001600,1
2026-08-19T00:20:55Z,187198,49004900,49004900,19
2026-08-19T00:20:55Z,187212,49005700,49005700,20
2026-08-19T00:20:55Z,187213,49006000,49006000,21
2026-08-19T00:20:55Z,187348,1500000,1500000,7
2026-08-19T00:20:55Z,187550,199990100,199990100,1
2026-08-19T00:20:55Z,187553,249990100,249990100,1
2026-08-19T00:20:55Z,187594,45004000,45004000,21
2026-08-19T00:20:55Z,187633,380000,399900,360
2026-08-19T00:20:55Z,187634,907000,907000,125
2026-08-19T00:20:55Z,187635,7550000,7550000,84
2026-08-19T00:20:55Z,187636,3200000,4300000,289
2026-08-19T00:20:55Z,187648,15000000,15000000,27
2026-08-19T00:20:55Z,187699,90500,91100,5288
2026-08-19T00:20:55Z,187700,115500,140000,41169
2026-08-19T00:20:55Z,187701,4000,5100,6953
2026-08-19T00:20:55Z,187702,1000,1000,13150
2026-08-19T00:20:55Z,187703,2800,2800,16181
2026-08-19T00:20:55Z,187704,9000,9000,30130
2026-08-19T00:20:55Z,187707,509900,510000,550
2026-08-19T00:20:55Z,187711,49001200,49001200,20
2026-08-19T00:20:55Z,187712,3100,3100,68
2026-08-19T00:20:55Z,187796,309000,309000,81
2026-08-19T00:20:55Z,187802,2700,2800,457
2026-08-19T00:20:55Z,187805,777700,778800,74
2026-08-19T00:20:55Z,187812,29999900,29999900,29
2026-08-19T00:20:55Z,187823,4805200,4805200,41
2026-08-19T00:20:55Z,187825,26623400,26623400,39
2026-08-19T00:20:55Z,187827,99990000,99990000,14
2026-08-19T00:20:55Z,187829,4790000,4790000,13
2026-08-19T00:20:55Z,187831,7000000,7000000,102
2026-08-19T00:20:55Z,187836,184550100,184550100,7
2026-08-19T00:20:55Z,187842,55000,55000,25
2026-08-19T00:20:55Z,187849,7500000,7500000,18
2026-08-19T00:20:55Z,187850,25555400,25555400,11
2026-08-19T00:20:55Z,187884,16999800,16999800,159
2026-08-19T00:20:55Z,187887,12998600,12998800,155
2026-08-19T00:20:55Z,187888,14007700,14007700,104
2026-08-19T00:20:55Z,187911,506500,506500,2284
2026-08-19T00:20:55Z,187931,12600400,12600400,131
2026-08-19T00:20:55Z,187933,6503000,6503000,97
2026-08-19T00:20:55Z,187934,16794600,16794600,155
2026-08-19T00:20:55Z,187936,17459300,17459300,158
2026-08-19T00:20:55Z,188164,7000000,9969900,175
2026-08-19T00:20:55Z,188658,22800,22800,33845
2026-08-19T00:20:55Z,188669,73900,73900,27
2026-08-19T00:20:55Z,188670,1800,1800,281
2026-08-19T00:20:55Z,188671,49004200,49004200,38
2026-08-19T00:20:55Z,188672,5002400,5002400,11
2026-08-19T00:20:55Z,188681,1231000,49009500,21
2026-08-19T00:20:55Z,188682,28600,28600,32
2026-08-19T00:20:55Z,188683,5006700,5006700,6
2026-08-19T00:20:55Z,188684,4994900,4994900,3
2026-08-19T00:20:55Z,188685,236700,236700,2
2026-08-19T00:20:55Z,188760,4488800,4488800,5
2026-08-19T00:20:55Z,188761,206200,256300,104
2026-08-19T00:20:55Z,188762,29018900,29018900,2
2026-08-19T00:20:55Z,188790,49007200,49007200,20
2026-08-19T00:20:55Z,188792,8009600,8009600,4
2026-08-19T00:20:55Z,188794,49009600,49009600,20
2026-08-19T00:20:55Z,188795,285900,285900,2
2026-08-19T00:20:55Z,188811,261300,261300,2
2026-08-19T00:20:55Z,188827,49003200,49003200,22
2026-08-19T00:20:55Z,188834,28500,28500,10
2026-08-19T00:20:55Z,188835,199900,199900,64
2026-08-19T00:20:55Z,188946,499983300,499983300,7
2026-08-19T00:20:55Z,188948,45006700,45006700,8
2026-08-19T00:20:55Z,189143,23000,24300,14340
2026-08-19T00:20:55Z,189145,13000000,13000000,256
2026-08-19T00:20:55Z,189146,205900,205900,92
2026-08-19T00:20:55Z,189147,10000000,10000000,33
2026-08-19T00:20:55Z,189148,20000,20000,382
2026-08-19T00:20:55Z,189149,1328000,1328000,216
2026-08-19T00:20:55Z,189150,50000,60000,149
2026-08-19T00:20:55Z,189151,15000,18000,347
2026-08-19T00:20:55Z,189152,4245600,9990000,188
2026-08-19T00:20:55Z,189153,89100,89100,162
2026-08-19T00:20:55Z,189154,39890000,89890000,126
2026-08-19T00:20:55Z,189155,59990000,59990000,166
2026-08-19T00:20:55Z,189156,70000000,100550000,272
2026-08-19T00:20:55Z,189541,1700700,1700900,293
2026-08-19T00:20:55Z,189542,1199000,1199000,1136
2026-08-19T00:20:55Z,189543,2789500,2789500,179
2026-08-19T00:20:55Z,190235,49000700,49000700,20
2026-08-19T00:20:55Z,190311,28000,39300,30322
2026-08-19T00:20:55Z,190312,94900,280800,14472
2026-08-19T00:20:55Z,190313,94400,350000,19433
2026-08-19T00:20:55Z,190314,149900,158700,20504
2026-08-19T00:20:55Z,190315,80000,92400,20572
2026-08-19T00:20:55Z,190316,920000,929500,14201
2026-08-19T00:20:55Z,190320,106400,124800,14909
2026-08-19T00:20:55Z,190321,1289700,1300000,4552
2026-08-19T00:20:55Z,190322,210000,470100,29832
2026-08-19T00:20:55Z,190324,2276900,3718700,22419
2026-08-19T00:20:55Z,190326,104900,300000,18041
2026-08-19T00:20:55Z,190327,1219800,1219900,5187
2026-08-19T00:20:55Z,190328,120000,137000,37889
2026-08-19T00:20:55Z,190329,1289900,1289900,6884
2026-08-19T00:20:55Z,190330,14800,67400,88325
2026-08-19T00:20:55Z,190331,455500,693000,8242
2026-08-19T00:20:55Z,190378,1399500,1799500,272
2026-08-19T00:20:55Z,190380,1499800,1499800,90
2026-08-19T00:20:55Z,190388,4458800,4508800,274
2026-08-19T00:20:55Z,190394,5000,7300,140403
2026-08-19T00:20:55Z,190395,3700,4600,33145
2026-08-19T00:20:55Z,190396,3300,5300,153844
2026-08-19T00:20:55Z,190450,1100000,4889900,4445
2026-08-19T00:20:55Z,190451,110000,299900,24084
2026-08-19T00:20:55Z,190452,130000,130000,964
2026-08-19T00:20:55Z,190530,1342500,1342500,1215
2026-08-19T00:20:55Z,190531,1340000,2961600,723
2026-08-19T00:20:55Z,190532,1499900,1499900,67
2026-08-19T00:20:55Z,190533,4809400,4809400,66
2026-08-19T00:20:55Z,190534,2574900,2574900,1656
