updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-19T00:20:55Z,35836,4009700,4009700,1
2026-08-19T00:20:55Z,35947,800,800,212
2026-08-19T00:20:55Z,35948,900,900,116
2026-08-19T00:20:55Z,35949,10000,10000,130
2026-08-19T00:20:55Z,35950,15900,15900,68
2026-08-19T00:20:55Z,35951,3400,3500,125
2026-08-19T00:20:55Z,35952,900,900,71
2026-08-19T00:20:55Z,35953,800,900,326
2026-08-19T00:20:55Z,35954,10000,10000,395
2026-08-19T00:20:55Z,36743,485100,485100,89
2026-08-19T00:20:55Z,36758,120000,120000,86
2026-08-19T00:20:55Z,36781,88100,88500,243
2026-08-19T00:20:55Z,36782,3300,10000,14387
2026-08-19T00:20:55Z,36783,639500,1750000,355
2026-08-19T00:20:55Z,36784,1224200,1224300,43
2026-08-19T00:20:55Z,36788,49001800,49001800,20
2026-08-19T00:20:55Z,36789,49005300,49005300,22
2026-08-19T00:20:55Z,36794,1800,1800,112
2026-08-19T00:20:55Z,36797,10001800,49001800,23
2026-08-19T00:20:55Z,36801,39693000,39693000,25
2026-08-19T00:20:55Z,36802,171746700,171746700,3
2026-08-19T00:20:55Z,36808,49002500,49002500,20
2026-08-19T00:20:55Z,36809,650000,49000000,22
2026-08-19T00:20:55Z,36810,120000,120000,25
2026-08-19T00:20:55Z,36811,49009500,49009500,20
2026-08-19T00:20:55Z,36812,61100,61100,645
2026-08-19T00:20:55Z,36813,189800,189800,24
2026-08-19T00:20:55Z,36814,49003300,49003300,20
2026-08-19T00:20:55Z,36816,40002400,40002400,25
2026-08-19T00:20:55Z,36817,49002700,49002700,20
2026-08-19T00:20:55Z,36823,33332400,33332400,32
2026-08-19T00:20:55Z,36860,683100,683100,1986
2026-08-19T00:20:55Z,36901,20000,21400,10603
2026-08-19T00:20:55Z,36903,44000,44900,18978
2026-08-19T00:20:55Z,36904,23000,28000,2308
2026-08-19T00:20:55Z,36905,88700,88700,5541
2026-08-19T00:20:55Z,36906,67500,68000,10236
2026-08-19T00:20:55Z,36907,224000,224400,749
2026-08-19T00:20:55Z,36908,70000,70000,5710
2026-08-19T00:20:55Z,36909,138000,139900,163726
2026-08-19T00:20:55Z,36910,439600,459600,14783
2026-08-19T00:20:55Z,36912,57700,57900,719377
2026-08-19T00:20:55Z,36913,120000,120000,9249
2026-08-19T00:20:55Z,36916,144400,156000,7984
2026-08-19T00:20:55Z,36917,23000,23000,682
2026-08-19T00:20:55Z,36918,53500,750000,1247
2026-08-19T00:20:55Z,36919,469200,1327500,369
2026-08-19T00:20:55Z,36920,21000,23500,830
2026-08-19T00:20:55Z,36921,70000,70000,833
2026-08-19T00:20:55Z,36922,99900,111100,1318
2026-08-19T00:20:55Z,36923,217500,228000,1967
2026-08-19T00:20:55Z,36924,239000,299900,944
2026-08-19T00:20:55Z,36925,460000,5994000,1983
2026-08-19T00:20:55Z,36926,59400,59900,2726
2026-08-19T00:20:55Z,36927,260000,269800,773
2026-08-19T00:20:55Z,36928,109200,1257500,570
2026-08-19T00:20:55Z,36929,24800,27100,3627
2026-08-19T00:20:55Z,36930,849900,999700,2143
2026-08-19T00:20:55Z,36931,1310000,4500000,4257
2026-08-19T00:20:55Z,36932,43800,44000,694
2026-08-19T00:20:55Z,36933,80000,95000,843
2026-08-19T00:20:55Z,36934,336900,1259900,652
2026-08-19T00:20:55Z,37091,800,1800,56
2026-08-19T00:20:55Z,37092,10000,10000,145
2026-08-19T00:20:55Z,37093,600,28800,207
2026-08-19T00:20:55Z,37094,9800,9800,142
2026-08-19T00:20:55Z,37097,3400,3400,67
2026-08-19T00:20:55Z,37098,9900,9900,69
2026-08-19T00:20:55Z,37101,9900100,9900100,2
2026-08-19T00:20:55Z,37118,8200,8200,442
2026-08-19T00:20:55Z,37140,20000,20000,78
2026-08-19T00:20:55Z,37143,48500,49000,108
2026-08-19T00:20:55Z,37145,40000,40000,88
2026-08-19T00:20:55Z,37147,49500,50000,93
2026-08-19T00:20:55Z,37156,17500,18000,169
2026-08-19T00:20:55Z,37159,30000,30000,83
2026-08-19T00:20:55Z,37160,14500,15000,103
2026-08-19T00:20:55Z,37201,49000200,49000200,20
2026-08-19T00:20:55Z,37252,708200,708200,62
2026-08-19T00:20:55Z,37253,9940000,9940000,45
2026-08-19T00:20:55Z,37467,148500,148500,22
2026-08-19T00:20:55Z,37567,90000,99900,87
2026-08-19T00:20:55Z,37602,2000000,2000000,7
2026-08-19T00:20:55Z,37603,40400,40400,72
2026-08-19T00:20:55Z,37663,4010000,4060000,9149
2026-08-19T00:20:55Z,37674,3319600,3319600,1
2026-08-19T00:20:55Z,37700,48000,70000,24941
2026-08-19T00:20:55Z,37701,8000,9500,30081
2026-08-19T00:20:55Z,37702,68000,150000,2866
2026-08-19T00:20:55Z,37703,40900,42200,50466
2026-08-19T00:20:55Z,37704,97000,120000,2957
2026-08-19T00:20:55Z,37705,57500,57500,56732
2026-08-19T00:20:55Z,37921,18500,18800,11153
2026-08-19T00:20:55Z,38260,49005600,49005600,20
2026-08-19T00:20:55Z,38261,49000300,49000300,20
2026-08-19T00:20:55Z,38263,49001500,49001500,20
2026-08-19T00:20:55Z,38264,3000000,3000000,32
2026-08-19T00:20:55Z,38266,990000000,990000000,2
2026-08-19T00:20:55Z,38269,49009900,49009900,20
2026-08-19T00:20:55Z,38303,129900,129900,207
2026-08-19T00:20:55Z,38350,9849900,9849900,20
2026-08-19T00:20:55Z,38371,10007400,10007400,16
2026-08-19T00:20:55Z,38372,219500,219500,26
2026-08-19T00:20:55Z,38373,2990000,3125000,295
2026-08-19T00:20:55Z,38374,235100,388400,83
2026-08-19T00:20:55Z,38375,29000,29000,81
2026-08-19T00:20:55Z,38376,300000,499500,203
2026-08-19T00:20:55Z,38425,399900,420000,1722
2026-08-19T00:20:55Z,38426,9900,9900,2029
2026-08-19T00:20:55Z,38427,48800,48800,94
2026-08-19T00:20:55Z,38428,200500,200500,110
2026-08-19T00:20:55Z,38429,9906000,9906000,30
2026-08-19T00:20:55Z,38430,9801000,9801000,45
2026-08-19T00:20:55Z,38431,9900000,9900000,45
2026-08-19T00:20:55Z,38432,9800000,9800000,156
2026-08-19T00:20:55Z,38466,52300,52300,227
2026-08-19T00:20:55Z,38516,49002200,49002200,19
2026-08-19T00:20:55Z,38518,890000,890000,37
2026-08-19T00:20:55Z,38520,49001100,49001100,3
2026-08-19T00:20:55Z,38557,61100,63200,718
2026-08-19T00:20:55Z,38558,199800,200000,7068
2026-08-19T00:20:55Z,38561,250000,253000,317
2026-08-19T00:20:55Z,38583,49002000,49002000,20
2026-08-19T00:20:55Z,38584,4852900,49002900,23
2026-08-19T00:20:55Z,38585,49002000,49002000,20
2026-08-19T00:20:55Z,38625,150000,150000,54
2026-08-19T00:20:55Z,38679,2400,2400,364
2026-08-19T00:20:55Z,38682,900,1000,22267
2026-08-19T00:20:55Z,38698,29500,29500,57
2026-08-19T00:20:55Z,38706,26500,26500,49
2026-08-19T00:20:55Z,38766,3300,3300,225
2026-08-19T00:20:55Z,38767,2600,4000,134
2026-08-19T00:20:55Z,38768,6500,6500,254
2026-08-19T00:20:55Z,38769,11500,11600,67
2026-08-19T00:20:55Z,38771,9000,9000,178
2026-08-19T00:20:55Z,38772,4000,4000,490
2026-08-19T00:20:55Z,38773,2900,2900,253
2026-08-19T00:20:55Z,38774,8500,9100,67
2026-08-19T00:20:55Z,38775,7000,7000,125
2026-08-19T00:20:55Z,38776,12800,12800,111
2026-08-19T00:20:55Z,38777,2000,2000,137
2026-08-19T00:20:55Z,38778,12000,12000,310
2026-08-19T00:20:55Z,38779,50500,50500,59
2026-08-19T00:20:55Z,38780,6000,6000,64
2026-08-19T00:20:55Z,38781,6000,6000,273
2026-08-19T00:20:55Z,38782,9000,9000,101
2026-08-19T00:20:55Z,38783,99900,318300,71
2026-08-19T00:20:55Z,38785,10800,10800,148
2026-08-19T00:20:55Z,38786,8700,8800,147
2026-08-19T00:20:55Z,38787,2000,2000,208
2026-08-19T00:20:55Z,38788,159900,192400,56
2026-08-19T00:20:55Z,38789,14900,14900,90
2026-08-19T00:20:55Z,38790,19600,19600,139
2026-08-19T00:20:55Z,38791,243900,9904600,48
2026-08-19T00:20:55Z,38792,249400,249400,114
2026-08-19T00:20:55Z,38793,4900,4900,239
2026-08-19T00:20:55Z,38794,9600,9600,128
2026-08-19T00:20:55Z,38796,11500,11500,69
2026-08-19T00:20:55Z,38797,41900,41900,116
2026-08-19T00:20:55Z,38798,99800,99800,79
2026-08-19T00:20:55Z,38799,49700,49900,64
2026-08-19T00:20:55Z,38800,278700,278700,92
2026-08-19T00:20:55Z,38801,456100,456100,58
2026-08-19T00:20:55Z,38802,2325300,2325500,49
2026-08-19T00:20:55Z,38803,2500,2500,197
2026-08-19T00:20:55Z,38804,20000,20000,89
2026-08-19T00:20:55Z,38805,227300,339700,91
2026-08-19T00:20:55Z,38806,4900,4900,103
2026-08-19T00:20:55Z,38807,10000,10000,78
2026-08-19T00:20:55Z,38808,8100,8100,261
2026-08-19T00:20:55Z,38809,79500,99500,112
2026-08-19T00:20:55Z,38810,3500,3500,155
2026-08-19T00:20:55Z,38811,482400,482500,68
2026-08-19T00:20:55Z,38812,10000,10000,122
2026-08-19T00:20:55Z,38813,783400,783500,91
2026-08-19T00:20:55Z,38814,771700,771700,62
2026-08-19T00:20:55Z,38816,485300,490500,102
2026-08-19T00:20:55Z,38817,2300,2300,761
2026-08-19T00:20:55Z,38818,364500,405000,53
2026-08-19T00:20:55Z,38819,747600,796200,59
2026-08-19T00:20:55Z,38820,1095900,1095900,51
2026-08-19T00:20:55Z,38821,600600,606400,108
2026-08-19T00:20:55Z,38822,10000,10000,139
2026-08-19T00:20:55Z,38823,1414600,3178300,73
2026-08-19T00:20:55Z,38824,90000,90000,77
2026-08-19T00:20:55Z,38825,5000,5000,189
2026-08-19T00:20:55Z,38827,295500,297000,96
2026-08-19T00:20:55Z,38828,24100,24100,73
2026-08-19T00:20:55Z,38829,2500,2700,122
2026-08-19T00:20:55Z,38830,53900,53900,93
2026-08-19T00:20:55Z,38831,1368800,1368900,189
2026-08-19T00:20:55Z,38832,723600,731800,82
2026-08-19T00:20:55Z,38833,6300,6300,436
2026-08-19T00:20:55Z,38834,1573600,1573700,144
2026-08-19T00:20:55Z,38835,190000,190000,82
2026-08-19T00:20:55Z,38836,732000,732000,145
2026-08-19T00:20:55Z,38837,728000,853300,49
2026-08-19T00:20:55Z,38838,19400,22000,173
2026-08-19T00:20:55Z,38839,256500,714800,50
2026-08-19T00:20:55Z,38840,772400,772500,65
2026-08-19T00:20:55Z,38841,71600,80000,107
2026-08-19T00:20:55Z,38842,824500,824600,74
2026-08-19T00:20:55Z,38844,50000,50000,135
2026-08-19T00:20:55Z,38845,19800,19800,241
2026-08-19T00:20:55Z,38846,682300,682300,78
2026-08-19T00:20:55Z,38847,109900,190000,68
2026-08-19T00:20:55Z,38848,100000,100000,95
2026-08-19T00:20:55Z,38849,25600,25600,163
2026-08-19T00:20:55Z,38850,145400,145400,79
2026-08-19T00:20:55Z,38851,8854900,8854900,33
2026-08-19T00:20:55Z,38852,30000,40000,141
2026-08-19T00:20:55Z,38853,1754900,1754900,61
2026-08-19T00:20:55Z,38854,2043400,2043400,95
2026-08-19T00:20:55Z,38855,139300,139500,80
2026-08-19T00:20:55Z,38856,109800,109800,149
2026-08-19T00:20:55Z,38857,400000,400000,60
2026-08-19T00:20:55Z,38859,45300,45300,97
2026-08-19T00:20:55Z,38860,138600,138600,113
2026-08-19T00:20:55Z,38861,99500,9905700,48
2026-08-19T00:20:55Z,38862,252000,252000,235
2026-08-19T00:20:55Z,38863,15781200,15781200,42
2026-08-19T00:20:55Z,38864,1143600,1143700,94
2026-08-19T00:20:55Z,38865,428600,428700,76
2026-08-19T00:20:55Z,38866,16800,16900,88
2026-08-19T00:20:55Z,38867,59800,59900,159
2026-08-19T00:20:55Z,38868,2481000,2481000,36
2026-08-19T00:20:55Z,38869,920500,920600,43
2026-08-19T00:20:55Z,38870,1381000,1381300,49
2026-08-19T00:20:55Z,38871,4558500,4558500,187
2026-08-19T00:20:55Z,38872,3913200,4450200,27
2026-08-19T00:20:55Z,38873,808300,808300,248
2026-08-19T00:20:55Z,38874,1646600,1692100,51
2026-08-19T00:20:55Z,38875,711100,1692100,57
2026-08-19T00:20:55Z,38876,1014500,1014600,65
2026-08-19T00:20:55Z,38877,12998800,12998800,39
2026-08-19T00:20:55Z,38878,6063100,6063200,46
2026-08-19T00:20:55Z,38879,946400,946500,62
2026-08-19T00:20:55Z,38880,1178900,1178900,44
2026-08-19T00:20:55Z,38881,5574100,5574100,53
2026-08-19T00:20:55Z,38882,1120000,1120000,66
2026-08-19T00:20:55Z,38883,2519800,2519800,121
2026-08-19T00:20:55Z,38884,2008200,2258700,50
2026-08-19T00:20:55Z,38885,9902200,9902200,29
2026-08-19T00:20:55Z,38886,4890800,4890800,30
2026-08-19T00:20:55Z,38887,4801500,4801500,23
2026-08-19T00:20:55Z,38888,186600,186600,51
2026-08-19T00:20:55Z,38889,1782700,1782700,59
2026-08-19T00:20:55Z,38890,9999900,9999900,11
2026-08-19T00:20:55Z,38893,499300,499300,60
2026-08-19T00:20:55Z,38894,2829500,2829500,40
2026-08-19T00:20:55Z,38895,1015900,1015900,54
2026-08-19T00:20:55Z,38896,904100,9990000,29
2026-08-19T00:20:55Z,38897,4100,4100,61
2026-08-19T00:20:55Z,38898,80000,100000,144
2026-08-19T00:20:55Z,38899,468000,468900,67
2026-08-19T00:20:55Z,38900,5999900,5999900,32
2026-08-19T00:20:55Z,38901,706300,706300,48
2026-08-19T00:20:55Z,38902,1499900,1499900,70
2026-08-19T00:20:55Z,38903,46998500,46998600,27
2026-08-19T00:20:55Z,38904,1251000,1251000,76
2026-08-19T00:20:55Z,38905,497300,497300,75
2026-08-19T00:20:55Z,38906,2219400,2219400,83
2026-08-19T00:20:55Z,38908,400000,413300,78
2026-08-19T00:20:55Z,38909,5800,5800,122
2026-08-19T00:20:55Z,38910,89800,9900000,46
2026-08-19T00:20:55Z,38911,270000,270000,103
2026-08-19T00:20:55Z,38912,18300,18300,120
2026-08-19T00:20:55Z,38913,904800,9902000,31
2026-08-19T00:20:55Z,38914,120300,120300,142
2026-08-19T00:20:55Z,38917,1559700,1559700,40
2026-08-19T00:20:55Z,38918,2708900,2708900,93
2026-08-19T00:20:55Z,38919,1004000,1004000,103
2026-08-19T00:20:55Z,38920,321100,321100,73
2026-08-19T00:20:55Z,38921,8746700,8746800,99
2026-08-19T00:20:55Z,38922,1838100,9909400,35
2026-08-19T00:20:55Z,38923,49989700,49989700,36
2026-08-19T00:20:55Z,38924,18727100,18727100,27
2026-08-19T00:20:55Z,38925,2399800,2399800,46
2026-08-19T00:20:55Z,38926,2514400,2514400,51
2026-08-19T00:20:55Z,38927,2863200,2863200,35
2026-08-19T00:20:55Z,38928,3800,3800,82
2026-08-19T00:20:55Z,38929,28900,28900,124
2026-08-19T00:20:55Z,38930,574200,574200,67
2026-08-19T00:20:55Z,38931,100000,138600,87
2026-08-19T00:20:55Z,38932,1747500,9990400,48
2026-08-19T00:20:55Z,38933,1000,1100,500
2026-08-19T00:20:55Z,38934,23800,23800,72
2026-08-19T00:20:55Z,38935,38668900,38668900,19
2026-08-19T00:20:55Z,38936,7996900,7996900,21
2026-08-19T00:20:55Z,38937,85600,85600,73
2026-08-19T00:20:55Z,38938,30000,30000,115
2026-08-19T00:20:55Z,38939,18004500,18004500,78
2026-08-19T00:20:55Z,38940,4193600,19900000,16
2026-08-19T00:20:55Z,38943,39957100,39957100,11
2026-08-19T00:20:55Z,38944,1949900,1949900,53
2026-08-19T00:20:55Z,38945,329600,338000,121
2026-08-19T00:20:55Z,38946,27569900,27569900,13
2026-08-19T00:20:55Z,38947,20948200,20948200,13
2026-08-19T00:20:55Z,38948,1702800,1759900,57
2026-08-19T00:20:55Z,38949,18300,18300,124
2026-08-19T00:20:55Z,38951,46500,46500,79
2026-08-19T00:20:55Z,38953,30000,38100,58
2026-08-19T00:20:55Z,38954,138500,139000,65
2026-08-19T00:20:55Z,38955,40000,40000,161
2026-08-19T00:20:55Z,38959,35800,36100,96
2026-08-19T00:20:55Z,38960,17200,17200,111
2026-08-19T00:20:55Z,38961,20900,20900,60
2026-08-19T00:20:55Z,38962,7000,7000,117
2026-08-19T00:20:55Z,38963,270000,309500,81
2026-08-19T00:20:55Z,38964,37600,37600,78
2026-08-19T00:20:55Z,38965,3550200,3550200,66
2026-08-19T00:20:55Z,38966,20000,28300,70
2026-08-19T00:20:55Z,38967,1175500,1185500,97
2026-08-19T00:20:55Z,38968,10000,10000,79
2026-08-19T00:20:55Z,38971,24700,24700,83
2026-08-19T00:20:55Z,38972,3046800,3046800,30
2026-08-19T00:20:55Z,38973,171100,182600,77
2026-08-19T00:20:55Z,38974,27700,27700,124
2026-08-19T00:20:55Z,38975,20000,20000,108
2026-08-19T00:20:55Z,38976,22500,22500,74
2026-08-19T00:20:55Z,38978,2870400,2870500,75
2026-08-19T00:20:55Z,38979,16900,16900,91
2026-08-19T00:20:55Z,38980,9000,9000,158
2026-08-19T00:20:55Z,38981,1009600,1009600,139
2026-08-19T00:20:55Z,38984,79300,79300,52
2026-08-19T00:20:55Z,38986,86000,100800,71
2026-08-19T00:20:55Z,38987,89900,99900,90
2026-08-19T00:20:55Z,38988,1383400,1383400,95
2026-08-19T00:20:55Z,38989,48700,58700,89
2026-08-19T00:20:55Z,38990,3102200,5556600,87
2026-08-19T00:20:55Z,38991,67600,67600,99
2026-08-19T00:20:55Z,38992,75500,9900000,45
2026-08-19T00:20:55Z,38993,9800,9800,90
2026-08-19T00:20:55Z,38995,891800,896200,76
2026-08-19T00:20:55Z,38997,209300,309300,65
2026-08-19T00:20:55Z,38998,8364800,8364800,10
2026-08-19T00:20:55Z,38999,752000,752100,78
2026-08-19T00:20:55Z,39000,979900,1000000,74
2026-08-19T00:20:55Z,39001,37800,9900000,46
2026-08-19T00:20:55Z,39002,80000,80000,100
2026-08-19T00:20:55Z,39003,260500,9999600,44
2026-08-19T00:20:55Z,39004,17600,18000,88
2026-08-19T00:20:55Z,39005,32200,32200,111
2026-08-19T00:20:55Z,39006,411700,411700,124
2026-08-19T00:20:55Z,39151,68000,70000,1601
2026-08-19T00:20:55Z,39201,25000200,25000200,24
2026-08-19T00:20:55Z,39203,49006900,49006900,23
2026-08-19T00:20:55Z,39204,608895500,608895500,2
2026-08-19T00:20:55Z,39207,35006100,49006100,23
2026-08-19T00:20:55Z,39209,310000,310000,34
2026-08-19T00:20:55Z,39210,49000000,49000000,23
2026-08-19T00:20:55Z,39211,5000,5000,6
2026-08-19T00:20:55Z,39212,2500,2600,34
2026-08-19T00:20:55Z,39218,10005000,10005000,27
2026-08-19T00:20:55Z,39219,2002700,49002700,21
2026-08-19T00:20:55Z,39220,6800,6800,33
2026-08-19T00:20:55Z,39222,155000,155000,28
2026-08-19T00:20:55Z,39223,48003800,48003800,21
2026-08-19T00:20:55Z,39317,12300,12300,26
2026-08-19T00:20:55Z,39334,30000,30000,1683
2026-08-19T00:20:55Z,39338,50000,50000,348
2026-08-19T00:20:55Z,39339,199900,230000,994
2026-08-19T00:20:55Z,39340,30000,44000,1505
2026-08-19T00:20:55Z,39341,10000,70400,76918
2026-08-19T00:20:55Z,39342,26600,28000,2455
2026-08-19T00:20:55Z,39343,21500,21500,1163
2026-08-19T00:20:55Z,39349,2000000,2000000,19
2026-08-19T00:20:55Z,39350,7999900,49989300,12
2026-08-19T00:20:55Z,39351,10000000,49000000,22
2026-08-19T00:20:55Z,39353,49000600,49000600,23
2026-08-19T00:20:55Z,39354,200,200,62810
2026-08-19T00:20:55Z,39356,49000500,49000500,20
2026-08-19T00:20:55Z,39357,9806500,9806500,24
2026-08-19T00:20:55Z,39358,2996500,7926500,24
2026-08-19T00:20:55Z,39360,204800,204800,26
2026-08-19T00:20:55Z,39361,4995000,4995000,25
2026-08-19T00:20:55Z,39469,78700,79400,2136
2026-08-19T00:20:55Z,39501,49009800,49009800,32
2026-08-19T00:20:55Z,39502,25007600,25007600,44
2026-08-19T00:20:55Z,39512,9500,9500,11
2026-08-19T00:20:55Z,39513,48500000,49000000,21
2026-08-19T00:20:55Z,39516,1999900,49005200,21
2026-08-19T00:20:55Z,39520,6300,6300,478
2026-08-19T00:20:55Z,39524,45000,45000,26
2026-08-19T00:20:55Z,39525,49003800,49003800,20
2026-08-19T00:20:55Z,39526,18700,9998700,39
2026-08-19T00:20:55Z,39527,736600,9901500,51
2026-08-19T00:20:55Z,39549,49003000,49003000,30
2026-08-19T00:20:55Z,39550,49003700,49003700,24
2026-08-19T00:20:55Z,39551,49003000,49003000,20
2026-08-19T00:20:55Z,39552,49003800,49003800,22
2026-08-19T00:20:55Z,39559,49009900,49009900,20
2026-08-19T00:20:55Z,39562,49003000,49003000,20
2026-08-19T00:20:55Z,39563,49003800,49003800,20
2026-08-19T00:20:55Z,39567,17000,17000,58
2026-08-19T00:20:55Z,39568,3500,3500,29
2026-08-19T00:20:55Z,39569,89900,49009900,23
2026-08-19T00:20:55Z,39570,49003000,49003000,20
2026-08-19T00:20:55Z,39666,47500,47500,648
2026-08-19T00:20:55Z,39671,9840000,9840000,45
2026-08-19T00:20:55Z,39681,147000,154900,2584
2026-08-19T00:20:55Z,39682,396100,396100,2636
2026-08-19T00:20:55Z,39683,1390000,1400000,662
2026-08-19T00:20:55Z,39684,10100,10100,1556
2026-08-19T00:20:55Z,39685,699999900,699999900,1
2026-08-19T00:20:55Z,39686,990003400,990003400,1
2026-08-19T00:20:55Z,39690,260000,270000,3157
2026-08-19T00:20:55Z,39691,10000,10000,255
2026-08-19T00:20:55Z,39774,86700,108200,6370
2026-08-19T00:20:55Z,39900,26100,26100,84
2026-08-19T00:20:55Z,39905,20000,20000,46
2026-08-19T00:20:55Z,39906,250001300,250001300,1
2026-08-19T00:20:55Z,39907,9700,90000,54
2026-08-19T00:20:55Z,39908,294900,295000,89
2026-08-19T00:20:55Z,39909,14800,14800,55
2026-08-19T00:20:55Z,39910,26500,1000000,29
2026-08-19T00:20:55Z,39911,100000000,100000000,8
2026-08-19T00:20:55Z,39912,31100,31100,32
2026-08-19T00:20:55Z,39914,555550000,555550000,6
2026-08-19T00:20:55Z,39915,70000,70000,60
2026-08-19T00:20:55Z,39916,250000000,250000000,6
2026-08-19T00:20:55Z,39917,4685300,9895700,22
2026-08-19T00:20:55Z,39918,19900,28500,38
2026-08-19T00:20:55Z,39919,189700,189700,82
2026-08-19T00:20:55Z,39920,250003100,250003100,1
2026-08-19T00:20:55Z,39927,80000,80000,28
2026-08-19T00:20:55Z,39932,69900,69900,32
2026-08-19T00:20:55Z,39933,20000,20000,27
2026-08-19T00:20:55Z,39934,28400,90000,37
2026-08-19T00:20:55Z,39935,28400,54600,26
2026-08-19T00:20:55Z,39936,249981300,249981300,3
2026-08-19T00:20:55Z,39937,247880000,247880000,1
2026-08-19T00:20:55Z,39938,248253300,248253300,1
2026-08-19T00:20:55Z,39940,9989900,9989900,21
2026-08-19T00:20:55Z,39942,37000,37000,30
2026-08-19T00:20:55Z,39943,250000000,250000000,1
2026-08-19T00:20:55Z,39944,1997506100,1997506100,1
2026-08-19T00:20:55Z,39945,48000,48000,52
2026-08-19T00:20:55Z,39946,197980000,197980000,2
2026-08-19T00:20:55Z,39947,20000,32500,27
2026-08-19T00:20:55Z,39948,20000,20000,49
2026-08-19T00:20:55Z,39949,15000,15000,40
2026-08-19T00:20:55Z,39950,5382400,5382400,38
2026-08-19T00:20:55Z,39951,100000,100000,43
2026-08-19T00:20:55Z,39952,9767600,9767600,21
2026-08-19T00:20:55Z,39953,240489700,240489700,2
2026-08-19T00:20:55Z,39954,9726700,9726700,20
2026-08-19T00:20:55Z,39955,20000,9980000,22
2026-08-19T00:20:55Z,39956,20000,20000,31
2026-08-19T00:20:55Z,39957,9981300,9981300,21
2026-08-19T00:20:55Z,39958,9991000,9991000,20
2026-08-19T00:20:55Z,39959,9896400,9896400,21
2026-08-19T00:20:55Z,39960,1500009900,1500009900,1
2026-08-19T00:20:55Z,39961,249978500,249978500,1
2026-08-19T00:20:55Z,39964,2494115400,2494115400,2
2026-08-19T00:20:55Z,39965,159900,159900,59
2026-08-19T00:20:55Z,39966,30000,30000,78
2026-08-19T00:20:55Z,39967,15000,26800,29
2026-08-19T00:20:55Z,39968,20000,20000,34
2026-08-19T00:20:55Z,39969,49001200,49001200,20
2026-08-19T00:20:55Z,39970,24400,24400,662
2026-08-19T00:20:55Z,39974,173597500,173597500,3
2026-08-19T00:20:55Z,39975,9989900,9989900,21
2026-08-19T00:20:55Z,39976,90000,90000,30
2026-08-19T00:20:55Z,39977,81300,81300,25
2026-08-19T00:20:55Z,39978,30000,30000,30
2026-08-19T00:20:55Z,39979,9990000,9990000,21
2026-08-19T00:20:55Z,39980,20000,9980000,24
2026-08-19T00:20:55Z,39981,34200,34200,40
2026-08-19T00:20:55Z,39982,564500,564500,30
2026-08-19T00:20:55Z,39983,20000,20000,45
2026-08-19T00:20:55Z,39985,1474962500,1474962500,1
2026-08-19T00:20:55Z,39991,9907700,9907700,25
2026-08-19T00:20:55Z,39992,9793900,9793900,24
2026-08-19T00:20:55Z,39996,9960000,9960000,31
2026-08-19T00:20:55Z,39997,803600,804400,69
2026-08-19T00:20:55Z,39998,980000,980000,28
2026-08-19T00:20:55Z,39999,112495200,112495200,2
2026-08-19T00:20:55Z,40000,9925900,9925900,21
2026-08-19T00:20:55Z,40001,9982500,9982500,22
2026-08-19T00:20:55Z,40003,8909800,9450000,74
2026-08-19T00:20:55Z,40008,4970400,9969900,24
2026-08-19T00:20:55Z,40009,63248000,63248000,4
2026-08-19T00:20:55Z,40010,585500,880000,29
2026-08-19T00:20:55Z,40011,9941800,9941800,23
2026-08-19T00:20:55Z,40013,3910000,4000000,25
2026-08-19T00:20:55Z,40014,2210200,2440200,38
2026-08-19T00:20:55Z,40015,250002900,250002900,1
2026-08-19T00:20:55Z,40016,9984700,9984700,22
2026-08-19T00:20:55Z,40017,997300,998200,65
2026-08-19T00:20:55Z,40022,88200,266800,28
2026-08-19T00:20:55Z,40023,9997500,9997500,22
2026-08-19T00:20:55Z,40025,9990000,9990000,24
2026-08-19T00:20:55Z,40026,99500,99900,38
2026-08-19T00:20:55Z,40027,1722601800,1722601800,1
2026-08-19T00:20:55Z,40028,9991600,9991600,21
2026-08-19T00:20:55Z,40029,199900000,199900000,5
2026-08-19T00:20:55Z,40031,250000000,250000000,1
2026-08-19T00:20:55Z,40032,9990000,9990000,21
2026-08-19T00:20:55Z,40033,2409515900,2409515900,1
2026-08-19T00:20:55Z,40034,9454600,9454600,2
2026-08-19T00:20:55Z,40035,290000,290000,74
2026-08-19T00:20:55Z,40036,20000,9863100,50
2026-08-19T00:20:55Z,40037,957600,957600,26
2026-08-19T00:20:55Z,40038,360100,367900,36
2026-08-19T00:20:55Z,40039,772200,772200,26
2026-08-19T00:20:55Z,40040,39532800,39532800,5
2026-08-19T00:20:55Z,40041,9989900,9989900,32
2026-08-19T00:20:55Z,40042,35000,35000,61
2026-08-19T00:20:55Z,40043,246079500,246079500,2
2026-08-19T00:20:55Z,40044,499500,9990000,24
2026-08-19T00:20:55Z,40045,1250000,1250000,2
2026-08-19T00:20:55Z,40046,198734600,198734600,5
2026-08-19T00:20:55Z,40047,250004700,250004700,1
2026-08-19T00:20:55Z,40048,19762300,19762300,5
2026-08-19T00:20:55Z,40050,9980000,9980000,22
2026-08-19T00:20:55Z,40051,7545900,9990400,23
2026-08-19T00:20:55Z,40052,9899000,9899000,22
2026-08-19T00:20:55Z,40053,555551800,555551800,1
