updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-29T01:31:17Z,40169,6000900,6000900,57
2026-08-29T01:31:17Z,40171,1000000,9959000,46
2026-08-29T01:31:17Z,40173,9990400,9990400,46
2026-08-29T01:31:17Z,40174,9900000000,9900000000,1
2026-08-29T01:31:17Z,40175,2500000000,2500000000,1
2026-08-29T01:31:17Z,40176,4500002100,4500002100,1
2026-08-29T01:31:17Z,40177,997700,997700,75
2026-08-29T01:31:17Z,40179,999500,999500,84
2026-08-29T01:31:17Z,40180,999600,1000000,185
2026-08-29T01:31:17Z,40181,1500000000,1500000000,1
2026-08-29T01:31:17Z,40182,999200,999300,137
2026-08-29T01:31:17Z,40195,8700,8800,6177
2026-08-29T01:31:17Z,40199,3800,3800,4024
2026-08-29T01:31:17Z,40202,1496400,1496400,130
2026-08-29T01:31:17Z,40211,39400,39600,298
2026-08-29T01:31:17Z,40212,9000,9400,189
2026-08-29T01:31:17Z,40213,999900,999900,110
2026-08-29T01:31:17Z,40214,500000,750000,71
2026-08-29T01:31:17Z,40215,2170600,2214800,63
2026-08-29T01:31:17Z,40216,2000000,2000000,61
2026-08-29T01:31:17Z,40217,40000,40000,52
2026-08-29T01:31:17Z,40356,9900600,9900600,36
2026-08-29T01:31:17Z,40357,9990000,9990000,28
2026-08-29T01:31:17Z,40358,9990700,9990700,25
2026-08-29T01:31:17Z,40359,9909900,9909900,25
2026-08-29T01:31:17Z,40360,1589900,9905000,561
2026-08-29T01:31:17Z,40361,7902700,7902700,118
2026-08-29T01:31:17Z,40391,49000900,49000900,14
2026-08-29T01:31:17Z,40392,290000900,290000900,1
2026-08-29T01:31:17Z,40393,290000700,290000700,1
2026-08-29T01:31:17Z,40404,1099900000,1099900000,3
2026-08-29T01:31:17Z,40411,49009700,49009700,25
2026-08-29T01:31:17Z,40533,86600,87000,3208
2026-08-29T01:31:17Z,40536,1100,1100,1245
2026-08-29T01:31:17Z,40769,720000,720000,1523
2026-08-29T01:31:17Z,40771,800000,900000,840
2026-08-29T01:31:17Z,40896,1500007600,1500007600,1
2026-08-29T01:31:17Z,40897,250007600,250007600,1
2026-08-29T01:31:17Z,40899,250007600,250007600,1
2026-08-29T01:31:17Z,40900,1500000200,1500000200,1
2026-08-29T01:31:17Z,40901,1500007600,1500007600,1
2026-08-29T01:31:17Z,40902,1500007600,1500007600,1
2026-08-29T01:31:17Z,40903,1500000200,1500000200,1
2026-08-29T01:31:17Z,40906,1500007600,1500007600,1
2026-08-29T01:31:17Z,40908,1500007600,1500007600,1
2026-08-29T01:31:17Z,40909,250007600,250007600,1
2026-08-29T01:31:17Z,40912,1500000200,1500000200,1
2026-08-29T01:31:17Z,40913,1500007600,1500007600,3
2026-08-29T01:31:17Z,40914,250007600,250007600,1
2026-08-29T01:31:17Z,40915,1500007600,1500007600,1
2026-08-29T01:31:17Z,40916,1500007600,1500007600,1
2026-08-29T01:31:17Z,40919,167400,182600,532
2026-08-29T01:31:17Z,40920,1500000200,1500000200,1
2026-08-29T01:31:17Z,40921,250000200,250000200,1
2026-08-29T01:31:17Z,40922,1500007600,1500007600,1
2026-08-29T01:31:17Z,40923,1500007600,1500007600,1
2026-08-29T01:31:17Z,40924,1500007600,1500007600,1
2026-08-29T01:31:17Z,41092,299999800,299999800,3
2026-08-29T01:31:17Z,41094,1500000200,1500000200,1
2026-08-29T01:31:17Z,41095,25000200,25000200,9
2026-08-29T01:31:17Z,41096,1500000200,1500000200,1
2026-08-29T01:31:17Z,41097,1500007600,1500007600,8
2026-08-29T01:31:17Z,41098,250007600,250007600,1
2026-08-29T01:31:17Z,41099,250000200,250000200,3
2026-08-29T01:31:17Z,41100,165500,165500,185
2026-08-29T01:31:17Z,41101,1500000200,1500000200,1
2026-08-29T01:31:17Z,41102,1500000200,1500000200,1
2026-08-29T01:31:17Z,41103,1500000200,1500000200,3
2026-08-29T01:31:17Z,41104,1500007600,1500007600,1
2026-08-29T01:31:17Z,41106,149999800,149999800,2
2026-08-29T01:31:17Z,41108,249983500,249983500,2
2026-08-29T01:31:17Z,41109,1500007600,1500007600,1
2026-08-29T01:31:17Z,41110,1500000200,1500000200,1
2026-08-29T01:31:17Z,41119,300,400,1679
2026-08-29T01:31:17Z,41146,1113200,1113200,54
2026-08-29T01:31:17Z,41163,842500,842500,8365
2026-08-29T01:31:17Z,41164,49000100,49000100,17
2026-08-29T01:31:17Z,41165,19908400,19908400,40
2026-08-29T01:31:17Z,41166,99900,99900,104
2026-08-29T01:31:17Z,41167,36600,36800,125
2026-08-29T01:31:17Z,41266,4999800,4999900,202
2026-08-29T01:31:17Z,41285,4999700,4999700,38
2026-08-29T01:31:17Z,41307,6549900,9989900,28
2026-08-29T01:31:17Z,41333,9899900,9899900,24
2026-08-29T01:31:17Z,41334,840000,840000,477
2026-08-29T01:31:17Z,41335,19981600,19981600,18
2026-08-29T01:31:17Z,41337,410000,410000,256
2026-08-29T01:31:17Z,41338,40000,40000,89
2026-08-29T01:31:17Z,41339,1508000,2728100,43
2026-08-29T01:31:17Z,41368,140000,140000,48
2026-08-29T01:31:17Z,41369,9513900,49003900,22
2026-08-29T01:31:17Z,41373,9500006900,9500006900,1
2026-08-29T01:31:17Z,41375,747300,747300,91
2026-08-29T01:31:17Z,41376,4999700,4999700,36
2026-08-29T01:31:17Z,41377,9979600,9979600,18
2026-08-29T01:31:17Z,41378,9993300,9993300,29
2026-08-29T01:31:17Z,41379,9006500,9006500,20
2026-08-29T01:31:17Z,41380,2001000,2001000,41
2026-08-29T01:31:17Z,41381,69300,69300,68
2026-08-29T01:31:17Z,41382,19859800,19859800,19
2026-08-29T01:31:17Z,41385,44440900,44440900,22
2026-08-29T01:31:17Z,41389,3339800,3339800,36
2026-08-29T01:31:17Z,41395,6554500,6554500,32
2026-08-29T01:31:17Z,41396,1979800,1979800,28
2026-08-29T01:31:17Z,41397,1505100,1505100,77
2026-08-29T01:31:17Z,41398,5000000,9979900,24
2026-08-29T01:31:17Z,41400,2000000,2000000,68
2026-08-29T01:31:17Z,41401,9999300,9999300,25
2026-08-29T01:31:17Z,41427,219700,219700,175
2026-08-29T01:31:17Z,41432,830400,830400,42
2026-08-29T01:31:17Z,41433,4500001300,4500001300,1
2026-08-29T01:31:17Z,41434,1005900,9800000,22
2026-08-29T01:31:17Z,41435,1196600,1196600,28
2026-08-29T01:31:17Z,41436,9805500,9805500,22
2026-08-29T01:31:17Z,41437,47400,9997400,38
2026-08-29T01:31:17Z,41438,990007600,990007600,1
2026-08-29T01:31:17Z,41439,3000000,8000000,27
2026-08-29T01:31:17Z,41440,5000000,5000000,25
2026-08-29T01:31:17Z,41441,500000,9900000,25
2026-08-29T01:31:17Z,41442,2486548300,2486548300,1
2026-08-29T01:31:17Z,41443,2999600,2999600,36
2026-08-29T01:31:17Z,41444,1298200,1298300,59
2026-08-29T01:31:17Z,41445,39995600,39995600,5
2026-08-29T01:31:17Z,41446,9901300,9901300,22
2026-08-29T01:31:17Z,41447,2500000,9990000,23
2026-08-29T01:31:17Z,41448,250000000,250000000,1
2026-08-29T01:31:17Z,41449,8987966000,8987966000,1
2026-08-29T01:31:17Z,41450,450001600,450001600,1
2026-08-29T01:31:17Z,41451,192493800,192493800,1
2026-08-29T01:31:17Z,41452,1949996000,1949996000,1
2026-08-29T01:31:17Z,41453,604800,1144400,57
2026-08-29T01:31:17Z,41454,3500000000,3500000000,1
2026-08-29T01:31:17Z,41455,5017700,5017700,36
2026-08-29T01:31:17Z,41456,9989900,9989900,22
2026-08-29T01:31:17Z,41457,4464429100,4464429100,1
2026-08-29T01:31:17Z,41458,5500004800,5500004800,1
2026-08-29T01:31:17Z,41460,9889900,9889900,31
2026-08-29T01:31:17Z,41461,9893100,9893100,22
2026-08-29T01:31:17Z,41462,9995600,9995600,38
2026-08-29T01:31:17Z,41463,1957894800,1957894800,1
2026-08-29T01:31:17Z,41464,400000,450000,59
2026-08-29T01:31:17Z,41465,9500000000,9500000000,1
2026-08-29T01:31:17Z,41466,5961600,5961600,29
2026-08-29T01:31:17Z,41467,9999100,9999100,21
2026-08-29T01:31:17Z,41468,250002400,250002400,2
2026-08-29T01:31:17Z,41469,2000000000,2000000000,1
2026-08-29T01:31:17Z,41470,3201300,9891300,24
2026-08-29T01:31:17Z,41472,2500000000,2500000000,1
2026-08-29T01:31:17Z,41473,199000000,199000000,1
2026-08-29T01:31:17Z,41474,192938100,192938100,7
2026-08-29T01:31:17Z,41475,1130000,1131700,51
2026-08-29T01:31:17Z,41476,9997800,9997800,20
2026-08-29T01:31:17Z,41477,2495002500,2495002500,1
2026-08-29T01:31:17Z,41478,49903800,49903800,7
2026-08-29T01:31:17Z,41479,9000000,9900000,21
2026-08-29T01:31:17Z,41480,192228000,192228000,3
2026-08-29T01:31:17Z,41481,198121000,198121000,2
2026-08-29T01:31:17Z,41482,1086500,1086600,27
2026-08-29T01:31:17Z,41483,2493400,9997400,23
2026-08-29T01:31:17Z,41484,199980000,199980000,1
2026-08-29T01:31:17Z,41485,2950000,2950000,87
2026-08-29T01:31:17Z,41486,39608300,39608300,5
2026-08-29T01:31:17Z,41487,1500000000,1500000000,1
2026-08-29T01:31:17Z,41488,3053700,3053700,41
2026-08-29T01:31:17Z,41489,1997900,1998900,52
2026-08-29T01:31:17Z,41490,4564500,4564500,26
2026-08-29T01:31:17Z,41491,249991300,249991300,1
2026-08-29T01:31:17Z,41492,609600,609600,35
2026-08-29T01:31:17Z,41493,19245600,19245600,19
2026-08-29T01:31:17Z,41494,250000000,250000000,1
2026-08-29T01:31:17Z,41495,4270000,4271000,29
2026-08-29T01:31:17Z,41496,2500000000,2500000000,1
2026-08-29T01:31:17Z,41497,39990000,39990000,5
2026-08-29T01:31:17Z,41498,3780000,3780000,30
2026-08-29T01:31:17Z,41499,9892700,9892700,19
2026-08-29T01:31:17Z,41500,3500000000,3500000000,1
2026-08-29T01:31:17Z,41502,224200,2286900,42
2026-08-29T01:31:17Z,41509,1005600,1005600,200
2026-08-29T01:31:17Z,41510,11400,11500,7531
2026-08-29T01:31:17Z,41511,880000,880000,1048
2026-08-29T01:31:17Z,41517,1500000200,1500000200,2
2026-08-29T01:31:17Z,41524,1500000200,1500000200,1
2026-08-29T01:31:17Z,41527,1500000200,1500000200,2
2026-08-29T01:31:17Z,41529,1500000200,1500000200,1
2026-08-29T01:31:17Z,41530,100000200,100000200,5
2026-08-29T01:31:17Z,41531,250007600,250007600,1
2026-08-29T01:31:17Z,41532,1500000200,1500000200,1
2026-08-29T01:31:17Z,41533,249990200,249990200,2
2026-08-29T01:31:17Z,41534,1500007600,1500007600,1
2026-08-29T01:31:17Z,41535,1500000200,1500000200,1
2026-08-29T01:31:17Z,41536,250007600,250007600,1
2026-08-29T01:31:17Z,41537,150000200,150000200,5
2026-08-29T01:31:17Z,41538,1500000200,1500000200,1
2026-08-29T01:31:17Z,41539,250007600,250007600,2
2026-08-29T01:31:17Z,41540,1500000200,1500000200,1
2026-08-29T01:31:17Z,41541,1500000200,1500000200,3
2026-08-29T01:31:17Z,41542,1500000200,1500000200,1
2026-08-29T01:31:17Z,41547,1500000200,1500000200,1
2026-08-29T01:31:17Z,41552,1500000200,1500000200,1
2026-08-29T01:31:17Z,41584,1009400,1009400,6902
2026-08-29T01:31:17Z,41586,5500100,5500100,194
2026-08-29T01:31:17Z,41593,1505000,1505000,749
2026-08-29T01:31:17Z,41594,1510000,1540000,622
2026-08-29T01:31:17Z,41595,1500000,1500000,1758
2026-08-29T01:31:17Z,41601,282000,282100,108
2026-08-29T01:31:17Z,41602,6008700,6008700,31
2026-08-29T01:31:17Z,41603,299500,299600,74
2026-08-29T01:31:17Z,41604,5700000,5700000,23
2026-08-29T01:31:17Z,41611,1908900,1908900,163
2026-08-29T01:31:17Z,41729,9900000,9900000,26
2026-08-29T01:31:17Z,41731,900,1100,251
2026-08-29T01:31:17Z,41751,400,400,157
2026-08-29T01:31:17Z,41800,484300,484300,481
2026-08-29T01:31:17Z,41801,459800,459800,1636
2026-08-29T01:31:17Z,41802,20000,32100,3063
2026-08-29T01:31:17Z,41803,39500,39500,1409
2026-08-29T01:31:17Z,41805,518300,518300,683
2026-08-29T01:31:17Z,41806,6900,7000,4242
2026-08-29T01:31:17Z,41807,52800,700000,923
2026-08-29T01:31:17Z,41808,4800,4800,1624
2026-08-29T01:31:17Z,41809,22200,22200,2031
2026-08-29T01:31:17Z,41810,3900,3900,2667
2026-08-29T01:31:17Z,41812,19700,199900,1735
2026-08-29T01:31:17Z,41813,15000,18200,2536
2026-08-29T01:31:17Z,41814,199900,550000,5228
2026-08-29T01:31:17Z,41976,300000,300000,81
2026-08-29T01:31:17Z,42225,9990000,12999800,521
2026-08-29T01:31:17Z,42253,10000,10000,10349
2026-08-29T01:31:17Z,42396,1500000200,1500000200,1
2026-08-29T01:31:17Z,42397,250000200,250000200,5
2026-08-29T01:31:17Z,42398,94708100,94708100,2
2026-08-29T01:31:17Z,42399,250000200,250000200,1
2026-08-29T01:31:17Z,42400,1500007600,1500007600,1
2026-08-29T01:31:17Z,42401,1500007600,1500007600,1
2026-08-29T01:31:17Z,42402,1500007600,1500007600,1
2026-08-29T01:31:17Z,42403,1500000200,1500000200,1
2026-08-29T01:31:17Z,42405,1500000200,1500000200,1
2026-08-29T01:31:17Z,42406,250007600,250007600,1
2026-08-29T01:31:17Z,42407,1500000200,1500000200,1
2026-08-29T01:31:17Z,42408,250000200,250000200,7
2026-08-29T01:31:17Z,42409,250000200,250000200,1
2026-08-29T01:31:17Z,42410,1500000200,1500000200,1
2026-08-29T01:31:17Z,42411,1500007600,1500007600,6
2026-08-29T01:31:17Z,42412,50200,50200,2
2026-08-29T01:31:17Z,42414,1500007600,1500007600,1
2026-08-29T01:31:17Z,42415,1500000200,1500000200,1
2026-08-29T01:31:17Z,42416,1500007600,1500007600,1
2026-08-29T01:31:17Z,42428,9899900,9899900,45
2026-08-29T01:31:17Z,42429,77500,77500,400
2026-08-29T01:31:17Z,42430,277500,277500,55
2026-08-29T01:31:17Z,42431,703700,703700,190
2026-08-29T01:31:17Z,42432,9951900,9951900,60
2026-08-29T01:31:17Z,42433,624300,1200000,111
2026-08-29T01:31:17Z,42434,540000,540000,204
2026-08-29T01:31:17Z,42453,220000200,220000200,2
2026-08-29T01:31:17Z,42455,1500007600,1500007600,2
2026-08-29T01:31:17Z,42456,250000200,250000200,1
2026-08-29T01:31:17Z,42457,250000200,250000200,1
2026-08-29T01:31:17Z,42458,1500007600,1500007600,6
2026-08-29T01:31:17Z,42459,162200,162200,262
2026-08-29T01:31:17Z,42460,1500007600,1500007600,1
2026-08-29T01:31:17Z,42461,9990200,9990200,7
2026-08-29T01:31:17Z,42462,250007600,250007600,1
2026-08-29T01:31:17Z,42464,279997600,279997600,1
2026-08-29T01:31:17Z,42465,1500000200,1500000200,1
2026-08-29T01:31:17Z,42466,1500000200,1500000200,1
2026-08-29T01:31:17Z,42467,1500000200,1500000200,2
2026-08-29T01:31:17Z,42468,290007600,290007600,1
2026-08-29T01:31:17Z,42469,1500007600,1500007600,1
2026-08-29T01:31:17Z,42470,85540200,85540200,6
2026-08-29T01:31:17Z,42471,1500007600,1500007600,1
2026-08-29T01:31:17Z,42472,1500000200,1500000200,2
2026-08-29T01:31:17Z,42473,250000200,250000200,1
2026-08-29T01:31:17Z,42500,264300,264300,98
2026-08-29T01:31:17Z,42545,983000,984400,376
2026-08-29T01:31:17Z,42546,2400,2400,1348
2026-08-29T01:31:17Z,42641,8300,8300,663
2026-08-29T01:31:17Z,42701,574900,574900,65
2026-08-29T01:31:17Z,42702,406300,406300,91
2026-08-29T01:31:17Z,42734,1500007600,1500007600,2
2026-08-29T01:31:17Z,42735,250007600,250007600,8
2026-08-29T01:31:17Z,42736,1500000200,1500000200,1
2026-08-29T01:31:17Z,42737,1500007600,1500007600,3
2026-08-29T01:31:17Z,42738,249997600,249997600,1
2026-08-29T01:31:17Z,42739,1500000200,1500000200,1
2026-08-29T01:31:17Z,42740,1500007600,1500007600,1
2026-08-29T01:31:17Z,42741,250007600,250007600,1
2026-08-29T01:31:17Z,42742,1998008500,1998008500,3
2026-08-29T01:31:17Z,42743,250007900,250007900,1
2026-08-29T01:31:17Z,42744,1500000200,1500000200,1
2026-08-29T01:31:17Z,42745,1500000200,1500000200,2
2026-08-29T01:31:17Z,42746,250000200,250000200,3
2026-08-29T01:31:17Z,42747,1500007600,1500007600,1
2026-08-29T01:31:17Z,42748,1500000200,1500000200,3
2026-08-29T01:31:17Z,42749,1500007600,1500007600,1
2026-08-29T01:31:17Z,42750,1500007600,1500007600,1
2026-08-29T01:31:17Z,42751,322200,322200,260
2026-08-29T01:31:17Z,42752,1500007600,1500007600,1
2026-08-29T01:31:17Z,42753,1500000200,1500000200,8
2026-08-29T01:31:17Z,42754,1500000200,1500000200,1
2026-08-29T01:31:17Z,42777,9970500,9970500,20
2026-08-29T01:31:17Z,42778,9981600,9981600,20
2026-08-29T01:31:17Z,42779,9900900,9900900,46
2026-08-29T01:31:17Z,42780,7900,13500,71649
2026-08-29T01:31:17Z,42897,250000200,250000200,1
2026-08-29T01:31:17Z,42899,1500007600,1500007600,1
2026-08-29T01:31:17Z,42900,250007600,250007600,1
2026-08-29T01:31:17Z,42902,1500000200,1500000200,2
2026-08-29T01:31:17Z,42903,1500000200,1500000200,1
2026-08-29T01:31:17Z,42904,249990200,249990200,1
2026-08-29T01:31:17Z,42905,1499990200,1499990200,3
2026-08-29T01:31:17Z,42906,1500000200,1500000200,1
2026-08-29T01:31:17Z,42907,1500007600,1500007600,1
2026-08-29T01:31:17Z,42908,250000200,250000200,1
2026-08-29T01:31:17Z,42909,1500007600,1500007600,1
2026-08-29T01:31:17Z,42910,222220200,222220200,2
2026-08-29T01:31:17Z,42911,1500007600,1500007600,1
2026-08-29T01:31:17Z,42912,1500000200,1500000200,10
2026-08-29T01:31:17Z,42913,250007600,250007600,1
2026-08-29T01:31:17Z,42914,250007600,250007600,1
2026-08-29T01:31:17Z,42915,250000200,250000200,1
2026-08-29T01:31:17Z,42916,1500007600,1500007600,1
2026-08-29T01:31:17Z,42917,1500000200,1500000200,1
2026-08-29T01:31:17Z,42930,200000,49000000,22
2026-08-29T01:31:17Z,42931,20000,20000,120
2026-08-29T01:31:17Z,42942,1200,1200,132
2026-08-29T01:31:17Z,42954,1500007600,1500007600,1
2026-08-29T01:31:17Z,42955,1500007600,1500007600,1
2026-08-29T01:31:17Z,42956,250000000,250000000,1
2026-08-29T01:31:17Z,42957,1500000200,1500000200,1
2026-08-29T01:31:17Z,42958,250007600,250007600,1
2026-08-29T01:31:17Z,42959,1500007600,1500007600,4
2026-08-29T01:31:17Z,42960,1500000200,1500000200,3
2026-08-29T01:31:17Z,42961,1500000200,1500000200,2
2026-08-29T01:31:17Z,42962,1500007600,1500007600,1
2026-08-29T01:31:17Z,42963,1500000200,1500000200,1
2026-08-29T01:31:17Z,42964,1500000200,1500000200,1
2026-08-29T01:31:17Z,42965,1500000200,1500000200,14
2026-08-29T01:31:17Z,42966,1500000200,1500000200,1
2026-08-29T01:31:17Z,42967,1500000200,1500000200,6
2026-08-29T01:31:17Z,42968,250000200,250000200,1
2026-08-29T01:31:17Z,42969,1500007600,1500007600,1
2026-08-29T01:31:17Z,42970,250000200,250000200,4
2026-08-29T01:31:17Z,42971,250000200,250000200,1
2026-08-29T01:31:17Z,42972,1500007600,1500007600,1
2026-08-29T01:31:17Z,42973,250000200,250000200,3
2026-08-29T01:31:17Z,42974,1500000200,1500000200,4
2026-08-29T01:31:17Z,42993,19700,19700,128
2026-08-29T01:31:17Z,42994,54100,54100,47
2026-08-29T01:31:17Z,42995,1500000,1500000,79
2026-08-29T01:31:17Z,42996,90000,90000,195
2026-08-29T01:31:17Z,42997,60000,60000,1876
2026-08-29T01:31:17Z,42998,49500,50000,224
2026-08-29T01:31:17Z,42999,94800,94800,75
2026-08-29T01:31:17Z,43000,109700,109700,90
2026-08-29T01:31:17Z,43001,79800,79800,313
2026-08-29T01:31:17Z,43004,1200,1200,284
2026-08-29T01:31:17Z,43005,7000,7000,111
2026-08-29T01:31:17Z,43007,8400,9200,137817
2026-08-29T01:31:17Z,43009,6000,11000,1908
2026-08-29T01:31:17Z,43010,4600,4600,2219
2026-08-29T01:31:17Z,43011,10600,31500,13628
2026-08-29T01:31:17Z,43012,400,3300,5712
2026-08-29T01:31:17Z,43013,14500,30700,27656
2026-08-29T01:31:17Z,43015,40800,50800,144
2026-08-29T01:31:17Z,43086,49700,9799900,50
2026-08-29T01:31:17Z,43087,9909900,9909900,30
2026-08-29T01:31:17Z,43102,460000,599900,4770
2026-08-29T01:31:17Z,43103,300400,300400,1449
2026-08-29T01:31:17Z,43104,100000,100000,1501
2026-08-29T01:31:17Z,43105,27800,27800,1097
2026-08-29T01:31:17Z,43106,47400,47400,3486
2026-08-29T01:31:17Z,43107,499900,499900,1370
2026-08-29T01:31:17Z,43108,10000,11000,1625
2026-08-29T01:31:17Z,43109,133100,449800,601
2026-08-29T01:31:17Z,43115,170000,170000,1762
2026-08-29T01:31:17Z,43116,159900,159900,2801
2026-08-29T01:31:17Z,43117,70000,100400,1154
2026-08-29T01:31:17Z,43118,354600,354700,1520
2026-08-29T01:31:17Z,43119,41000,448800,846
2026-08-29T01:31:17Z,43120,97300,97900,8221
2026-08-29T01:31:17Z,43121,38600,38600,2857
2026-08-29T01:31:17Z,43122,36300,39200,15194
2026-08-29T01:31:17Z,43123,359100,359100,1305
2026-08-29T01:31:17Z,43124,40500,42500,5556
2026-08-29T01:31:17Z,43125,25000,25000,13549
2026-08-29T01:31:17Z,43126,40000,40000,2442
2026-08-29T01:31:17Z,43127,240400,240400,1416
2026-08-29T01:31:17Z,43145,5000000,5000000,86
2026-08-29T01:31:17Z,43146,5000000,9900000,21
2026-08-29T01:31:17Z,43231,49001700,49001700,20
2026-08-29T01:31:17Z,43233,49001900,49001900,20
2026-08-29T01:31:17Z,43235,49000800,49000800,20
2026-08-29T01:31:17Z,43236,9700000,9700000,45
2026-08-29T01:31:17Z,43268,8000,8000,112
2026-08-29T01:31:17Z,43316,1500000200,1500000200,1
2026-08-29T01:31:17Z,43321,9990800,9990800,6
2026-08-29T01:31:17Z,43325,290000800,290000800,2
2026-08-29T01:31:17Z,43326,45000800,45000800,4
2026-08-29T01:31:17Z,43328,290000800,290000800,2
2026-08-29T01:31:17Z,43329,290000800,290000800,4
2026-08-29T01:31:17Z,43330,30000000,49000000,19
2026-08-29T01:31:17Z,43331,1500000200,1500000200,1
2026-08-29T01:31:17Z,43332,1500000200,1500000200,1
2026-08-29T01:31:17Z,43333,290000100,290000100,5
2026-08-29T01:31:17Z,43334,372200,372200,263
2026-08-29T01:31:17Z,43335,1500000200,1500000200,1
2026-08-29T01:31:17Z,43338,1500000200,1500000200,1
2026-08-29T01:31:17Z,43339,1500000200,1500000200,1
2026-08-29T01:31:17Z,43340,1500000200,1500000200,1
2026-08-29T01:31:17Z,43341,290000800,290000800,2
2026-08-29T01:31:17Z,43342,1500000200,1500000200,1
2026-08-29T01:31:17Z,43343,1500000200,1500000200,2
2026-08-29T01:31:17Z,43344,1500007600,1500007600,1
2026-08-29T01:31:17Z,43350,92100,92200,177
2026-08-29T01:31:17Z,43351,250000200,250000200,1
2026-08-29T01:31:17Z,43354,1500007600,1500007600,1
2026-08-29T01:31:17Z,43356,1500000200,1500000200,1
2026-08-29T01:31:17Z,43359,1500000200,1500000200,1
2026-08-29T01:31:17Z,43360,290000200,290000200,1
2026-08-29T01:31:17Z,43361,1500000200,1500000200,1
2026-08-29T01:31:17Z,43362,1500000200,1500000200,4
2026-08-29T01:31:17Z,43364,1500000200,1500000200,1
2026-08-29T01:31:17Z,43365,1500000200,1500000200,1
2026-08-29T01:31:17Z,43366,195400,212700,207
2026-08-29T01:31:17Z,43367,1500007600,1500007600,1
2026-08-29T01:31:17Z,43368,1500000200,1500000200,1
2026-08-29T01:31:17Z,43369,679000,679000,149
2026-08-29T01:31:17Z,43370,1500007600,1500007600,1
2026-08-29T01:31:17Z,43371,250007600,250007600,1
2026-08-29T01:31:17Z,43373,112200,112200,440
2026-08-29T01:31:17Z,43374,1500000200,1500000200,1
2026-08-29T01:31:17Z,43376,1500000200,1500000200,1
2026-08-29T01:31:17Z,43377,1500000200,1500000200,1
2026-08-29T01:31:17Z,43378,1500000200,1500000200,1
2026-08-29T01:31:17Z,43379,1500000200,1500000200,1
2026-08-29T01:31:17Z,43380,250000200,250000200,1
2026-08-29T01:31:17Z,43381,1500000200,1500000200,1
2026-08-29T01:31:17Z,43385,1500000200,1500000200,1
2026-08-29T01:31:17Z,43386,235000,252100,182
2026-08-29T01:31:17Z,43388,250000200,250000200,1
2026-08-29T01:31:17Z,43389,1500000200,1500000200,1
2026-08-29T01:31:17Z,43390,250007600,250007600,1
2026-08-29T01:31:17Z,43391,250000200,250000200,1
2026-08-29T01:31:17Z,43393,250000200,250000200,1
2026-08-29T01:31:17Z,43394,1185800,1211100,124
2026-08-29T01:31:17Z,43395,250000200,250000200,1
2026-08-29T01:31:17Z,43396,1500000200,1500000200,1
2026-08-29T01:31:17Z,43397,1500007600,1500007600,1
2026-08-29T01:31:17Z,43398,904000,999800,133
2026-08-29T01:31:17Z,43399,1500000200,1500000200,1
2026-08-29T01:31:17Z,43400,988800,988900,214
2026-08-29T01:31:17Z,43412,1500000200,1500000200,1
2026-08-29T01:31:17Z,43413,1500007600,1500007600,1
2026-08-29T01:31:17Z,43414,79968200,79968200,16
2026-08-29T01:31:17Z,43415,1500007600,1500007600,1
2026-08-29T01:31:17Z,43416,1500007600,1500007600,1
2026-08-29T01:31:17Z,43417,1500000200,1500000200,3
2026-08-29T01:31:17Z,43418,1500007600,1500007600,1
2026-08-29T01:31:17Z,43419,1500000200,1500000200,1
2026-08-29T01:31:17Z,43420,1500007600,1500007600,1
2026-08-29T01:31:17Z,43422,250000200,250000200,1
2026-08-29T01:31:17Z,43423,1500007600,1500007600,1
2026-08-29T01:31:17Z,43424,250000000,250000000,5
2026-08-29T01:31:17Z,43425,250000200,250000200,1
2026-08-29T01:31:17Z,43427,1500007600,1500007600,4
2026-08-29T01:31:17Z,43428,250000200,250000200,1
2026-08-29T01:31:17Z,43432,4990200,4990200,3
2026-08-29T01:31:17Z,43463,300,300,84
2026-08-29T01:31:17Z,43464,40000,45000,315
2026-08-29T01:31:17Z,43465,300,300,134
2026-08-29T01:31:17Z,43466,5500,5900,240
2026-08-29T01:31:17Z,43467,300,300,105
2026-08-29T01:31:17Z,43478,1400000,1400000,462
2026-08-29T01:31:17Z,43480,400000,400000,674
2026-08-29T01:31:17Z,43488,47000,47000,90
2026-08-29T01:31:17Z,43490,34400,34400,182
2026-08-29T01:31:17Z,43491,404000,499900,1087
2026-08-29T01:31:17Z,43492,765700,765700,95
2026-08-29T01:31:17Z,43501,21000,21000,1326
2026-08-29T01:31:17Z,43519,1500007600,1500007600,1
2026-08-29T01:31:17Z,43520,990000100,990000100,1
2026-08-29T01:31:17Z,43521,290000000,290000000,3
2026-08-29T01:31:17Z,43522,990006700,990006700,2
2026-08-29T01:31:17Z,43530,9500000000,9500000000,1
2026-08-29T01:31:17Z,43533,250000200,250000200,1
2026-08-29T01:31:17Z,43534,1500007600,1500007600,1
2026-08-29T01:31:17Z,43535,520000,522600,174
2026-08-29T01:31:17Z,43536,1500000200,1500000200,2
2026-08-29T01:31:17Z,43537,1500000200,1500000200,1
2026-08-29T01:31:17Z,43539,1500000200,1500000200,1
2026-08-29T01:31:17Z,43541,1500007600,1500007600,1
2026-08-29T01:31:17Z,43542,250007600,250007600,1
2026-08-29T01:31:17Z,43543,1500000200,1500000200,1
