updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-30T02:31:16Z,192964,9990800,9990800,26
2026-08-30T02:31:16Z,192966,9990000,9990000,24
2026-08-30T02:31:16Z,192967,9990000,9990000,22
2026-08-30T02:31:16Z,192968,30000,30000,216
2026-08-30T02:31:16Z,192969,38000,40000,690
2026-08-30T02:31:16Z,192970,1507500,1507500,127
2026-08-30T02:31:16Z,192971,10500,10500,115
2026-08-30T02:31:16Z,192972,110000,110000,87
2026-08-30T02:31:16Z,192973,1504100,1504100,26
2026-08-30T02:31:16Z,192974,5000,5000,251
2026-08-30T02:31:16Z,192975,17700,17700,36
2026-08-30T02:31:16Z,192976,1455500,1456000,30
2026-08-30T02:31:16Z,192977,1500000,1626600,99
2026-08-30T02:31:16Z,192978,115000,115000,61
2026-08-30T02:31:16Z,192979,2770000,2770000,123
2026-08-30T02:31:16Z,192992,5125000,5125000,6
2026-08-30T02:31:16Z,192993,8000000,8000000,33
2026-08-30T02:31:16Z,192994,12000000,12000000,16
2026-08-30T02:31:16Z,193019,7499500,7499500,12
2026-08-30T02:31:16Z,193020,3499800,3499900,36
2026-08-30T02:31:16Z,193021,7999700,7999800,141
2026-08-30T02:31:16Z,193029,3000000,3000000,93
2026-08-30T02:31:16Z,193030,201700,201700,317
2026-08-30T02:31:16Z,193031,168500,237500,6130
2026-08-30T02:31:16Z,193050,900,1800,166585
2026-08-30T02:31:16Z,193053,8800,11400,12471
2026-08-30T02:31:16Z,193208,14000,14600,24494
2026-08-30T02:31:16Z,193210,2900,4500,346678
2026-08-30T02:31:16Z,193211,7200,7200,90592
2026-08-30T02:31:16Z,193213,3700,3800,42147
2026-08-30T02:31:16Z,193214,1600,3700,114090
2026-08-30T02:31:16Z,193215,3700,4200,134376
2026-08-30T02:31:16Z,193216,60400,64100,1732
2026-08-30T02:31:16Z,193217,44900,49800,19427
2026-08-30T02:31:16Z,193218,109800,109800,8970
2026-08-30T02:31:16Z,193222,48800,69900,1068
2026-08-30T02:31:16Z,193223,45000,56500,4701
2026-08-30T02:31:16Z,193224,616000,616000,2708
2026-08-30T02:31:16Z,193226,990000,1070000,560
2026-08-30T02:31:16Z,193227,749900,749900,940
2026-08-30T02:31:16Z,193228,945400,945400,179
2026-08-30T02:31:16Z,193229,1458600,1478600,1264
2026-08-30T02:31:16Z,193230,999900,999900,2161
2026-08-30T02:31:16Z,193231,8809700,8809800,1035
2026-08-30T02:31:16Z,193236,2245500,2245500,269
2026-08-30T02:31:16Z,193237,1450000,1450000,704
2026-08-30T02:31:16Z,193238,3000000,3000000,297
2026-08-30T02:31:16Z,193242,979800,1429800,393
2026-08-30T02:31:16Z,193243,990000,990000,2482
2026-08-30T02:31:16Z,193244,8990000,8990000,625
2026-08-30T02:31:16Z,193245,804700,1064700,188
2026-08-30T02:31:16Z,193246,807500,807500,2022
2026-08-30T02:31:16Z,193247,6500000,6500000,129
2026-08-30T02:31:16Z,193248,1712100,1712100,327
2026-08-30T02:31:16Z,193249,1250000,1250000,747
2026-08-30T02:31:16Z,193250,3780000,9990000,262
2026-08-30T02:31:16Z,193251,499900,500000,13459
2026-08-30T02:31:16Z,193252,9900,11400,25781
2026-08-30T02:31:16Z,193253,56900,56900,7381
2026-08-30T02:31:16Z,193254,125000,145000,13373
2026-08-30T02:31:16Z,193255,12000,32100,30960
2026-08-30T02:31:16Z,193256,164400,185900,14114
2026-08-30T02:31:16Z,193258,9900,19600,24232
2026-08-30T02:31:16Z,193259,11300,12100,47406
2026-08-30T02:31:16Z,193261,400,1600,95235
2026-08-30T02:31:16Z,193262,30000,33900,15654
2026-08-30T02:31:16Z,193360,100000,341200,1543
2026-08-30T02:31:16Z,193368,20000,59900,24033
2026-08-30T02:31:16Z,193369,20300,20300,11611
2026-08-30T02:31:16Z,193370,70000,77800,4091
2026-08-30T02:31:16Z,193378,1570800,1570800,190
2026-08-30T02:31:16Z,193379,1070300,1070400,84
2026-08-30T02:31:16Z,193384,18200,18200,13
2026-08-30T02:31:16Z,193385,24000,24000,27
2026-08-30T02:31:16Z,193387,49006900,49006900,1
2026-08-30T02:31:16Z,193389,17300,17300,17
2026-08-30T02:31:16Z,193391,90000,90000,9
2026-08-30T02:31:16Z,193410,5000000,5000000,27
2026-08-30T02:31:16Z,193420,10008000,10008000,3
2026-08-30T02:31:16Z,193438,325500,325500,1
2026-08-30T02:31:16Z,193448,1500007400,1500007400,1
2026-08-30T02:31:16Z,193468,256000,9999600,35
2026-08-30T02:31:16Z,193469,499999700,499999700,2
2026-08-30T02:31:16Z,193470,120000,124800,1301
2026-08-30T02:31:16Z,193551,1490000,1499900,55
2026-08-30T02:31:16Z,193552,153000,153300,41
2026-08-30T02:31:16Z,193554,19989800,19989800,9
2026-08-30T02:31:16Z,193555,5343800,9990000,39
2026-08-30T02:31:16Z,193556,19995900,19996000,8
2026-08-30T02:31:16Z,193557,15000000,15003000,27
2026-08-30T02:31:16Z,193559,480000,499900,48
2026-08-30T02:31:16Z,193560,5995000,7425000,8
2026-08-30T02:31:16Z,193561,3500000,4000000,123
2026-08-30T02:31:16Z,193563,150000,423900,127
2026-08-30T02:31:16Z,193564,22000000,22000000,6
2026-08-30T02:31:16Z,193565,12000000,14000000,19
2026-08-30T02:31:16Z,193567,416600,416600,73
2026-08-30T02:31:16Z,193893,999900,9890000,27
2026-08-30T02:31:16Z,193894,407500,793900,246
2026-08-30T02:31:16Z,193895,6500000,6500000,93
2026-08-30T02:31:16Z,193896,7999900,7999900,156
2026-08-30T02:31:16Z,193922,15500,74900,39482
2026-08-30T02:31:16Z,193923,20000,20000,21866
2026-08-30T02:31:16Z,193924,114800,114800,1425
2026-08-30T02:31:16Z,193925,149900,149900,2991
2026-08-30T02:31:16Z,193926,340000,390000,1078
2026-08-30T02:31:16Z,193927,58300,58300,19420
2026-08-30T02:31:16Z,193928,55400,55400,24080
2026-08-30T02:31:16Z,193929,190000,190000,254
2026-08-30T02:31:16Z,193930,180000,180000,3639
2026-08-30T02:31:16Z,193931,254900,255000,965
2026-08-30T02:31:16Z,193932,4441200,4441200,50
2026-08-30T02:31:16Z,193933,1950000,1950000,466
2026-08-30T02:31:16Z,193934,2001600,3281600,177
2026-08-30T02:31:16Z,193935,18000000,18000000,43
2026-08-30T02:31:16Z,193936,3990000,3990000,289
2026-08-30T02:31:16Z,193937,7450000,7450000,63
2026-08-30T02:31:16Z,193938,5576900,5576900,21
2026-08-30T02:31:16Z,193939,4499600,4499600,346
2026-08-30T02:31:16Z,193940,4758000,4758000,38
2026-08-30T02:31:16Z,193941,146900,146900,125
2026-08-30T02:31:16Z,193942,728900,898900,47
2026-08-30T02:31:16Z,193943,39540000,39540000,5
2026-08-30T02:31:16Z,193944,2006400,2961200,42
2026-08-30T02:31:16Z,193945,351800,351800,66
2026-08-30T02:31:16Z,193946,2006200,2006200,48
2026-08-30T02:31:16Z,193950,6700,6700,161
2026-08-30T02:31:16Z,193951,11900,15800,283
2026-08-30T02:31:16Z,193952,9900,44600,443
2026-08-30T02:31:16Z,193953,240000,250000,61
2026-08-30T02:31:16Z,193954,37800,37800,163
2026-08-30T02:31:16Z,193955,20000,20000,327
2026-08-30T02:31:16Z,193956,60100,60100,449
2026-08-30T02:31:16Z,193957,99800,599100,302
2026-08-30T02:31:16Z,193958,29500,29700,532
2026-08-30T02:31:16Z,193959,460000,460000,204
2026-08-30T02:31:16Z,193960,39800,79400,328
2026-08-30T02:31:16Z,193961,339800,339800,953
2026-08-30T02:31:16Z,193962,147500,150200,310
2026-08-30T02:31:16Z,193963,19800,19800,342
2026-08-30T02:31:16Z,193964,537400,537400,641
2026-08-30T02:31:16Z,194008,249800,249800,66
2026-08-30T02:31:16Z,194009,269500,269500,159
2026-08-30T02:31:16Z,194010,324800,328000,282
2026-08-30T02:31:16Z,194011,4726700,4726700,24
2026-08-30T02:31:16Z,194012,2648400,4148400,21
2026-08-30T02:31:16Z,194013,8907000,8908000,27
2026-08-30T02:31:16Z,194014,9009400,9009400,17
2026-08-30T02:31:16Z,194015,5000100,5000100,37
2026-08-30T02:31:16Z,194016,10980000,10980000,38
2026-08-30T02:31:16Z,194035,6000000,6000000,4
2026-08-30T02:31:16Z,194048,3500,3500,1186
2026-08-30T02:31:16Z,194049,72300,72300,319
2026-08-30T02:31:16Z,194050,3700,3700,2952
2026-08-30T02:31:16Z,194071,20000000,20000000,2
2026-08-30T02:31:16Z,194083,1500000800,1500000800,1
2026-08-30T02:31:16Z,194122,2000000,2000000,28
2026-08-30T02:31:16Z,194123,24700,24700,2688
2026-08-30T02:31:16Z,194124,49900,51400,3807
2026-08-30T02:31:16Z,194541,15664000,15664000,44
2026-08-30T02:31:16Z,194542,14409000,14409000,52
2026-08-30T02:31:16Z,194562,2700,2900,777
2026-08-30T02:31:16Z,194566,1980000,1980000,79
2026-08-30T02:31:16Z,194567,294400,294400,83
2026-08-30T02:31:16Z,194568,800000,800000,134
2026-08-30T02:31:16Z,194569,4859000,4859000,53
2026-08-30T02:31:16Z,194570,337800,337800,184
2026-08-30T02:31:16Z,194571,5000000,5000000,194
2026-08-30T02:31:16Z,194572,1708800,1709000,74
2026-08-30T02:31:16Z,194573,299000,299500,68
2026-08-30T02:31:16Z,194574,665000,700000,136
2026-08-30T02:31:16Z,194575,1550000,1550000,83
2026-08-30T02:31:16Z,194576,550000,550000,65
2026-08-30T02:31:16Z,194577,9893100,9893100,149
2026-08-30T02:31:16Z,194578,1000000,2800800,103
2026-08-30T02:31:16Z,194579,320000,320000,72
2026-08-30T02:31:16Z,194580,700000,700000,119
2026-08-30T02:31:16Z,194680,4502900,4502900,159
2026-08-30T02:31:16Z,194681,125500,125500,68
2026-08-30T02:31:16Z,194683,209200,209200,2043
2026-08-30T02:31:16Z,194684,7000,7000,474
2026-08-30T02:31:16Z,194685,9900,9900,212
2026-08-30T02:31:16Z,194688,9712600,9722300,50
2026-08-30T02:31:16Z,194689,120000,120000,92
2026-08-30T02:31:16Z,194690,45100,45100,97
2026-08-30T02:31:16Z,194691,39000,39000,3810
2026-08-30T02:31:16Z,194692,8919000,9909900,54
2026-08-30T02:31:16Z,194693,9711600,9909700,71
2026-08-30T02:31:16Z,194694,28300,28300,180
2026-08-30T02:31:16Z,194695,9899800,9899800,45
2026-08-30T02:31:16Z,194723,226300,405600,111
2026-08-30T02:31:16Z,194724,950000,968200,76
2026-08-30T02:31:16Z,194725,349600,349600,376
2026-08-30T02:31:16Z,194730,33500,94000,19996
2026-08-30T02:31:16Z,194731,3976000,3976000,41
2026-08-30T02:31:16Z,194732,4380800,4380800,103
2026-08-30T02:31:16Z,194733,900000,900000,99
2026-08-30T02:31:16Z,194734,589200,589200,121
2026-08-30T02:31:16Z,194735,1908300,1908300,73
2026-08-30T02:31:16Z,194736,5823500,5823500,30
2026-08-30T02:31:16Z,194737,90000,90000,58
2026-08-30T02:31:16Z,194738,220000,300000,103
2026-08-30T02:31:16Z,194751,759800,759800,792
2026-08-30T02:31:16Z,194752,574800,594700,452
2026-08-30T02:31:16Z,194754,2500000,3500000,3350
2026-08-30T02:31:16Z,194755,2399500,2399500,3304
2026-08-30T02:31:16Z,194756,20008900,20009700,720
2026-08-30T02:31:16Z,194758,450000,500000,194
2026-08-30T02:31:16Z,194760,480000,480000,219
2026-08-30T02:31:16Z,194761,394500,500000,224
2026-08-30T02:31:16Z,194767,790000,790000,3565
2026-08-30T02:31:16Z,194768,9992500,9992500,1521
2026-08-30T02:31:16Z,194784,30000,30000,6291
2026-08-30T02:31:16Z,194785,45980000,45980000,12
2026-08-30T02:31:16Z,194786,2007800,3007800,27
2026-08-30T02:31:16Z,194787,500000,500000,22
2026-08-30T02:31:16Z,194788,490000,494600,28
2026-08-30T02:31:16Z,194789,5999900,6000000,40
2026-08-30T02:31:16Z,194790,900000,900000,62
2026-08-30T02:31:16Z,194791,500000,800000,14
2026-08-30T02:31:16Z,194792,1250000,1250000,24
2026-08-30T02:31:16Z,194793,89950000,89950000,3
2026-08-30T02:31:16Z,194794,500000,500000,31
2026-08-30T02:31:16Z,194795,2278600,2278600,20
2026-08-30T02:31:16Z,194796,960400,960400,23
2026-08-30T02:31:16Z,194797,600000,600000,39
2026-08-30T02:31:16Z,194798,500000,2758300,32
2026-08-30T02:31:16Z,194799,15000000,15000000,20
2026-08-30T02:31:16Z,194800,1000000,1000000,52
2026-08-30T02:31:16Z,194801,100000000,100000000,3
2026-08-30T02:31:16Z,194802,716700,716700,21
2026-08-30T02:31:16Z,194803,950000,950000,33
2026-08-30T02:31:16Z,194804,860000,860000,38
2026-08-30T02:31:16Z,194805,1831300,1831300,18
2026-08-30T02:31:16Z,194806,2220000,499999700,29
2026-08-30T02:31:16Z,194807,724300,724300,23
2026-08-30T02:31:16Z,194808,590200,590200,22
2026-08-30T02:31:16Z,194809,89970000,89970000,6
2026-08-30T02:31:16Z,194810,559600,559600,19
2026-08-30T02:31:16Z,194811,392000,400000,32
2026-08-30T02:31:16Z,194812,1685000,499999700,20
2026-08-30T02:31:16Z,194813,1000000,1000000,31
2026-08-30T02:31:16Z,194814,500000,500000,18
2026-08-30T02:31:16Z,194815,459100,509100,26
2026-08-30T02:31:16Z,194816,1266600,1266600,30
2026-08-30T02:31:16Z,194817,9500,10000,736
2026-08-30T02:31:16Z,194819,19300,19500,999
2026-08-30T02:31:16Z,194820,10000,10000,2039
2026-08-30T02:31:16Z,194821,10000,93800,426
2026-08-30T02:31:16Z,194822,41000,41000,1242
2026-08-30T02:31:16Z,194823,50000,50000,2550
2026-08-30T02:31:16Z,194824,1400,93800,832
2026-08-30T02:31:16Z,194825,49900,93800,327
2026-08-30T02:31:16Z,194826,98000,98000,228
2026-08-30T02:31:16Z,194827,14107500,14107500,7
2026-08-30T02:31:16Z,194829,499999700,499999700,21
2026-08-30T02:31:16Z,194846,138000,138000,3682
2026-08-30T02:31:16Z,194850,678000,680000,257
2026-08-30T02:31:16Z,194852,389900,389900,2505
2026-08-30T02:31:16Z,194855,394300,970000,1191
2026-08-30T02:31:16Z,194856,159000,160000,146
2026-08-30T02:31:16Z,194857,89900,95400,4183
2026-08-30T02:31:16Z,194858,89400,89500,5804
2026-08-30T02:31:16Z,194859,1400000,1459900,227
2026-08-30T02:31:16Z,194862,24900000,24900000,333
2026-08-30T02:31:16Z,194863,4258800,4259000,3327
2026-08-30T02:31:16Z,194864,31990000,72720000,359
2026-08-30T02:31:16Z,194868,9890100,9890100,29
2026-08-30T02:31:16Z,194869,9990100,9990100,27
2026-08-30T02:31:16Z,194870,8830000,8830000,11
2026-08-30T02:31:16Z,194871,9500400,9694200,28
2026-08-30T02:31:16Z,194966,50000,79900,14765
2026-08-30T02:31:16Z,194967,30000,36300,15322
2026-08-30T02:31:16Z,194968,40000,90000,57263
2026-08-30T02:31:16Z,194969,24400,91900,53387
2026-08-30T02:31:16Z,194970,100000,890000,21432
2026-08-30T02:31:16Z,195359,49001800,49001800,20
2026-08-30T02:31:16Z,195360,49001600,49001600,20
2026-08-30T02:31:16Z,195455,4000000,4000000,37
2026-08-30T02:31:16Z,195456,9705000,9705000,50
2026-08-30T02:31:16Z,195457,9899000,9899000,35
2026-08-30T02:31:16Z,195459,9900000,9900000,45
2026-08-30T02:31:16Z,195462,5624900,9899400,31
2026-08-30T02:31:16Z,195463,20200,20200,110
2026-08-30T02:31:16Z,195466,1007500,1007500,63
2026-08-30T02:31:16Z,195543,13000,14700,37
2026-08-30T02:31:16Z,196440,9800000,9800000,30
2026-08-30T02:31:16Z,196540,226800,226800,67
2026-08-30T02:31:16Z,196582,56000,9699900,49
2026-08-30T02:31:16Z,196583,9852100,9852100,26
2026-08-30T02:31:16Z,196584,742500,742500,77
2026-08-30T02:31:16Z,196585,9900000,9900000,30
2026-08-30T02:31:16Z,197720,9989900,9989900,32
2026-08-30T02:31:16Z,197721,220300,322700,190
2026-08-30T02:31:16Z,197722,206600,206600,2706
2026-08-30T02:31:16Z,197735,17166200,17166200,122
2026-08-30T02:31:16Z,197736,29984600,29984700,113
2026-08-30T02:31:16Z,197737,505600,9995600,19
2026-08-30T02:31:16Z,197741,300,800,719803
2026-08-30T02:31:16Z,197742,500,500,9398
2026-08-30T02:31:16Z,197743,700,1100,9321
2026-08-30T02:31:16Z,197744,300,600,6040
2026-08-30T02:31:16Z,197745,8600,199900,11838
2026-08-30T02:31:16Z,197746,300,30000,89926
2026-08-30T02:31:16Z,197747,200,10000,91854
2026-08-30T02:31:16Z,197748,200,5700,21617
2026-08-30T02:31:16Z,197749,500,500,5616
2026-08-30T02:31:16Z,197750,20000,26000,1616
2026-08-30T02:31:16Z,197751,35000,35000,5957
2026-08-30T02:31:16Z,197752,5000,10000,4878
2026-08-30T02:31:16Z,197753,180000,890000,2769
2026-08-30T02:31:16Z,197754,300,400,115989
2026-08-30T02:31:16Z,197755,900,1200,102593
2026-08-30T02:31:16Z,197756,3600,4000,2030
2026-08-30T02:31:16Z,197757,2500,3000,2961
2026-08-30T02:31:16Z,197758,2000,2200,409
2026-08-30T02:31:16Z,197759,202200,222200,194
2026-08-30T02:31:16Z,197760,60000,66800,269
2026-08-30T02:31:16Z,197761,70000,77400,63
2026-08-30T02:31:16Z,197762,110000,112200,241
2026-08-30T02:31:16Z,197763,8000,8600,460
2026-08-30T02:31:16Z,197764,200000,980000,220
2026-08-30T02:31:16Z,197765,7000,7000,1054
2026-08-30T02:31:16Z,197766,398800,398800,803
2026-08-30T02:31:16Z,197767,180000,180000,4105
2026-08-30T02:31:16Z,197768,500000,540000,157
2026-08-30T02:31:16Z,197769,30000,30000,1106
2026-08-30T02:31:16Z,197770,13000,17800,1044
2026-08-30T02:31:16Z,197771,5000,5700,1442
2026-08-30T02:31:16Z,197772,478200,478200,74
2026-08-30T02:31:16Z,197774,60000,83700,672
2026-08-30T02:31:16Z,197775,1970000,1970000,173
2026-08-30T02:31:16Z,197776,25000,29000,6929
2026-08-30T02:31:16Z,197777,40000,58900,2709
2026-08-30T02:31:16Z,197778,17900,17900,2238
2026-08-30T02:31:16Z,197779,2200,2200,1048
2026-08-30T02:31:16Z,197780,3800,3800,752
2026-08-30T02:31:16Z,197781,3600,3600,1095
2026-08-30T02:31:16Z,197782,5000,5000,634
2026-08-30T02:31:16Z,197783,4800,4800,130
2026-08-30T02:31:16Z,197784,8000,8000,515
2026-08-30T02:31:16Z,197785,20000,20000,464
2026-08-30T02:31:16Z,197786,5000,5000,506
2026-08-30T02:31:16Z,197787,40000,40000,483
2026-08-30T02:31:16Z,197788,90000,297000,4221
2026-08-30T02:31:16Z,197789,24200,24200,625
2026-08-30T02:31:16Z,197790,49900,990000,3942
2026-08-30T02:31:16Z,197791,8500,8500,1985
2026-08-30T02:31:16Z,197792,180000,180000,745
2026-08-30T02:31:16Z,197793,200000,201300,1357
2026-08-30T02:31:16Z,197794,27500,27500,1401
2026-08-30T02:31:16Z,197795,489800,499900,153
2026-08-30T02:31:16Z,197847,549800,549800,53
2026-08-30T02:31:16Z,197848,9905300,9905300,77
2026-08-30T02:31:16Z,197849,2800,2800,63
2026-08-30T02:31:16Z,197850,9902200,9902200,52
2026-08-30T02:31:16Z,197851,670000,670000,179
2026-08-30T02:31:16Z,197852,9782400,9792100,35
2026-08-30T02:31:16Z,197853,4400,4400,218
2026-08-30T02:31:16Z,197854,37400,37400,317
2026-08-30T02:31:16Z,197855,45000,45000,288
2026-08-30T02:31:16Z,197856,65900,65900,217
2026-08-30T02:31:16Z,197857,300000,300000,71
2026-08-30T02:31:16Z,197858,54900,64900,125
2026-08-30T02:31:16Z,198043,7460600,7460700,80
2026-08-30T02:31:16Z,198044,1799600,1799700,68
2026-08-30T02:31:16Z,198045,1399800,1502500,27
2026-08-30T02:31:16Z,198047,1459200,2009200,58
2026-08-30T02:31:16Z,198082,204900,204900,67
2026-08-30T02:31:16Z,198160,888000,888000,55
2026-08-30T02:31:16Z,198161,9000,9000,1487
2026-08-30T02:31:16Z,198162,9800,9800,668
2026-08-30T02:31:16Z,198163,2202200,2202200,6
2026-08-30T02:31:16Z,198164,94600,94600,71
2026-08-30T02:31:16Z,198165,9999900,9999900,22
2026-08-30T02:31:16Z,198174,1999900,3130000,15
2026-08-30T02:31:16Z,198175,54800,9905200,39
2026-08-30T02:31:16Z,198176,9991000,9991100,7
2026-08-30T02:31:16Z,198183,14900,14900,1678
2026-08-30T02:31:16Z,198184,20600,20600,3938
2026-08-30T02:31:16Z,198185,21800,23000,112499
2026-08-30T02:31:16Z,198186,336000,336000,626
2026-08-30T02:31:16Z,198187,199900,208900,563
2026-08-30T02:31:16Z,198188,172000,173200,8779
2026-08-30T02:31:16Z,198189,170000,193800,1079
2026-08-30T02:31:16Z,198190,149700,149700,230
2026-08-30T02:31:16Z,198191,490000,490000,2005
2026-08-30T02:31:16Z,198192,299900,299900,618
2026-08-30T02:31:16Z,198193,300000,300000,851
2026-08-30T02:31:16Z,198194,279200,279200,3006
2026-08-30T02:31:16Z,198195,3499900,4500000,80
2026-08-30T02:31:16Z,198196,2780000,2780000,547
2026-08-30T02:31:16Z,198197,6544400,11809900,213
2026-08-30T02:31:16Z,198198,2500000,2500000,45
2026-08-30T02:31:16Z,198199,2040000,2040000,310
2026-08-30T02:31:16Z,198200,1800000,1800000,827
2026-08-30T02:31:16Z,198201,5550000,5550000,6
2026-08-30T02:31:16Z,198202,402900,402900,63
2026-08-30T02:31:16Z,198203,355000,355000,2728
2026-08-30T02:31:16Z,198207,9989900,9989900,26
2026-08-30T02:31:16Z,198208,90000,90000,32
2026-08-30T02:31:16Z,198209,220000,220000,39
2026-08-30T02:31:16Z,198210,8000000,8000000,28
2026-08-30T02:31:16Z,198211,9481000,9481000,48
2026-08-30T02:31:16Z,198212,1379400,1379400,32
2026-08-30T02:31:16Z,198213,300000,999700,84
2026-08-30T02:31:16Z,198214,2000000,9950000,29
2026-08-30T02:31:16Z,198215,2226100,2226100,122
2026-08-30T02:31:16Z,198216,17700,17700,347
2026-08-30T02:31:16Z,198217,68600,70000,191
2026-08-30T02:31:16Z,198218,1990000,1990000,163
2026-08-30T02:31:16Z,198219,12200,12400,1064
2026-08-30T02:31:16Z,198220,70000,70000,110
2026-08-30T02:31:16Z,198221,3339700,3339800,54
2026-08-30T02:31:16Z,198222,300000,300000,679
2026-08-30T02:31:16Z,198223,227700,227700,488
2026-08-30T02:31:16Z,198224,280000,280000,810
2026-08-30T02:31:16Z,198228,3990000,3990000,63
2026-08-30T02:31:16Z,198229,1029400,1029400,32
2026-08-30T02:31:16Z,198230,4632100,4632100,343
2026-08-30T02:31:16Z,198231,439600,439700,214
2026-08-30T02:31:16Z,198232,19900,9800000,51
2026-08-30T02:31:16Z,198233,9500000,9990000,29
2026-08-30T02:31:16Z,198236,1363300,9998900,35
2026-08-30T02:31:16Z,198237,1049500,1049600,62
2026-08-30T02:31:16Z,198238,9998500,9998500,9
2026-08-30T02:31:16Z,198239,19800,19800,67
2026-08-30T02:31:16Z,198240,49300,49400,115
2026-08-30T02:31:16Z,198241,80000,90000,398
2026-08-30T02:31:16Z,198247,659300,659300,352
2026-08-30T02:31:16Z,198253,193956200,193956200,2
2026-08-30T02:31:16Z,198254,9999900,9999900,8
2026-08-30T02:31:16Z,198255,15008500,15008500,17
2026-08-30T02:31:16Z,198256,209800,209800,107
2026-08-30T02:31:16Z,198257,598600,598600,79
2026-08-30T02:31:16Z,198258,9996100,9996100,26
2026-08-30T02:31:16Z,198259,278800600,278800600,5
2026-08-30T02:31:16Z,198260,7979800,7979800,26
2026-08-30T02:31:16Z,198261,39987300,39987300,14
2026-08-30T02:31:16Z,198265,3499700,3499700,314
2026-08-30T02:31:16Z,198268,930000,930000,519
2026-08-30T02:31:16Z,198278,39500,392400,28
2026-08-30T02:31:16Z,198279,39600,39600,50
2026-08-30T02:31:16Z,198280,790000,790000,37
2026-08-30T02:31:16Z,198281,29800,29900,70
2026-08-30T02:31:16Z,198282,30000,30000,58
2026-08-30T02:31:16Z,198283,9900500,9900500,24
2026-08-30T02:31:16Z,198289,9997600,9997600,22
2026-08-30T02:31:16Z,198290,9989600,9989600,29
2026-08-30T02:31:16Z,198291,39993000,39993000,1
2026-08-30T02:31:16Z,198292,150000,150000,34
2026-08-30T02:31:16Z,198293,240000,240000,173
2026-08-30T02:31:16Z,198294,180000,180000,49
2026-08-30T02:31:16Z,198295,195019900,195019900,2
2026-08-30T02:31:16Z,198296,39989900,39989900,1
2026-08-30T02:31:16Z,198297,84448300,84448300,3
2026-08-30T02:31:16Z,198298,42500,42600,38
2026-08-30T02:31:16Z,198299,1507800,1997800,25
2026-08-30T02:31:16Z,198300,5509700,5509700,2
2026-08-30T02:31:16Z,198302,19899900,19899900,4
2026-08-30T02:31:16Z,198303,27856900,27856900,2
2026-08-30T02:31:16Z,198304,269900,269900,30
2026-08-30T02:31:16Z,198305,50000,50000,26
2026-08-30T02:31:16Z,198306,11938600,11938600,2
2026-08-30T02:31:16Z,198307,659900,720000,35
2026-08-30T02:31:16Z,198308,99900,9900000,41
2026-08-30T02:31:16Z,198309,7999800,8000000,33
2026-08-30T02:31:16Z,198310,699500,699500,26
2026-08-30T02:31:16Z,198311,8960000,8960000,35
2026-08-30T02:31:16Z,198312,9993200,9993200,12
2026-08-30T02:31:16Z,198313,499999700,499999700,1
2026-08-30T02:31:16Z,198314,9123500,9123500,1
2026-08-30T02:31:16Z,198315,15006600,15006600,22
2026-08-30T02:31:16Z,198316,13576300,13576300,4
2026-08-30T02:31:16Z,198317,8800000,8800000,29
2026-08-30T02:31:16Z,198318,6904500,6904500,17
2026-08-30T02:31:16Z,198356,20000,20000,183
2026-08-30T02:31:16Z,198395,189700,189700,154
2026-08-30T02:31:16Z,198397,1500000,1600000,247
2026-08-30T02:31:16Z,198401,6999900,6999900,99
2026-08-30T02:31:16Z,198403,88500,98500,63
2026-08-30T02:31:16Z,198412,12500,15000,8839
2026-08-30T02:31:16Z,198413,39900,40000,4841
2026-08-30T02:31:16Z,198414,124000,124000,2475
2026-08-30T02:31:16Z,198415,759900,795000,1456
2026-08-30T02:31:16Z,198416,559900,600000,3249
2026-08-30T02:31:16Z,198417,1733500,1733500,870
2026-08-30T02:31:16Z,198418,25500,28900,5424
2026-08-30T02:31:16Z,198419,29100,29100,1632
2026-08-30T02:31:16Z,198420,297000,297000,934
2026-08-30T02:31:16Z,198421,6900,6900,16565
2026-08-30T02:31:16Z,198422,29800,29900,17801
2026-08-30T02:31:16Z,198423,19900,21500,4264
2026-08-30T02:31:16Z,198431,9909900,9909900,23
2026-08-30T02:31:16Z,198436,9003800,9003800,2
2026-08-30T02:31:16Z,198437,9003800,9003800,2
2026-08-30T02:31:16Z,198441,89700,89700,201
2026-08-30T02:31:16Z,198487,10000,10000,6147
2026-08-30T02:31:16Z,198491,5000,5000,407
2026-08-30T02:31:16Z,198492,14800,14800,53
2026-08-30T02:31:16Z,198493,500000,500000,52
2026-08-30T02:31:16Z,198494,15744300,15744300,10
2026-08-30T02:31:16Z,198495,3333500,3333500,42
2026-08-30T02:31:16Z,198496,4999900,9999900,44
2026-08-30T02:31:16Z,198497,5009900,9997500,29
2026-08-30T02:31:16Z,198498,750000,1112700,57
2026-08-30T02:31:16Z,198499,2996500,2997000,95
2026-08-30T02:31:16Z,198500,9791200,9791200,25
2026-08-30T02:31:16Z,198501,3391300,3391300,34
2026-08-30T02:31:16Z,198502,9998900,9998900,33
2026-08-30T02:31:16Z,198503,3000000,3000000,36
2026-08-30T02:31:16Z,198504,9490500,9490500,53
2026-08-30T02:31:16Z,198505,7000300,7000300,47
2026-08-30T02:31:16Z,198506,3000000,9890000,27
2026-08-30T02:31:16Z,198507,945000,945000,49
2026-08-30T02:31:16Z,198508,9992300,9992300,83
