updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-10T02:41:53Z,30810,1000,4500,132658
2026-08-10T02:41:53Z,30812,166500,166500,87
2026-08-10T02:41:53Z,30813,999600,999600,44
2026-08-10T02:41:53Z,30814,11800,49001800,28
2026-08-10T02:41:53Z,30815,49002000,49002000,22
2026-08-10T02:41:53Z,30816,500,500,509
2026-08-10T02:41:53Z,30817,800,800,53844
2026-08-10T02:41:53Z,30820,3800,7904900,131
2026-08-10T02:41:53Z,30821,1200,1200,38
2026-08-10T02:41:53Z,31079,1539600,1539700,1754
2026-08-10T02:41:53Z,31670,5000,32300,9168
2026-08-10T02:41:53Z,31671,3100,4900,6735
2026-08-10T02:41:53Z,31672,5000,5000,1511
2026-08-10T02:41:53Z,31673,5000,5000,1004
2026-08-10T02:41:53Z,31676,178000,178000,39
2026-08-10T02:41:53Z,31677,1469400,9849000,22
2026-08-10T02:41:53Z,31679,1874900,1874900,95
2026-08-10T02:41:53Z,31860,3500000200,3500000200,1
2026-08-10T02:41:53Z,31861,2500000600,2500000600,1
2026-08-10T02:41:53Z,31862,1500000000,1500000000,1
2026-08-10T02:41:53Z,31863,2500000600,2500000600,1
2026-08-10T02:41:53Z,31864,3500000200,3500000200,1
2026-08-10T02:41:53Z,31866,70700,70700,31
2026-08-10T02:41:53Z,31867,120700,120700,54
2026-08-10T02:41:53Z,31868,33000,33000,63
2026-08-10T02:41:53Z,31869,500000,500000,43
2026-08-10T02:41:53Z,31882,180600,1115100,375
2026-08-10T02:41:53Z,31883,34800,34800,113
2026-08-10T02:41:53Z,31884,126100,2118800,164
2026-08-10T02:41:53Z,31885,1450000,1450000,21
2026-08-10T02:41:53Z,31886,35900,36000,75
2026-08-10T02:41:53Z,31887,114500,19905300,140
2026-08-10T02:41:53Z,31888,9999900,9999900,10
2026-08-10T02:41:53Z,31889,7500000,7500000,8
2026-08-10T02:41:53Z,31892,27400,62200,447
2026-08-10T02:41:53Z,31893,419100,2899700,255
2026-08-10T02:41:53Z,31894,90500,2600000,419
2026-08-10T02:41:53Z,31895,48990200,48990200,14
2026-08-10T02:41:53Z,31896,111500,3000000,255
2026-08-10T02:41:53Z,31898,493300,750000,156
2026-08-10T02:41:53Z,31899,49993400,49993400,8
2026-08-10T02:41:53Z,31900,20796200,21006200,17
2026-08-10T02:41:53Z,31901,25000,25000,94
2026-08-10T02:41:53Z,31902,29100,29700,46
2026-08-10T02:41:53Z,31903,27300,2117600,266
2026-08-10T02:41:53Z,31904,5000000,7000000,21
2026-08-10T02:41:53Z,31905,109800,170000,149
2026-08-10T02:41:53Z,31906,40000,46700,88
2026-08-10T02:41:53Z,31908,19370300,19370300,11
2026-08-10T02:41:53Z,31909,25000000,25000000,12
2026-08-10T02:41:53Z,31910,28100,1205000,790
2026-08-10T02:41:53Z,31911,900000,1500000,163
2026-08-10T02:41:53Z,31912,27400,27400,85
2026-08-10T02:41:53Z,31913,5550000,5550000,13
2026-08-10T02:41:53Z,31915,34100,44100,64
2026-08-10T02:41:53Z,31916,35500,35500,86
2026-08-10T02:41:53Z,31917,49989900,49989900,10
2026-08-10T02:41:53Z,31918,15000000,15000000,8
2026-08-10T02:41:53Z,31941,7601900,7601900,73
2026-08-10T02:41:53Z,31944,250000,49000000,22
2026-08-10T02:41:53Z,31945,49000000,49001500,21
2026-08-10T02:41:53Z,32062,113000,123500,59
2026-08-10T02:41:53Z,32063,49900,49900,39
2026-08-10T02:41:53Z,32067,9900,9900,359
2026-08-10T02:41:53Z,32068,3907400,3907500,124
2026-08-10T02:41:53Z,32079,29000000,29000000,21
2026-08-10T02:41:53Z,32193,207600,207600,51
2026-08-10T02:41:53Z,32194,9757600,9757600,53
2026-08-10T02:41:53Z,32196,537100,9902200,37
2026-08-10T02:41:53Z,32198,212600,212600,92
2026-08-10T02:41:53Z,32199,49900,100000,43
2026-08-10T02:41:53Z,32200,500000,500000,51
2026-08-10T02:41:53Z,32201,577100,577100,86
2026-08-10T02:41:53Z,32203,117100,9999800,36
2026-08-10T02:41:53Z,32205,645500,647500,54
2026-08-10T02:41:53Z,32206,116400,1047900,158
2026-08-10T02:41:53Z,32209,395500,395500,280
2026-08-10T02:41:53Z,32211,1999900,2009000,43
2026-08-10T02:41:53Z,32212,270700,270700,29
2026-08-10T02:41:53Z,32215,255400,255400,64
2026-08-10T02:41:53Z,32217,1259900,1259900,47
2026-08-10T02:41:53Z,32218,305400,305400,94
2026-08-10T02:41:53Z,32220,207400,207400,251
2026-08-10T02:41:53Z,32221,455500,455500,59
2026-08-10T02:41:53Z,32222,704200,704200,45
2026-08-10T02:41:53Z,32223,440300,440300,38
2026-08-10T02:41:53Z,32224,499900,499900,239
2026-08-10T02:41:53Z,32225,329000,329000,207
2026-08-10T02:41:53Z,32226,808800,808800,47
2026-08-10T02:41:53Z,32227,9500,9500,1306
2026-08-10T02:41:53Z,32228,6100,9200,2302
2026-08-10T02:41:53Z,32229,5200,7000,968
2026-08-10T02:41:53Z,32230,5600,7000,795
2026-08-10T02:41:53Z,32231,5600,7000,557
2026-08-10T02:41:53Z,32249,6500,8500,861
2026-08-10T02:41:53Z,32388,745000,774400,4932
2026-08-10T02:41:53Z,32409,51151000,51151000,10
2026-08-10T02:41:53Z,32410,49989400,49989400,16
2026-08-10T02:41:53Z,32413,120000,120000,300
2026-08-10T02:41:53Z,32423,660000,662500,3733
2026-08-10T02:41:53Z,32428,28700,60000,5019
2026-08-10T02:41:53Z,32453,50000,50000,72
2026-08-10T02:41:53Z,32455,9900000,9900000,25
2026-08-10T02:41:53Z,32464,6900,6900,1185
2026-08-10T02:41:53Z,32468,2500,4000,386
2026-08-10T02:41:53Z,32470,89100,99900,400
2026-08-10T02:41:53Z,32576,10000,11600,387
2026-08-10T02:41:53Z,32596,187513200,187513200,3
2026-08-10T02:41:53Z,32597,198000000,198000000,5
2026-08-10T02:41:53Z,32598,4990000,4990500,27
2026-08-10T02:41:53Z,32599,29990000,37500000,8
2026-08-10T02:41:53Z,32600,197990000,197990000,4
2026-08-10T02:41:53Z,32601,5550000,5550000,43
2026-08-10T02:41:53Z,32620,394500,506400,9183
2026-08-10T02:41:53Z,32667,9900000,9900000,24
2026-08-10T02:41:53Z,32668,9960000,9960000,48
2026-08-10T02:41:53Z,32685,9969700,9969700,43
2026-08-10T02:41:53Z,32686,9840000,9840000,39
2026-08-10T02:41:53Z,32714,141700,171700,50
2026-08-10T02:41:53Z,32715,4009800,5999900,198
2026-08-10T02:41:53Z,32716,3000000,4799300,837
2026-08-10T02:41:53Z,32717,3500000,4999800,174
2026-08-10T02:41:53Z,32718,5000000,5900000,98
2026-08-10T02:41:53Z,32720,4430000,4440000,108
2026-08-10T02:41:53Z,32722,3339900,3339900,30
2026-08-10T02:41:53Z,32725,29999900,49000100,21
2026-08-10T02:41:53Z,32727,39999900,39999900,18
2026-08-10T02:41:53Z,32728,9900400,9900400,100
2026-08-10T02:41:53Z,32758,9904100,9904100,33
2026-08-10T02:41:53Z,32773,30531800,30531800,6
2026-08-10T02:41:53Z,32833,9999000,9999000,21
2026-08-10T02:41:53Z,32836,9999800,9999800,22
2026-08-10T02:41:53Z,32839,182500000,182500000,4
2026-08-10T02:41:53Z,32849,199007200,199007200,3
2026-08-10T02:41:53Z,32850,194990000,194990000,1
2026-08-10T02:41:53Z,32851,29990000,29990000,5
2026-08-10T02:41:53Z,32852,39330800,39330800,9
2026-08-10T02:41:53Z,32897,600,2000,16523
2026-08-10T02:41:53Z,32902,100,100,3969
2026-08-10T02:41:53Z,32905,100,100,1585
2026-08-10T02:41:53Z,32947,49909900,49909900,4
2026-08-10T02:41:53Z,32948,25000000,25000000,8
2026-08-10T02:41:53Z,33042,19800,34300,527
2026-08-10T02:41:53Z,33048,1800,2000,150
2026-08-10T02:41:53Z,33052,7700,7700,124
2026-08-10T02:41:53Z,33053,220000,220000,88
2026-08-10T02:41:53Z,33081,1990000,5009000,60
2026-08-10T02:41:53Z,33092,9990400,9990400,24
2026-08-10T02:41:53Z,33093,661000,661000,50
2026-08-10T02:41:53Z,33185,9975300,9975300,18
2026-08-10T02:41:53Z,33234,9900,9900,39
2026-08-10T02:41:53Z,33236,5000,5000,58
2026-08-10T02:41:53Z,33246,300000,300000,46
2026-08-10T02:41:53Z,33254,9906300,9906300,43
2026-08-10T02:41:53Z,33443,500,500,166
2026-08-10T02:41:53Z,33444,500,500,535
2026-08-10T02:41:53Z,33445,700,800,179
2026-08-10T02:41:53Z,33447,9900,20100,272
2026-08-10T02:41:53Z,33448,6000,6000,214
2026-08-10T02:41:53Z,33449,34900,34900,83
2026-08-10T02:41:53Z,33451,4000,4000,86
2026-08-10T02:41:53Z,33452,500,500,352
2026-08-10T02:41:53Z,33454,500,500,247
2026-08-10T02:41:53Z,33457,300,300,113
2026-08-10T02:41:53Z,33458,139700,139900,481
2026-08-10T02:41:53Z,33459,200,300,98
2026-08-10T02:41:53Z,33460,300,300,93
2026-08-10T02:41:53Z,33461,300,300,142
2026-08-10T02:41:53Z,33462,300,300,105
2026-08-10T02:41:53Z,33470,2200,2400,80448
2026-08-10T02:41:53Z,33546,299900,300000,26
2026-08-10T02:41:53Z,33547,69300,69300,36
2026-08-10T02:41:53Z,33548,45131300,45131300,24
2026-08-10T02:41:53Z,33549,505000,505000,32
2026-08-10T02:41:53Z,33550,290001800,290001800,3
2026-08-10T02:41:53Z,33551,49002000,49002000,20
2026-08-10T02:41:53Z,33553,49002400,49002400,21
2026-08-10T02:41:53Z,33555,49002700,49002700,23
2026-08-10T02:41:53Z,33556,49001800,49001800,21
2026-08-10T02:41:53Z,33560,49002000,49002000,20
2026-08-10T02:41:53Z,33561,49002400,49002400,20
2026-08-10T02:41:53Z,33562,49002700,49002700,21
2026-08-10T02:41:53Z,33567,13700,14000,1746
2026-08-10T02:41:53Z,33568,61700,64700,22319
2026-08-10T02:41:53Z,33569,49002400,49002400,20
2026-08-10T02:41:53Z,33571,290002700,290002700,1
2026-08-10T02:41:53Z,33575,50000,50000,94
2026-08-10T02:41:53Z,33576,40002700,40002700,41
2026-08-10T02:41:53Z,33629,10002200,49002200,37
2026-08-10T02:41:53Z,33630,49002700,49002700,20
2026-08-10T02:41:53Z,33631,800,800,143
2026-08-10T02:41:53Z,33632,20000,29900,81
2026-08-10T02:41:53Z,33638,155900,155900,34
2026-08-10T02:41:53Z,33639,10002700,10002700,33
2026-08-10T02:41:53Z,33782,91500,91500,49
2026-08-10T02:41:53Z,33803,1500000100,1500000100,1
2026-08-10T02:41:53Z,33823,1050600,1050600,1061
2026-08-10T02:41:53Z,33824,146500,146800,26216
2026-08-10T02:41:53Z,33825,235000,235000,45
2026-08-10T02:41:53Z,33846,290000700,290000700,2
2026-08-10T02:41:53Z,33854,290000900,290000900,2
2026-08-10T02:41:53Z,33856,8000100,8000100,2
2026-08-10T02:41:53Z,33866,138300,138300,603
2026-08-10T02:41:53Z,33867,14900,9892300,48
2026-08-10T02:41:53Z,33872,68100,68100,216
2026-08-10T02:41:53Z,33874,29000,29000,6020
2026-08-10T02:41:53Z,34052,119800,119800,12208
2026-08-10T02:41:53Z,34053,45000,990000,235
2026-08-10T02:41:53Z,34054,3800,9000,98634
2026-08-10T02:41:53Z,34055,18100,18700,18067
2026-08-10T02:41:53Z,34056,3000,4400,39442
2026-08-10T02:41:53Z,34057,14500,17500,40364
2026-08-10T02:41:53Z,34068,6900,52100,240228
2026-08-10T02:41:53Z,34113,1000000,1000000,869
2026-08-10T02:41:53Z,34125,500,500,125
2026-08-10T02:41:53Z,34207,1490000,1490000,127
2026-08-10T02:41:53Z,34220,47000000,47000000,6
2026-08-10T02:41:53Z,34330,7005000,7005000,76
2026-08-10T02:41:53Z,34411,19009000,19009000,30
2026-08-10T02:41:53Z,34440,163300,163300,200
2026-08-10T02:41:53Z,34537,20000,20000,40
2026-08-10T02:41:53Z,34599,1000,1000,1066
2026-08-10T02:41:53Z,34664,22500,22700,1992
2026-08-10T02:41:53Z,34721,9500,9500,532
2026-08-10T02:41:53Z,34722,2500,2500,434
2026-08-10T02:41:53Z,34736,28000,52500,7167
2026-08-10T02:41:53Z,34747,30000,30000,1253
2026-08-10T02:41:53Z,34748,22100,22100,60
2026-08-10T02:41:53Z,34749,8000,8000,247
2026-08-10T02:41:53Z,34750,3200,3200,242
2026-08-10T02:41:53Z,34751,16600,16600,92
2026-08-10T02:41:53Z,34752,25000,25000,150
2026-08-10T02:41:53Z,34753,240000,240000,355
2026-08-10T02:41:53Z,34754,99900,99900,68
2026-08-10T02:41:53Z,34755,200000,200000,80
2026-08-10T02:41:53Z,34756,159900,9906000,33
2026-08-10T02:41:53Z,34757,33300,33300,78
2026-08-10T02:41:53Z,34758,99900,99900,60
2026-08-10T02:41:53Z,34759,27000,27000,90
2026-08-10T02:41:53Z,34760,2800,2900,70
2026-08-10T02:41:53Z,34761,3500,3500,72
2026-08-10T02:41:53Z,34762,9700,9800,72
2026-08-10T02:41:53Z,34763,40800,9990000,46
2026-08-10T02:41:53Z,34764,48800,48800,119
2026-08-10T02:41:53Z,34765,10200,10200,83
2026-08-10T02:41:53Z,34766,20000,20000,65
2026-08-10T02:41:53Z,34767,29800,29800,177
2026-08-10T02:41:53Z,34768,194200,194200,79
2026-08-10T02:41:53Z,34769,20000,20000,82
2026-08-10T02:41:53Z,34822,90000000,90000000,5
2026-08-10T02:41:53Z,34823,73629800,73629800,7
2026-08-10T02:41:53Z,34824,20004900,20004900,5
2026-08-10T02:41:53Z,34825,112325100,112325100,6
2026-08-10T02:41:53Z,34831,304900,304900,33
2026-08-10T02:41:53Z,34832,11000,11100,2964
2026-08-10T02:41:53Z,34839,10000000,10000000,25
2026-08-10T02:41:53Z,34841,9906100,9906100,103
2026-08-10T02:41:53Z,34843,1259900,1259900,32
2026-08-10T02:41:53Z,34850,123800,137600,226
2026-08-10T02:41:53Z,34860,1739500,1739500,22
2026-08-10T02:41:53Z,34861,200,300,508
2026-08-10T02:41:53Z,34907,100000,100000,232
2026-08-10T02:41:53Z,35128,14123500,14123500,49
2026-08-10T02:41:53Z,35285,439500,439600,85
2026-08-10T02:41:53Z,35287,197500000,197500000,1
2026-08-10T02:41:53Z,35314,5000200,5000200,27
2026-08-10T02:41:53Z,35315,3809500,3809500,25
2026-08-10T02:41:53Z,35318,1687500,1687500,25
2026-08-10T02:41:53Z,35501,53255000,53255000,8
2026-08-10T02:41:53Z,35503,146000000,146000000,5
2026-08-10T02:41:53Z,35557,193500,249500,10733
2026-08-10T02:41:53Z,35562,111100,249800,26883
2026-08-10T02:41:53Z,35563,4300,4300,303
2026-08-10T02:41:53Z,35565,5500,5500,437
2026-08-10T02:41:53Z,35622,500000,525500,5214
2026-08-10T02:41:53Z,35623,480000,498100,5647
2026-08-10T02:41:53Z,35624,74400,94600,23929
2026-08-10T02:41:53Z,35625,582800,582800,1349
2026-08-10T02:41:53Z,35627,449900,533000,2281
2026-08-10T02:41:53Z,35691,9901900,9901900,127
2026-08-10T02:41:53Z,35707,3003600,3003600,27
2026-08-10T02:41:53Z,35720,20500,20900,459
2026-08-10T02:41:53Z,35758,203000,203000,45
2026-08-10T02:41:53Z,35759,578800,578800,36
2026-08-10T02:41:53Z,35760,3800100,3800100,26
2026-08-10T02:41:53Z,35761,715900,715900,57
2026-08-10T02:41:53Z,35788,2001600,49001600,22
2026-08-10T02:41:53Z,35790,49001600,49001600,20
2026-08-10T02:41:53Z,35791,290001500,290001500,1
2026-08-10T02:41:53Z,35794,5000000,5000000,155
2026-08-10T02:41:53Z,35799,977900,977900,70
2026-08-10T02:41:53Z,35836,5009700,5009700,2
2026-08-10T02:41:53Z,35947,900,900,271
2026-08-10T02:41:53Z,35948,800,900,169
2026-08-10T02:41:53Z,35949,100000,100000,158
2026-08-10T02:41:53Z,35950,19700,19700,300
2026-08-10T02:41:53Z,35951,13300,13500,166
2026-08-10T02:41:53Z,35952,900,900,156
2026-08-10T02:41:53Z,35953,800,800,192
2026-08-10T02:41:53Z,35954,9000,9000,76
2026-08-10T02:41:53Z,36743,805000,3111300,64
2026-08-10T02:41:53Z,36758,5900,5900,54
2026-08-10T02:41:53Z,36781,473000,473400,149
2026-08-10T02:41:53Z,36782,6000,9100,836
2026-08-10T02:41:53Z,36783,450000,450000,139
2026-08-10T02:41:53Z,36784,2114200,2114200,24
2026-08-10T02:41:53Z,36788,49001800,49001800,25
2026-08-10T02:41:53Z,36789,49002100,49002100,23
2026-08-10T02:41:53Z,36794,3999900,22221800,258
2026-08-10T02:41:53Z,36797,49001800,49001800,20
2026-08-10T02:41:53Z,36798,290002000,290002000,1
2026-08-10T02:41:53Z,36801,49001800,49001800,39
2026-08-10T02:41:53Z,36802,290002000,290002000,6
2026-08-10T02:41:53Z,36804,290001800,290001800,1
2026-08-10T02:41:53Z,36805,290002700,290002700,1
2026-08-10T02:41:53Z,36806,1500000300,1500000300,1
2026-08-10T02:41:53Z,36808,49002500,49002500,20
2026-08-10T02:41:53Z,36809,339800,339800,25
2026-08-10T02:41:53Z,36810,54100,54100,40
2026-08-10T02:41:53Z,36811,45000000,45000000,51
2026-08-10T02:41:53Z,36812,63300,63300,212
2026-08-10T02:41:53Z,36813,26999900,26999900,106
2026-08-10T02:41:53Z,36814,4886400,4886400,82
2026-08-10T02:41:53Z,36816,49002400,49002400,20
2026-08-10T02:41:53Z,36817,49002700,49002700,20
2026-08-10T02:41:53Z,36823,49002400,49002400,20
2026-08-10T02:41:53Z,36824,290002700,290002700,1
2026-08-10T02:41:53Z,36829,290001800,290001800,1
2026-08-10T02:41:53Z,36830,1500002000,1500002000,1
2026-08-10T02:41:53Z,36860,750000,750000,2220
2026-08-10T02:41:53Z,36901,16300,39900,6097
2026-08-10T02:41:53Z,36903,29900,29900,10455
2026-08-10T02:41:53Z,36904,18400,18700,1763
2026-08-10T02:41:53Z,36905,47200,84000,1683
2026-08-10T02:41:53Z,36906,32400,32400,7373
2026-08-10T02:41:53Z,36907,94900,94900,6059
2026-08-10T02:41:53Z,36908,25900,28800,2884
2026-08-10T02:41:53Z,36909,118700,145100,3352
2026-08-10T02:41:53Z,36910,459700,649900,3898
2026-08-10T02:41:53Z,36912,50900,51800,26153
2026-08-10T02:41:53Z,36913,125500,128600,12668
2026-08-10T02:41:53Z,36916,150000,179900,9879
2026-08-10T02:41:53Z,36917,23400,35500,974
2026-08-10T02:41:53Z,36918,59500,270000,1090
2026-08-10T02:41:53Z,36919,40000,990000,967
2026-08-10T02:41:53Z,36920,24300,25000,532
2026-08-10T02:41:53Z,36921,138900,138900,1617
2026-08-10T02:41:53Z,36922,50000,319800,7062
2026-08-10T02:41:53Z,36923,150000,200000,645
2026-08-10T02:41:53Z,36924,50000,232000,2668
2026-08-10T02:41:53Z,36925,150000,15002900,3701
2026-08-10T02:41:53Z,36926,19500,20000,1043
2026-08-10T02:41:53Z,36927,279500,299800,1427
2026-08-10T02:41:53Z,36928,50000,990000,886
2026-08-10T02:41:53Z,36929,29500,182400,2805
2026-08-10T02:41:53Z,36930,650000,6000000,2037
2026-08-10T02:41:53Z,36931,1499900,3458700,2452
2026-08-10T02:41:53Z,36932,29500,38300,863
2026-08-10T02:41:53Z,36933,250000,258800,1761
2026-08-10T02:41:53Z,36934,69900,1240000,2253
2026-08-10T02:41:53Z,37091,500,500,79
2026-08-10T02:41:53Z,37092,10000,10000,223
2026-08-10T02:41:53Z,37093,300,300,251
2026-08-10T02:41:53Z,37094,9900,9900,143
2026-08-10T02:41:53Z,37097,300,300,88
2026-08-10T02:41:53Z,37098,10000,10000,72
2026-08-10T02:41:53Z,37101,9802600,9802600,103
2026-08-10T02:41:53Z,37118,1000,1000,901
2026-08-10T02:41:53Z,37140,50000,90000,188
2026-08-10T02:41:53Z,37143,480000,1000000,447
2026-08-10T02:41:53Z,37145,96800,97000,443
2026-08-10T02:41:53Z,37147,99600,100000,466
2026-08-10T02:41:53Z,37156,156000,236000,171
2026-08-10T02:41:53Z,37159,101500,101500,325
2026-08-10T02:41:53Z,37160,144500,145000,224
2026-08-10T02:41:53Z,37201,49000200,49000200,20
2026-08-10T02:41:53Z,37252,2002000,2002000,59
2026-08-10T02:41:53Z,37253,50000,50000,95
2026-08-10T02:41:53Z,37452,19990400,19990400,10
2026-08-10T02:41:53Z,37467,100000,3900000,209
2026-08-10T02:41:53Z,37567,199700,209700,543
2026-08-10T02:41:53Z,37588,1500000500,1500000500,1
2026-08-10T02:41:53Z,37602,1000000,1000000,21
2026-08-10T02:41:53Z,37603,767800,767800,72
2026-08-10T02:41:53Z,37663,3989900,5699900,7401
2026-08-10T02:41:53Z,37674,2500000,49000000,13
2026-08-10T02:41:53Z,37700,42600,50200,19422
2026-08-10T02:41:53Z,37701,6500,8200,167910
2026-08-10T02:41:53Z,37702,74700,74800,5184
2026-08-10T02:41:53Z,37703,47500,99900,10609
2026-08-10T02:41:53Z,37704,54600,56900,3194
2026-08-10T02:41:53Z,37705,41900,214000,10740
2026-08-10T02:41:53Z,37713,290000100,290000100,1
2026-08-10T02:41:53Z,37921,9700,10900,6080
2026-08-10T02:41:53Z,38260,49003300,49003300,26
2026-08-10T02:41:53Z,38261,30000000,49000000,24
2026-08-10T02:41:53Z,38263,49001500,49001500,20
2026-08-10T02:41:53Z,38264,19991500,49001500,21
2026-08-10T02:41:53Z,38266,1000000200,1000000200,4
2026-08-10T02:41:53Z,38267,2500000100,2500000100,1
2026-08-10T02:41:53Z,38269,251500,251500,27
2026-08-10T02:41:53Z,38273,990001500,990001500,1
2026-08-10T02:41:53Z,38274,290001500,290001500,1
2026-08-10T02:41:53Z,38303,5000,5000,53
2026-08-10T02:41:53Z,38348,1500002900,1500002900,1
2026-08-10T02:41:53Z,38350,1249900,1249900,35
2026-08-10T02:41:53Z,38371,13000600,13875000,26
2026-08-10T02:41:53Z,38372,639500,650000,68
2026-08-10T02:41:53Z,38373,3120000,3120000,27
2026-08-10T02:41:53Z,38374,275000,275000,131
2026-08-10T02:41:53Z,38375,17400,17400,53
2026-08-10T02:41:53Z,38376,129900,129900,79
2026-08-10T02:41:53Z,38425,430000,519200,3736
2026-08-10T02:41:53Z,38426,22000,22100,3604
2026-08-10T02:41:53Z,38427,49000,49000,84
2026-08-10T02:41:53Z,38428,39600,40000,138
2026-08-10T02:41:53Z,38429,2527000,2527000,170
2026-08-10T02:41:53Z,38430,41000,41000,85
2026-08-10T02:41:53Z,38431,40000,40000,85
2026-08-10T02:41:53Z,38432,148500,148500,92
2026-08-10T02:41:53Z,38466,63000,63000,373
2026-08-10T02:41:53Z,38516,49002200,49002200,24
2026-08-10T02:41:53Z,38517,290003300,290003300,2
2026-08-10T02:41:53Z,38518,9950000,9950000,21
2026-08-10T02:41:53Z,38520,49001100,49001100,10
2026-08-10T02:41:53Z,38557,44800,44800,1229
2026-08-10T02:41:53Z,38558,190000,200000,1758
2026-08-10T02:41:53Z,38561,270000,499100,547
2026-08-10T02:41:53Z,38581,290008500,290008500,3
2026-08-10T02:41:53Z,38583,49002000,49002000,20
2026-08-10T02:41:53Z,38584,49002900,49002900,21
2026-08-10T02:41:53Z,38585,49002000,49002000,20
2026-08-10T02:41:53Z,38586,9902800,9902800,83
2026-08-10T02:41:53Z,38625,400000,400000,48
2026-08-10T02:41:53Z,38679,2000,2000,767
2026-08-10T02:41:53Z,38682,900,900,11943
2026-08-10T02:41:53Z,38698,29700,29700,108
2026-08-10T02:41:53Z,38706,30000,30000,116
2026-08-10T02:41:53Z,38766,1500,2100,390
2026-08-10T02:41:53Z,38767,8500,8500,184
2026-08-10T02:41:53Z,38768,1400,1400,290
2026-08-10T02:41:53Z,38769,9400,9400,50
2026-08-10T02:41:53Z,38771,5000,5000,425
2026-08-10T02:41:53Z,38772,9900,9900,628
2026-08-10T02:41:53Z,38773,5000,5000,279
2026-08-10T02:41:53Z,38774,8900,8900,65
2026-08-10T02:41:53Z,38775,8600,8600,158
2026-08-10T02:41:53Z,38776,4000,4300,86
2026-08-10T02:41:53Z,38777,7000,10000,115
2026-08-10T02:41:53Z,38778,19800,19800,138
2026-08-10T02:41:53Z,38779,50600,50600,130
2026-08-10T02:41:53Z,38780,8000,8000,71
2026-08-10T02:41:53Z,38781,2900,2900,250
2026-08-10T02:41:53Z,38782,19000,19000,52
2026-08-10T02:41:53Z,38783,261900,261900,64
2026-08-10T02:41:53Z,38785,1600,1600,121
2026-08-10T02:41:53Z,38786,9500,9500,128
2026-08-10T02:41:53Z,38787,5000,5000,187
2026-08-10T02:41:53Z,38788,176600,196300,38
2026-08-10T02:41:53Z,38789,19300,19300,104
2026-08-10T02:41:53Z,38790,3600,3700,58
2026-08-10T02:41:53Z,38791,300800,301000,42
2026-08-10T02:41:53Z,38792,253900,253900,74
2026-08-10T02:41:53Z,38793,1900,1900,321
2026-08-10T02:41:53Z,38794,30200,30200,211
2026-08-10T02:41:53Z,38796,14400,14400,41
2026-08-10T02:41:53Z,38797,209100,209100,171
2026-08-10T02:41:53Z,38798,19900,19900,42
2026-08-10T02:41:53Z,38799,69800,69800,80
2026-08-10T02:41:53Z,38800,283000,283000,78
2026-08-10T02:41:53Z,38801,355600,355600,47
2026-08-10T02:41:53Z,38802,2325500,2325500,47
2026-08-10T02:41:53Z,38803,9000,9000,112
2026-08-10T02:41:53Z,38804,191500,191500,65
2026-08-10T02:41:53Z,38805,85400,85400,72
2026-08-10T02:41:53Z,38806,4900,4900,62
2026-08-10T02:41:53Z,38807,24200,24200,68
2026-08-10T02:41:53Z,38808,9600,9600,125
2026-08-10T02:41:53Z,38809,10000,10000,55
2026-08-10T02:41:53Z,38810,7700,7700,118
2026-08-10T02:41:53Z,38811,490100,492600,37
2026-08-10T02:41:53Z,38812,16300,16300,75
2026-08-10T02:41:53Z,38813,634900,634900,72
2026-08-10T02:41:53Z,38814,602300,602400,30
2026-08-10T02:41:53Z,38816,359700,359700,77
2026-08-10T02:41:53Z,38817,4500,4500,747
2026-08-10T02:41:53Z,38818,587500,714900,37
2026-08-10T02:41:53Z,38819,748300,748300,42
2026-08-10T02:41:53Z,38820,1096000,1096000,41
2026-08-10T02:41:53Z,38821,600000,600900,70
2026-08-10T02:41:53Z,38822,3300,3300,94
2026-08-10T02:41:53Z,38823,2183000,2183000,25
2026-08-10T02:41:53Z,38824,300000,300000,69
2026-08-10T02:41:53Z,38825,1800,1900,87
2026-08-10T02:41:53Z,38827,200000,200000,42
2026-08-10T02:41:53Z,38828,24000,24300,67
2026-08-10T02:41:53Z,38829,4000,4000,76
2026-08-10T02:41:53Z,38830,1600,1600,130
2026-08-10T02:41:53Z,38831,1484600,1484700,183
2026-08-10T02:41:53Z,38832,735100,735100,65
2026-08-10T02:41:53Z,38833,1400,1400,504
2026-08-10T02:41:53Z,38834,1574600,1574700,129
2026-08-10T02:41:53Z,38835,799400,799400,73
2026-08-10T02:41:53Z,38836,185900,185900,106
2026-08-10T02:41:53Z,38837,1241900,5865000,45
2026-08-10T02:41:53Z,38838,16100,16400,66
2026-08-10T02:41:53Z,38839,238800,238800,39
2026-08-10T02:41:53Z,38840,773400,773400,49
2026-08-10T02:41:53Z,38841,209800,209800,76
2026-08-10T02:41:53Z,38842,825700,825700,71
2026-08-10T02:41:53Z,38844,4500,4500,122
2026-08-10T02:41:53Z,38845,5000,5000,74
2026-08-10T02:41:53Z,38846,14200,14200,68
2026-08-10T02:41:53Z,38847,227500,227600,41
2026-08-10T02:41:53Z,38848,29900,29900,77
2026-08-10T02:41:53Z,38849,32200,32200,204
2026-08-10T02:41:53Z,38850,145400,145400,44
2026-08-10T02:41:53Z,38851,9299000,9299000,26
2026-08-10T02:41:53Z,38852,10000,10000,111
2026-08-10T02:41:53Z,38853,1756100,1756100,31
2026-08-10T02:41:53Z,38854,3015700,3015700,37
