updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-23T02:11:56Z,53643,89800,89900,8387
2026-08-23T02:11:56Z,54291,3909900,3909900,200
2026-08-23T02:11:56Z,54442,42500,42500,107
2026-08-23T02:11:56Z,54447,655500,655500,83
2026-08-23T02:11:56Z,54448,890000,890000,252
2026-08-23T02:11:56Z,54449,1994500,2099400,44
2026-08-23T02:11:56Z,54450,1850000,1850000,199
2026-08-23T02:11:56Z,54469,19999900,49009900,16
2026-08-23T02:11:56Z,54619,11100000,11100000,36
2026-08-23T02:11:56Z,54620,30000000,49000100,24
2026-08-23T02:11:56Z,54623,59900,59900,28
2026-08-23T02:11:56Z,54624,159900,159900,29
2026-08-23T02:11:56Z,54625,49000000,49000000,20
2026-08-23T02:11:56Z,54626,49000200,49000200,20
2026-08-23T02:11:56Z,54627,150100,150100,38
2026-08-23T02:11:56Z,54628,49000100,49000100,20
2026-08-23T02:11:56Z,54629,10000,10000,26
2026-08-23T02:11:56Z,54630,60300,100300,51
2026-08-23T02:11:56Z,54632,49000100,49000100,20
2026-08-23T02:11:56Z,54633,49000100,49000100,20
2026-08-23T02:11:56Z,54746,9909300,9909300,21
2026-08-23T02:11:56Z,54747,9900000,9900000,21
2026-08-23T02:11:56Z,54817,49000100,49000100,20
2026-08-23T02:11:56Z,54818,33330100,33330100,1
2026-08-23T02:11:56Z,54819,290000100,290000100,13
2026-08-23T02:11:56Z,54830,49000100,49000100,20
2026-08-23T02:11:56Z,54831,14200,44200,62
2026-08-23T02:11:56Z,54832,69100,69100,28
2026-08-23T02:11:56Z,54833,100000,990000,29
2026-08-23T02:11:56Z,54834,150100,150100,34
2026-08-23T02:11:56Z,54835,200100,300100,28
2026-08-23T02:11:56Z,54836,50700,49000700,21
2026-08-23T02:11:56Z,54837,250400,49000400,23
2026-08-23T02:11:56Z,54849,145000,162500,4921
2026-08-23T02:11:56Z,55053,99900,100000,221
2026-08-23T02:11:56Z,55054,3799600,3799600,188
2026-08-23T02:11:56Z,55055,24500,1835700,241
2026-08-23T02:11:56Z,55056,2989200,2989200,115
2026-08-23T02:11:56Z,55057,150000,150000,157
2026-08-23T02:11:56Z,55973,45500100,45500100,27
2026-08-23T02:11:56Z,55974,40100,40100,48
2026-08-23T02:11:56Z,55975,400,400,25
2026-08-23T02:11:56Z,55976,49001100,49001100,20
2026-08-23T02:11:56Z,55978,92200,99900,34
2026-08-23T02:11:56Z,55981,10000500,10000500,26
2026-08-23T02:11:56Z,55982,500,500,58
2026-08-23T02:11:56Z,55983,26000,46000,31
2026-08-23T02:11:56Z,55984,293400,49003400,22
2026-08-23T02:11:56Z,55985,500000,500000,48
2026-08-23T02:11:56Z,56033,8900,8900,42
2026-08-23T02:11:56Z,56034,49000100,49000100,20
2026-08-23T02:11:56Z,56035,190000,190000,28
2026-08-23T02:11:56Z,56036,390800,49000800,21
2026-08-23T02:11:56Z,56046,4000,4000,124
2026-08-23T02:11:56Z,56047,58000,60000,27
2026-08-23T02:11:56Z,56049,14000,420000,48
2026-08-23T02:11:56Z,56051,49000000,49000000,23
2026-08-23T02:11:56Z,56052,40000500,40000500,24
2026-08-23T02:11:56Z,56053,49000600,49000600,20
2026-08-23T02:11:56Z,56054,49000900,49000900,23
2026-08-23T02:11:56Z,56055,49002600,49002600,20
2026-08-23T02:11:56Z,56150,159300,159300,66
2026-08-23T02:11:56Z,56151,237500,250000,34
2026-08-23T02:11:56Z,56156,49000100,49000100,22
2026-08-23T02:11:56Z,56158,9000,19000,28
2026-08-23T02:11:56Z,56159,500900,500900,29
2026-08-23T02:11:56Z,56160,49001100,49001100,20
2026-08-23T02:11:56Z,56162,19902300,19902300,40
2026-08-23T02:11:56Z,56189,290000100,290000100,1
2026-08-23T02:11:56Z,56195,49000100,49000100,21
2026-08-23T02:11:56Z,56196,49005400,49005400,20
2026-08-23T02:11:56Z,56197,50100,49000100,23
2026-08-23T02:11:56Z,56198,49000200,49000200,20
2026-08-23T02:11:56Z,56200,50300,49000300,23
2026-08-23T02:11:56Z,56201,49000400,49000400,21
2026-08-23T02:11:56Z,56202,49000400,49000400,22
2026-08-23T02:11:56Z,56203,50700,50700,28
2026-08-23T02:11:56Z,56204,23600,23600,40
2026-08-23T02:11:56Z,56205,18200,18200,28
2026-08-23T02:11:56Z,56234,8770100,49009900,21
2026-08-23T02:11:56Z,56236,150100,49000100,24
2026-08-23T02:11:56Z,56237,49000100,49000100,20
2026-08-23T02:11:56Z,56238,49000300,49000300,20
2026-08-23T02:11:56Z,56239,49000700,49000700,20
2026-08-23T02:11:56Z,56240,5500001600,5500001600,1
2026-08-23T02:11:56Z,56477,20000,25000,39
2026-08-23T02:11:56Z,56502,779900,779900,188
2026-08-23T02:11:56Z,56503,1000000,1000000,48
2026-08-23T02:11:56Z,56516,549000,550000,12021
2026-08-23T02:11:56Z,56517,112500,112500,84
2026-08-23T02:11:56Z,56550,8008100,8358600,39
2026-08-23T02:11:56Z,56551,7250000,7250000,45
2026-08-23T02:11:56Z,56850,270000,270000,4755
2026-08-23T02:11:56Z,56968,29990100,29990100,32
2026-08-23T02:11:56Z,57058,13195400,49001500,22
2026-08-23T02:11:56Z,57059,150000,150000,28
2026-08-23T02:11:56Z,57060,990200,49000200,22
2026-08-23T02:11:56Z,57061,550300,49000300,21
2026-08-23T02:11:56Z,57062,45500500,45500500,22
2026-08-23T02:11:56Z,57063,49000000,49000000,30
2026-08-23T02:11:56Z,57064,20000800,49000800,22
2026-08-23T02:11:56Z,57066,43967300,43967300,29
2026-08-23T02:11:56Z,57067,9000000,9000000,2
2026-08-23T02:11:56Z,57068,49000000,49000000,20
2026-08-23T02:11:56Z,57069,990003100,990003100,1
2026-08-23T02:11:56Z,57099,7100,7100,63
2026-08-23T02:11:56Z,57191,6100,6100,767
2026-08-23T02:11:56Z,57192,117400,117400,108
2026-08-23T02:11:56Z,57193,5000,5000,154
2026-08-23T02:11:56Z,57194,5000,5000,129
2026-08-23T02:11:56Z,58084,5700,5700,745
2026-08-23T02:11:56Z,58085,50000,50500,132
2026-08-23T02:11:56Z,58086,500000,500000,311
2026-08-23T02:11:56Z,58087,1800000,1800000,1691
2026-08-23T02:11:56Z,58088,1040000,1040000,1277
2026-08-23T02:11:56Z,58089,193600,195500,26
2026-08-23T02:11:56Z,58090,5500,5500,67
2026-08-23T02:11:56Z,58091,312500,312500,433
2026-08-23T02:11:56Z,58092,11300,312500,501
2026-08-23T02:11:56Z,58093,303400,303400,266
2026-08-23T02:11:56Z,58094,40000,40000,141
2026-08-23T02:11:56Z,58142,9900,9900,230
2026-08-23T02:11:56Z,58143,9400,9400,440
2026-08-23T02:11:56Z,58144,990000,990000,200
2026-08-23T02:11:56Z,58145,60000,60000,114
2026-08-23T02:11:56Z,58146,70000,70000,183
2026-08-23T02:11:56Z,58148,120000,120000,25
2026-08-23T02:11:56Z,58256,700,700,171
2026-08-23T02:11:56Z,58257,700,800,179
2026-08-23T02:11:56Z,58258,191300,191400,63
2026-08-23T02:11:56Z,58259,1400,1400,129
2026-08-23T02:11:56Z,58260,10900,11000,262
2026-08-23T02:11:56Z,58261,33300,59900,233
2026-08-23T02:11:56Z,58262,4500,4500,161
2026-08-23T02:11:56Z,58263,3000,3000,1137
2026-08-23T02:11:56Z,58264,706700,707200,197
2026-08-23T02:11:56Z,58265,99900,99900,317
2026-08-23T02:11:56Z,58266,200000,200000,89
2026-08-23T02:11:56Z,58267,50000,50000,521
2026-08-23T02:11:56Z,58268,1000,1000,264
2026-08-23T02:11:56Z,58269,1000,1000,292
2026-08-23T02:11:56Z,58274,98000,98000,146
2026-08-23T02:11:56Z,58275,54500,54700,557
2026-08-23T02:11:56Z,58276,250000,250000,789
2026-08-23T02:11:56Z,58277,500000,9900000,32
2026-08-23T02:11:56Z,58278,80000,80000,169
2026-08-23T02:11:56Z,58279,669000,669000,361
2026-08-23T02:11:56Z,58280,119800,119800,232
2026-08-23T02:11:56Z,58480,5190000,5190000,951
2026-08-23T02:11:56Z,58487,830000,830000,199
2026-08-23T02:11:56Z,58488,1077500,1077500,867
2026-08-23T02:11:56Z,58489,339800,339800,814
2026-08-23T02:11:56Z,58865,1000000,49009900,24
2026-08-23T02:11:56Z,58866,2679900,2679900,1
2026-08-23T02:11:56Z,59029,65000,65000,129
2026-08-23T02:11:56Z,59227,149400,149400,440
2026-08-23T02:11:56Z,59228,250000,250000,165
2026-08-23T02:11:56Z,59229,250000,250000,141
2026-08-23T02:11:56Z,59230,100000,100000,167
2026-08-23T02:11:56Z,59231,94200,94200,109
2026-08-23T02:11:56Z,59232,2812000,2812100,223
2026-08-23T02:11:56Z,59477,9890000,9890000,56
2026-08-23T02:11:56Z,59478,2505100,2505200,29
2026-08-23T02:11:56Z,59479,2509000,2509100,20
2026-08-23T02:11:56Z,59480,6994800,6994800,26
2026-08-23T02:11:56Z,59489,8989900,8989900,4
2026-08-23T02:11:56Z,59491,9995000,9995000,324
2026-08-23T02:11:56Z,59493,9989500,9989500,23
2026-08-23T02:11:56Z,59496,9959900,42500000,18
2026-08-23T02:11:56Z,59594,4005100,4005100,21
2026-08-23T02:11:56Z,59595,40000,40000,30
2026-08-23T02:11:56Z,59596,30000,40000,55
2026-08-23T02:11:56Z,60224,127500,148900,4869
2026-08-23T02:11:56Z,60267,9989900,9989900,21
2026-08-23T02:11:56Z,60268,9890000,9890000,21
2026-08-23T02:11:56Z,60269,9979900,9979900,23
2026-08-23T02:11:56Z,60336,38000,38000,64
2026-08-23T02:11:56Z,60375,9988200,9988200,24
2026-08-23T02:11:56Z,60376,9999800,9999800,24
2026-08-23T02:11:56Z,60377,9989800,9989800,28
2026-08-23T02:11:56Z,60378,2500,9600,301
2026-08-23T02:11:56Z,60379,9890100,9890100,23
2026-08-23T02:11:56Z,60388,2600,2600,86
2026-08-23T02:11:56Z,60389,47600,47600,44
2026-08-23T02:11:56Z,60390,2000000,2000000,38
2026-08-23T02:11:56Z,60391,1000000,49000000,23
2026-08-23T02:11:56Z,60392,7500,7500,32
2026-08-23T02:11:56Z,60393,21600,41600,24
2026-08-23T02:11:56Z,60394,344400,344400,29
2026-08-23T02:11:56Z,60395,301200,49001200,22
2026-08-23T02:11:56Z,60396,72500,9909100,103
2026-08-23T02:11:56Z,60397,27000,49007000,22
2026-08-23T02:11:56Z,60398,2100,2100,252
2026-08-23T02:11:56Z,60399,4400,4400,50
2026-08-23T02:11:56Z,60405,8200,8200,155
2026-08-23T02:11:56Z,60406,7000,7000,41
2026-08-23T02:11:56Z,60485,3800,3800,955
2026-08-23T02:11:56Z,60486,6400,6400,313
2026-08-23T02:11:56Z,60488,10002100,10002100,26
2026-08-23T02:11:56Z,60489,10006200,49006200,21
2026-08-23T02:11:56Z,60491,40002100,49002100,35
2026-08-23T02:11:56Z,60493,49006200,49006200,20
2026-08-23T02:11:56Z,60576,2100,2100,142
2026-08-23T02:11:56Z,60577,4400,4400,42
2026-08-23T02:11:56Z,60578,19003200,19003200,44
2026-08-23T02:11:56Z,60579,49009800,49009800,30
2026-08-23T02:11:56Z,60743,200000,200000,26
2026-08-23T02:11:56Z,60838,100000,100000,4626
2026-08-23T02:11:56Z,60853,140000,141000,209
2026-08-23T02:11:56Z,60858,110000,110000,171
2026-08-23T02:11:56Z,61978,59900,73500,9896
2026-08-23T02:11:56Z,61979,51500,51500,13901
2026-08-23T02:11:56Z,61980,50300,175000,115045
2026-08-23T02:11:56Z,61981,50000,99900,201076
2026-08-23T02:11:56Z,61982,22400,22400,101
2026-08-23T02:11:56Z,61983,320300,320300,85
2026-08-23T02:11:56Z,61984,49400,49400,190
2026-08-23T02:11:56Z,61985,21200,21200,249
2026-08-23T02:11:56Z,61986,5900,5900,342
2026-08-23T02:11:56Z,61988,18756800,18756800,79
2026-08-23T02:11:56Z,61989,39900000,39900000,68
2026-08-23T02:11:56Z,61990,12001300,12001300,33
2026-08-23T02:11:56Z,61991,4000000,4000000,8
2026-08-23T02:11:56Z,61992,39990000,39990000,9
2026-08-23T02:11:56Z,61993,49980000,49980000,12
2026-08-23T02:11:56Z,61994,26867800,26867800,35
2026-08-23T02:11:56Z,61995,3389900,11593500,38
2026-08-23T02:11:56Z,61996,150000000,150000000,11
2026-08-23T02:11:56Z,61997,9876500,9876500,8
2026-08-23T02:11:56Z,61998,3501100,3501100,17
2026-08-23T02:11:56Z,61999,49907600,49907600,9
2026-08-23T02:11:56Z,62000,11013500,11013500,17
2026-08-23T02:11:56Z,62001,198999900,198999900,39
2026-08-23T02:11:56Z,62002,9996000,9996000,13
2026-08-23T02:11:56Z,62003,21250000,25000000,80
2026-08-23T02:11:56Z,62004,20000500,20000500,17
2026-08-23T02:11:56Z,62005,13746400,13746400,13
2026-08-23T02:11:56Z,62006,39980000,39980000,16
2026-08-23T02:11:56Z,62007,6350900,6350900,9
2026-08-23T02:11:56Z,62008,800000,800000,13
2026-08-23T02:11:56Z,62009,49950400,49950400,7
2026-08-23T02:11:56Z,62010,7209000,7209000,10
2026-08-23T02:11:56Z,62011,3066800,3066800,20
2026-08-23T02:11:56Z,62012,4000000,4000000,16
2026-08-23T02:11:56Z,62013,10914000,10914000,16
2026-08-23T02:11:56Z,62014,4704700,4704700,8
2026-08-23T02:11:56Z,62015,30975700,30975700,10
2026-08-23T02:11:56Z,62016,150000000,150000000,109
2026-08-23T02:11:56Z,62017,16517400,16517400,30
2026-08-23T02:11:56Z,62018,50003500,50003500,11
2026-08-23T02:11:56Z,62019,17018400,17018400,12
2026-08-23T02:11:56Z,62237,448652200,448652200,3
2026-08-23T02:11:56Z,62238,70000,70000,185
2026-08-23T02:11:56Z,62239,289700,289700,294
2026-08-23T02:11:56Z,62251,648000,648000,203
2026-08-23T02:11:56Z,62268,2500,2500,35
2026-08-23T02:11:56Z,62269,51400,51400,30
2026-08-23T02:11:56Z,62270,38900,38900,252
2026-08-23T02:11:56Z,62271,5300,5300,262
2026-08-23T02:11:56Z,62272,50000,50000,133
2026-08-23T02:11:56Z,62273,10000,12500,77
2026-08-23T02:11:56Z,62274,109900,199900,157
2026-08-23T02:11:56Z,62275,990000,990000,45
2026-08-23T02:11:56Z,62276,17600,17600,59
2026-08-23T02:11:56Z,62277,14500,14500,231
2026-08-23T02:11:56Z,62278,49005600,49005600,21
2026-08-23T02:11:56Z,62279,5008100,49008100,22
2026-08-23T02:11:56Z,62323,299000,299000,97
2026-08-23T02:11:56Z,62328,400,400,30
2026-08-23T02:11:56Z,62339,1500000100,1500000100,1
2026-08-23T02:11:56Z,62340,49000100,49000100,30
2026-08-23T02:11:56Z,62341,100000,100000,24
2026-08-23T02:11:56Z,62370,50100,50100,30
2026-08-23T02:11:56Z,62391,990000,990000,49
2026-08-23T02:11:56Z,62413,2200,2200,256
2026-08-23T02:11:56Z,62414,4200,4200,70
2026-08-23T02:11:56Z,62421,10000,10000,202
2026-08-23T02:11:56Z,62435,49005600,49005600,22
2026-08-23T02:11:56Z,62451,49000000,49000000,23
2026-08-23T02:11:56Z,62452,49007600,49007600,20
2026-08-23T02:11:56Z,62505,10000,10000,57
2026-08-23T02:11:56Z,62512,49900,49009900,29
2026-08-23T02:11:56Z,62514,49000100,49000100,21
2026-08-23T02:11:56Z,62518,3400,3400,75
2026-08-23T02:11:56Z,62519,3800,3800,55
2026-08-23T02:11:56Z,62520,458000,458000,190
2026-08-23T02:11:56Z,62521,990000,990000,38
2026-08-23T02:11:56Z,62522,2002200,2002200,58
2026-08-23T02:11:56Z,62523,3333300,49003300,23
2026-08-23T02:11:56Z,62524,49006500,49006500,20
2026-08-23T02:11:56Z,62525,49000100,49000100,29
2026-08-23T02:11:56Z,62526,20300,20300,38
2026-08-23T02:11:56Z,62527,49003200,49003200,20
2026-08-23T02:11:56Z,62529,15000200,49000200,21
2026-08-23T02:11:56Z,62530,151200,151200,48
2026-08-23T02:11:56Z,62535,49000800,49000800,20
2026-08-23T02:11:56Z,62649,315900,315900,705
2026-08-23T02:11:56Z,62651,217900,217900,271
2026-08-23T02:11:56Z,62652,328800,328800,1237
2026-08-23T02:11:56Z,62653,39700,39700,152
2026-08-23T02:11:56Z,62654,105900,106000,3120
2026-08-23T02:11:56Z,62655,129700,129700,430
2026-08-23T02:11:56Z,62656,65000,70000,517
2026-08-23T02:11:56Z,62657,197600,197600,404
2026-08-23T02:11:56Z,62658,97900,97900,484
2026-08-23T02:11:56Z,62659,70000,70000,421
2026-08-23T02:11:56Z,62660,158300,158300,238
2026-08-23T02:11:56Z,62661,259700,749700,261
2026-08-23T02:11:56Z,62662,132200,137300,287
2026-08-23T02:11:56Z,62663,49800,49800,336
2026-08-23T02:11:56Z,62664,85800,86000,1066
2026-08-23T02:11:56Z,62665,361500,361500,278
2026-08-23T02:11:56Z,62666,149000,149000,318
2026-08-23T02:11:56Z,62667,229700,229700,285
2026-08-23T02:11:56Z,62668,99000,99000,566
2026-08-23T02:11:56Z,62669,34900,34900,425
2026-08-23T02:11:56Z,62670,148400,148400,295
2026-08-23T02:11:56Z,62671,129600,129600,386
2026-08-23T02:11:56Z,62672,79600,79600,53
2026-08-23T02:11:56Z,62673,44400,44400,118
2026-08-23T02:11:56Z,62674,309900,309900,373
2026-08-23T02:11:56Z,62675,37500,40000,217
2026-08-23T02:11:56Z,62676,700,700,303
2026-08-23T02:11:56Z,62677,150000,150000,101
2026-08-23T02:11:56Z,62680,80000,80000,285
2026-08-23T02:11:56Z,62770,150100,49000100,23
2026-08-23T02:11:56Z,62771,109900,159900,40
2026-08-23T02:11:56Z,62772,70100,70100,94
2026-08-23T02:11:56Z,62778,5300,199900,1515
2026-08-23T02:11:56Z,62779,45000,49600,9460
2026-08-23T02:11:56Z,62780,22100,37100,7499
2026-08-23T02:11:56Z,62781,10900,17300,3094
2026-08-23T02:11:56Z,62782,2000,199900,1431
2026-08-23T02:11:56Z,62783,8300,9000,18957
2026-08-23T02:11:56Z,62784,32300,34800,36535
2026-08-23T02:11:56Z,62785,11800,11900,1778
2026-08-23T02:11:56Z,62786,40000,40000,6057
2026-08-23T02:11:56Z,62790,4800,4800,180
2026-08-23T02:11:56Z,62791,3000,4500,2017
2026-08-23T02:11:56Z,63024,40000000,49003200,22
2026-08-23T02:11:56Z,63025,40006500,49006500,21
2026-08-23T02:11:56Z,63122,3700,3700,178
2026-08-23T02:11:56Z,63127,220000,240000,1581
2026-08-23T02:11:56Z,63128,4000000,4000000,328
2026-08-23T02:11:56Z,63246,5700,5800,20899
2026-08-23T02:11:56Z,63247,48999900,49000000,22
2026-08-23T02:11:56Z,63251,9979700,9979700,40
2026-08-23T02:11:56Z,63271,1966000,3902800,203
2026-08-23T02:11:56Z,63272,764400,764400,25
2026-08-23T02:11:56Z,63273,1663000,1663000,25
2026-08-23T02:11:56Z,63274,19900100,19900100,57
2026-08-23T02:11:56Z,63275,20000,20000,232
2026-08-23T02:11:56Z,63291,77600,99500,84
2026-08-23T02:11:56Z,63292,9990000,9990000,20
2026-08-23T02:11:56Z,63293,100000,100000,59
2026-08-23T02:11:56Z,63296,7902400,19902400,12
2026-08-23T02:11:56Z,63299,300000,300000,56
2026-08-23T02:11:56Z,63303,7600,7600,88
2026-08-23T02:11:56Z,63304,19000,19000,79
2026-08-23T02:11:56Z,63305,31400,33000,200
2026-08-23T02:11:56Z,63306,18800,18800,96
2026-08-23T02:11:56Z,63307,31800,33400,55
2026-08-23T02:11:56Z,63308,12500,12500,105
2026-08-23T02:11:56Z,63310,1009900,1009900,49
2026-08-23T02:11:56Z,63312,1000100,1000100,35
2026-08-23T02:11:56Z,63313,49000100,49000100,13
2026-08-23T02:11:56Z,63314,290000100,290000100,1
2026-08-23T02:11:56Z,63316,49000100,49000100,16
2026-08-23T02:11:56Z,63317,49000100,49000100,25
2026-08-23T02:11:56Z,63318,290000100,290000100,2
2026-08-23T02:11:56Z,63321,989990100,989990100,4
2026-08-23T02:11:56Z,63327,48989900,48989900,27
2026-08-23T02:11:56Z,63347,990005100,990005100,1
2026-08-23T02:11:56Z,63348,459500,459500,42
2026-08-23T02:11:56Z,63388,49000000,49000000,1
2026-08-23T02:11:56Z,63396,10000,10000,216
2026-08-23T02:11:56Z,63416,1500000200,1500000200,1
2026-08-23T02:11:56Z,63481,1500007600,1500007600,1
2026-08-23T02:11:56Z,63530,9700,9700,409
2026-08-23T02:11:56Z,63539,1500000200,1500000200,1
2026-08-23T02:11:56Z,63691,150000,150000,48
2026-08-23T02:11:56Z,63692,9490500,9490500,29
2026-08-23T02:11:56Z,63693,9990200,9990200,25
2026-08-23T02:11:56Z,63694,99900,100000,64
2026-08-23T02:11:56Z,64392,1001500,3761500,131
2026-08-23T02:11:56Z,64394,1501800,3201900,187
2026-08-23T02:11:56Z,64395,3769500,3769700,270
2026-08-23T02:11:56Z,64396,19999500,39999500,390
2026-08-23T02:11:56Z,64397,33334400,75003300,1267
2026-08-23T02:11:56Z,64493,1500000200,1500000200,1
2026-08-23T02:11:56Z,64670,3200,3200,2822
2026-08-23T02:11:56Z,65365,389800,389900,3018
2026-08-23T02:11:56Z,65502,39900,39900,2
2026-08-23T02:11:56Z,65506,49001000,49001000,16
2026-08-23T02:11:56Z,65509,50200,50200,32
2026-08-23T02:11:56Z,65511,99900,99900,1
2026-08-23T02:11:56Z,65892,45000000,45000000,37
2026-08-23T02:11:56Z,65893,26979900,26979900,205
2026-08-23T02:11:56Z,66944,1500000100,1500000100,1
2026-08-23T02:11:56Z,66950,990001100,990001100,1
2026-08-23T02:11:56Z,67229,85400,490000,249
2026-08-23T02:11:56Z,67230,5000,5000,93
2026-08-23T02:11:56Z,67252,5000200,5000200,2
2026-08-23T02:11:56Z,67256,9900200,9900200,100
2026-08-23T02:11:56Z,67257,5000200,5000200,3
2026-08-23T02:11:56Z,67276,150200,150200,30
2026-08-23T02:11:56Z,67277,778200,808500,1405
2026-08-23T02:11:56Z,67280,49000100,49000100,20
2026-08-23T02:11:56Z,67281,49000100,49000100,20
2026-08-23T02:11:56Z,67289,49000200,49000200,20
2026-08-23T02:11:56Z,67304,1500003000,1500003000,1
2026-08-23T02:11:56Z,67305,1500003000,1500003000,1
2026-08-23T02:11:56Z,67310,100100,100100,58
2026-08-23T02:11:56Z,67319,54500,54600,115
2026-08-23T02:11:56Z,67323,49007500,49007500,20
2026-08-23T02:11:56Z,67335,100400,100400,93
2026-08-23T02:11:56Z,67337,49003000,49003000,20
2026-08-23T02:11:56Z,67348,142400,142500,26
2026-08-23T02:11:56Z,67357,40000100,49000100,21
2026-08-23T02:11:56Z,67385,16900,49006900,23
2026-08-23T02:11:56Z,67388,45600,55500,31
2026-08-23T02:11:56Z,67397,15500,20000,27
2026-08-23T02:11:56Z,67399,7900,1000000,24
2026-08-23T02:11:56Z,67401,11100,30000,26
2026-08-23T02:11:56Z,67403,22200,54500,28
2026-08-23T02:11:56Z,67404,8900,9900,49
2026-08-23T02:11:56Z,67405,12300,12300,30
2026-08-23T02:11:56Z,67407,17500,17600,27
2026-08-23T02:11:56Z,67415,6000,6000,97
2026-08-23T02:11:56Z,67438,28300,28300,144
2026-08-23T02:11:56Z,67482,1499997600,1499997600,2
2026-08-23T02:11:56Z,67483,1500000200,1500000200,1
2026-08-23T02:11:56Z,67484,1500007600,1500007600,1
2026-08-23T02:11:56Z,67485,1500007600,1500007600,1
2026-08-23T02:11:56Z,67486,1500000200,1500000200,1
2026-08-23T02:11:56Z,67487,1500007600,1500007600,1
2026-08-23T02:11:56Z,67506,49002900,49002900,20
2026-08-23T02:11:56Z,67507,102500,49002500,22
2026-08-23T02:11:56Z,67509,6400,6400,27
2026-08-23T02:11:56Z,67510,2700,2700,68
2026-08-23T02:11:56Z,67511,6300,6300,36
2026-08-23T02:11:56Z,67749,108800,118900,1732
2026-08-23T02:11:56Z,68039,1500000200,1500000200,1
2026-08-23T02:11:56Z,68047,39200,39200,78
2026-08-23T02:11:56Z,68049,8100,8100,83
2026-08-23T02:11:56Z,68055,1004400,1004400,5
2026-08-23T02:11:56Z,68134,500000,1167500,31
2026-08-23T02:11:56Z,68140,500000,500000,144
2026-08-23T02:11:56Z,68197,1800,1800,137
2026-08-23T02:11:56Z,68198,1600,1600,133
2026-08-23T02:11:56Z,68356,9922900,9922900,26
2026-08-23T02:11:56Z,68357,9987900,9987900,26
2026-08-23T02:11:56Z,68358,488800,9989800,21
2026-08-23T02:11:56Z,68660,550000,3500000,19
2026-08-23T02:11:56Z,68687,1458800,1458800,109
2026-08-23T02:11:56Z,68731,2000000,2000000,55
2026-08-23T02:11:56Z,68732,49000200,49000200,20
2026-08-23T02:11:56Z,68741,9989500,9989500,30
2026-08-23T02:11:56Z,68771,5500005100,5500005100,1
2026-08-23T02:11:56Z,68778,1090000,1090000,74
2026-08-23T02:11:56Z,68779,1300000,1300000,65
2026-08-23T02:11:56Z,68780,1300000,1300000,54
2026-08-23T02:11:56Z,68784,4154500,4154500,31
2026-08-23T02:11:56Z,68785,2425200,2449600,43
2026-08-23T02:11:56Z,68786,6071900,6071900,28
2026-08-23T02:11:56Z,68793,275008400,275008400,1
2026-08-23T02:11:56Z,69237,2000,3400,5543
2026-08-23T02:11:56Z,69243,9490000,9490000,43
2026-08-23T02:11:56Z,69244,181200,181200,62
2026-08-23T02:11:56Z,69772,9903300,9903300,85
2026-08-23T02:11:56Z,69773,1500007600,1500007600,1
2026-08-23T02:11:56Z,69839,3330000,3330000,3
2026-08-23T02:11:56Z,69840,2220200,2220200,2
2026-08-23T02:11:56Z,69841,99990000,99990000,2
2026-08-23T02:11:56Z,69863,10000000,10000000,3
2026-08-23T02:11:56Z,69864,20009900,20009900,2
2026-08-23T02:11:56Z,69865,7500900,7500900,4
2026-08-23T02:11:56Z,69920,9969800,9969800,23
2026-08-23T02:11:56Z,70139,49007300,49007300,14
2026-08-23T02:11:56Z,71155,1500007600,1500007600,1
2026-08-23T02:11:56Z,71375,1230200,1230200,37
2026-08-23T02:11:56Z,71376,290000000,290000000,3
2026-08-23T02:11:56Z,71720,4594700,4594700,57
2026-08-23T02:11:56Z,71805,1400000,9991200,1918
2026-08-23T02:11:56Z,71806,1999800,2000000,166
2026-08-23T02:11:56Z,71807,1842600,1842600,114
2026-08-23T02:11:56Z,71808,19990000,19990000,78
2026-08-23T02:11:56Z,71809,1098900,1098900,141
2026-08-23T02:11:56Z,71810,49990400,49990400,20
2026-08-23T02:11:56Z,71817,2623000,2623000,43
2026-08-23T02:11:56Z,71818,6453500,6453500,37
2026-08-23T02:11:56Z,71819,2623300,2623300,39
2026-08-23T02:11:56Z,71820,2623000,2623000,34
2026-08-23T02:11:56Z,71822,19984000,19984000,33
2026-08-23T02:11:56Z,71823,19989000,19989000,37
2026-08-23T02:11:56Z,71824,19924000,19924000,41
2026-08-23T02:11:56Z,71825,19938500,19938500,32
2026-08-23T02:11:56Z,71826,19994500,19994500,22
2026-08-23T02:11:56Z,71827,49905000,49905000,24
2026-08-23T02:11:56Z,71828,13836000,13836000,31
2026-08-23T02:11:56Z,71829,19965000,19965000,26
2026-08-23T02:11:56Z,71830,19981000,19981000,32
2026-08-23T02:11:56Z,71831,42297000,42297000,19
2026-08-23T02:11:56Z,71832,39983000,39983000,30
2026-08-23T02:11:56Z,71833,39894000,39894000,27
2026-08-23T02:11:56Z,71834,19900000,19900000,31
2026-08-23T02:11:56Z,71835,19985500,19985500,28
2026-08-23T02:11:56Z,71836,19897500,19897500,38
2026-08-23T02:11:56Z,71837,19980500,19980500,36
2026-08-23T02:11:56Z,71838,19896500,19896500,32
2026-08-23T02:11:56Z,71839,19977500,19977500,32
2026-08-23T02:11:56Z,71840,13006000,13006000,39
2026-08-23T02:11:56Z,71841,24999500,24999500,25
2026-08-23T02:11:56Z,71842,13006000,13006000,36
2026-08-23T02:11:56Z,71843,16987500,16987500,74
