updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-28T04:31:16Z,39958,9991000,9991000,20
2026-08-28T04:31:16Z,39959,9896400,9896400,21
2026-08-28T04:31:16Z,39960,1500009900,1500009900,3
2026-08-28T04:31:16Z,39961,249978500,249978500,2
2026-08-28T04:31:16Z,39962,1250005000,1250005000,1
2026-08-28T04:31:16Z,39963,250001300,250001300,1
2026-08-28T04:31:16Z,39964,2494115400,2494115400,3
2026-08-28T04:31:16Z,39965,58400,58400,33
2026-08-28T04:31:16Z,39966,30000,30000,44
2026-08-28T04:31:16Z,39967,36100,36100,29
2026-08-28T04:31:16Z,39968,39100,39100,53
2026-08-28T04:31:16Z,39969,9991200,49001200,21
2026-08-28T04:31:16Z,39970,18500,18500,1285
2026-08-28T04:31:16Z,39974,255881600,255881600,4
2026-08-28T04:31:16Z,39975,9989900,9989900,21
2026-08-28T04:31:16Z,39976,58900,58900,53
2026-08-28T04:31:16Z,39977,9980100,9980100,25
2026-08-28T04:31:16Z,39978,47900,47900,33
2026-08-28T04:31:16Z,39979,9990000,9990000,21
2026-08-28T04:31:16Z,39980,52900,9980000,23
2026-08-28T04:31:16Z,39981,33900,33900,49
2026-08-28T04:31:16Z,39982,1776400,1776400,29
2026-08-28T04:31:16Z,39983,33000,33000,41
2026-08-28T04:31:16Z,39984,250009200,250009200,4
2026-08-28T04:31:16Z,39985,1474962500,1474962500,2
2026-08-28T04:31:16Z,39986,4500000600,4500000600,1
2026-08-28T04:31:16Z,39989,1500000000,1500000000,1
2026-08-28T04:31:16Z,39990,250003200,250003200,1
2026-08-28T04:31:16Z,39991,2000000,2000000,29
2026-08-28T04:31:16Z,39992,9793900,9793900,31
2026-08-28T04:31:16Z,39996,3000000,3000000,34
2026-08-28T04:31:16Z,39997,503300,503300,40
2026-08-28T04:31:16Z,39998,596400,596500,87
2026-08-28T04:31:16Z,39999,182001500,182001500,5
2026-08-28T04:31:16Z,40000,9924800,9925300,23
2026-08-28T04:31:16Z,40001,9980400,9980900,23
2026-08-28T04:31:16Z,40002,450000000,450000000,1
2026-08-28T04:31:16Z,40003,1009600,1009600,26
2026-08-28T04:31:16Z,40008,6146800,9969300,29
2026-08-28T04:31:16Z,40009,45234900,45234900,7
2026-08-28T04:31:16Z,40010,198500,9982900,33
2026-08-28T04:31:16Z,40011,4441600,9941600,33
2026-08-28T04:31:16Z,40013,9939500,9939500,27
2026-08-28T04:31:16Z,40014,2959800,9959500,29
2026-08-28T04:31:16Z,40015,250002900,250002900,2
2026-08-28T04:31:16Z,40016,9984600,9984600,26
2026-08-28T04:31:16Z,40017,9986400,9986900,25
2026-08-28T04:31:16Z,40022,451700,451700,32
2026-08-28T04:31:16Z,40023,4257000,9997000,25
2026-08-28T04:31:16Z,40024,3500000000,3500000000,1
2026-08-28T04:31:16Z,40025,9885500,9890000,23
2026-08-28T04:31:16Z,40026,386900,386900,28
2026-08-28T04:31:16Z,40027,2000000000,2000000000,2
2026-08-28T04:31:16Z,40028,9991500,9991500,25
2026-08-28T04:31:16Z,40029,199900000,199900000,6
2026-08-28T04:31:16Z,40030,249001800,249001800,1
2026-08-28T04:31:16Z,40031,250000000,250000000,2
2026-08-28T04:31:16Z,40032,9990000,9990000,53
2026-08-28T04:31:16Z,40033,2409516000,2409516000,1
2026-08-28T04:31:16Z,40034,14742500,15077600,12
2026-08-28T04:31:16Z,40035,100000,9900000,47
2026-08-28T04:31:16Z,40036,33100,33100,80
2026-08-28T04:31:16Z,40037,6770000,9990000,22
2026-08-28T04:31:16Z,40038,510800,1545300,33
2026-08-28T04:31:16Z,40039,7880500,7880500,25
2026-08-28T04:31:16Z,40040,9992700,9992700,25
2026-08-28T04:31:16Z,40041,4184600,4184600,44
2026-08-28T04:31:16Z,40042,29500,29500,75
2026-08-28T04:31:16Z,40043,246079500,246079500,3
2026-08-28T04:31:16Z,40044,40000,510800,26
2026-08-28T04:31:16Z,40045,19799500,19799500,25
2026-08-28T04:31:16Z,40046,198734600,198734600,7
2026-08-28T04:31:16Z,40047,250004700,250004700,2
2026-08-28T04:31:16Z,40048,19762100,19762100,15
2026-08-28T04:31:16Z,40049,19932100,19932100,10
2026-08-28T04:31:16Z,40050,9979900,9979900,21
2026-08-28T04:31:16Z,40051,9436600,9990400,21
2026-08-28T04:31:16Z,40052,9959700,9959700,21
2026-08-28T04:31:16Z,40053,19699600,19699600,12
2026-08-28T04:31:16Z,40054,8500002300,8500002300,1
2026-08-28T04:31:16Z,40055,9989300,9989300,20
2026-08-28T04:31:16Z,40056,450000000,450000000,1
2026-08-28T04:31:16Z,40057,9989900,9989900,9
2026-08-28T04:31:16Z,40058,4168500,4168500,40
2026-08-28T04:31:16Z,40059,842800,842800,82
2026-08-28T04:31:16Z,40067,16600,16600,57
2026-08-28T04:31:16Z,40068,37600,37600,115
2026-08-28T04:31:16Z,40070,8900,8900,59
2026-08-28T04:31:16Z,40072,391600,391600,100
2026-08-28T04:31:16Z,40073,8500,8500,592
2026-08-28T04:31:16Z,40076,13800,13800,201
2026-08-28T04:31:16Z,40077,288700,288700,1004
2026-08-28T04:31:16Z,40078,58200,58200,259
2026-08-28T04:31:16Z,40079,40000,40000,49
2026-08-28T04:31:16Z,40081,8500,8500,312
2026-08-28T04:31:16Z,40082,3287587000,3287587000,5
2026-08-28T04:31:16Z,40083,177389100,177389100,2
2026-08-28T04:31:16Z,40084,398063300,398063300,2
2026-08-28T04:31:16Z,40085,2995914600,2995914600,1
2026-08-28T04:31:16Z,40086,9996400,9996400,21
2026-08-28T04:31:16Z,40087,280000,280000,85
2026-08-28T04:31:16Z,40088,8755400,9975400,26
2026-08-28T04:31:16Z,40089,19612400,19612400,15
2026-08-28T04:31:16Z,40090,9989300,9989300,27
2026-08-28T04:31:16Z,40091,9892300,9892800,25
2026-08-28T04:31:16Z,40092,7338462900,7338462900,1
2026-08-28T04:31:16Z,40093,6500,6500,384
2026-08-28T04:31:16Z,40094,49990000,49990000,11
2026-08-28T04:31:16Z,40095,5000000,9880000,22
2026-08-28T04:31:16Z,40096,990004300,990004300,1
2026-08-28T04:31:16Z,40097,14700,14800,87
2026-08-28T04:31:16Z,40098,19679200,19679200,13
2026-08-28T04:31:16Z,40099,3017359800,3017359800,6
2026-08-28T04:31:16Z,40100,757000,2007000,36
2026-08-28T04:31:16Z,40101,450003200,450003200,2
2026-08-28T04:31:16Z,40102,9989300,9989300,26
2026-08-28T04:31:16Z,40103,250005000,250005000,1
2026-08-28T04:31:16Z,40104,6328942100,6328942100,3
2026-08-28T04:31:16Z,40105,9989000,9989500,21
2026-08-28T04:31:16Z,40106,9880200,9880200,25
2026-08-28T04:31:16Z,40109,87000,87000,66
2026-08-28T04:31:16Z,40111,139000,139000,324
2026-08-28T04:31:16Z,40112,139000,139000,645
2026-08-28T04:31:16Z,40113,139000,139500,396
2026-08-28T04:31:16Z,40114,2500002100,2500002100,1
2026-08-28T04:31:16Z,40115,9890000,9894900,27
2026-08-28T04:31:16Z,40116,9649500,9655500,33
2026-08-28T04:31:16Z,40117,1500000000,1500000000,1
2026-08-28T04:31:16Z,40118,1000000,1000000,38
2026-08-28T04:31:16Z,40119,935200,935300,109
2026-08-28T04:31:16Z,40120,993200,993300,107
2026-08-28T04:31:16Z,40122,9960300,9960300,105
2026-08-28T04:31:16Z,40123,450000000,450000000,1
2026-08-28T04:31:16Z,40124,4928500,4928500,97
2026-08-28T04:31:16Z,40125,961800,961900,119
2026-08-28T04:31:16Z,40126,980002100,980002100,5
2026-08-28T04:31:16Z,40127,9496500,9496500,56
2026-08-28T04:31:16Z,40128,2250800,2250800,117
2026-08-28T04:31:16Z,40129,778800,778900,144
2026-08-28T04:31:16Z,40130,9733000,9733500,58
2026-08-28T04:31:16Z,40132,450003200,450003200,1
2026-08-28T04:31:16Z,40133,970500,970600,118
2026-08-28T04:31:16Z,40134,250000000,250000000,1
2026-08-28T04:31:16Z,40135,9874500,9874500,51
2026-08-28T04:31:16Z,40136,2500009100,2500009100,1
2026-08-28T04:31:16Z,40138,2468683500,2468683500,5
2026-08-28T04:31:16Z,40139,9936500,9936500,45
2026-08-28T04:31:16Z,40140,2500000000,2500000000,1
2026-08-28T04:31:16Z,40141,9977500,9977500,50
2026-08-28T04:31:16Z,40142,5000000,9993500,38
2026-08-28T04:31:16Z,40143,977300,977300,50
2026-08-28T04:31:16Z,40144,2499500,2499500,57
2026-08-28T04:31:16Z,40145,2499500,2499500,40
2026-08-28T04:31:16Z,40146,2389500,2389500,179
2026-08-28T04:31:16Z,40147,1219500,1276600,47
2026-08-28T04:31:16Z,40148,3490321400,3490321400,2
2026-08-28T04:31:16Z,40149,2499500,2499500,52
2026-08-28T04:31:16Z,40150,2499000,2499000,90
2026-08-28T04:31:16Z,40151,199977600,199977600,1
2026-08-28T04:31:16Z,40152,1239100,9980300,44
2026-08-28T04:31:16Z,40153,996700,996800,82
2026-08-28T04:31:16Z,40154,2249500,2249500,43
2026-08-28T04:31:16Z,40155,1509000,1509000,63
2026-08-28T04:31:16Z,40156,1500003700,1500003700,1
2026-08-28T04:31:16Z,40157,976000,976100,84
2026-08-28T04:31:16Z,40158,990000000,990000000,1
2026-08-28T04:31:16Z,40159,1500000000,1500000000,1
2026-08-28T04:31:16Z,40160,2495000,2495000,61
2026-08-28T04:31:16Z,40161,3500000000,3500000000,1
2026-08-28T04:31:16Z,40162,988600,988600,47
2026-08-28T04:31:16Z,40163,2499500,2499500,53
2026-08-28T04:31:16Z,40164,9765500,9765500,51
2026-08-28T04:31:16Z,40165,9720500,9721000,68
2026-08-28T04:31:16Z,40166,8870000,8870000,48
2026-08-28T04:31:16Z,40167,9709000,9709000,54
2026-08-28T04:31:16Z,40168,9969000,9969000,47
2026-08-28T04:31:16Z,40169,6001000,9680500,39
2026-08-28T04:31:16Z,40171,999500,999500,46
2026-08-28T04:31:16Z,40173,9990000,9990000,46
2026-08-28T04:31:16Z,40174,9900000000,9900000000,1
2026-08-28T04:31:16Z,40175,2500000000,2500000000,1
2026-08-28T04:31:16Z,40176,4500002100,4500002100,1
2026-08-28T04:31:16Z,40177,997000,997500,90
2026-08-28T04:31:16Z,40179,999900,1000000,106
2026-08-28T04:31:16Z,40180,999800,1000000,184
2026-08-28T04:31:16Z,40181,1500000000,1500000000,1
2026-08-28T04:31:16Z,40182,999200,999400,143
2026-08-28T04:31:16Z,40195,15300,15300,6336
2026-08-28T04:31:16Z,40199,8900,8900,3542
2026-08-28T04:31:16Z,40202,1496400,1496400,97
2026-08-28T04:31:16Z,40211,46700,116700,140
2026-08-28T04:31:16Z,40212,9400,9400,117
2026-08-28T04:31:16Z,40213,999900,999900,41
2026-08-28T04:31:16Z,40214,500000,1150000,49
2026-08-28T04:31:16Z,40215,2214800,2214800,47
2026-08-28T04:31:16Z,40216,2000000,2000000,40
2026-08-28T04:31:16Z,40217,9909400,9909400,25
2026-08-28T04:31:16Z,40356,9900600,9900600,41
2026-08-28T04:31:16Z,40357,9990000,9990000,27
2026-08-28T04:31:16Z,40358,9990700,9990700,35
2026-08-28T04:31:16Z,40359,9909900,9909900,29
2026-08-28T04:31:16Z,40360,1589900,9905000,559
2026-08-28T04:31:16Z,40361,7902700,7902700,117
2026-08-28T04:31:16Z,40391,49000900,49000900,14
2026-08-28T04:31:16Z,40392,290000900,290000900,1
2026-08-28T04:31:16Z,40393,290000700,290000700,1
2026-08-28T04:31:16Z,40404,1499900000,1499900000,7
2026-08-28T04:31:16Z,40411,49009800,49009800,25
2026-08-28T04:31:16Z,40533,87000,87000,1039
2026-08-28T04:31:16Z,40536,1100,1100,1204
2026-08-28T04:31:16Z,40769,721700,721700,1064
2026-08-28T04:31:16Z,40771,970200,970200,378
2026-08-28T04:31:16Z,40896,1500007600,1500007600,1
2026-08-28T04:31:16Z,40897,25007600,25007600,3
2026-08-28T04:31:16Z,40899,250007600,250007600,1
2026-08-28T04:31:16Z,40900,1500000200,1500000200,1
2026-08-28T04:31:16Z,40901,1500007600,1500007600,1
2026-08-28T04:31:16Z,40902,1500007600,1500007600,1
2026-08-28T04:31:16Z,40903,1500000200,1500000200,1
2026-08-28T04:31:16Z,40906,1500007600,1500007600,1
2026-08-28T04:31:16Z,40908,1500007600,1500007600,1
2026-08-28T04:31:16Z,40909,250007600,250007600,1
2026-08-28T04:31:16Z,40912,1500000200,1500000200,1
2026-08-28T04:31:16Z,40913,1500007600,1500007600,3
2026-08-28T04:31:16Z,40914,250007600,250007600,1
2026-08-28T04:31:16Z,40915,1500007600,1500007600,1
2026-08-28T04:31:16Z,40916,1500007600,1500007600,1
2026-08-28T04:31:16Z,40919,182600,182600,589
2026-08-28T04:31:16Z,40920,1500000200,1500000200,1
2026-08-28T04:31:16Z,40921,250000200,250000200,1
2026-08-28T04:31:16Z,40922,150007600,150007600,2
2026-08-28T04:31:16Z,40923,1500007600,1500007600,1
2026-08-28T04:31:16Z,40924,1500007600,1500007600,1
2026-08-28T04:31:16Z,41092,299999900,299999900,2
2026-08-28T04:31:16Z,41094,1500000200,1500000200,1
2026-08-28T04:31:16Z,41095,25000200,25000200,11
2026-08-28T04:31:16Z,41096,1500000200,1500000200,1
2026-08-28T04:31:16Z,41097,1500007600,1500007600,8
2026-08-28T04:31:16Z,41098,250007600,250007600,1
2026-08-28T04:31:16Z,41099,250000200,250000200,3
2026-08-28T04:31:16Z,41100,281300,599900,108
2026-08-28T04:31:16Z,41101,1500000200,1500000200,1
2026-08-28T04:31:16Z,41102,1500000200,1500000200,1
2026-08-28T04:31:16Z,41103,1500000200,1500000200,3
2026-08-28T04:31:16Z,41104,1500007600,1500007600,1
2026-08-28T04:31:16Z,41106,149999800,149999800,3
2026-08-28T04:31:16Z,41108,249983500,249983500,2
2026-08-28T04:31:16Z,41109,1500007600,1500007600,1
2026-08-28T04:31:16Z,41110,1500000200,1500000200,1
2026-08-28T04:31:16Z,41119,400,400,1773
2026-08-28T04:31:16Z,41146,789500,789500,65
2026-08-28T04:31:16Z,41163,860000,899900,5311
2026-08-28T04:31:16Z,41164,49000100,49000100,17
2026-08-28T04:31:16Z,41165,19908400,19908400,40
2026-08-28T04:31:16Z,41166,33200,33200,89
2026-08-28T04:31:16Z,41167,36800,36800,126
2026-08-28T04:31:16Z,41266,990000,990000,246
2026-08-28T04:31:16Z,41285,4999700,4999700,36
2026-08-28T04:31:16Z,41307,9989900,9989900,26
2026-08-28T04:31:16Z,41333,9899900,9899900,24
2026-08-28T04:31:16Z,41334,850000,850000,339
2026-08-28T04:31:16Z,41335,19981600,19981600,19
2026-08-28T04:31:16Z,41337,420000,690000,227
2026-08-28T04:31:16Z,41338,50000,60000,134
2026-08-28T04:31:16Z,41339,9984100,9984100,21
2026-08-28T04:31:16Z,41368,140000,140000,49
2026-08-28T04:31:16Z,41369,9513900,9513900,27
2026-08-28T04:31:16Z,41373,9500006900,9500006900,1
2026-08-28T04:31:16Z,41375,747300,747400,37
2026-08-28T04:31:16Z,41376,4999700,4999700,36
2026-08-28T04:31:16Z,41377,19969600,19969600,13
2026-08-28T04:31:16Z,41378,9993300,9993300,30
2026-08-28T04:31:16Z,41379,9006500,9006500,22
2026-08-28T04:31:16Z,41380,2001000,2001000,36
2026-08-28T04:31:16Z,41381,69300,69300,33
2026-08-28T04:31:16Z,41382,19859800,19859800,19
2026-08-28T04:31:16Z,41385,44440900,44440900,22
2026-08-28T04:31:16Z,41389,3339800,3339800,35
2026-08-28T04:31:16Z,41395,6554500,6554500,37
2026-08-28T04:31:16Z,41396,1979800,1979800,27
2026-08-28T04:31:16Z,41397,2005100,9979900,24
2026-08-28T04:31:16Z,41398,5000000,9979900,24
2026-08-28T04:31:16Z,41400,9990000,9990000,30
2026-08-28T04:31:16Z,41401,9999300,9999300,25
2026-08-28T04:31:16Z,41427,219800,219800,84
2026-08-28T04:31:16Z,41432,370000,370000,27
2026-08-28T04:31:16Z,41433,4500001300,4500001300,1
2026-08-28T04:31:16Z,41434,1006500,9800000,23
2026-08-28T04:31:16Z,41435,1196600,8887300,28
2026-08-28T04:31:16Z,41436,9805500,9805500,21
2026-08-28T04:31:16Z,41437,9997400,9997400,22
2026-08-28T04:31:16Z,41438,990007600,990007600,1
2026-08-28T04:31:16Z,41439,1899500,9990000,24
2026-08-28T04:31:16Z,41440,5000000,9950000,25
2026-08-28T04:31:16Z,41441,500000,9900000,23
2026-08-28T04:31:16Z,41442,2486548300,2486548300,5
2026-08-28T04:31:16Z,41443,2999700,2999700,48
2026-08-28T04:31:16Z,41444,1298300,1298300,27
2026-08-28T04:31:16Z,41445,39995600,39995600,6
2026-08-28T04:31:16Z,41446,9901300,9901300,21
2026-08-28T04:31:16Z,41447,2500000,9990000,25
2026-08-28T04:31:16Z,41448,250000000,250000000,1
2026-08-28T04:31:16Z,41449,8987966000,8987966000,2
2026-08-28T04:31:16Z,41450,450001600,450001600,1
2026-08-28T04:31:16Z,41451,192493800,192493800,1
2026-08-28T04:31:16Z,41452,1949996000,1949996000,1
2026-08-28T04:31:16Z,41453,604800,1804800,33
2026-08-28T04:31:16Z,41454,3500000000,3500000000,1
2026-08-28T04:31:16Z,41455,5017700,5017700,27
2026-08-28T04:31:16Z,41456,9989900,9989900,21
2026-08-28T04:31:16Z,41457,4464429100,4464429100,2
2026-08-28T04:31:16Z,41458,5500004800,5500004800,1
2026-08-28T04:31:16Z,41460,9889900,9889900,30
2026-08-28T04:31:16Z,41461,9893100,9893100,22
2026-08-28T04:31:16Z,41462,9995600,9995600,38
2026-08-28T04:31:16Z,41463,1957894800,1957894800,1
2026-08-28T04:31:16Z,41464,450000,450000,32
2026-08-28T04:31:16Z,41465,9500000000,9500000000,1
2026-08-28T04:31:16Z,41466,5961600,9999600,22
2026-08-28T04:31:16Z,41467,9999100,9999100,21
2026-08-28T04:31:16Z,41468,250002500,250002500,3
2026-08-28T04:31:16Z,41469,2000000000,2000000000,1
2026-08-28T04:31:16Z,41470,9891300,9891300,23
2026-08-28T04:31:16Z,41472,2500000000,2500000000,1
2026-08-28T04:31:16Z,41473,199000000,199000000,2
2026-08-28T04:31:16Z,41474,192938100,192938100,8
2026-08-28T04:31:16Z,41475,5947100,9881200,21
2026-08-28T04:31:16Z,41476,9997800,9997800,20
2026-08-28T04:31:16Z,41477,2495002500,2495002500,1
2026-08-28T04:31:16Z,41478,49903800,49903800,7
2026-08-28T04:31:16Z,41479,8500000,8500000,26
2026-08-28T04:31:16Z,41480,192228000,192228000,6
2026-08-28T04:31:16Z,41481,198121000,198121000,3
2026-08-28T04:31:16Z,41482,1007500,1086600,25
2026-08-28T04:31:16Z,41483,2493400,9997400,23
2026-08-28T04:31:16Z,41484,199980000,199980000,2
2026-08-28T04:31:16Z,41485,2950000,2950000,87
2026-08-28T04:31:16Z,41486,39608300,39608300,6
2026-08-28T04:31:16Z,41487,1500000000,1500000000,1
2026-08-28T04:31:16Z,41488,3053700,9993800,23
2026-08-28T04:31:16Z,41489,1998900,1999700,29
2026-08-28T04:31:16Z,41490,4564500,9890100,23
2026-08-28T04:31:16Z,41491,249991300,249991300,1
2026-08-28T04:31:16Z,41492,609600,9880200,23
2026-08-28T04:31:16Z,41493,19245600,19245600,14
2026-08-28T04:31:16Z,41494,250000000,250000000,1
2026-08-28T04:31:16Z,41495,4271000,4271000,26
2026-08-28T04:31:16Z,41496,2500000000,2500000000,1
2026-08-28T04:31:16Z,41497,39990000,39990000,6
2026-08-28T04:31:16Z,41498,3780000,9990100,22
2026-08-28T04:31:16Z,41499,9892700,9892700,19
2026-08-28T04:31:16Z,41500,3500000000,3500000000,1
2026-08-28T04:31:16Z,41502,224200,9980000,23
2026-08-28T04:31:16Z,41509,1555600,2365600,170
2026-08-28T04:31:16Z,41510,11500,11800,4404
2026-08-28T04:31:16Z,41511,26500,26800,2262
2026-08-28T04:31:16Z,41517,1500000200,1500000200,1
2026-08-28T04:31:16Z,41524,1500000200,1500000200,1
2026-08-28T04:31:16Z,41527,1500000200,1500000200,1
2026-08-28T04:31:16Z,41529,1500000200,1500000200,1
2026-08-28T04:31:16Z,41530,100000200,100000200,7
2026-08-28T04:31:16Z,41531,25007600,25007600,2
2026-08-28T04:31:16Z,41532,1500000200,1500000200,1
2026-08-28T04:31:16Z,41533,249990200,249990200,1
2026-08-28T04:31:16Z,41534,1500007600,1500007600,1
2026-08-28T04:31:16Z,41535,1500000200,1500000200,1
2026-08-28T04:31:16Z,41536,250007600,250007600,1
2026-08-28T04:31:16Z,41537,150000200,150000200,5
2026-08-28T04:31:16Z,41538,1500000200,1500000200,1
2026-08-28T04:31:16Z,41539,250007600,250007600,2
2026-08-28T04:31:16Z,41540,1500000200,1500000200,1
2026-08-28T04:31:16Z,41541,1500000200,1500000200,3
2026-08-28T04:31:16Z,41542,1500000200,1500000200,1
2026-08-28T04:31:16Z,41547,1500000200,1500000200,1
2026-08-28T04:31:16Z,41552,1500000200,1500000200,1
2026-08-28T04:31:16Z,41584,129400,4909400,201
2026-08-28T04:31:16Z,41586,5500100,5500100,200
2026-08-28T04:31:16Z,41593,1505000,1505000,1009
2026-08-28T04:31:16Z,41594,1940000,1940000,378
2026-08-28T04:31:16Z,41595,1939900,1939900,618
2026-08-28T04:31:16Z,41601,282100,282100,100
2026-08-28T04:31:16Z,41602,6008700,6008700,27
2026-08-28T04:31:16Z,41603,299600,299600,67
2026-08-28T04:31:16Z,41604,5700000,5700000,17
2026-08-28T04:31:16Z,41611,1888900,1949300,173
2026-08-28T04:31:16Z,41729,9900000,9900000,26
2026-08-28T04:31:16Z,41731,900,1100,246
2026-08-28T04:31:16Z,41751,400,400,158
2026-08-28T04:31:16Z,41800,489800,489800,139
2026-08-28T04:31:16Z,41801,10000,490000,680
2026-08-28T04:31:16Z,41802,42000,42100,2772
2026-08-28T04:31:16Z,41803,39500,39500,485
2026-08-28T04:31:16Z,41805,240000,245000,283
2026-08-28T04:31:16Z,41806,7900,199900,1637
2026-08-28T04:31:16Z,41807,40000,700000,861
2026-08-28T04:31:16Z,41808,4700,199900,1433
2026-08-28T04:31:16Z,41809,10400,14500,1451
2026-08-28T04:31:16Z,41810,3800,199900,2065
2026-08-28T04:31:16Z,41812,199900,199900,1625
2026-08-28T04:31:16Z,41813,199900,199900,1952
2026-08-28T04:31:16Z,41814,209900,550000,5919
2026-08-28T04:31:16Z,41976,3955400,3955400,45
2026-08-28T04:31:16Z,42225,14000000,14000000,77
2026-08-28T04:31:16Z,42253,10000,10000,4157
2026-08-28T04:31:16Z,42396,1500000200,1500000200,1
2026-08-28T04:31:16Z,42397,250000200,250000200,5
2026-08-28T04:31:16Z,42398,24998300,24998300,3
2026-08-28T04:31:16Z,42399,250000200,250000200,1
2026-08-28T04:31:16Z,42400,1500007600,1500007600,1
2026-08-28T04:31:16Z,42401,1500007600,1500007600,1
2026-08-28T04:31:16Z,42402,1500007600,1500007600,1
2026-08-28T04:31:16Z,42403,1500000200,1500000200,1
2026-08-28T04:31:16Z,42405,1500000200,1500000200,1
2026-08-28T04:31:16Z,42406,250007600,250007600,1
2026-08-28T04:31:16Z,42407,1500000200,1500000200,1
2026-08-28T04:31:16Z,42408,250000200,250000200,7
2026-08-28T04:31:16Z,42409,250000200,250000200,1
2026-08-28T04:31:16Z,42410,1500000200,1500000200,1
2026-08-28T04:31:16Z,42411,1500007600,1500007600,6
2026-08-28T04:31:16Z,42412,1500000200,1500000200,1
2026-08-28T04:31:16Z,42414,1500007600,1500007600,1
2026-08-28T04:31:16Z,42415,1500000200,1500000200,1
2026-08-28T04:31:16Z,42416,1500007600,1500007600,1
2026-08-28T04:31:16Z,42428,9899900,9899900,40
2026-08-28T04:31:16Z,42429,77500,77500,48
2026-08-28T04:31:16Z,42430,277500,277500,185
2026-08-28T04:31:16Z,42431,703700,703700,206
2026-08-28T04:31:16Z,42432,9951900,9951900,49
2026-08-28T04:31:16Z,42433,100000,9890000,45
2026-08-28T04:31:16Z,42434,540000,540000,249
2026-08-28T04:31:16Z,42453,250000200,250000200,1
2026-08-28T04:31:16Z,42455,150007600,150007600,3
2026-08-28T04:31:16Z,42456,250000200,250000200,1
2026-08-28T04:31:16Z,42457,250000200,250000200,1
2026-08-28T04:31:16Z,42458,1500007600,1500007600,6
2026-08-28T04:31:16Z,42459,162700,162700,386
2026-08-28T04:31:16Z,42460,1500007600,1500007600,1
2026-08-28T04:31:16Z,42461,9990200,9990200,8
2026-08-28T04:31:16Z,42462,250007600,250007600,1
2026-08-28T04:31:16Z,42464,279997600,279997600,1
2026-08-28T04:31:16Z,42465,1500000200,1500000200,1
2026-08-28T04:31:16Z,42466,1500000200,1500000200,1
2026-08-28T04:31:16Z,42467,500000200,500000200,2
2026-08-28T04:31:16Z,42468,290007600,290007600,1
2026-08-28T04:31:16Z,42469,1500007600,1500007600,1
2026-08-28T04:31:16Z,42470,85540200,85540200,6
2026-08-28T04:31:16Z,42471,1500007600,1500007600,1
2026-08-28T04:31:16Z,42472,1500000200,1500000200,1
2026-08-28T04:31:16Z,42473,250000200,250000200,1
2026-08-28T04:31:16Z,42500,264300,754300,76
2026-08-28T04:31:16Z,42545,984400,984400,160
2026-08-28T04:31:16Z,42546,2400,2400,800
2026-08-28T04:31:16Z,42641,8300,8300,545
2026-08-28T04:31:16Z,42701,380000,400000,30
2026-08-28T04:31:16Z,42702,406300,406300,69
2026-08-28T04:31:16Z,42734,1500007600,1500007600,2
2026-08-28T04:31:16Z,42735,250007600,250007600,8
2026-08-28T04:31:16Z,42736,6660200,6660200,2
2026-08-28T04:31:16Z,42737,1500007600,1500007600,3
2026-08-28T04:31:16Z,42738,249997600,249997600,1
2026-08-28T04:31:16Z,42739,1500000200,1500000200,1
2026-08-28T04:31:16Z,42740,1500007600,1500007600,3
2026-08-28T04:31:16Z,42741,250007600,250007600,1
2026-08-28T04:31:16Z,42742,1998008500,1998008500,2
2026-08-28T04:31:16Z,42743,6667900,6667900,18
2026-08-28T04:31:16Z,42744,1500000200,1500000200,1
2026-08-28T04:31:16Z,42745,1500000200,1500000200,2
2026-08-28T04:31:16Z,42746,250000200,250000200,3
2026-08-28T04:31:16Z,42747,1500007600,1500007600,1
2026-08-28T04:31:16Z,42748,1500000200,1500000200,3
2026-08-28T04:31:16Z,42749,1500007600,1500007600,1
2026-08-28T04:31:16Z,42750,1500007600,1500007600,1
2026-08-28T04:31:16Z,42751,352600,352700,195
2026-08-28T04:31:16Z,42752,1500007600,1500007600,1
2026-08-28T04:31:16Z,42753,1500000200,1500000200,8
2026-08-28T04:31:16Z,42754,1500000200,1500000200,1
2026-08-28T04:31:16Z,42777,9970500,9970500,20
2026-08-28T04:31:16Z,42778,9981600,9981600,20
2026-08-28T04:31:16Z,42779,9900900,9900900,52
2026-08-28T04:31:16Z,42780,12700,16700,60353
2026-08-28T04:31:16Z,42897,250000200,250000200,1
2026-08-28T04:31:16Z,42898,6660200,6660200,2
2026-08-28T04:31:16Z,42899,1500007600,1500007600,1
2026-08-28T04:31:16Z,42900,250007600,250007600,1
2026-08-28T04:31:16Z,42902,1500000200,1500000200,2
2026-08-28T04:31:16Z,42903,1500000200,1500000200,1
2026-08-28T04:31:16Z,42904,249990200,249990200,1
2026-08-28T04:31:16Z,42905,1499990200,1499990200,3
2026-08-28T04:31:16Z,42906,1500000200,1500000200,1
2026-08-28T04:31:16Z,42907,1500007600,1500007600,1
2026-08-28T04:31:16Z,42908,250000200,250000200,1
2026-08-28T04:31:16Z,42909,1500007600,1500007600,1
2026-08-28T04:31:16Z,42910,1500000200,1500000200,2
2026-08-28T04:31:16Z,42911,1500007600,1500007600,1
2026-08-28T04:31:16Z,42912,1500000200,1500000200,10
2026-08-28T04:31:16Z,42913,250007600,250007600,1
2026-08-28T04:31:16Z,42914,250007600,250007600,1
