updated_utc,item_id,floor_copper,market_copper,quantity
2026-09-04T04:23:31Z,33629,41138400,49001900,23
2026-09-04T04:23:31Z,33630,49002700,49002700,20
2026-09-04T04:23:31Z,33631,500,500,469
2026-09-04T04:23:31Z,33632,5900,6000,171
2026-09-04T04:23:31Z,33638,104300,104300,51
2026-09-04T04:23:31Z,33639,49002700,49002700,20
2026-09-04T04:23:31Z,33782,30000,30000,36
2026-09-04T04:23:31Z,33803,1500000100,1500000100,1
2026-09-04T04:23:31Z,33823,1259500,1259500,103
2026-09-04T04:23:31Z,33824,51700,51700,26108
2026-09-04T04:23:31Z,33825,80000,9865200,35
2026-09-04T04:23:31Z,33846,290000700,290000700,2
2026-09-04T04:23:31Z,33854,290000900,290000900,2
2026-09-04T04:23:31Z,33856,99990000,99990000,9
2026-09-04T04:23:31Z,33866,283800,283800,258
2026-09-04T04:23:31Z,33867,158500,9892300,47
2026-09-04T04:23:31Z,33872,75000,75000,82
2026-09-04T04:23:31Z,33874,13100,23300,5974
2026-09-04T04:23:31Z,34052,69200,129900,42946
2026-09-04T04:23:31Z,34053,10000,22500,2112
2026-09-04T04:23:31Z,34054,2300,2600,90235
2026-09-04T04:23:31Z,34055,5800,7400,12939
2026-09-04T04:23:31Z,34056,3300,4500,3222
2026-09-04T04:23:31Z,34057,12700,13200,13854
2026-09-04T04:23:31Z,34068,7000,50000,240984
2026-09-04T04:23:31Z,34113,2250100,2250100,622
2026-09-04T04:23:31Z,34125,11200,11200,119
2026-09-04T04:23:31Z,34207,1492300,1492300,70
2026-09-04T04:23:31Z,34220,49767900,49767900,9
2026-09-04T04:23:31Z,34330,500000,500000,3345
2026-09-04T04:23:31Z,34411,19990000,19990000,20
2026-09-04T04:23:31Z,34440,228500,9960500,284
2026-09-04T04:23:31Z,34537,30000,142200,31
2026-09-04T04:23:31Z,34599,2900,2900,697
2026-09-04T04:23:31Z,34664,25000,26200,1691
2026-09-04T04:23:31Z,34721,9900,9900,237
2026-09-04T04:23:31Z,34722,9900,9900,920
2026-09-04T04:23:31Z,34736,35500,35900,1206
2026-09-04T04:23:31Z,34747,499900,499900,341
2026-09-04T04:23:31Z,34748,2400,39100,130
2026-09-04T04:23:31Z,34749,4700,5500,69
2026-09-04T04:23:31Z,34750,2600,2900,115
2026-09-04T04:23:31Z,34751,1800,1800,118
2026-09-04T04:23:31Z,34752,9900,11000,450
2026-09-04T04:23:31Z,34753,30000,39900,150
2026-09-04T04:23:31Z,34754,9900000,9900000,45
2026-09-04T04:23:31Z,34755,449900,449900,120
2026-09-04T04:23:31Z,34756,15200,15200,88
2026-09-04T04:23:31Z,34757,87900,87900,105
2026-09-04T04:23:31Z,34758,349700,350000,53
2026-09-04T04:23:31Z,34759,24200,24200,183
2026-09-04T04:23:31Z,34760,400,5300,101
2026-09-04T04:23:31Z,34761,2500,15500,96
2026-09-04T04:23:31Z,34762,2500,2500,120
2026-09-04T04:23:31Z,34763,3000,3500,248
2026-09-04T04:23:31Z,34764,2500,2500,225
2026-09-04T04:23:31Z,34765,27900,27900,118
2026-09-04T04:23:31Z,34766,8900,8900,60
2026-09-04T04:23:31Z,34767,12700,12700,137
2026-09-04T04:23:31Z,34768,25000,131800,314
2026-09-04T04:23:31Z,34769,11800,11800,108
2026-09-04T04:23:31Z,34822,290005100,290005100,3
2026-09-04T04:23:31Z,34823,33330000,33330000,2
2026-09-04T04:23:31Z,34824,290005100,290005100,1
2026-09-04T04:23:31Z,34825,284231600,284231600,3
2026-09-04T04:23:31Z,34831,345000,345000,29
2026-09-04T04:23:31Z,34832,10000,10000,1737
2026-09-04T04:23:31Z,34839,49002600,49002600,17
2026-09-04T04:23:31Z,34841,9906100,9906100,103
2026-09-04T04:23:31Z,34843,1000000,2250000,24
2026-09-04T04:23:31Z,34850,87200,87200,170
2026-09-04T04:23:31Z,34860,330300,330300,22
2026-09-04T04:23:31Z,34861,6800,6900,610
2026-09-04T04:23:31Z,34907,705000,705000,54
2026-09-04T04:23:31Z,35128,16490000,16490000,49
2026-09-04T04:23:31Z,35285,46200,46400,80
2026-09-04T04:23:31Z,35287,197500000,197500000,1
2026-09-04T04:23:31Z,35314,49000200,49000200,35
2026-09-04T04:23:31Z,35315,9999500,9999500,33
2026-09-04T04:23:31Z,35318,9097200,9097200,29
2026-09-04T04:23:31Z,35501,44550800,44550800,9
2026-09-04T04:23:31Z,35503,56250000,56250000,7
2026-09-04T04:23:31Z,35557,110500,110600,13425
2026-09-04T04:23:31Z,35562,88900,88900,23103
2026-09-04T04:23:31Z,35563,100,100,388
2026-09-04T04:23:31Z,35565,900,900,157
2026-09-04T04:23:31Z,35622,370000,384000,1921
2026-09-04T04:23:31Z,35623,499800,500000,7032
2026-09-04T04:23:31Z,35624,88600,90000,1525
2026-09-04T04:23:31Z,35625,649900,650000,3360
2026-09-04T04:23:31Z,35627,419800,419900,1628
2026-09-04T04:23:31Z,35691,9905000,9905000,118
2026-09-04T04:23:31Z,35707,4256300,4256300,28
2026-09-04T04:23:31Z,35720,8800,9100,632
2026-09-04T04:23:31Z,35758,199300,199300,83
2026-09-04T04:23:31Z,35759,299000,299000,364
2026-09-04T04:23:31Z,35760,198900,198900,485
2026-09-04T04:23:31Z,35761,308600,308900,86
2026-09-04T04:23:31Z,35788,594300,49001600,23
2026-09-04T04:23:31Z,35790,30000000,49001600,22
2026-09-04T04:23:31Z,35791,290001500,290001500,5
2026-09-04T04:23:31Z,35794,38100,38100,51
2026-09-04T04:23:31Z,35799,279900,279900,180
2026-09-04T04:23:31Z,35836,5000000,5000000,2
2026-09-04T04:23:31Z,35947,800,800,191
2026-09-04T04:23:31Z,35948,1000,1000,102
2026-09-04T04:23:31Z,35949,100000,100000,79
2026-09-04T04:23:31Z,35950,14800,14800,64
2026-09-04T04:23:31Z,35951,2400,2400,129
2026-09-04T04:23:31Z,35952,800,900,75
2026-09-04T04:23:31Z,35953,700,800,406
2026-09-04T04:23:31Z,35954,2200,2200,371
2026-09-04T04:23:31Z,36743,500000,500000,149
2026-09-04T04:23:31Z,36758,8000,8000,98
2026-09-04T04:23:31Z,36781,90000,90000,132
2026-09-04T04:23:31Z,36782,3900,149900,11889
2026-09-04T04:23:31Z,36783,496700,496700,60
2026-09-04T04:23:31Z,36784,1412200,1412200,31
2026-09-04T04:23:31Z,36788,49001800,49001800,20
2026-09-04T04:23:31Z,36789,49002100,49002100,22
2026-09-04T04:23:31Z,36794,9900000,9900000,100
2026-09-04T04:23:31Z,36797,49001800,49001800,21
2026-09-04T04:23:31Z,36798,290002000,290002000,1
2026-09-04T04:23:31Z,36801,48001800,48001800,39
2026-09-04T04:23:31Z,36802,290001800,290001800,7
2026-09-04T04:23:31Z,36804,290001800,290001800,1
2026-09-04T04:23:31Z,36805,290002700,290002700,1
2026-09-04T04:23:31Z,36806,1500000300,1500000300,1
2026-09-04T04:23:31Z,36808,49002500,49002500,20
2026-09-04T04:23:31Z,36809,6600,6600,32
2026-09-04T04:23:31Z,36810,4700,4700,60
2026-09-04T04:23:31Z,36811,200000,200000,69
2026-09-04T04:23:31Z,36812,1800,11800,138
2026-09-04T04:23:31Z,36813,59700,59700,63
2026-09-04T04:23:31Z,36814,60000,60000,76
2026-09-04T04:23:31Z,36816,79000,79900,46
2026-09-04T04:23:31Z,36817,12700,12700,28
2026-09-04T04:23:31Z,36823,49002400,49002400,20
2026-09-04T04:23:31Z,36824,290002700,290002700,1
2026-09-04T04:23:31Z,36829,290001800,290001800,6
2026-09-04T04:23:31Z,36830,1500002000,1500002000,5
2026-09-04T04:23:31Z,36860,619800,680000,4788
2026-09-04T04:23:31Z,36901,15900,28000,29695
2026-09-04T04:23:31Z,36903,23200,23300,580
2026-09-04T04:23:31Z,36904,14700,17300,1931
2026-09-04T04:23:31Z,36905,22000,22000,1409
2026-09-04T04:23:31Z,36906,29900,29900,5096
2026-09-04T04:23:31Z,36907,39300,39500,2560
2026-09-04T04:23:31Z,36908,22000,55100,1358
2026-09-04T04:23:31Z,36909,117100,117200,4389
2026-09-04T04:23:31Z,36910,419500,419500,16059
2026-09-04T04:23:31Z,36912,47200,47300,491665
2026-09-04T04:23:31Z,36913,108000,117000,17624
2026-09-04T04:23:31Z,36916,127400,143000,15531
2026-09-04T04:23:31Z,36917,45000,49900,310
2026-09-04T04:23:31Z,36918,33900,43900,1189
2026-09-04T04:23:31Z,36919,97900,110000,329
2026-09-04T04:23:31Z,36920,22100,26800,1375
2026-09-04T04:23:31Z,36921,47000,47000,198
2026-09-04T04:23:31Z,36922,65700,318900,2297
2026-09-04T04:23:31Z,36923,269800,309900,1385
2026-09-04T04:23:31Z,36924,38400,316400,706
2026-09-04T04:23:31Z,36925,66900,121600,2559
2026-09-04T04:23:31Z,36926,39700,44000,1111
2026-09-04T04:23:31Z,36927,110000,200000,108
2026-09-04T04:23:31Z,36928,16500,110000,288
2026-09-04T04:23:31Z,36929,22100,24200,1171
2026-09-04T04:23:31Z,36930,249900,249900,481
2026-09-04T04:23:31Z,36931,1200000,1239800,2700
2026-09-04T04:23:31Z,36932,55000,55000,614
2026-09-04T04:23:31Z,36933,249900,249900,256
2026-09-04T04:23:31Z,36934,148000,316500,2183
2026-09-04T04:23:31Z,37091,700,700,70
2026-09-04T04:23:31Z,37092,9960000,9960000,25
2026-09-04T04:23:31Z,37093,1000,1000,79
2026-09-04T04:23:31Z,37094,15000,15000,170
2026-09-04T04:23:31Z,37097,300,300,82
2026-09-04T04:23:31Z,37098,20000,9856500,29
2026-09-04T04:23:31Z,37101,90100,90100,142
2026-09-04T04:23:31Z,37118,1000,1000,510
2026-09-04T04:23:31Z,37140,37700,37700,81
2026-09-04T04:23:31Z,37143,790000,790000,76
2026-09-04T04:23:31Z,37145,47500,47500,63
2026-09-04T04:23:31Z,37147,52200,52200,60
2026-09-04T04:23:31Z,37156,490000,490000,65
2026-09-04T04:23:31Z,37159,17000,17000,73
2026-09-04T04:23:31Z,37160,65100,65200,58
2026-09-04T04:23:31Z,37201,49000200,49000200,20
2026-09-04T04:23:31Z,37252,30000,160300,64
2026-09-04T04:23:31Z,37253,40000,40000,215
2026-09-04T04:23:31Z,37452,19990200,19990200,10
2026-09-04T04:23:31Z,37467,62000,3902000,202
2026-09-04T04:23:31Z,37567,25000,25000,339
2026-09-04T04:23:31Z,37588,1500000500,1500000500,1
2026-09-04T04:23:31Z,37602,2500000,19900000,16
2026-09-04T04:23:31Z,37603,30000,30000,54
2026-09-04T04:23:31Z,37663,4141000,5400000,4896
2026-09-04T04:23:31Z,37674,45000000,49000000,14
2026-09-04T04:23:31Z,37700,29300,90000,7817
2026-09-04T04:23:31Z,37701,4400,4600,97809
2026-09-04T04:23:31Z,37702,52000,70000,9725
2026-09-04T04:23:31Z,37703,31900,32000,67860
2026-09-04T04:23:31Z,37704,50900,51000,12095
2026-09-04T04:23:31Z,37705,33000,33300,11415
2026-09-04T04:23:31Z,37713,290000100,290000100,1
2026-09-04T04:23:31Z,37921,10000,11800,8883
2026-09-04T04:23:31Z,38260,49002400,49002400,20
2026-09-04T04:23:31Z,38261,9990300,49000300,21
2026-09-04T04:23:31Z,38263,49001500,49001500,21
2026-09-04T04:23:31Z,38264,1000000,1000000,38
2026-09-04T04:23:31Z,38266,8125662100,8125662100,4
2026-09-04T04:23:31Z,38267,2500000100,2500000100,1
2026-09-04T04:23:31Z,38269,39001500,39001500,29
2026-09-04T04:23:31Z,38273,990001500,990001500,1
2026-09-04T04:23:31Z,38274,290001500,290001500,1
2026-09-04T04:23:31Z,38303,7700,7700,189
2026-09-04T04:23:31Z,38348,1500002900,1500002900,1
2026-09-04T04:23:31Z,38350,9849900,9849900,20
2026-09-04T04:23:31Z,38371,4338600,4338600,38
2026-09-04T04:23:31Z,38372,806900,1636900,43
2026-09-04T04:23:31Z,38373,90000,90000,16
2026-09-04T04:23:31Z,38374,56200,56200,64
2026-09-04T04:23:31Z,38375,224700,9908600,22
2026-09-04T04:23:31Z,38376,1096300,1096700,70
2026-09-04T04:23:31Z,38425,300000,440000,4993
2026-09-04T04:23:31Z,38426,24000,24100,1509
2026-09-04T04:23:31Z,38427,45300,45300,130
2026-09-04T04:23:31Z,38428,9900000,9900000,47
2026-09-04T04:23:31Z,38429,9906000,9906000,30
2026-09-04T04:23:31Z,38430,9801000,9801000,80
2026-09-04T04:23:31Z,38431,9900000,9900000,45
2026-09-04T04:23:31Z,38432,1297300,3761600,67
2026-09-04T04:23:31Z,38466,9807600,9807600,46
2026-09-04T04:23:31Z,38516,49002200,49002200,24
2026-09-04T04:23:31Z,38517,290003300,290003300,2
2026-09-04T04:23:31Z,38518,990000,990000,46
2026-09-04T04:23:31Z,38520,49001100,49001100,11
2026-09-04T04:23:31Z,38557,10000,19000,2608
2026-09-04T04:23:31Z,38558,210000,220000,2307
2026-09-04T04:23:31Z,38561,211200,510000,1122
2026-09-04T04:23:31Z,38581,290008500,290008500,1
2026-09-04T04:23:31Z,38583,49002000,49002000,20
2026-09-04T04:23:31Z,38584,20000000,49002900,22
2026-09-04T04:23:31Z,38585,49001800,49001800,20
2026-09-04T04:23:31Z,38586,9902800,9902800,86
2026-09-04T04:23:31Z,38625,10100,10100,49
2026-09-04T04:23:31Z,38679,1100,1100,377
2026-09-04T04:23:31Z,38682,1900,2400,15321
2026-09-04T04:23:31Z,38698,23000,24000,278
2026-09-04T04:23:31Z,38706,455700,484000,334
2026-09-04T04:23:31Z,38766,1100,1100,125
2026-09-04T04:23:31Z,38767,1700,1700,49
2026-09-04T04:23:31Z,38768,2200,3100,87
2026-09-04T04:23:31Z,38769,10100,9905700,24
2026-09-04T04:23:31Z,38771,1600,1600,192
2026-09-04T04:23:31Z,38772,1700,1700,289
2026-09-04T04:23:31Z,38773,12000,12000,52
2026-09-04T04:23:31Z,38774,11400,11400,126
2026-09-04T04:23:31Z,38775,5000,5000,98
2026-09-04T04:23:31Z,38776,10900,11000,55
2026-09-04T04:23:31Z,38777,1500,1500,69
2026-09-04T04:23:31Z,38778,7000,7000,365
2026-09-04T04:23:31Z,38779,50600,50600,43
2026-09-04T04:23:31Z,38780,21900,21900,108
2026-09-04T04:23:31Z,38781,1000,2000,232
2026-09-04T04:23:31Z,38782,5500,5500,49
2026-09-04T04:23:31Z,38783,87500,87500,31
2026-09-04T04:23:31Z,38785,1200,1200,106
2026-09-04T04:23:31Z,38786,5900,5900,56
2026-09-04T04:23:31Z,38787,1100,1100,94
2026-09-04T04:23:31Z,38788,359900,359900,63
2026-09-04T04:23:31Z,38789,112100,112300,39
2026-09-04T04:23:31Z,38790,79300,79300,238
2026-09-04T04:23:31Z,38791,242200,242200,37
2026-09-04T04:23:31Z,38792,28400,28500,30
2026-09-04T04:23:31Z,38793,1700,1700,159
2026-09-04T04:23:31Z,38794,9800,9800,56
2026-09-04T04:23:31Z,38796,17000,17000,41
2026-09-04T04:23:31Z,38797,38300,38300,109
2026-09-04T04:23:31Z,38798,89500,89500,89
2026-09-04T04:23:31Z,38799,39300,39400,58
2026-09-04T04:23:31Z,38800,556000,556000,30
2026-09-04T04:23:31Z,38801,420000,420000,38
2026-09-04T04:23:31Z,38802,19995000,19995000,11
2026-09-04T04:23:31Z,38803,1400,1400,48
2026-09-04T04:23:31Z,38804,228100,228100,58
2026-09-04T04:23:31Z,38805,232300,232300,63
2026-09-04T04:23:31Z,38806,41500,41500,49
2026-09-04T04:23:31Z,38807,20000,20000,48
2026-09-04T04:23:31Z,38808,7500,7500,106
2026-09-04T04:23:31Z,38809,35000,35000,40
2026-09-04T04:23:31Z,38810,2900,2900,67
2026-09-04T04:23:31Z,38811,19200,19300,31
2026-09-04T04:23:31Z,38812,16400,16400,66
2026-09-04T04:23:31Z,38813,782500,782500,29
2026-09-04T04:23:31Z,38814,770800,770800,71
2026-09-04T04:23:31Z,38816,226800,406400,35
2026-09-04T04:23:31Z,38817,4000,4000,104
2026-09-04T04:23:31Z,38818,2800,2800,49
2026-09-04T04:23:31Z,38819,506800,506900,36
2026-09-04T04:23:31Z,38820,1094900,1095000,25
2026-09-04T04:23:31Z,38821,800000,818800,25
2026-09-04T04:23:31Z,38822,21300,21300,64
2026-09-04T04:23:31Z,38823,1425500,1425500,35
2026-09-04T04:23:31Z,38824,180000,180000,41
2026-09-04T04:23:31Z,38825,3800,3800,79
2026-09-04T04:23:31Z,38827,26500,26500,59
2026-09-04T04:23:31Z,38828,23000,9900100,23
2026-09-04T04:23:31Z,38829,30000,30000,47
2026-09-04T04:23:31Z,38830,1800,1800,43
2026-09-04T04:23:31Z,38831,1529300,1529300,188
2026-09-04T04:23:31Z,38832,680600,680600,29
2026-09-04T04:23:31Z,38833,2000,2000,366
2026-09-04T04:23:31Z,38834,1571300,1571300,140
2026-09-04T04:23:31Z,38835,150000,150000,35
2026-09-04T04:23:31Z,38836,684100,684100,29
2026-09-04T04:23:31Z,38837,1140800,1140800,69
2026-09-04T04:23:31Z,38838,12500,13900,180
2026-09-04T04:23:31Z,38839,40000,237500,29
2026-09-04T04:23:31Z,38840,782500,782500,26
2026-09-04T04:23:31Z,38841,29900,35000,32
2026-09-04T04:23:31Z,38842,822600,822600,33
2026-09-04T04:23:31Z,38844,9900,9900,194
2026-09-04T04:23:31Z,38845,25000,56400,208
2026-09-04T04:23:31Z,38846,9000,9000,63
2026-09-04T04:23:31Z,38847,599900,600000,34
2026-09-04T04:23:31Z,38848,701700,701700,46
2026-09-04T04:23:31Z,38849,36800,36800,29
2026-09-04T04:23:31Z,38850,186500,186500,39
2026-09-04T04:23:31Z,38851,9102200,9102200,23
2026-09-04T04:23:31Z,38852,2400,2400,79
2026-09-04T04:23:31Z,38853,1648100,1648100,87
2026-09-04T04:23:31Z,38854,2042600,2042600,58
2026-09-04T04:23:31Z,38855,128100,128100,56
2026-09-04T04:23:31Z,38856,20000,30000,260
2026-09-04T04:23:31Z,38857,582100,582300,45
2026-09-04T04:23:31Z,38859,399100,399200,35
2026-09-04T04:23:31Z,38860,9900,995200,25
2026-09-04T04:23:31Z,38861,1143900,1143900,61
2026-09-04T04:23:31Z,38862,239700,239700,117
2026-09-04T04:23:31Z,38863,19989000,19989100,74
2026-09-04T04:23:31Z,38864,1136800,1136800,64
2026-09-04T04:23:31Z,38865,300500,300500,43
2026-09-04T04:23:31Z,38866,105800,105800,37
2026-09-04T04:23:31Z,38867,2800,2800,84
2026-09-04T04:23:31Z,38868,2478400,2478400,13
2026-09-04T04:23:31Z,38869,640800,640800,43
2026-09-04T04:23:31Z,38870,1378800,9909700,34
2026-09-04T04:23:31Z,38871,6234200,6234400,306
2026-09-04T04:23:31Z,38872,4724700,4724700,20
2026-09-04T04:23:31Z,38873,956000,999900,89
2026-09-04T04:23:31Z,38874,909900,969200,63
2026-09-04T04:23:31Z,38875,999900,1831900,29
2026-09-04T04:23:31Z,38876,1300500,1300500,37
2026-09-04T04:23:31Z,38877,10917200,10917200,15
2026-09-04T04:23:31Z,38878,3002800,5274800,15
2026-09-04T04:23:31Z,38879,900000,1007600,36
2026-09-04T04:23:31Z,38880,1016100,1293800,36
2026-09-04T04:23:31Z,38881,5570500,5570500,47
2026-09-04T04:23:31Z,38882,1089900,1089900,32
2026-09-04T04:23:31Z,38883,2519000,2519000,36
2026-09-04T04:23:31Z,38884,6219600,6219600,39
2026-09-04T04:23:31Z,38885,5002000,5002000,11
2026-09-04T04:23:31Z,38886,7188800,7188800,12
2026-09-04T04:23:31Z,38887,5629700,5629700,10
2026-09-04T04:23:31Z,38888,227800,227800,27
2026-09-04T04:23:31Z,38889,2286400,2286400,33
2026-09-04T04:23:31Z,38890,12588900,12588900,6
2026-09-04T04:23:31Z,38893,498500,498600,45
2026-09-04T04:23:31Z,38894,3075900,3890000,34
2026-09-04T04:23:31Z,38895,813500,813500,28
2026-09-04T04:23:31Z,38896,1083500,9990000,23
2026-09-04T04:23:31Z,38897,10400,10400,88
2026-09-04T04:23:31Z,38898,21400,21400,56
2026-09-04T04:23:31Z,38899,466200,466200,37
2026-09-04T04:23:31Z,38900,5500400,5500400,30
2026-09-04T04:23:31Z,38901,905900,905900,28
2026-09-04T04:23:31Z,38902,899900,1647500,31
2026-09-04T04:23:31Z,38903,49331100,49331100,10
2026-09-04T04:23:31Z,38904,1139800,1139800,40
2026-09-04T04:23:31Z,38905,365300,365300,47
2026-09-04T04:23:31Z,38906,2218600,2218600,33
2026-09-04T04:23:31Z,38908,413200,860300,30
2026-09-04T04:23:31Z,38909,1100,277100,37
2026-09-04T04:23:31Z,38910,9900000,9900000,23
2026-09-04T04:23:31Z,38911,236900,236900,38
2026-09-04T04:23:31Z,38912,15300,15300,46
2026-09-04T04:23:31Z,38913,1161400,1198300,33
2026-09-04T04:23:31Z,38914,12100,12100,161
2026-09-04T04:23:31Z,38917,1557500,1557700,30
2026-09-04T04:23:31Z,38918,2007100,2007100,47
2026-09-04T04:23:31Z,38919,990000,990000,69
2026-09-04T04:23:31Z,38920,897400,897400,45
2026-09-04T04:23:31Z,38921,3479800,3479800,43
2026-09-04T04:23:31Z,38922,1206700,9909400,37
2026-09-04T04:23:31Z,38923,49988400,49988500,27
2026-09-04T04:23:31Z,38924,18724900,18725000,18
2026-09-04T04:23:31Z,38925,2215100,2236500,36
2026-09-04T04:23:31Z,38926,1513300,1513300,40
2026-09-04T04:23:31Z,38927,2848500,2848500,15
2026-09-04T04:23:31Z,38928,229800,229800,107
2026-09-04T04:23:31Z,38929,60000,60000,156
2026-09-04T04:23:31Z,38930,1168200,1168200,28
2026-09-04T04:23:31Z,38931,12000,29900,54
2026-09-04T04:23:31Z,38932,699400,1000000,36
2026-09-04T04:23:31Z,38933,30000,30000,283
2026-09-04T04:23:31Z,38934,49900,49900,102
2026-09-04T04:23:31Z,38935,29006000,29006000,14
2026-09-04T04:23:31Z,38936,7599000,7599000,12
2026-09-04T04:23:31Z,38937,195800,195800,44
2026-09-04T04:23:31Z,38938,17000,17000,100
2026-09-04T04:23:31Z,38939,14989500,14989500,24
2026-09-04T04:23:31Z,38940,4193600,4722400,16
2026-09-04T04:23:31Z,38943,37959100,37959100,12
2026-09-04T04:23:31Z,38944,1199600,1199600,83
2026-09-04T04:23:31Z,38945,175400,175500,49
2026-09-04T04:23:31Z,38946,27568100,27568100,10
2026-09-04T04:23:31Z,38947,18999800,18999800,11
2026-09-04T04:23:31Z,38948,1793700,1793700,39
2026-09-04T04:23:31Z,38949,1600,1600,112
2026-09-04T04:23:31Z,38951,1600,1600,37
2026-09-04T04:23:31Z,38953,21600,21600,246
2026-09-04T04:23:31Z,38954,84500,9909700,47
2026-09-04T04:23:31Z,38955,5500,5500,79
2026-09-04T04:23:31Z,38959,16900,16900,74
2026-09-04T04:23:31Z,38960,15000,25000,115
2026-09-04T04:23:31Z,38961,16000,16000,44
2026-09-04T04:23:31Z,38962,6800,9908800,24
2026-09-04T04:23:31Z,38963,200000,200000,50
2026-09-04T04:23:31Z,38964,16200,16200,33
2026-09-04T04:23:31Z,38965,3548700,3548700,30
2026-09-04T04:23:31Z,38966,6500,6500,66
2026-09-04T04:23:31Z,38967,220000,230000,101
2026-09-04T04:23:31Z,38968,26300,9904000,24
2026-09-04T04:23:31Z,38971,54900,54900,62
2026-09-04T04:23:31Z,38972,3125800,3125800,21
2026-09-04T04:23:31Z,38973,142400,142500,90
2026-09-04T04:23:31Z,38974,15400,15400,124
2026-09-04T04:23:31Z,38975,100000,100000,38
2026-09-04T04:23:31Z,38976,29500,29500,44
2026-09-04T04:23:31Z,38978,2709000,2715700,38
2026-09-04T04:23:31Z,38979,146100,146100,66
2026-09-04T04:23:31Z,38980,9900000,9900000,52
2026-09-04T04:23:31Z,38981,799900,799900,65
2026-09-04T04:23:31Z,38984,59700,9900000,24
2026-09-04T04:23:31Z,38986,60000,60000,37
2026-09-04T04:23:31Z,38987,25000,25000,33
2026-09-04T04:23:31Z,38988,1381800,1381800,34
2026-09-04T04:23:31Z,38989,146700,146700,70
2026-09-04T04:23:31Z,38990,2884000,2884000,42
2026-09-04T04:23:31Z,38991,50000,52700,32
2026-09-04T04:23:31Z,38992,128800,138900,31
2026-09-04T04:23:31Z,38993,8000,8000,41
2026-09-04T04:23:31Z,38995,1475000,1475000,63
2026-09-04T04:23:31Z,38997,499900,499900,26
2026-09-04T04:23:31Z,38998,15003900,15003900,9
2026-09-04T04:23:31Z,38999,1035100,1035300,48
2026-09-04T04:23:31Z,39000,1062300,1062300,31
2026-09-04T04:23:31Z,39001,79600,79600,65
2026-09-04T04:23:31Z,39002,72400,72400,26
2026-09-04T04:23:31Z,39003,638300,638300,67
2026-09-04T04:23:31Z,39004,14600,14600,52
2026-09-04T04:23:31Z,39005,19000,19000,60
2026-09-04T04:23:31Z,39006,332300,332300,61
2026-09-04T04:23:31Z,39151,34000,35000,2956
2026-09-04T04:23:31Z,39201,29999400,29999700,70
2026-09-04T04:23:31Z,39203,39990000,40000000,50
2026-09-04T04:23:31Z,39204,1500006800,1500006800,2
2026-09-04T04:23:31Z,39207,39999600,40009700,81
2026-09-04T04:23:31Z,39209,2000,2000,103
2026-09-04T04:23:31Z,39210,10000,10000,63
2026-09-04T04:23:31Z,39211,2000,2000,281
2026-09-04T04:23:31Z,39212,3400,3500,109
2026-09-04T04:23:31Z,39218,69900,99900,25
2026-09-04T04:23:31Z,39219,99900,49005000,23
2026-09-04T04:23:31Z,39220,2500,6900,215
2026-09-04T04:23:31Z,39222,10000,49009900,21
2026-09-04T04:23:31Z,39223,102200,222200,34
2026-09-04T04:23:31Z,39317,2300,49002300,23
2026-09-04T04:23:31Z,39334,28700,29000,2307
2026-09-04T04:23:31Z,39338,50000,79800,442
2026-09-04T04:23:31Z,39339,197600,197600,358
2026-09-04T04:23:31Z,39340,37800,37800,1447
2026-09-04T04:23:31Z,39341,10000,13000,103636
2026-09-04T04:23:31Z,39342,19000,109800,11628
2026-09-04T04:23:31Z,39343,16300,16300,4453
2026-09-04T04:23:31Z,39349,7999900,39940000,22
2026-09-04T04:23:31Z,39350,2500000,49989300,16
2026-09-04T04:23:31Z,39351,20000000,45000000,26
2026-09-04T04:23:31Z,39353,49000600,49000600,22
2026-09-04T04:23:31Z,39354,100,100,40614
2026-09-04T04:23:31Z,39356,31000000,31000000,27
2026-09-04T04:23:31Z,39357,990200,2000200,46
2026-09-04T04:23:31Z,39358,998300,4998300,37
2026-09-04T04:23:31Z,39360,454000,454000,40
2026-09-04T04:23:31Z,39361,990000,990000,38
2026-09-04T04:23:31Z,39469,81900,81900,1778
2026-09-04T04:23:31Z,39501,47539600,47539600,23
2026-09-04T04:23:31Z,39502,49007600,49007600,22
2026-09-04T04:23:31Z,39512,700,700,563
2026-09-04T04:23:31Z,39513,2500,2500,138
2026-09-04T04:23:31Z,39516,150000,150000,90
2026-09-04T04:23:31Z,39520,400,900,200
2026-09-04T04:23:31Z,39524,55000,55000,30
2026-09-04T04:23:31Z,39525,45003800,49003800,21
2026-09-04T04:23:31Z,39526,6958700,6958700,42
2026-09-04T04:23:31Z,39527,455000,9901500,52
2026-09-04T04:23:31Z,39532,290001800,290001800,1
2026-09-04T04:23:31Z,39533,990002000,990002000,5
2026-09-04T04:23:31Z,39549,80000,80000,32
2026-09-04T04:23:31Z,39550,49003700,49003700,20
2026-09-04T04:23:31Z,39551,49003000,49003000,20
2026-09-04T04:23:31Z,39552,49003800,49003800,22
2026-09-04T04:23:31Z,39559,49003800,49003800,20
2026-09-04T04:23:31Z,39562,155000,155000,26
2026-09-04T04:23:31Z,39563,49003800,49003800,20
2026-09-04T04:23:31Z,39567,2000,2000,82
2026-09-04T04:23:31Z,39568,8800,8900,52
2026-09-04T04:23:31Z,39569,10000,49000800,23
2026-09-04T04:23:31Z,39570,49003000,49003000,20
2026-09-04T04:23:31Z,39666,9900,9900,231
