updated_utc,item_id,floor_copper,market_copper,quantity
2026-09-05T00:23:36Z,43121,18300,18300,3356
2026-09-05T00:23:36Z,43122,29600,80200,23991
2026-09-05T00:23:36Z,43123,370000,370000,2692
2026-09-05T00:23:36Z,43124,36100,36200,4056
2026-09-05T00:23:36Z,43125,22000,199800,100679
2026-09-05T00:23:36Z,43126,39300,40000,7595
2026-09-05T00:23:36Z,43127,246000,246000,1755
2026-09-05T00:23:36Z,43145,2500000,2500000,87
2026-09-05T00:23:36Z,43146,2500000,2500000,21
2026-09-05T00:23:36Z,43231,49001700,49001700,20
2026-09-05T00:23:36Z,43233,49001900,49001900,20
2026-09-05T00:23:36Z,43235,49000800,49000800,20
2026-09-05T00:23:36Z,43236,9700000,9700000,94
2026-09-05T00:23:36Z,43268,3000,4900,113
2026-09-05T00:23:36Z,43316,1500000200,1500000200,1
2026-09-05T00:23:36Z,43321,35000800,35000800,5
2026-09-05T00:23:36Z,43325,170000800,170000800,2
2026-09-05T00:23:36Z,43326,290000800,290000800,3
2026-09-05T00:23:36Z,43328,290000000,290000000,2
2026-09-05T00:23:36Z,43329,140000100,140000100,4
2026-09-05T00:23:36Z,43330,30000000,49000000,19
2026-09-05T00:23:36Z,43331,1500000200,1500000200,1
2026-09-05T00:23:36Z,43332,1200000200,1200000200,3
2026-09-05T00:23:36Z,43333,290000100,290000100,8
2026-09-05T00:23:36Z,43334,200200,327100,130
2026-09-05T00:23:36Z,43335,1200000200,1200000200,2
2026-09-05T00:23:36Z,43338,1500000200,1500000200,1
2026-09-05T00:23:36Z,43339,1500000200,1500000200,1
2026-09-05T00:23:36Z,43340,1500000200,1500000200,1
2026-09-05T00:23:36Z,43341,35000800,35000800,3
2026-09-05T00:23:36Z,43342,1500000200,1500000200,1
2026-09-05T00:23:36Z,43343,999990200,999990200,2
2026-09-05T00:23:36Z,43344,1500007600,1500007600,1
2026-09-05T00:23:36Z,43350,70400,80400,359
2026-09-05T00:23:36Z,43351,250000200,250000200,1
2026-09-05T00:23:36Z,43354,1500007600,1500007600,1
2026-09-05T00:23:36Z,43356,1500000200,1500000200,1
2026-09-05T00:23:36Z,43359,1500000200,1500000200,1
2026-09-05T00:23:36Z,43360,290000200,290000200,1
2026-09-05T00:23:36Z,43361,1500000200,1500000200,1
2026-09-05T00:23:36Z,43362,99990200,99990200,4
2026-09-05T00:23:36Z,43364,1500000200,1500000200,1
2026-09-05T00:23:36Z,43365,1500000200,1500000200,1
2026-09-05T00:23:36Z,43366,449900,449900,118
2026-09-05T00:23:36Z,43367,1500007600,1500007600,1
2026-09-05T00:23:36Z,43368,1500000200,1500000200,1
2026-09-05T00:23:36Z,43369,270100,400200,154
2026-09-05T00:23:36Z,43370,1500007600,1500007600,1
2026-09-05T00:23:36Z,43371,250000000,250000000,2
2026-09-05T00:23:36Z,43373,114300,149900,621
2026-09-05T00:23:36Z,43374,1500000200,1500000200,1
2026-09-05T00:23:36Z,43376,1200000200,1200000200,2
2026-09-05T00:23:36Z,43377,1500000200,1500000200,1
2026-09-05T00:23:36Z,43378,1500000200,1500000200,1
2026-09-05T00:23:36Z,43379,1500000200,1500000200,1
2026-09-05T00:23:36Z,43380,250000200,250000200,1
2026-09-05T00:23:36Z,43381,1500000200,1500000200,1
2026-09-05T00:23:36Z,43385,1500000200,1500000200,1
2026-09-05T00:23:36Z,43386,200000,200000,186
2026-09-05T00:23:36Z,43388,250000200,250000200,1
2026-09-05T00:23:36Z,43389,1500000200,1500000200,1
2026-09-05T00:23:36Z,43390,250007600,250007600,1
2026-09-05T00:23:36Z,43391,250000200,250000200,1
2026-09-05T00:23:36Z,43393,250000200,250000200,1
2026-09-05T00:23:36Z,43394,1229800,1229800,122
2026-09-05T00:23:36Z,43395,250000200,250000200,1
2026-09-05T00:23:36Z,43396,1500000200,1500000200,1
2026-09-05T00:23:36Z,43397,1500007600,1500007600,1
2026-09-05T00:23:36Z,43398,993200,994000,123
2026-09-05T00:23:36Z,43399,1500000200,1500000200,1
2026-09-05T00:23:36Z,43400,990300,997700,118
2026-09-05T00:23:36Z,43412,1500000200,1500000200,1
2026-09-05T00:23:36Z,43413,1500007600,1500007600,1
2026-09-05T00:23:36Z,43414,1200000000,1200000000,2
2026-09-05T00:23:36Z,43415,1500007600,1500007600,1
2026-09-05T00:23:36Z,43416,1500007600,1500007600,2
2026-09-05T00:23:36Z,43417,999990200,999990200,3
2026-09-05T00:23:36Z,43418,1500007600,1500007600,2
2026-09-05T00:23:36Z,43419,1500000200,1500000200,1
2026-09-05T00:23:36Z,43420,1500007600,1500007600,1
2026-09-05T00:23:36Z,43422,200000200,200000200,2
2026-09-05T00:23:36Z,43423,1500007600,1500007600,1
2026-09-05T00:23:36Z,43424,200000000,200000000,7
2026-09-05T00:23:36Z,43425,250000200,250000200,1
2026-09-05T00:23:36Z,43427,1500007600,1500007600,1
2026-09-05T00:23:36Z,43428,250000200,250000200,1
2026-09-05T00:23:36Z,43432,1500000200,1500000200,1
2026-09-05T00:23:36Z,43463,300,300,107
2026-09-05T00:23:36Z,43464,18500,18500,131
2026-09-05T00:23:36Z,43465,700,700,138
2026-09-05T00:23:36Z,43466,14000,14000,120
2026-09-05T00:23:36Z,43467,300,300,84
2026-09-05T00:23:36Z,43478,1277100,1277100,434
2026-09-05T00:23:36Z,43480,491500,491500,819
2026-09-05T00:23:36Z,43488,43700,43700,225
2026-09-05T00:23:36Z,43490,99800,99800,119
2026-09-05T00:23:36Z,43491,181000,181000,166
2026-09-05T00:23:36Z,43492,622400,622400,274
2026-09-05T00:23:36Z,43501,19000,19000,804
2026-09-05T00:23:36Z,43519,1500007600,1500007600,1
2026-09-05T00:23:36Z,43520,990000100,990000100,1
2026-09-05T00:23:36Z,43521,200000000,200000000,5
2026-09-05T00:23:36Z,43522,990006700,990006700,2
2026-09-05T00:23:36Z,43530,9500000000,9500000000,1
2026-09-05T00:23:36Z,43533,250000200,250000200,1
2026-09-05T00:23:36Z,43534,1500007600,1500007600,1
2026-09-05T00:23:36Z,43535,500100,500200,164
2026-09-05T00:23:36Z,43536,99990200,99990200,2
2026-09-05T00:23:36Z,43537,1500000200,1500000200,1
2026-09-05T00:23:36Z,43539,1500000200,1500000200,1
2026-09-05T00:23:36Z,43541,1500007600,1500007600,1
2026-09-05T00:23:36Z,43542,250007600,250007600,1
2026-09-05T00:23:36Z,43543,1500000200,1500000200,1
2026-09-05T00:23:36Z,43544,1500000200,1500000200,1
2026-09-05T00:23:36Z,43546,250000200,250000200,1
2026-09-05T00:23:36Z,43547,1500000200,1500000200,1
2026-09-05T00:23:36Z,43548,1500000200,1500000200,1
2026-09-05T00:23:36Z,43549,1500000200,1500000200,2
2026-09-05T00:23:36Z,43550,1500007600,1500007600,1
2026-09-05T00:23:36Z,43551,90000,160000,88
2026-09-05T00:23:36Z,43552,1500000200,1500000200,1
2026-09-05T00:23:36Z,43553,1100000000,1100000000,2
2026-09-05T00:23:36Z,43554,250000200,250000200,3
2026-09-05T00:23:36Z,43557,450000,450000,103
2026-09-05T00:23:36Z,43571,300,400,376
2026-09-05T00:23:36Z,43572,51500,222200,630
2026-09-05T00:23:36Z,43574,49009800,49009800,20
2026-09-05T00:23:36Z,43576,290002700,290002700,1
2026-09-05T00:23:36Z,43577,290002700,290002700,1
2026-09-05T00:23:36Z,43645,1000000,49000000,21
2026-09-05T00:23:36Z,43646,1200,1300,945
2026-09-05T00:23:36Z,43647,6600,7300,956
2026-09-05T00:23:36Z,43652,2700,3000,395
2026-09-05T00:23:36Z,43653,49000100,49000100,20
2026-09-05T00:23:36Z,43658,322300,322300,45
2026-09-05T00:23:36Z,43671,1300000200,1300000200,2
2026-09-05T00:23:36Z,43672,1500000200,1500000200,1
2026-09-05T00:23:36Z,43673,250000200,250000200,1
2026-09-05T00:23:36Z,43694,49000100,49000100,20
2026-09-05T00:23:36Z,43695,21400,21400,120
2026-09-05T00:23:36Z,43696,9600,9600,103
2026-09-05T00:23:36Z,43725,1100000200,1100000200,2
2026-09-05T00:23:36Z,43825,1500007600,1500007600,1
2026-09-05T00:23:36Z,43826,1500000200,1500000200,1
2026-09-05T00:23:36Z,43827,1500007600,1500007600,1
2026-09-05T00:23:36Z,43850,500000,500000,30
2026-09-05T00:23:36Z,43851,1100,1100,216
2026-09-05T00:23:36Z,43852,5000,5000,187
2026-09-05T00:23:36Z,43853,2500,5000,1430
2026-09-05T00:23:36Z,43854,24000,24000,541
2026-09-05T00:23:36Z,43867,999990900,999990900,6
2026-09-05T00:23:36Z,43868,250007600,250007600,1
2026-09-05T00:23:36Z,43869,1500000200,1500000200,1
2026-09-05T00:23:36Z,43987,558200,558200,104
2026-09-05T00:23:36Z,44066,30000000,30000000,11
2026-09-05T00:23:36Z,44076,199006900,199006900,2
2026-09-05T00:23:36Z,44078,189053900,189053900,5
2026-09-05T00:23:36Z,44081,49901300,49901300,7
2026-09-05T00:23:36Z,44082,16283300,16283300,12
2026-09-05T00:23:36Z,44084,19974800,19974800,9
2026-09-05T00:23:36Z,44088,199900000,199900000,1
2026-09-05T00:23:36Z,44089,19900900,19900900,10
2026-09-05T00:23:36Z,44128,999900,1037700,1603
2026-09-05T00:23:36Z,44143,89600,89700,200
2026-09-05T00:23:36Z,44144,206500,9750000,33
2026-09-05T00:23:36Z,44145,80400,84600,528
2026-09-05T00:23:36Z,44146,88800,88800,287
2026-09-05T00:23:36Z,44147,144400,144400,411
2026-09-05T00:23:36Z,44154,50000,750000,305
2026-09-05T00:23:36Z,44155,192100,192100,274
2026-09-05T00:23:36Z,44156,450600,2999700,360
2026-09-05T00:23:36Z,44157,128000,128000,233
2026-09-05T00:23:36Z,44165,259500,2990000,320
2026-09-05T00:23:36Z,44206,49003000,49003000,20
2026-09-05T00:23:36Z,44207,49003800,49003800,16
2026-09-05T00:23:36Z,44208,2490000,2490000,39
2026-09-05T00:23:36Z,44260,11150800,11250800,10
2026-09-05T00:23:36Z,44261,8890000,9990000,39
2026-09-05T00:23:36Z,44262,5005000,5005000,52
2026-09-05T00:23:36Z,44263,9902500,9952500,35
2026-09-05T00:23:36Z,44264,3440000,3500000,33
2026-09-05T00:23:36Z,44265,7480000,7500000,34
2026-09-05T00:23:36Z,44266,29000000,29000000,15
2026-09-05T00:23:36Z,44267,9995000,9995000,19
2026-09-05T00:23:36Z,44268,3802500,4002500,19
2026-09-05T00:23:36Z,44269,3569500,4009500,21
2026-09-05T00:23:36Z,44270,11103700,12703700,21
2026-09-05T00:23:36Z,44271,7501100,7601100,43
2026-09-05T00:23:36Z,44272,3885100,3995100,20
2026-09-05T00:23:36Z,44273,3909500,13909500,58
2026-09-05T00:23:36Z,44274,7009000,7189000,31
2026-09-05T00:23:36Z,44275,7559000,7609000,18
2026-09-05T00:23:36Z,44277,7606100,8006100,19
2026-09-05T00:23:36Z,44278,5005000,5005000,26
2026-09-05T00:23:36Z,44279,3904000,3904000,16
2026-09-05T00:23:36Z,44280,3750000,3750000,62
2026-09-05T00:23:36Z,44281,4002200,8002200,35
2026-09-05T00:23:36Z,44282,38500000,38500000,18
2026-09-05T00:23:36Z,44284,34500000,34500000,18
2026-09-05T00:23:36Z,44285,3440000,3500000,46
2026-09-05T00:23:36Z,44286,800000,900000,30
2026-09-05T00:23:36Z,44287,2880000,2880000,18
2026-09-05T00:23:36Z,44288,11509900,11509900,12
2026-09-05T00:23:36Z,44289,3999700,4509700,44
2026-09-05T00:23:36Z,44290,3500500,3500500,20
2026-09-05T00:23:36Z,44291,3968000,3968000,21
2026-09-05T00:23:36Z,44292,4550000,4700000,108
2026-09-05T00:23:36Z,44293,2886000,2916000,26
2026-09-05T00:23:36Z,44314,17200,17200,177
2026-09-05T00:23:36Z,44315,38200,38200,92
2026-09-05T00:23:36Z,44325,40000,40000,98
2026-09-05T00:23:36Z,44327,67700,67700,176
2026-09-05T00:23:36Z,44328,14500,14500,102
2026-09-05T00:23:36Z,44329,30000,30000,102
2026-09-05T00:23:36Z,44330,38400,38400,129
2026-09-05T00:23:36Z,44331,48000,48000,132
2026-09-05T00:23:36Z,44332,47000,47000,193
2026-09-05T00:23:36Z,44449,19700,36000,86
2026-09-05T00:23:36Z,44453,29500,29500,104
2026-09-05T00:23:36Z,44455,50000,50000,70
2026-09-05T00:23:36Z,44456,14800,14800,98
2026-09-05T00:23:36Z,44457,46300,46500,58
2026-09-05T00:23:36Z,44458,1000,1000,262
2026-09-05T00:23:36Z,44463,842300,842300,263
2026-09-05T00:23:36Z,44464,29009900,29009900,5
2026-09-05T00:23:36Z,44465,150000,150000,111
2026-09-05T00:23:36Z,44466,847300,847300,93
2026-09-05T00:23:36Z,44467,1004200,1004200,111
2026-09-05T00:23:36Z,44468,290000200,290000200,1
2026-09-05T00:23:36Z,44469,676200,676200,63
2026-09-05T00:23:36Z,44470,223200,223200,68
2026-09-05T00:23:36Z,44481,29300,29400,149
2026-09-05T00:23:36Z,44482,14000,14800,137
2026-09-05T00:23:36Z,44493,630000,630000,190
2026-09-05T00:23:36Z,44497,868400,872700,83
2026-09-05T00:23:36Z,44499,36875600,36875600,12
2026-09-05T00:23:36Z,44500,17000000,17000000,126
2026-09-05T00:23:36Z,44501,11000000,11000000,485
2026-09-05T00:23:36Z,44570,30000,30000,95
2026-09-05T00:23:36Z,44571,700100,700100,58
2026-09-05T00:23:36Z,44573,703400,9953400,153
2026-09-05T00:23:36Z,44574,26400,26400,123
2026-09-05T00:23:36Z,44575,22200,22200,165
2026-09-05T00:23:36Z,44599,800,800,122
2026-09-05T00:23:36Z,44601,1000,1000,70
2026-09-05T00:23:36Z,44605,20001900,20001900,51
2026-09-05T00:23:36Z,44607,9900000,9900000,42
2026-09-05T00:23:36Z,44608,9989700,9989700,22
2026-09-05T00:23:36Z,44609,9989800,9989800,21
2026-09-05T00:23:36Z,44614,290002700,290002700,1
2026-09-05T00:23:36Z,44615,49000800,49000800,16
2026-09-05T00:23:36Z,44616,444400,450000,218
2026-09-05T00:23:36Z,44617,30000,9950000,47
2026-09-05T00:23:36Z,44618,950600,950600,108
2026-09-05T00:23:36Z,44619,210200,210200,51
2026-09-05T00:23:36Z,44684,250007600,250007600,1
2026-09-05T00:23:36Z,44699,9500000100,9500000100,1
2026-09-05T00:23:36Z,44716,9908200,9908200,56
2026-09-05T00:23:36Z,44722,8600,8600,72
2026-09-05T00:23:36Z,44729,49008800,49008800,17
2026-09-05T00:23:36Z,44739,47000,47000,256
2026-09-05T00:23:36Z,44749,15500,15500,112
2026-09-05T00:23:36Z,44750,9354200,9987300,29
2026-09-05T00:23:36Z,44752,9182700,9182700,25
2026-09-05T00:23:36Z,44753,49009900,49009900,20
2026-09-05T00:23:36Z,44754,49003000,49003000,20
2026-09-05T00:23:36Z,44755,49001000,49001000,20
2026-09-05T00:23:36Z,44756,22800,22800,81
2026-09-05T00:23:36Z,44757,9337300,9337300,26
2026-09-05T00:23:36Z,44758,15000,15000,239
2026-09-05T00:23:36Z,44759,99900,99900,76
2026-09-05T00:23:36Z,44760,1003000,9903000,103
2026-09-05T00:23:36Z,44761,49003800,49003800,21
2026-09-05T00:23:36Z,44762,49000000,49000000,20
2026-09-05T00:23:36Z,44763,49002700,49002700,21
2026-09-05T00:23:36Z,44764,49002400,49002400,20
2026-09-05T00:23:36Z,44765,35000000,49000000,16
2026-09-05T00:23:36Z,44766,18002400,18002400,63
2026-09-05T00:23:36Z,44767,290002700,290002700,6
2026-09-05T00:23:36Z,44768,19900,19900,47
2026-09-05T00:23:36Z,44769,158800,158800,25
2026-09-05T00:23:36Z,44770,49003000,49003000,21
2026-09-05T00:23:36Z,44771,24900,25000,119
2026-09-05T00:23:36Z,44772,12300,12300,51
2026-09-05T00:23:36Z,44773,1003800,2003800,33
2026-09-05T00:23:36Z,44774,49003000,49003000,20
2026-09-05T00:23:36Z,44775,49009900,49009900,20
2026-09-05T00:23:36Z,44776,130000,130000,31
2026-09-05T00:23:36Z,44777,990000,990000,28
2026-09-05T00:23:36Z,44778,330000,330000,25
2026-09-05T00:23:36Z,44779,582400,582400,101
2026-09-05T00:23:36Z,44780,1000000,1500000,61
2026-09-05T00:23:36Z,44781,208000,49008000,23
2026-09-05T00:23:36Z,44782,49002400,49002400,22
2026-09-05T00:23:36Z,44783,290002700,290002700,1
2026-09-05T00:23:36Z,44815,154100,154800,116
2026-09-05T00:23:36Z,44920,250000200,250000200,1
2026-09-05T00:23:36Z,44922,107500,179500,3615
2026-09-05T00:23:36Z,44923,1500000200,1500000200,1
2026-09-05T00:23:36Z,44928,250007600,250007600,1
2026-09-05T00:23:36Z,44936,18009900,19999900,27
2026-09-05T00:23:36Z,44940,900,900,136
2026-09-05T00:23:36Z,44941,500,500,209
2026-09-05T00:23:36Z,44947,84600,84600,86
2026-09-05T00:23:36Z,44953,20000,47400,128
2026-09-05T00:23:36Z,44955,1500000200,1500000200,2
2026-09-05T00:23:36Z,44958,275400,357000,2052
2026-09-05T00:23:36Z,44963,3124900,3125000,33
2026-09-05T00:23:36Z,45056,1188900,1188900,147
2026-09-05T00:23:36Z,45060,80900,80900,93
2026-09-05T00:23:36Z,45087,7700,9400,5067
2026-09-05T00:23:36Z,45188,1900,1900,29
2026-09-05T00:23:36Z,45189,5500,5500,43
2026-09-05T00:23:36Z,45190,2300,2500,131
2026-09-05T00:23:36Z,45191,10000,10000,49
2026-09-05T00:23:36Z,45194,1000,1000,292
2026-09-05T00:23:36Z,45195,9900,9900,43
2026-09-05T00:23:36Z,45196,4200,4200,300
2026-09-05T00:23:36Z,45197,1999900,15859900,357
2026-09-05T00:23:36Z,45198,50000,50000,172
2026-09-05T00:23:36Z,45199,1216200,49006200,22
2026-09-05T00:23:36Z,45200,1700,7900300,121
2026-09-05T00:23:36Z,45201,1089500,1089500,405
2026-09-05T00:23:36Z,45202,49000000,49000000,20
2026-09-05T00:23:36Z,45601,999990200,999990200,18
2026-09-05T00:23:36Z,45602,250000200,250000200,1
2026-09-05T00:23:36Z,45603,1500007600,1500007600,1
2026-09-05T00:23:36Z,45604,1500000200,1500000200,1
2026-09-05T00:23:36Z,45621,1900,1900,113
2026-09-05T00:23:36Z,45622,1500000200,1500000200,1
2026-09-05T00:23:36Z,45623,1500000200,1500000200,1
2026-09-05T00:23:36Z,45625,1500007600,1500007600,1
2026-09-05T00:23:36Z,45628,15000,20000,53
2026-09-05T00:23:36Z,45732,1500000200,1500000200,1
2026-09-05T00:23:36Z,45737,1500007600,1500007600,1
2026-09-05T00:23:36Z,45738,1500000200,1500000200,1
2026-09-05T00:23:36Z,45739,1500007600,1500007600,1
2026-09-05T00:23:36Z,45740,1500000200,1500000200,2
2026-09-05T00:23:36Z,45741,1500000200,1500000200,1
2026-09-05T00:23:36Z,45742,1500007600,1500007600,1
2026-09-05T00:23:36Z,45743,250007600,250007600,1
2026-09-05T00:23:36Z,45744,1500007600,1500007600,1
2026-09-05T00:23:36Z,45745,1500007600,1500007600,1
2026-09-05T00:23:36Z,45746,1500007600,1500007600,1
2026-09-05T00:23:36Z,45753,250007600,250007600,2
2026-09-05T00:23:36Z,45755,1500000200,1500000200,1
2026-09-05T00:23:36Z,45756,1500007600,1500007600,1
2026-09-05T00:23:36Z,45757,250000200,250000200,1
2026-09-05T00:23:36Z,45758,1500000200,1500000200,1
2026-09-05T00:23:36Z,45760,250000000,250000000,2
2026-09-05T00:23:36Z,45761,250000200,250000200,1
2026-09-05T00:23:36Z,45767,1500007600,1500007600,1
2026-09-05T00:23:36Z,45768,180000,180000,107
2026-09-05T00:23:36Z,45769,250000200,250000200,1
2026-09-05T00:23:36Z,45771,1500000200,1500000200,1
2026-09-05T00:23:36Z,45775,1500000200,1500000200,1
2026-09-05T00:23:36Z,45776,1500000200,1500000200,1
2026-09-05T00:23:36Z,45777,1500007600,1500007600,1
2026-09-05T00:23:36Z,45780,1500007600,1500007600,1
2026-09-05T00:23:36Z,45781,1500007600,1500007600,1
2026-09-05T00:23:36Z,45782,250000200,250000200,1
2026-09-05T00:23:36Z,45783,250000200,250000200,1
2026-09-05T00:23:36Z,45785,250000200,250000200,1
2026-09-05T00:23:36Z,45789,889500,948900,104
2026-09-05T00:23:36Z,45790,1500000200,1500000200,1
2026-09-05T00:23:36Z,45792,1500000200,1500000200,1
2026-09-05T00:23:36Z,45793,1500000200,1500000200,1
2026-09-05T00:23:36Z,45794,250000200,250000200,1
2026-09-05T00:23:36Z,45795,90000000,90000000,4
2026-09-05T00:23:36Z,45799,1500000200,1500000200,1
2026-09-05T00:23:36Z,45800,1500000200,1500000200,1
2026-09-05T00:23:36Z,45804,1500000200,1500000200,1
2026-09-05T00:23:36Z,45805,1500007600,1500007600,1
2026-09-05T00:23:36Z,45806,1500000200,1500000200,1
2026-09-05T00:23:36Z,45862,46500000,46500000,11
2026-09-05T00:23:36Z,45879,8729000,8729000,5
2026-09-05T00:23:36Z,45880,20009200,20009200,16
2026-09-05T00:23:36Z,45881,199989600,199989600,1
2026-09-05T00:23:36Z,45882,210000000,210000000,2
2026-09-05T00:23:36Z,45883,3009900,3009900,14
2026-09-05T00:23:36Z,45901,9899900,9899900,21
2026-09-05T00:23:36Z,45907,49000100,49000100,20
2026-09-05T00:23:36Z,45909,445200,2001200,128
2026-09-05T00:23:36Z,45912,1598400,1600000,26
2026-09-05T00:23:36Z,45932,85200,85200,179
2026-09-05T00:23:36Z,45978,3922500,5996100,49
2026-09-05T00:23:36Z,45979,7462900,7462900,7
2026-09-05T00:23:36Z,45980,6000000,6000000,2
2026-09-05T00:23:36Z,45981,3999900,3999900,3
2026-09-05T00:23:36Z,45987,21749700,21749700,12
2026-09-05T00:23:36Z,45999,29100,30000,66
2026-09-05T00:23:36Z,46000,37500,49007500,22
2026-09-05T00:23:36Z,46001,50000,1000000,24
2026-09-05T00:23:36Z,46002,100000,49000000,21
2026-09-05T00:23:36Z,46003,150100,49000100,22
2026-09-05T00:23:36Z,46023,593700,3903700,205
2026-09-05T00:23:36Z,46026,6409700,6409700,19
2026-09-05T00:23:36Z,46098,507500,507500,71
2026-09-05T00:23:36Z,46361,49005500,49005500,20
2026-09-05T00:23:36Z,46368,1500006400,1500006400,1
2026-09-05T00:23:36Z,46372,1500007600,1500007600,1
2026-09-05T00:23:36Z,46376,89900,89900,270
2026-09-05T00:23:36Z,46377,30000,30000,331
2026-09-05T00:23:36Z,46378,14800,187500,104
2026-09-05T00:23:36Z,46379,60600,87400,303
2026-09-05T00:23:36Z,46390,5000100,5000100,26
2026-09-05T00:23:36Z,46391,20000000,49000000,22
2026-09-05T00:23:36Z,46703,500100,500100,33
2026-09-05T00:23:36Z,46849,3749800,3749800,2332
2026-09-05T00:23:36Z,47556,16100,73300,8776
2026-09-05T00:23:36Z,47831,200100,200100,100
2026-09-05T00:23:36Z,48720,250007600,250007600,1
2026-09-05T00:23:36Z,49084,190200,220300,145
2026-09-05T00:23:36Z,49100,49000100,49000100,20
2026-09-05T00:23:36Z,49110,11001100,11001100,14
2026-09-05T00:23:36Z,49209,290000100,290000100,1
2026-09-05T00:23:36Z,49253,1000000,1000000,110
2026-09-05T00:23:36Z,49254,300000,300000,90
2026-09-05T00:23:36Z,49300,49000100,49000100,20
2026-09-05T00:23:36Z,49397,4104400,4104400,38
2026-09-05T00:23:36Z,49600,420000,420000,84
2026-09-05T00:23:36Z,49601,420000,420000,85
2026-09-05T00:23:36Z,49602,9903300,9903300,42
2026-09-05T00:23:36Z,49619,49000100,49000100,24
2026-09-05T00:23:36Z,49624,10000000,10000000,25
2026-09-05T00:23:36Z,49625,49000100,49000100,20
2026-09-05T00:23:36Z,49626,49000100,49000100,20
2026-09-05T00:23:36Z,49627,290000100,290000100,1
2026-09-05T00:23:36Z,49632,10009100,10009100,140
2026-09-05T00:23:36Z,49884,409700,409700,61
2026-09-05T00:23:36Z,49908,60800,71500,1942
2026-09-05T00:23:36Z,50045,1500000200,1500000200,1
2026-09-05T00:23:36Z,50077,250000200,250000200,1
2026-09-05T00:23:36Z,50125,1500007600,1500007600,1
2026-09-05T00:23:36Z,50438,10000000,10000000,26
2026-09-05T00:23:36Z,50816,4375100,4375100,45
2026-09-05T00:23:36Z,51950,117700,117700,14397
2026-09-05T00:23:36Z,52020,9990100,9990100,1195
2026-09-05T00:23:36Z,52021,49000100,49000100,20
2026-09-05T00:23:36Z,52074,22200,22200,28
2026-09-05T00:23:36Z,52078,20000,23000,20606
2026-09-05T00:23:36Z,52081,55500,66600,75
2026-09-05T00:23:36Z,52082,190000,190000,34
2026-09-05T00:23:36Z,52083,636800,636800,55
2026-09-05T00:23:36Z,52084,9990000,9990000,20
2026-09-05T00:23:36Z,52085,162500,227600,118
2026-09-05T00:23:36Z,52086,60000,60000,80
2026-09-05T00:23:36Z,52087,10000,10000,63
2026-09-05T00:23:36Z,52088,974600,974600,45
2026-09-05T00:23:36Z,52089,10000,10000,83
2026-09-05T00:23:36Z,52090,200000,222700,40
2026-09-05T00:23:36Z,52091,183900,247500,60
2026-09-05T00:23:36Z,52093,697200,697200,204
2026-09-05T00:23:36Z,52094,38700,38700,96
2026-09-05T00:23:36Z,52095,162700,162700,46
2026-09-05T00:23:36Z,52096,176900,234500,41
2026-09-05T00:23:36Z,52097,234500,234500,69
2026-09-05T00:23:36Z,52098,222000,222000,88
2026-09-05T00:23:36Z,52099,259800,259800,37
2026-09-05T00:23:36Z,52100,1466500,1466500,47
2026-09-05T00:23:36Z,52101,160300,234500,61
2026-09-05T00:23:36Z,52102,176900,821300,38
2026-09-05T00:23:36Z,52103,275000,275000,38
2026-09-05T00:23:36Z,52104,100300,100300,70
2026-09-05T00:23:36Z,52105,92300,92300,43
2026-09-05T00:23:36Z,52106,227100,227100,82
2026-09-05T00:23:36Z,52108,252700,252700,85
2026-09-05T00:23:36Z,52109,407100,407100,32
2026-09-05T00:23:36Z,52110,407100,407100,85
2026-09-05T00:23:36Z,52111,529900,529900,77
2026-09-05T00:23:36Z,52112,223700,1283700,42
2026-09-05T00:23:36Z,52113,499500,499500,173
2026-09-05T00:23:36Z,52114,235200,401800,30
2026-09-05T00:23:36Z,52115,40000,40000,117
2026-09-05T00:23:36Z,52116,223700,223700,89
2026-09-05T00:23:36Z,52117,250000,250000,66
2026-09-05T00:23:36Z,52118,199500,299500,28
2026-09-05T00:23:36Z,52119,219800,219800,35
2026-09-05T00:23:36Z,52120,248400,248400,114
2026-09-05T00:23:36Z,52121,20000,20000,73
2026-09-05T00:23:36Z,52122,229000,229000,64
2026-09-05T00:23:36Z,52123,150000,150000,56
2026-09-05T00:23:36Z,52124,227700,227700,59
2026-09-05T00:23:36Z,52125,247400,247400,51
2026-09-05T00:23:36Z,52126,29900,29900,87
2026-09-05T00:23:36Z,52127,611600,611600,46
2026-09-05T00:23:36Z,52128,34800,34800,93
2026-09-05T00:23:36Z,52129,1006000,1006000,24
2026-09-05T00:23:36Z,52130,9630600,9630600,33
2026-09-05T00:23:36Z,52131,3713500,3713500,27
2026-09-05T00:23:36Z,52132,9999100,9999100,22
2026-09-05T00:23:36Z,52133,39995400,39995400,15
2026-09-05T00:23:36Z,52134,3009900,3009900,14
2026-09-05T00:23:36Z,52135,14275600,14275600,18
2026-09-05T00:23:36Z,52136,990000000,990000000,1
2026-09-05T00:23:36Z,52137,19193200,19993300,20
2026-09-05T00:23:36Z,52138,39999800,39999800,7
2026-09-05T00:23:36Z,52139,299500,19998600,11
2026-09-05T00:23:36Z,52140,2258000,2258000,30
2026-09-05T00:23:36Z,52141,6052800,6052800,22
2026-09-05T00:23:36Z,52142,1205100,1205100,37
2026-09-05T00:23:36Z,52143,9881000,9881000,21
2026-09-05T00:23:36Z,52144,505500,9880300,23
2026-09-05T00:23:36Z,52145,39900800,39900800,6
2026-09-05T00:23:36Z,52146,1300000,1300000,50
