updated_utc,item_id,floor_copper,market_copper,quantity
2026-08-18T05:41:10Z,39334,42000,42000,1961
2026-08-18T05:41:10Z,39338,79800,79900,498
2026-08-18T05:41:10Z,39339,298000,298000,565
2026-08-18T05:41:10Z,39340,44800,45000,1651
2026-08-18T05:41:10Z,39341,10400,70400,69703
2026-08-18T05:41:10Z,39342,31100,31100,2067
2026-08-18T05:41:10Z,39343,22800,22800,1376
2026-08-18T05:41:10Z,39349,39970000,39970000,6
2026-08-18T05:41:10Z,39350,49989300,49989300,15
2026-08-18T05:41:10Z,39351,1110000,1110000,25
2026-08-18T05:41:10Z,39353,150600,49000600,21
2026-08-18T05:41:10Z,39354,100,100,76384
2026-08-18T05:41:10Z,39356,30500,49000500,22
2026-08-18T05:41:10Z,39357,1116500,1116500,32
2026-08-18T05:41:10Z,39358,999300,999300,24
2026-08-18T05:41:10Z,39360,204800,204800,38
2026-08-18T05:41:10Z,39361,4995000,4995000,30
2026-08-18T05:41:10Z,39469,79400,79400,2701
2026-08-18T05:41:10Z,39501,49009800,49009800,32
2026-08-18T05:41:10Z,39502,25007600,25007600,47
2026-08-18T05:41:10Z,39512,10000,10000,9
2026-08-18T05:41:10Z,39513,49000000,49000000,22
2026-08-18T05:41:10Z,39516,5005200,5005200,27
2026-08-18T05:41:10Z,39520,6300,6300,132
2026-08-18T05:41:10Z,39524,45000,45000,27
2026-08-18T05:41:10Z,39525,49003800,49003800,21
2026-08-18T05:41:10Z,39526,28700,108700,30
2026-08-18T05:41:10Z,39527,736600,736600,31
2026-08-18T05:41:10Z,39549,49003000,49003000,20
2026-08-18T05:41:10Z,39550,49003700,49003700,20
2026-08-18T05:41:10Z,39551,49003000,49003000,20
2026-08-18T05:41:10Z,39552,49003800,49003800,27
2026-08-18T05:41:10Z,39559,49009900,49009900,20
2026-08-18T05:41:10Z,39562,49003000,49003000,21
2026-08-18T05:41:10Z,39563,49003800,49003800,20
2026-08-18T05:41:10Z,39567,17000,17000,74
2026-08-18T05:41:10Z,39568,3500,3500,30
2026-08-18T05:41:10Z,39569,89900,49009900,21
2026-08-18T05:41:10Z,39570,49003000,49003000,20
2026-08-18T05:41:10Z,39666,47500,93200,973
2026-08-18T05:41:10Z,39671,47000,47000,114
2026-08-18T05:41:10Z,39681,155000,166400,911
2026-08-18T05:41:10Z,39682,396200,396800,3737
2026-08-18T05:41:10Z,39683,1440000,1599500,509
2026-08-18T05:41:10Z,39684,10700,10700,835
2026-08-18T05:41:10Z,39685,300000000,300000000,2
2026-08-18T05:41:10Z,39690,280000,351500,5466
2026-08-18T05:41:10Z,39691,10000,10000,297
2026-08-18T05:41:10Z,39774,89600,89600,1229
2026-08-18T05:41:10Z,39900,27300,27300,43
2026-08-18T05:41:10Z,39905,20000,29700,41
2026-08-18T05:41:10Z,39907,9800,9800,40
2026-08-18T05:41:10Z,39908,295000,295000,127
2026-08-18T05:41:10Z,39909,14900,15000,245
2026-08-18T05:41:10Z,39910,19800,1000000,29
2026-08-18T05:41:10Z,39911,250000000,250000000,7
2026-08-18T05:41:10Z,39912,10000,10000,36
2026-08-18T05:41:10Z,39914,990000000,990000000,5
2026-08-18T05:41:10Z,39915,70000,70000,129
2026-08-18T05:41:10Z,39916,250000000,250000000,2
2026-08-18T05:41:10Z,39917,9895700,9895700,21
2026-08-18T05:41:10Z,39918,20000,20000,97
2026-08-18T05:41:10Z,39919,189700,189700,89
2026-08-18T05:41:10Z,39920,250003100,250003100,1
2026-08-18T05:41:10Z,39927,80000,80000,37
2026-08-18T05:41:10Z,39932,69900,69900,52
2026-08-18T05:41:10Z,39933,20000,20000,36
2026-08-18T05:41:10Z,39934,90000,90000,37
2026-08-18T05:41:10Z,39935,15400,15400,26
2026-08-18T05:41:10Z,39936,249981300,249981300,3
2026-08-18T05:41:10Z,39937,247880000,247880000,1
2026-08-18T05:41:10Z,39938,248253300,248253300,1
2026-08-18T05:41:10Z,39940,15400,9989900,22
2026-08-18T05:41:10Z,39942,10000,10000,41
2026-08-18T05:41:10Z,39943,250000000,250000000,1
2026-08-18T05:41:10Z,39944,1997506100,1997506100,1
2026-08-18T05:41:10Z,39945,48000,9900000,39
2026-08-18T05:41:10Z,39946,197980000,197980000,2
2026-08-18T05:41:10Z,39947,20000,20000,30
2026-08-18T05:41:10Z,39948,20000,22100,42
2026-08-18T05:41:10Z,39949,15000,15000,39
2026-08-18T05:41:10Z,39950,5382400,5382400,38
2026-08-18T05:41:10Z,39951,100000,100000,33
2026-08-18T05:41:10Z,39952,9767600,9767600,21
2026-08-18T05:41:10Z,39953,240489700,240489700,2
2026-08-18T05:41:10Z,39954,9726700,9726700,20
2026-08-18T05:41:10Z,39955,20000,20000,35
2026-08-18T05:41:10Z,39956,20000,20000,31
2026-08-18T05:41:10Z,39957,15400,9981300,23
2026-08-18T05:41:10Z,39958,9991000,9991000,25
2026-08-18T05:41:10Z,39959,9714100,9714100,21
2026-08-18T05:41:10Z,39960,1500009900,1500009900,1
2026-08-18T05:41:10Z,39961,249978500,249978500,1
2026-08-18T05:41:10Z,39964,2494115400,2494115400,2
2026-08-18T05:41:10Z,39965,159900,159900,45
2026-08-18T05:41:10Z,39966,30000,30000,82
2026-08-18T05:41:10Z,39967,15000,15000,35
2026-08-18T05:41:10Z,39968,20000,20000,33
2026-08-18T05:41:10Z,39969,22221200,49001200,21
2026-08-18T05:41:10Z,39970,27500,27500,1049
2026-08-18T05:41:10Z,39974,187180400,187180400,3
2026-08-18T05:41:10Z,39975,9989900,9989900,21
2026-08-18T05:41:10Z,39976,10000,90000,41
2026-08-18T05:41:10Z,39977,9930100,9930100,25
2026-08-18T05:41:10Z,39978,30000,30000,73
2026-08-18T05:41:10Z,39979,9990000,9990000,22
2026-08-18T05:41:10Z,39980,20000,20000,28
2026-08-18T05:41:10Z,39981,15000,20000,50
2026-08-18T05:41:10Z,39982,564500,564500,24
2026-08-18T05:41:10Z,39983,20000,20000,51
2026-08-18T05:41:10Z,39985,1474962500,1474962500,1
2026-08-18T05:41:10Z,39991,9907700,9907700,25
2026-08-18T05:41:10Z,39992,9793900,9793900,24
2026-08-18T05:41:10Z,39996,9974200,9974200,30
2026-08-18T05:41:10Z,39997,804400,804400,35
2026-08-18T05:41:10Z,39998,980000,980000,31
2026-08-18T05:41:10Z,39999,112495200,112495200,1
2026-08-18T05:41:10Z,40000,9935800,9935800,21
2026-08-18T05:41:10Z,40001,9982500,9982500,22
2026-08-18T05:41:10Z,40003,9487200,9487200,29
2026-08-18T05:41:10Z,40008,4975300,9969900,23
2026-08-18T05:41:10Z,40009,39000000,39000000,4
2026-08-18T05:41:10Z,40010,600000,9984400,27
2026-08-18T05:41:10Z,40011,9951700,9951700,24
2026-08-18T05:41:10Z,40013,3920000,9948100,24
2026-08-18T05:41:10Z,40014,2440200,2490000,35
2026-08-18T05:41:10Z,40015,250002900,250002900,1
2026-08-18T05:41:10Z,40016,9994600,9994600,21
2026-08-18T05:41:10Z,40017,998200,998200,32
2026-08-18T05:41:10Z,40022,88200,399900,27
2026-08-18T05:41:10Z,40023,7505200,9997500,23
2026-08-18T05:41:10Z,40025,9890000,9890000,21
2026-08-18T05:41:10Z,40026,99500,99900,32
2026-08-18T05:41:10Z,40028,9991600,9991600,24
2026-08-18T05:41:10Z,40029,199900000,199900000,5
2026-08-18T05:41:10Z,40030,24921800,24921800,1
2026-08-18T05:41:10Z,40031,250000000,250000000,1
2026-08-18T05:41:10Z,40032,9990000,9990000,21
2026-08-18T05:41:10Z,40033,2409515900,2409515900,1
2026-08-18T05:41:10Z,40034,9454600,9454600,2
2026-08-18T05:41:10Z,40035,290000,290000,61
2026-08-18T05:41:10Z,40036,20000,20000,89
2026-08-18T05:41:10Z,40037,9990000,9990000,21
2026-08-18T05:41:10Z,40038,368100,1545300,35
2026-08-18T05:41:10Z,40039,772200,772200,29
2026-08-18T05:41:10Z,40040,39532800,39532800,14
2026-08-18T05:41:10Z,40041,9989900,9989900,21
2026-08-18T05:41:10Z,40042,35000,39700,47
2026-08-18T05:41:10Z,40043,246079500,246079500,2
2026-08-18T05:41:10Z,40044,500000,500000,27
2026-08-18T05:41:10Z,40045,1250000,1250000,5
2026-08-18T05:41:10Z,40046,198734600,198734600,5
2026-08-18T05:41:10Z,40047,250004700,250004700,1
2026-08-18T05:41:10Z,40048,19762300,19762300,5
2026-08-18T05:41:10Z,40050,3667800,9980000,22
2026-08-18T05:41:10Z,40051,7553400,9990400,22
2026-08-18T05:41:10Z,40052,9908900,9908900,21
2026-08-18T05:41:10Z,40053,19699600,19699600,2
2026-08-18T05:41:10Z,40055,9989300,9989300,20
2026-08-18T05:41:10Z,40057,8955400,8955400,21
2026-08-18T05:41:10Z,40058,4428100,4428100,27
2026-08-18T05:41:10Z,40059,862100,862100,42
2026-08-18T05:41:10Z,40067,19500,19500,121
2026-08-18T05:41:10Z,40068,79900,79900,336
2026-08-18T05:41:10Z,40070,5300,5300,429
2026-08-18T05:41:10Z,40072,433300,562500,277
2026-08-18T05:41:10Z,40073,17500,17500,880
2026-08-18T05:41:10Z,40076,10000,19300,639
2026-08-18T05:41:10Z,40077,97100,97300,1202
2026-08-18T05:41:10Z,40078,241600,249000,463
2026-08-18T05:41:10Z,40079,250000,250000,61
2026-08-18T05:41:10Z,40081,10000,10000,465
2026-08-18T05:41:10Z,40082,2803909600,2803909600,19
2026-08-18T05:41:10Z,40083,182993800,182993800,1
2026-08-18T05:41:10Z,40084,436893000,436893000,1
2026-08-18T05:41:10Z,40086,9996500,9996500,22
2026-08-18T05:41:10Z,40087,400000,400000,76
2026-08-18T05:41:10Z,40088,9986300,9986300,20
2026-08-18T05:41:10Z,40090,9989500,9989500,24
2026-08-18T05:41:10Z,40091,9894400,9894400,21
2026-08-18T05:41:10Z,40093,5900,6000,1011
2026-08-18T05:41:10Z,40094,49990000,49990000,6
2026-08-18T05:41:10Z,40095,7000000,9890100,23
2026-08-18T05:41:10Z,40097,20000,70200,145
2026-08-18T05:41:10Z,40098,21895600,21895600,4
2026-08-18T05:41:10Z,40099,3017359800,3017359800,5
2026-08-18T05:41:10Z,40100,1253600,1253600,2
2026-08-18T05:41:10Z,40101,450003200,450003200,1
2026-08-18T05:41:10Z,40102,9989400,9989400,21
2026-08-18T05:41:10Z,40104,6328942000,6328942000,2
2026-08-18T05:41:10Z,40105,9991000,9991000,20
2026-08-18T05:41:10Z,40106,9890200,9890200,20
2026-08-18T05:41:10Z,40109,25000,34700,310
2026-08-18T05:41:10Z,40111,1000000,2360800,41
2026-08-18T05:41:10Z,40112,770800,770800,104
2026-08-18T05:41:10Z,40113,1000000,1231600,76
2026-08-18T05:41:10Z,40115,9950000,9950000,26
2026-08-18T05:41:10Z,40116,9680000,9680000,31
2026-08-18T05:41:10Z,40118,1000000,5924700,232
2026-08-18T05:41:10Z,40119,999900,999900,85
2026-08-18T05:41:10Z,40120,999900,999900,77
2026-08-18T05:41:10Z,40122,9972900,9973000,86
2026-08-18T05:41:10Z,40123,450000000,450000000,1
2026-08-18T05:41:10Z,40124,5000000,5000000,65
2026-08-18T05:41:10Z,40125,999900,999900,81
2026-08-18T05:41:10Z,40126,990002100,990002100,1
2026-08-18T05:41:10Z,40127,4966000,4966000,26
2026-08-18T05:41:10Z,40128,4999800,4999800,53
2026-08-18T05:41:10Z,40129,5790500,5790500,53
2026-08-18T05:41:10Z,40130,9743000,9743000,45
2026-08-18T05:41:10Z,40133,976500,976800,123
2026-08-18T05:41:10Z,40135,9881500,9881500,46
2026-08-18T05:41:10Z,40138,2468683500,2468683500,4
2026-08-18T05:41:10Z,40139,9942500,9942500,45
2026-08-18T05:41:10Z,40141,9985000,9985000,42
2026-08-18T05:41:10Z,40142,2999500,2999500,76
2026-08-18T05:41:10Z,40143,9904700,9904700,20
2026-08-18T05:41:10Z,40144,2199500,2199500,47
2026-08-18T05:41:10Z,40145,2199500,2199500,38
2026-08-18T05:41:10Z,40146,1280000,1400000,344
2026-08-18T05:41:10Z,40147,2199500,2199500,53
2026-08-18T05:41:10Z,40148,3500000000,3500000000,1
2026-08-18T05:41:10Z,40149,2199500,2199500,48
2026-08-18T05:41:10Z,40150,2199500,2199500,50
2026-08-18T05:41:10Z,40152,2098500,2098500,47
2026-08-18T05:41:10Z,40153,1000000,3003900,89
2026-08-18T05:41:10Z,40154,2199500,2199500,39
2026-08-18T05:41:10Z,40155,3000000,9995600,33
2026-08-18T05:41:10Z,40157,1591300,1591300,39
2026-08-18T05:41:10Z,40160,2199500,2199500,53
2026-08-18T05:41:10Z,40162,4153500,4153500,39
2026-08-18T05:41:10Z,40163,2199500,2199500,44
2026-08-18T05:41:10Z,40164,9773500,9773500,41
2026-08-18T05:41:10Z,40165,9730500,9730500,43
2026-08-18T05:41:10Z,40166,9948500,9948500,45
2026-08-18T05:41:10Z,40167,9779500,9779500,55
2026-08-18T05:41:10Z,40168,9977500,9977500,50
2026-08-18T05:41:10Z,40169,9683500,9683500,41
2026-08-18T05:41:10Z,40171,9963000,9963000,46
2026-08-18T05:41:10Z,40173,9994000,9994000,45
2026-08-18T05:41:10Z,40177,9963000,9963000,49
2026-08-18T05:41:10Z,40179,4708000,4708000,114
2026-08-18T05:41:10Z,40180,4399500,4400000,149
2026-08-18T05:41:10Z,40182,1000000,1000000,64
2026-08-18T05:41:10Z,40195,2200,9700,5781
2026-08-18T05:41:10Z,40199,8100,8300,11699
2026-08-18T05:41:10Z,40202,1496500,1496500,45
2026-08-18T05:41:10Z,40211,33300,33300,465
2026-08-18T05:41:10Z,40212,25000,26300,412
2026-08-18T05:41:10Z,40213,199900,199900,77
2026-08-18T05:41:10Z,40214,2250000,2250000,68
2026-08-18T05:41:10Z,40215,9711400,9909500,32
2026-08-18T05:41:10Z,40216,9958800,9958800,26
2026-08-18T05:41:10Z,40217,150000,150000,36
2026-08-18T05:41:10Z,40356,9900600,9900600,20
2026-08-18T05:41:10Z,40357,9990000,9990000,25
2026-08-18T05:41:10Z,40358,9990700,9990700,20
2026-08-18T05:41:10Z,40359,9909900,9909900,20
2026-08-18T05:41:10Z,40360,2005000,2005000,469
2026-08-18T05:41:10Z,40404,1428037200,1428037200,4
2026-08-18T05:41:10Z,40411,49009800,49009800,26
2026-08-18T05:41:10Z,40533,106700,106700,717
2026-08-18T05:41:10Z,40536,9600,9600,1267
2026-08-18T05:41:10Z,40769,500000,500000,1476
2026-08-18T05:41:10Z,40771,1950100,1950100,786
2026-08-18T05:41:10Z,40896,1500007600,1500007600,1
2026-08-18T05:41:10Z,40900,1500000200,1500000200,1
2026-08-18T05:41:10Z,40901,1500007600,1500007600,1
2026-08-18T05:41:10Z,40902,1500007600,1500007600,1
2026-08-18T05:41:10Z,40903,1500000200,1500000200,1
2026-08-18T05:41:10Z,40906,1500007600,1500007600,1
2026-08-18T05:41:10Z,40908,1500007600,1500007600,1
2026-08-18T05:41:10Z,40912,1500000200,1500000200,1
2026-08-18T05:41:10Z,40913,1500007600,1500007600,3
2026-08-18T05:41:10Z,40915,1500007600,1500007600,1
2026-08-18T05:41:10Z,40916,1499997600,1499997600,2
2026-08-18T05:41:10Z,40919,161400,181500,157
2026-08-18T05:41:10Z,40920,1500000200,1500000200,1
2026-08-18T05:41:10Z,40922,1500007600,1500007600,1
2026-08-18T05:41:10Z,40923,1500007600,1500007600,1
2026-08-18T05:41:10Z,40924,1500007600,1500007600,1
2026-08-18T05:41:10Z,41092,299999900,299999900,2
2026-08-18T05:41:10Z,41094,1500000200,1500000200,1
2026-08-18T05:41:10Z,41095,250000200,250000200,8
2026-08-18T05:41:10Z,41096,1500000200,1500000200,1
2026-08-18T05:41:10Z,41097,999997600,999997600,8
2026-08-18T05:41:10Z,41099,250000200,250000200,1
2026-08-18T05:41:10Z,41100,120800,121000,4532
2026-08-18T05:41:10Z,41101,1500000200,1500000200,1
2026-08-18T05:41:10Z,41102,1500000200,1500000200,1
2026-08-18T05:41:10Z,41103,1500000200,1500000200,1
2026-08-18T05:41:10Z,41104,1500007600,1500007600,1
2026-08-18T05:41:10Z,41106,149999900,149999900,2
2026-08-18T05:41:10Z,41108,170963400,170963400,1
2026-08-18T05:41:10Z,41109,1500007600,1500007600,1
2026-08-18T05:41:10Z,41110,1500000200,1500000200,1
2026-08-18T05:41:10Z,41119,500,500,1437
2026-08-18T05:41:10Z,41146,1440100,1440100,60
2026-08-18T05:41:10Z,41163,954800,958400,2595
2026-08-18T05:41:10Z,41164,49000100,49000100,17
2026-08-18T05:41:10Z,41166,7440000,7440000,41
2026-08-18T05:41:10Z,41167,37500,37500,91
2026-08-18T05:41:10Z,41266,690000,699900,1514
2026-08-18T05:41:10Z,41285,9989900,9989900,28
2026-08-18T05:41:10Z,41307,1333800,1333800,31
2026-08-18T05:41:10Z,41333,9900000,9900000,23
2026-08-18T05:41:10Z,41334,700000,749900,1396
2026-08-18T05:41:10Z,41335,19981900,19981900,6
2026-08-18T05:41:10Z,41337,999900,999900,47
2026-08-18T05:41:10Z,41338,39900,39900,55
2026-08-18T05:41:10Z,41339,509300,509300,89
2026-08-18T05:41:10Z,41368,150000,150000,63
2026-08-18T05:41:10Z,41369,7572100,7572100,28
2026-08-18T05:41:10Z,41375,747500,747500,147
2026-08-18T05:41:10Z,41376,9989400,9989400,29
2026-08-18T05:41:10Z,41377,19969700,19969700,2
2026-08-18T05:41:10Z,41378,9993400,9993400,26
2026-08-18T05:41:10Z,41379,19986600,19986600,7
2026-08-18T05:41:10Z,41380,2001000,2001000,42
2026-08-18T05:41:10Z,41381,30000,2000000,38
2026-08-18T05:41:10Z,41382,19860000,19860000,2
2026-08-18T05:41:10Z,41389,7740000,7740000,33
2026-08-18T05:41:10Z,41395,7282800,8091900,36
2026-08-18T05:41:10Z,41396,2995000,9995000,23
2026-08-18T05:41:10Z,41397,2999900,2999900,36
2026-08-18T05:41:10Z,41398,9979900,9979900,19
2026-08-18T05:41:10Z,41400,1620000,1754800,43
2026-08-18T05:41:10Z,41401,39949400,39949400,6
2026-08-18T05:41:10Z,41427,1209700,1209800,94
2026-08-18T05:41:10Z,41432,500000,9909800,24
2026-08-18T05:41:10Z,41434,66400,9800000,23
2026-08-18T05:41:10Z,41435,600000,600000,34
2026-08-18T05:41:10Z,41436,150000,150000,73
2026-08-18T05:41:10Z,41437,9997400,9997400,21
2026-08-18T05:41:10Z,41439,449900,450000,49
2026-08-18T05:41:10Z,41440,250000,250000,41
2026-08-18T05:41:10Z,41441,500000,9900000,23
2026-08-18T05:41:10Z,41442,2486548300,2486548300,4
2026-08-18T05:41:10Z,41443,3000000,9990000,32
2026-08-18T05:41:10Z,41444,1299900,1300000,25
2026-08-18T05:41:10Z,41445,39995600,39995600,6
2026-08-18T05:41:10Z,41446,750000,3500000,38
2026-08-18T05:41:10Z,41447,400000,400000,43
2026-08-18T05:41:10Z,41449,8987966000,8987966000,1
2026-08-18T05:41:10Z,41451,192493800,192493800,1
2026-08-18T05:41:10Z,41453,1804800,9994800,22
2026-08-18T05:41:10Z,41455,9990000,9990000,25
2026-08-18T05:41:10Z,41456,599900,600000,25
2026-08-18T05:41:10Z,41457,4464429100,4464429100,1
2026-08-18T05:41:10Z,41460,9791100,9889900,24
2026-08-18T05:41:10Z,41461,1499900,1500000,64
2026-08-18T05:41:10Z,41462,7000000,9995600,43
2026-08-18T05:41:10Z,41464,650000,650000,31
2026-08-18T05:41:10Z,41466,400000,400000,31
2026-08-18T05:41:10Z,41467,2119000,2119000,26
2026-08-18T05:41:10Z,41468,250002900,250002900,1
2026-08-18T05:41:10Z,41470,9891300,9891300,23
2026-08-18T05:41:10Z,41473,199000000,199000000,1
2026-08-18T05:41:10Z,41474,192938100,192938100,1
2026-08-18T05:41:10Z,41475,1000000,1200000,25
2026-08-18T05:41:10Z,41476,9997800,9997800,20
2026-08-18T05:41:10Z,41478,49903800,49903800,4
2026-08-18T05:41:10Z,41479,1000000,1200000,24
2026-08-18T05:41:10Z,41480,192228000,192228000,3
2026-08-18T05:41:10Z,41481,198121000,198121000,2
2026-08-18T05:41:10Z,41482,1108200,1108300,41
2026-08-18T05:41:10Z,41483,500000,500000,27
2026-08-18T05:41:10Z,41484,199980000,199980000,1
2026-08-18T05:41:10Z,41485,1300000,1300000,27
2026-08-18T05:41:10Z,41486,39608300,39608300,6
2026-08-18T05:41:10Z,41488,1300000,9993800,23
2026-08-18T05:41:10Z,41489,2000000,9990000,24
2026-08-18T05:41:10Z,41490,4812600,9890100,23
2026-08-18T05:41:10Z,41492,1119200,1119200,26
2026-08-18T05:41:10Z,41493,105000,105000,4
2026-08-18T05:41:10Z,41495,1600000,1600000,99
2026-08-18T05:41:10Z,41497,39990000,39990000,5
2026-08-18T05:41:10Z,41498,1600000,9990100,22
2026-08-18T05:41:10Z,41499,9892700,9892700,19
2026-08-18T05:41:10Z,41502,9980000,9980000,23
2026-08-18T05:41:10Z,41509,7500,7500,476
2026-08-18T05:41:10Z,41510,11600,11900,5940
2026-08-18T05:41:10Z,41511,25900,33000,6023
2026-08-18T05:41:10Z,41517,1500000200,1500000200,1
2026-08-18T05:41:10Z,41524,1500000200,1500000200,1
2026-08-18T05:41:10Z,41527,1500000200,1500000200,1
2026-08-18T05:41:10Z,41529,1500000200,1500000200,1
2026-08-18T05:41:10Z,41530,1500000200,1500000200,5
2026-08-18T05:41:10Z,41532,1500000200,1500000200,1
2026-08-18T05:41:10Z,41533,819400000,819400000,2
2026-08-18T05:41:10Z,41534,1500007600,1500007600,1
2026-08-18T05:41:10Z,41535,1500000200,1500000200,1
2026-08-18T05:41:10Z,41537,1500000200,1500000200,1
2026-08-18T05:41:10Z,41538,1500000200,1500000200,1
2026-08-18T05:41:10Z,41539,250007600,250007600,1
2026-08-18T05:41:10Z,41540,1500000200,1500000200,1
2026-08-18T05:41:10Z,41541,1500000200,1500000200,3
2026-08-18T05:41:10Z,41542,1500000200,1500000200,1
2026-08-18T05:41:10Z,41547,1500000200,1500000200,1
2026-08-18T05:41:10Z,41552,1500000200,1500000200,1
2026-08-18T05:41:10Z,41584,1250500,1250500,1803
2026-08-18T05:41:10Z,41586,2990000,2990000,1001
2026-08-18T05:41:10Z,41593,1326600,1326600,670
2026-08-18T05:41:10Z,41594,1650000,1650000,891
2026-08-18T05:41:10Z,41595,1689400,1689400,169
2026-08-18T05:41:10Z,41601,219900,219900,112
2026-08-18T05:41:10Z,41602,8869100,8869100,25
2026-08-18T05:41:10Z,41603,300000,300000,112
2026-08-18T05:41:10Z,41604,3000000,3500000,9
2026-08-18T05:41:10Z,41611,2253000,2253000,161
2026-08-18T05:41:10Z,41731,2200,10000,151
2026-08-18T05:41:10Z,41751,700,700,225
2026-08-18T05:41:10Z,41800,800000,4980000,112
2026-08-18T05:41:10Z,41801,19900,19900,1190
2026-08-18T05:41:10Z,41802,8900,9900,1864
2026-08-18T05:41:10Z,41803,118100,930000,219
2026-08-18T05:41:10Z,41805,829400,850000,364
2026-08-18T05:41:10Z,41806,3400,3800,1426
2026-08-18T05:41:10Z,41807,14500,50000,959
2026-08-18T05:41:10Z,41808,900,3000,2436
2026-08-18T05:41:10Z,41809,10000,36600,8546
2026-08-18T05:41:10Z,41810,1500,1500,5298
2026-08-18T05:41:10Z,41812,4800,45000,1714
2026-08-18T05:41:10Z,41813,19000,24000,1925
2026-08-18T05:41:10Z,41814,251000,251000,4708
2026-08-18T05:41:10Z,41976,990000,990000,60
2026-08-18T05:41:10Z,42225,9579800,9579800,95
2026-08-18T05:41:10Z,42253,12600,12600,7325
2026-08-18T05:41:10Z,42396,1500000200,1500000200,1
2026-08-18T05:41:10Z,42397,250000200,250000200,4
2026-08-18T05:41:10Z,42398,249950600,249950600,1
2026-08-18T05:41:10Z,42400,1500007600,1500007600,1
2026-08-18T05:41:10Z,42401,1500007600,1500007600,1
2026-08-18T05:41:10Z,42402,1500007600,1500007600,1
2026-08-18T05:41:10Z,42403,1500000200,1500000200,1
2026-08-18T05:41:10Z,42405,1500000200,1500000200,1
2026-08-18T05:41:10Z,42407,1500000200,1500000200,1
2026-08-18T05:41:10Z,42410,1500000200,1500000200,1
2026-08-18T05:41:10Z,42411,1500007600,1500007600,6
2026-08-18T05:41:10Z,42412,1500000200,1500000200,1
2026-08-18T05:41:10Z,42414,1500007600,1500007600,1
2026-08-18T05:41:10Z,42415,1500000200,1500000200,1
2026-08-18T05:41:10Z,42416,1500007600,1500007600,1
2026-08-18T05:41:10Z,42428,9899900,9899900,25
2026-08-18T05:41:10Z,42429,114000,114000,380
2026-08-18T05:41:10Z,42430,311800,311800,166
2026-08-18T05:41:10Z,42431,703700,703700,229
2026-08-18T05:41:10Z,42432,701900,701900,36
2026-08-18T05:41:10Z,42433,202500,202500,81
2026-08-18T05:41:10Z,42434,254100,254100,45
2026-08-18T05:41:10Z,42455,1500007600,1500007600,2
2026-08-18T05:41:10Z,42458,1500007600,1500007600,6
2026-08-18T05:41:10Z,42459,141900,437400,213
2026-08-18T05:41:10Z,42460,1500007600,1500007600,1
2026-08-18T05:41:10Z,42461,250000200,250000200,6
2026-08-18T05:41:10Z,42464,279997600,279997600,1
2026-08-18T05:41:10Z,42465,1500000200,1500000200,1
2026-08-18T05:41:10Z,42466,1500000200,1500000200,1
2026-08-18T05:41:10Z,42467,1500000200,1500000200,2
2026-08-18T05:41:10Z,42469,1500007600,1500007600,1
2026-08-18T05:41:10Z,42470,250000200,250000200,5
2026-08-18T05:41:10Z,42471,1500007600,1500007600,1
2026-08-18T05:41:10Z,42472,1500000200,1500000200,1
2026-08-18T05:41:10Z,42500,1489200,1489600,52
2026-08-18T05:41:10Z,42545,2248500,2248500,345
2026-08-18T05:41:10Z,42546,5000,5000,1156
2026-08-18T05:41:10Z,42641,8300,8300,473
2026-08-18T05:41:10Z,42701,425500,9990000,24
2026-08-18T05:41:10Z,42702,406500,406500,89
2026-08-18T05:41:10Z,42734,1500007600,1500007600,2
2026-08-18T05:41:10Z,42735,250007600,250007600,7
2026-08-18T05:41:10Z,42736,5550200,5550200,2
2026-08-18T05:41:10Z,42737,1500007600,1500007600,3
2026-08-18T05:41:10Z,42738,285526900,285526900,1
2026-08-18T05:41:10Z,42739,1500000200,1500000200,1
2026-08-18T05:41:10Z,42740,1500007600,1500007600,1
2026-08-18T05:41:10Z,42743,6660200,6660200,17
2026-08-18T05:41:10Z,42744,1500000200,1500000200,1
2026-08-18T05:41:10Z,42745,29990200,29990200,2
2026-08-18T05:41:10Z,42746,250000200,250000200,2
2026-08-18T05:41:10Z,42747,1500007600,1500007600,1
2026-08-18T05:41:10Z,42748,1500000200,1500000200,3
2026-08-18T05:41:10Z,42749,1500007600,1500007600,1
2026-08-18T05:41:10Z,42750,1500007600,1500007600,1
2026-08-18T05:41:10Z,42751,261500,271700,183
2026-08-18T05:41:10Z,42752,1500009500,1500009500,1
2026-08-18T05:41:10Z,42753,1500000200,1500000200,1
2026-08-18T05:41:10Z,42754,1500000200,1500000200,1
2026-08-18T05:41:10Z,42777,9970500,9970500,19
2026-08-18T05:41:10Z,42778,9981600,9981600,19
2026-08-18T05:41:10Z,42779,440900,440900,48
2026-08-18T05:41:10Z,42780,77600,77600,31851
2026-08-18T05:41:10Z,42898,6660200,6660200,2
2026-08-18T05:41:10Z,42899,1500007600,1500007600,1
2026-08-18T05:41:10Z,42902,1500000200,1500000200,2
2026-08-18T05:41:10Z,42903,1500000200,1500000200,1
2026-08-18T05:41:10Z,42904,286789900,286789900,1
2026-08-18T05:41:10Z,42905,1500000200,1500000200,3
2026-08-18T05:41:10Z,42906,1500000200,1500000200,1
2026-08-18T05:41:10Z,42907,1500007600,1500007600,1
2026-08-18T05:41:10Z,42909,1500007600,1500007600,1
2026-08-18T05:41:10Z,42910,499999900,499999900,3
